Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
454.18,460,137712,137717,83728896,80151294,2024-05-10,2024-12-20,520.17,5,-3577602,487993826,-24904290,16.4246532905931,16.4246532905931,-0.0446356112478983
463.16,470,59589,59600,43619148,40766400,2024-05-10,2024-12-20,520.17,11,-2852748.00000001,487993826,-24904290,8.35387618203186,24.7785294726249,-0.0699779229954082
512.05,540,12554,12557,36293614,35096815,2024-05-10,2024-12-20,520.17,3,-1196799,487993826,-24904290,7.19206127825068,31.9705907508756,-0.0340999318599138
505.97,510,55687,86581,28790179,34892143,2024-05-10,2024-06-21,520.17,30894,6101964,289854487,-42171036,12.0378136495779,12.0378136495779,0.174880746075127
512.87,530,15216,16462,29290800,28199406,2024-05-10,2024-09-20,520.17,1246,-1091394,276749535,-21880245,10.1895043834491,10.1895043834491,-0.0387027301213366
500.52,510,28852,28404,30467712,26926992,2024-05-10,2024-09-20,520.17,-448,-3540720,276749535,-21880245,9.72973342123231,19.9192378046814,-0.131493335757667
480.03,490,23309,23556,24870703,23485332,2024-05-10,2024-12-20,520.17,247,-1385371,487993826,-24904290,4.81262892043228,36.7832196713079,-0.0589887764839773
508,530,10638,10592,24914196,23302400,2024-05-10,2024-12-20,520.17,-46,-1611796,487993826,-24904290,4.77514238059233,41.5583620519002,-0.0691686693216151
488.08,500,18340,18152,23475200,21637184,2024-05-10,2024-12-20,520.17,-188,-1838016,487993826,-24904290,4.43390527649831,45.9922673283985,-0.0849470984764006
501.99,520,11653,11650,22466984,20981650,2024-05-10,2024-12-20,520.17,-3,-1485334,487993826,-24904290,4.29957283926785,50.2918401676664,-0.070792049243029
510.36,535,8437,8451,22180873,20823264,2024-05-10,2024-12-20,520.17,14,-1357609,487993826,-24904290,4.2671162810982,54.5589564487646,-0.0651967434115996
492.87,500,27634,28001,22190102,19964713,2024-05-10,2024-09-20,520.17,367,-2225389,276749535,-21880245,7.21400055830266,27.1332383629841,-0.111466115240424
497.66,500,88550,84997,26565000,19889298,2024-05-10,2024-06-21,520.17,-3553,-6675702,289854487,-42171036,6.8618216698505,18.8996353194284,-0.335642917110498
466.52,470,50057,49465,18671261,17213820,2024-05-10,2024-09-20,520.17,-592,-1457441,276749535,-21880245,6.21999961083945,33.3532379738235,-0.0846669129803844
397.7,400,67364,67386,16167360,15498780,2024-05-10,2024-12-20,520.17,22,-668580.000000002,487993826,-24904290,3.17601969005239,57.734976138817,-0.0431375888940937
503.98,515,12131,13583,15006047,14968466,2024-05-10,2024-09-20,520.17,1452,-37581,276749535,-21880245,5.40866888900102,38.7619068628245,-0.00251067811491171
471.18,475,38691,38525,16250220,14716550,2024-05-10,2024-09-20,520.17,-166,-1533670,276749535,-21880245,5.31764217779083,44.0795490406154,-0.104213963191101
484.52,490,24821,25132,15091168,13772336,2024-05-10,2024-09-20,520.17,311,-1318832,276749535,-21880245,4.97646220074047,49.0560112413558,-0.095759499332575
471.79,480,16076,16161,14002196,13268181,2024-05-10,2024-12-20,520.17,85,-734015,487993826,-24904290,2.71892394802552,60.4539000868425,-0.055321449111977
507.15,520,9705,10307,13654935,13244495,2024-05-10,2024-09-20,520.17,602,-410440.000000002,276749535,-21880245,4.78573342499022,53.8417446663461,-0.0309894790250592
512.86,520,16230,18226,14379780,13013364,2024-05-10,2024-06-21,520.17,1996,-1366416,289854487,-42171036,4.48961964835825,23.3892549677866,-0.105000982067358
515.95,550,3720,3736,13116720,12721080,2024-05-10,2024-12-20,520.17,16,-395640,487993826,-24904290,2.60681166896566,63.0607117558082,-0.0311011329226764
496.7,505,14723,14987,13500991,12439210,2024-05-10,2024-09-20,520.17,264,-1061781,276749535,-21880245,4.49475371295565,58.3364983793017,-0.0853575910367298
513.11,545,3896,3896,12424344,12424344,2024-05-10,2024-12-20,520.17,0,0,487993826,-24904290,2.54600434227625,65.6067160980844,0
475.68,480,28352,28186,13410496,12176352,2024-05-10,2024-09-20,520.17,-166,-1234144,276749535,-21880245,4.39977324623147,62.7362716255332,-0.101355808373477
489.12,492,22739,42121,7822216,12130848,2024-05-10,2024-07-19,520.17,19382,4308632,124154483,-748921.000000002,9.77076921177305,9.77076921177305,0.355179786277101
449.75,455,22700,22699,12712000,11916975,2024-05-10,2024-12-20,520.17,-1,-795024.999999998,487993826,-24904290,2.44203396950354,68.048750067588,-0.066713658457788
467.57,475,15685,15754,12736220,11705222,2024-05-10,2024-12-20,520.17,69,-1030998,487993826,-24904290,2.39864141231984,70.4473914799078,-0.0880801748142836
504.86,525,5840,5791,12485920,11663074,2024-05-10,2024-12-20,520.17,-49,-822846,487993826,-24904290,2.39000441780179,72.8373958977096,-0.0705513829372942
457.21,460,41156,41153,12346800,11481687,2024-05-10,2024-09-20,520.17,-3,-865113,276749535,-21880245,4.14876469440138,66.8850363199346,-0.0753472028979714
510.25,525,7714,7762,12535250,11448950,2024-05-10,2024-09-20,520.17,48,-1086300,276749535,-21880245,4.13693558690171,71.0219719068363,-0.094882063420663
502.39,510,15022,14869,13144250,11315309,2024-05-10,2024-08-16,520.17,-153,-1828941,97532785,-10542973,11.6015440346546,11.6015440346546,-0.161634207249665
488.61,490,69821,73430,12567780,10206770,2024-05-10,2024-06-21,520.17,3609,-2361010,289854487,-42171036,3.52134276258418,26.9105977303708,-0.231318036949985
445.24,450,20963,21037,10691130,10013612,2024-05-10,2024-12-20,520.17,74,-677517.999999998,487993826,-24904290,2.05199563323984,74.8893915309494,-0.0676597016141626
480.17,485,20276,20523,10827384,9912609,2024-05-10,2024-09-20,520.17,247,-914775,276749535,-21880245,3.58179788811569,74.603769794952,-0.0922839789201814
488.66,495,14797,14794,10372697,9379396,2024-05-10,2024-09-20,520.17,-3,-993301,276749535,-21880245,3.38912800702628,77.9928978019782,-0.105902448302641
