Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
433.6,450,26147,26183,47247629,42940120,2023-10-12,2023-12-15,436.32,36,-4307509.00000001,608694088,-69946268,7.05446641367741,7.05446641367741,-0.100314321431799
421.49,425,116801,120998,51859644,42470298,2023-10-12,2023-11-17,436.32,4197,-9389346.00000001,473920606,-93299540,8.9614795099245,8.9614795099245,-0.221080294750934
422.92,430,48852,49369,40742568,34953252,2023-10-12,2023-12-15,436.32,517,-5789316,608694088,-69946268,5.74233472758815,12.7968011412656,-0.165630253802994
415.15,420,68800,69954,39216000,33927690,2023-10-12,2023-12-15,436.32,1154,-5288310,608694088,-69946268,5.57384910891397,18.3706502501795,-0.15587002828663
435.2,440,65397,65999,45581709,31679520,2023-10-12,2023-10-20,436.32,602,-13902189,203041376,-87557099,15.6024947348663,15.6024947348663,-0.438838372551099
419.11,425,47873,52271,32793005,30787619,2023-10-12,2023-12-15,436.32,4398,-2005386,608694088,-69946268,5.05797897613226,23.4286292263118,-0.065136118515693
434.33,445,26799,26779,34141926,28573193,2023-10-12,2023-11-17,436.32,-20,-5568733,473920606,-93299540,6.02910965217664,14.9905891621011,-0.194893619344537
426.34,435,31309,32200,31183764,27885200,2023-10-12,2023-12-15,436.32,891,-3298564,608694088,-69946268,4.58115177225115,28.0097809985629,-0.118290849626325
429.5,440,24220,24356,29451520,25573800,2023-10-12,2023-12-15,436.32,136,-3877720,608694088,-69946268,4.20142079645104,32.211201795014,-0.151628619915695
397.63,400,103897,103511,29091160,24532107,2023-10-12,2023-12-15,436.32,-386,-4559053,608694088,-69946268,4.03028507810971,36.2414868731237,-0.185840254161618
431.95,440,28914,28876,28393548,23245180,2023-10-12,2023-11-17,436.32,-38,-5148368,473920606,-93299540,4.90486796853902,19.8954571306401,-0.221481098447076
417.33,420,80532,83229,27541944,22222143,2023-10-12,2023-11-17,436.32,2697,-5319801,473920606,-93299540,4.68900122059685,24.584458351237,-0.239391898432118
410.92,415,52165,53140,24830540,21681120,2023-10-12,2023-12-15,436.32,975,-3149420,608694088,-69946268,3.56190743879872,39.8033943119224,-0.145260945928993
406.6,410,61374,62186,24365478,21143240,2023-10-12,2023-12-15,436.32,812,-3222238,608694088,-69946268,3.47354121172276,43.2769355236452,-0.15240038896593
435.98,450,13895,13926,22718325,19524252,2023-10-12,2023-11-17,436.32,31,-3194073,473920606,-93299540,4.11973055250524,28.7041889037422,-0.163595153350817
