Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.95,460,135427,135318,63650690,54803790,2024-06-06,2024-12-20,534.67,-109,-8846900,383807022,-51896645,14.2789961774071,14.2789961774071,-0.161428616524514
512.78,520,48964,49076,43822780,35432872,2024-06-06,2024-09-20,534.67,112,-8389908,244715238,-48165897,14.4792258502513,14.4792258502513,-0.236783176932426
465.29,470,63438,63514,34193082,29915094,2024-06-06,2024-12-20,534.67,76,-4277988,383807022,-51896645,7.79430606665659,22.0733022440637,-0.143004330857192
521.3,540,13311,13216,29284200,24713920,2024-06-06,2024-12-20,534.67,-95,-4570280,383807022,-51896645,6.43915264270491,28.5124548867686,-0.184927360774818
514.79,530,13610,13806,24021650,20998926,2024-06-06,2024-12-20,534.67,196,-3022724,383807022,-51896645,5.47121985694154,33.9836747437101,-0.143946599935635
483.24,490,29245,29821,23249775,20158996,2024-06-06,2024-12-20,534.67,576,-3090779,383807022,-51896645,5.2523781078711,39.2360528515812,-0.153320085980472
520.16,530,19413,18928,23703273,18625152,2024-06-06,2024-09-20,534.67,-485,-5078121,244715238,-48165897,7.61094901658719,22.0901748668385,-0.272648566841226
495.96,500,43732,44070,21822268,17804280,2024-06-06,2024-09-20,534.67,338,-4017988,244715238,-48165897,7.27550934118782,29.3656842080263,-0.225675399398347
518.09,535,10292,10422,20450204,17623602,2024-06-06,2024-12-20,534.67,130,-2826602,383807022,-51896645,4.59178727584614,43.8278401274274,-0.160387303344685
504.53,510,30041,31524,19887142,17243628,2024-06-06,2024-09-20,534.67,1483,-2643514,244715238,-48165897,7.04640550418033,36.4120897122066,-0.153303817502906
522.24,530,20262,20532,20606454,15932832,2024-06-06,2024-08-16,534.67,270,-4673622,116205577,-19412264,13.7109013279113,13.7109013279113,-0.293332786035778
491.8,500,18337,19142,17346802,15696440,2024-06-06,2024-12-20,534.67,805,-1650362,383807022,-51896645,4.08966983412826,47.9175099615556,-0.105142439941796
507.56,520,11791,11779,16707847,14653076,2024-06-06,2024-12-20,534.67,-12,-2054771,383807022,-51896645,3.81782384377532,51.735333805331,-0.14022796305704
508.87,515,20477,22544,15623951,13819472,2024-06-06,2024-09-20,534.67,2067,-1804479,244715238,-48165897,5.64716448102835,42.059254193235,-0.130575104461299
506.45,510,26205,38866,12290145,13797430,2024-06-06,2024-08-16,534.67,12661,1507285,116205577,-19412264,11.8732941707264,25.5841954986377,0.109243895421104
477.54,480,55267,53602,16524833,13186092,2024-06-06,2024-09-20,534.67,-1665,-3338741,244715238,-48165897,5.38834120333773,47.4475953965727,-0.25320170676801
472.77,475,55521,56516,14768586,12603068,2024-06-06,2024-09-20,534.67,995,-2165518,244715238,-48165897,5.15009531200505,52.5976907085778,-0.171824669993053
497.5,500,45689,48956,14803236,12239000,2024-06-06,2024-08-16,534.67,3267,-2564236,116205577,-19412264,10.5321967464608,36.1163922450985,-0.209513522346597
398.25,400,67252,67260,13114140,11770500,2024-06-06,2024-12-20,534.67,8,-1343640,383807022,-51896645,3.06677557348078,54.8021093788117,-0.114153179559067
498.73,500,90204,88409,16777944,11227943,2024-06-06,2024-07-19,534.67,-1795,-5550001,162615922,-53541395,6.90457789244032,6.90457789244032,-0.494302562811372
469.74,475,20395,20418,12277790,10739868,2024-06-06,2024-12-20,534.67,23,-1537922,383807022,-51896645,2.79824687522262,57.6003562540344,-0.143197476914986
