Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
396.47,405,125861,125874,100940522,107370522,2023-12-05,2024-09-20,456.69,13,6430000,356623603,20027267,30.1075198323315,30.1075198323315,0.0598860830722235
389.55,400,53493,53517,53813958,55925265,2023-12-05,2024-12-20,456.69,24,2111306.99999999,532139985,22137797,10.5095024949121,10.5095024949121,0.0377522931719677
442.93,460,32747,32745,52886405,55895715,2023-12-05,2024-06-21,456.69,-2,3009310.00000001,482313776,45462246,11.5890770244141,11.5890770244141,0.0538379373087903
436.25,450,28615,36785,36913350,50579375,2023-12-05,2024-06-21,456.69,8170,13666025,482313776,45462246,10.4868194766222,22.0758965010363,0.270189677116414
428.88,440,41859,41583,43742655,46240296,2023-12-05,2024-06-21,456.69,-276,2497641,482313776,45462246,9.58718127097411,31.6630777720104,0.054014381741847
421.46,440,20240,20223,35824800,37493442,2023-12-05,2024-12-20,456.69,-17,1668642,532139985,22137797,7.04578551825982,17.5552880131719,0.0445049030174397
446.82,480,11299,11300,37286700,37493400,2023-12-05,2024-12-20,456.69,1,206700,532139985,22137797,7.04577762559978,24.6010656387717,0.00551297028276977
412.58,420,42836,49530,29728184,36751260,2023-12-05,2024-06-21,456.69,6694,7023076,482313776,45462246,7.61978235512809,39.2828601271385,0.1910975569273
435.31,460,14714,14743,34725040,36400467,2023-12-05,2024-12-20,456.69,29,1675427.00000001,532139985,22137797,6.84039313452456,31.4414587732963,0.0460276237664755
420.99,430,39047,39096,33189950,35225496,2023-12-05,2024-06-21,456.69,49,2035546,482313776,45462246,7.30343974251318,46.5862998696517,0.0577861558003328
394.97,400,56637,56541,26619390,28440123,2023-12-05,2024-06-21,456.69,-96,1820733,482313776,45462246,5.89660184203405,52.4829017116857,0.0640198708001368
417.77,435,16449,16447,27305340,28338181,2023-12-05,2024-12-20,456.69,-2,1032841,532139985,22137797,5.32532450084539,36.7667832741417,0.036446975901523
428.65,450,13251,13268,27124797,28327180,2023-12-05,2024-12-20,456.69,17,1202383.00000001,532139985,22137797,5.32325718767403,42.0900404618157,0.0424462653889306
441.47,450,32391,31855,25556499,27172315,2023-12-05,2024-03-15,456.69,-536,1615816,298959150,26961882,9.08897252350363,9.08897252350363,0.059465525848644
405.87,420,20001,19172,26601330,27090036,2023-12-05,2024-12-20,456.69,-829,488706,532139985,22137797,5.09077249663921,47.1808129584549,0.0180400646200692
417.24,430,20671,20672,25094594,26377472,2023-12-05,2024-09-20,456.69,1,1282878,356623603,20027267,7.39644593854883,37.5039657708803,0.0486353658151925
428.73,445,15382,15372,23995920,25010244,2023-12-05,2024-09-20,456.69,-10,1014324,356623603,20027267,7.01306469611323,44.5170304669935,0.0405563416334523
439.57,455,15991,16137,23075013,24899391,2023-12-05,2024-06-21,456.69,146,1824378,482313776,45462246,5.16248803973619,57.6453897514219,0.0732699847960137
443.12,450,31270,35837,19074700,24655856,2023-12-05,2024-02-16,456.69,4567,5581156,197743069,27621480,12.4686322128438,12.4686322128438,0.226362288942635
372.2,380,31239,31243,23554206,24369540,2023-12-05,2024-12-20,456.69,4,815334,532139985,22137797,4.57953558968135,51.7603485481363,0.0334570943891432
446.42,455,29590,26854,22310860,23040732,2023-12-05,2024-02-16,456.69,-2736,729872,197743069,27621480,11.6518531428275,24.1204853556713,0.0316774658027358
437.78,445,31957,31162,21379233,22498964,2023-12-05,2024-03-15,456.69,-795,1119731,298959150,26961882,7.52576530940766,16.6147378329113,0.0497681137673717
439,460,10486,10479,21045402,22005900,2023-12-05,2024-09-20,456.69,-7,960498,356623603,20027267,6.17062354114571,50.6876540081392,0.0436472945891784
413.31,430,12543,12502,19378935,20865838,2023-12-05,2024-12-20,456.69,-41,1486903,532139985,22137797,3.92111823733749,55.6814667854738,0.0712601621847157
408.97,420,18608,18606,19110416,20522418,2023-12-05,2024-09-20,456.69,-2,1412002,356623603,20027267,5.75464378335048,56.4422977914897,0.0688029061682693
437.28,440,70550,74191,16790900,20179952,2023-12-05,2024-01-19,456.69,3641,3389052,252183260,31453065,8.00209815671349,8.00209815671349,0.167941529296006
432.04,455,8488,8554,18749992,19639984,2023-12-05,2024-12-20,456.69,66,889992,532139985,22137797,3.69075516849199,59.3722219539658,0.0453153118658345
392.22,400,24376,24399,18038240,18982422,2023-12-05,2024-09-20,456.69,23,944182,356623603,20027267,5.32281706547617,61.7651148569659,0.0497398066484877
444.8,470,7417,7434,17689545,18733680,2023-12-05,2024-09-20,456.69,17,1044135,356623603,20027267,5.25306789635009,67.018182753316,0.0557357123640417
451.14,460,20987,20792,15845185,18421712,2023-12-05,2024-01-19,456.69,-195,2576527,252183260,31453065,7.30489089561298,15.3069890523265,0.139863602253688
445.16,450,35519,37333,14633828,18069172,2023-12-05,2024-01-19,456.69,1814,3435344,252183260,31453065,7.16509573236542,22.4720847846919,0.190121827386446
448.44,455,27296,27436,15121984,17998016,2023-12-05,2024-01-19,456.69,140,2876032,252183260,31453065,7.13687974372288,29.6089645284148,0.159797168754601
447.88,460,14644,14496,16225552,17569152,2023-12-05,2024-03-15,456.69,-148,1343600,298959150,26961882,5.87677346553869,22.49151129845,0.0764749488193854
408.34,415,26302,26281,16333542,17503146,2023-12-05,2024-06-21,456.69,-21,1169604,482313776,45462246,3.62899566028568,61.2743854117076,0.0668225015091572
398,400,85917,86409,16066479,17281800,2023-12-05,2024-03-15,456.69,492,1215321,298959150,26961882,5.78065598594323,28.2721672843932,0.0703237509981599
425.39,430,37890,37299,15875910,17194839,2023-12-05,2024-03-15,456.69,-591,1318929,298959150,26961882,5.75156806540292,34.0237353497961,0.0767049345446038
401.87,415,12730,12734,15937960,16719742,2023-12-05,2024-12-20,456.69,4,781782.000000002,532139985,22137797,3.14198189786471,62.5142038518305,0.0467580181560219
425,445,7738,7728,14717676,15456000,2023-12-05,2024-12-20,456.69,-10,738324,532139985,22137797,2.90449889797325,65.4187027498037,0.0477694099378882
416.89,425,18978,18970,14688972,15384670,2023-12-05,2024-06-21,456.69,-8,695697.999999998,482313776,45462246,3.1897637524664,64.464149164174,0.0452202094682563
393.47,405,13179,13181,14259678,15197693,2023-12-05,2024-12-20,456.69,2,938015,532139985,22137797,2.85595772322954,68.2746604730332,0.0617208809258089
400.75,410,15521,15534,13580875,14368950,2023-12-05,2024-09-20,456.69,13,788075,356623603,20027267,4.0291640483482,71.0473468016642,0.0548456915780207
428.36,430,87354,86883,12666330,14248812,2023-12-05,2024-01-19,456.69,-471,1582482,252183260,31453065,5.65018153861601,35.2591460670308,0.111060627370198
399.49,405,25864,25732,13268232,14178332,2023-12-05,2024-06-21,456.69,-132,910100,482313776,45462246,2.93964898070836,67.4037981448824,0.0641894970437989
432.32,445,11041,11070,12851724,14036760,2023-12-05,2024-06-21,456.69,29,1185036,482313776,45462246,2.91029630470269,70.3140944495851,0.0844237559094834
376.31,385,15627,16131,12657870,14017839,2023-12-05,2024-12-20,456.69,504,1359969,532139985,22137797,2.63423899634229,70.9088994693755,0.0970170223812671
453.45,460,20899,21307,10428601,13956085,2023-12-05,2023-12-15,456.69,408,3527484,225718416,55915016,6.18296249252431,6.18296249252431,0.252755984217637
433.9,440,23002,22208,13111140,13546880,2023-12-05,2024-03-15,456.69,-794,435739.999999998,298959150,26961882,4.53134817917431,38.5550835289704,0.0321653399159067
385.84,390,30650,30635,11953500,12744160,2023-12-05,2024-06-21,456.69,-15,790660,482313776,45462246,2.64229649538354,72.9563909449686,0.0620409662151134
448.05,450,59082,64526,8744136,12582570,2023-12-05,2023-12-15,456.69,5444,3838434,225718416,55915016,5.57445432365607,11.7574168161804,0.30505961818611
435.46,440,26962,27135,11108344,12319290,2023-12-05,2024-02-16,456.69,173,1210946,197743069,27621480,6.2299478117233,30.3504331673946,0.0982967362567161
380.9,390,12348,12741,10582236,11594310,2023-12-05,2024-12-20,456.69,393,1012074,532139985,22137797,2.17880826978262,73.0877077391582,0.0872905761533028
407.46,410,44473,45261,10629047,11496294,2023-12-05,2024-03-15,456.69,788,867247,298959150,26961882,3.84543975322381,42.4005232821942,0.0754370930318936
441.25,470,3970,3972,10885740,11419500,2023-12-05,2024-12-20,456.69,2,533760,532139985,22137797,2.14595789113648,75.2336656302946,0.0467411007487193
429.65,435,18860,20988,9147100,11228580,2023-12-05,2024-03-15,456.69,2128,2081480,298959150,26961882,3.75589106404671,46.156414346241,0.185373395389265
390.46,395,23957,23944,10325467,10870576,2023-12-05,2024-06-21,456.69,-13,545109.000000002,482313776,45462246,2.25383900293157,75.2102299479002,0.050145364882229
409.86,425,7172,6975,10413744,10560150,2023-12-05,2024-12-20,456.69,-197,146406,532139985,22137797,1.98446842892289,77.2181340592175,0.0138640076135282
367.05,370,34405,34704,9564590,10237680,2023-12-05,2024-06-21,456.69,299,673090,482313776,45462246,2.12261820197315,77.3328481498733,0.0657463409678755
432.23,450,5499,5612,9364797,9972524,2023-12-05,2024-09-20,456.69,113,607727,356623603,20027267,2.79637239826776,73.8437191999319,0.0609401391262633
429.49,433,4386,28104,1394748,9864504,2023-12-05,2024-02-16,456.69,23718,8469756,197743069,27621480,4.98854602079631,35.3389791881909,0.858609414117527
435.42,455,4999,5027,9213157,9842866,2023-12-05,2024-09-20,456.69,28,629708.999999998,356623603,20027267,2.76001529825831,76.6037344981902,0.0639761833596026
367.73,375,13231,13240,9327855,9625480,2023-12-05,2024-12-20,456.69,9,297624.999999998,532139985,22137797,1.80882479635504,79.0269588555726,0.0309205359109362
432.92,435,45613,46039,8347179,9576112,2023-12-05,2024-01-19,456.69,426,1228933,252183260,31453065,3.79728297588032,39.0564290429111,0.12833318992092
431.24,435,23393,25446,8000406,9567696,2023-12-05,2024-02-16,456.69,2053,1567290,197743069,27621480,4.83844821888549,40.1774274070764,0.16381059766113
424.73,435,9266,9296,8765636,9546992,2023-12-05,2024-06-21,456.69,30,781355.999999998,482313776,45462246,1.97941515981082,79.3122633096841,0.081843160652067
444.92,455,9118,9425,8479740,9500400,2023-12-05,2024-03-15,456.69,307,1020660,298959150,26961882,3.17782546545239,49.3342398116933,0.107433371226475
393.25,395,53624,53603,8847960,9380525,2023-12-05,2024-03-15,456.69,-21,532565,298959150,26961882,3.13772801401128,52.4719678257046,0.0567734748321656
403.84,410,15337,15215,8772764,9372440,2023-12-05,2024-06-21,456.69,-122,599676,482313776,45462246,1.94322461152343,81.2554879212076,0.0639829116003944
