Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.21,460,135299,135459,52360713,51338961,2024-06-12,2024-12-20,536.95,160,-1021752,369902918,-3733563.99999999,13.8790364989767,13.8790364989767,-0.0199020778780467
513.52,520,50230,50641,34457780,32815368,2024-06-12,2024-09-20,536.95,411,-1642412,228535772,-7077037.99999999,14.3589634624027,14.3589634624027,-0.0500500862888388
465.53,470,63422,63741,28857010,28492227,2024-06-12,2024-12-20,536.95,319,-364783,369902918,-3733563.99999999,7.7026229352427,21.5816594342194,-0.012802895330014
521.97,540,12802,13330,23709304,24033990,2024-06-12,2024-12-20,536.95,528,324686.000000004,369902918,-3733563.99999999,6.49737777953944,28.0790372137589,0.0135094505739581
515.53,530,14553,14541,21611205,21040827,2024-06-12,2024-12-20,536.95,-12,-570378,369902918,-3733563.99999999,5.6882024920928,33.7672397058517,-0.0271081550169107
483.6,490,29119,30369,19189421,19436160,2024-06-12,2024-12-20,536.95,1250,246739,369902918,-3733563.99999999,5.25439488422743,39.0216345900791,0.012694843014258
519.06,535,11027,11170,17996064,17804980,2024-06-12,2024-12-20,536.95,143,-191084,369902918,-3733563.99999999,4.81341972003584,43.835054310115,-0.0107320536164601
521.19,530,18042,18219,17157942,16050939,2024-06-12,2024-09-20,536.95,177,-1107003,228535772,-7077037.99999999,7.02338144244657,21.3823449048493,-0.0689681145757266
507.01,510,54896,53611,17511824,16029689,2024-06-12,2024-08-16,536.95,-1285,-1482135,126045419,-3354753,12.7173911810313,12.7173911810313,-0.0924618687237162
496.33,500,43640,43648,16801400,16018816,2024-06-12,2024-09-20,536.95,8,-782584,228535772,-7077037.99999999,7.0093254372449,28.3916703420942,-0.0488540476399754
492.35,500,19639,20072,15652283,15355080,2024-06-12,2024-12-20,536.95,433,-297202.999999996,369902918,-3733563.99999999,4.15111080578175,47.9861651158967,-0.0193553534074714
523.4,530,21215,21669,15465735,14301540,2024-06-12,2024-08-16,536.95,454,-1164195,126045419,-3354753,11.3463385765729,24.0637297576043,-0.0814034712345663
505.22,510,29115,29559,14877765,14129202,2024-06-12,2024-09-20,536.95,444,-748563,228535772,-7077037.99999999,6.18249032803495,34.5741606701291,-0.0529798498174207
508.4,520,11823,11823,14010255,13714680,2024-06-12,2024-12-20,536.95,0,-295575,369902918,-3733563.99999999,3.70764309569464,51.6938082115914,-0.021551724137931
509.39,515,23683,23762,13949287,13330482,2024-06-12,2024-09-20,536.95,79,-618805,228535772,-7077037.99999999,5.83299580776352,40.4071564778927,-0.0464203019815788
477.8,480,59626,53592,13654354,11790240,2024-06-12,2024-09-20,536.95,-6034,-1864114,228535772,-7077037.99999999,5.15903479653067,45.5661912744233,-0.158106535575188
398.34,400,67372,68397,11453240,11353902,2024-06-12,2024-12-20,536.95,1025,-99338.0000000019,369902918,-3733563.99999999,3.06942753017158,54.7632357417629,-0.00874923880794478
497.94,500,53483,54881,12087158,11305486,2024-06-12,2024-08-16,536.95,1398,-781671.999999998,126045419,-3354753,8.96937476164842,33.0331045192527,-0.0691409462627257
473.01,475,56507,56525,11640442,11248475,2024-06-12,2024-09-20,536.95,18,-391967,228535772,-7077037.99999999,4.92197562839309,50.4881669028164,-0.0348462347118165
524.55,535,9205,10242,10328010,10702890,2024-06-12,2024-09-20,536.95,1037,374880,228535772,-7077037.99999999,4.68324494950401,55.1714118523204,0.0350260537107267
525.42,530,20105,23354,10253550,10696132,2024-06-12,2024-07-19,536.95,3249,442582,149042374,-4986533,7.17657114076833,7.17657114076833,0.0413777616057842
474.6,480,18936,19361,10225440,10454940,2024-06-12,2024-12-20,536.95,425,229500,369902918,-3733563.99999999,2.8264010612644,57.5896368030273,0.0219513454883529
512.19,525,8046,8158,10749456,10450398,2024-06-12,2024-12-20,536.95,112,-299057.999999998,369902918,-3733563.99999999,2.82517317151848,60.4148099745458,-0.0286169005237885
470.07,475,20962,20894,10481000,10300742,2024-06-12,2024-12-20,536.95,-68,-180258,369902918,-3733563.99999999,2.78471498837974,63.1995249629255,-0.0174995160542804
519.42,530,9353,9393,10213476,9937794,2024-06-12,2024-10-18,536.95,40,-275682,55562138,154013.000000001,17.8859100058389,17.8859100058389,-0.0277407641977686
500.84,505,22981,23022,9950773,9577152,2024-06-12,2024-09-20,536.95,41,-373621,228535772,-7077037.99999999,4.19065773212957,59.36206958445,-0.0390117020174682
527.65,550,4205,4219,9600015,9429465,2024-06-12,2024-12-20,536.95,14,-170550,369902918,-3733563.99999999,2.54917291568919,65.7486978786147,-0.0180869222166899
499.1,500,89133,103359,9180699,9302310,2024-06-12,2024-07-19,536.95,14226,121611,149042374,-4986533,6.24138609064292,13.4179572314113,0.0130732043976174
451.53,455,26521,26520,9441476,9202440,2024-06-12,2024-12-20,536.95,-1,-239036,369902918,-3733563.99999999,2.48779870398319,68.2364965825979,-0.0259752848157663
524.95,545,4527,4528,9239607,9078640,2024-06-12,2024-12-20,536.95,1,-160967,369902918,-3733563.99999999,2.45433046300002,70.690827045598,-0.0177302988112757
446.76,450,27441,27331,9082971,8855244,2024-06-12,2024-12-20,536.95,-110,-227727,369902918,-3733563.99999999,2.39393731952123,73.0847643651192,-0.0257166262160591
