Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
430.12,440,127230,120698,143133750,119249624,2023-09-26,2023-10-20,432.23,-6532,-23884126,863406085,-145446755,13.8115338855876,13.8115338855876,-0.200286803420026
424.78,430,152958,157045,95139876,81977490,2023-09-26,2023-10-20,432.23,4087,-13162386,863406085,-145446755,9.49466206275347,23.306195948341,-0.160560978385652
431.4,445,40391,40048,60061417,54465280,2023-09-26,2023-10-20,432.23,-343,-5596137,863406085,-145446755,6.30818811058067,29.6143840589217,-0.102746869198139
432,448,34051,34031,60065964,54449600,2023-09-26,2023-10-20,432.23,-20,-5616364,863406085,-145446755,6.30637204740108,35.9207561063228,-0.103147938644177
432.39,450,31841,30894,61612335,54404334,2023-09-26,2023-09-29,432.23,-947,-7208001.00000001,296699206,-84915599,18.3365283424452,18.3365283424452,-0.132489463063733
420.22,430,54877,55580,58279374,54357240,2023-09-26,2023-12-15,432.23,703,-3922134.00000001,835820323,-32356977,6.50345995475394,6.50345995475394,-0.0721547672398379
430.38,450,27626,27631,58401364,54212022,2023-09-26,2023-12-15,432.23,5,-4189342,835820323,-32356977,6.48608564642427,12.9895456011782,-0.0772769921771226
432.23,450,27953,27265,54704021,48449905,2023-09-26,2023-10-20,432.23,-688,-6254116,863406085,-145446755,5.6114852375635,41.5322413438863,-0.129084174674852
418.8,425,65554,71406,45232260,44271720,2023-09-26,2023-11-17,432.23,5852,-960540,750896146,-55100964,5.89585127528408,5.89585127528408,-0.0216964689874258
427.7,435,60483,57065,50563788,41657450,2023-09-26,2023-10-20,432.23,-3418,-8906337.99999999,863406085,-145446755,4.8247806824294,46.3570220263157,-0.213799404428259
430.19,445,28110,28121,45847410,41647201,2023-09-26,2023-11-17,432.23,11,-4200209,750896146,-55100964,5.54633303444868,11.4421843097328,-0.100852131695477
430.94,452,19745,19736,43537725,41564016,2023-09-26,2023-11-17,432.23,-9,-1973709,750896146,-55100964,5.53525493790456,16.9774392476373,-0.0474860032774504
417.31,420,134433,145719,45169488,39198411,2023-09-26,2023-10-20,432.23,11286,-5971077,863406085,-145446755,4.53997391042246,50.8969959367382,-0.152329567644974
426.17,440,27676,27539,41126536,38086437,2023-09-26,2023-12-15,432.23,-137,-3040099,835820323,-32356977,4.55677326237974,17.546318863558,-0.0798210397050268
396.29,400,103843,102651,41744886,38083521,2023-09-26,2023-12-15,432.23,-1192,-3661364.99999999,835820323,-32356977,4.55642438356934,22.1027432471273,-0.0961404015138199
412.98,420,50809,54111,38716458,37985922,2023-09-26,2023-12-15,432.23,3302,-730536,835820323,-32356977,4.54474735235649,26.6474905994838,-0.019231756438609
432.34,445,30366,29925,43301916,37885050,2023-09-26,2023-09-29,432.23,-441,-5416866,296699206,-84915599,12.7688410463761,31.1053693888214,-0.142981624677808
430.99,450,19660,19233,39378980,36561933,2023-09-26,2023-11-17,432.23,-427,-2817047.00000001,750896146,-55100964,4.86910649292372,21.846545740561,-0.0770486341627508
416.67,425,42537,42771,38113152,35628243,2023-09-26,2023-12-15,432.23,234,-2484909,835820323,-32356977,4.26266770735126,30.910158306835,-0.0697454825375475
431.48,460,12297,12292,35538330,35056784,2023-09-26,2023-12-15,432.23,-5,-481546,835820323,-32356977,4.19429667301832,35.1044549798534,-0.0137361715780889
432.18,440,44054,44144,41498868,34520608,2023-09-26,2023-09-29,432.23,90,-6978260,296699206,-84915599,11.6348838493353,42.7402532381566,-0.20214765626376
423.37,435,29817,29668,36794178,34503884,2023-09-26,2023-12-15,432.23,-149,-2290294,835820323,-32356977,4.12814609199207,39.2326010718454,-0.0663778605330345
429.75,454,12703,12705,30068001,30809625,2023-09-26,2023-11-17,432.23,2,741624,750896146,-55100964,4.10304742728031,25.9495931678414,0.0240711790552465
415.93,424,37473,37552,32863821,30304464,2023-09-26,2023-12-15,432.23,79,-2559357,835820323,-32356977,3.62571514069298,42.8583162125384,-0.0844547852751989
421.24,425,80899,78106,36970843,29367856,2023-09-26,2023-10-20,432.23,-2793,-7602987.00000001,863406085,-145446755,3.40139553220777,54.2983914689459,-0.25888805093569
428.02,440,23763,23722,31082004,28418956,2023-09-26,2023-11-17,432.23,-41,-2663048,750896146,-55100964,3.7846719751309,29.7342651429723,-0.0937067498186772
422.43,434,24273,24267,29637333,28076919,2023-09-26,2023-12-15,432.23,-6,-1560414,835820323,-32356977,3.35920510992409,46.2175213224625,-0.0555763971110933
432.17,455,11650,11611,28309500,26507913,2023-09-26,2023-11-17,432.23,-39,-1801587,750896146,-55100964,3.53017033596547,33.2644354789377,-0.0679641207514149
404.9,410,49867,50294,27526584,25649940,2023-09-26,2023-12-15,432.23,427,-1876644,835820323,-32356977,3.06883420923949,49.286355531702,-0.0731636799150406
425.42,435,24543,24965,25941951,23916470,2023-09-26,2023-11-17,432.23,422,-2025481,750896146,-55100964,3.18505696525442,36.4494924441921,-0.0846897974492055
406.73,410,66591,70664,24572079,23107128,2023-09-26,2023-11-17,432.23,4073,-1464951,750896146,-55100964,3.0772734849008,39.526765929093,-0.0633982293256003
430.83,435,53491,55060,30008451,22960020,2023-09-26,2023-09-29,432.23,1569,-7048431,296699206,-84915599,7.73848380302036,50.478737041177,-0.306987145481581
429.64,444,15770,15747,24695820,22612692,2023-09-26,2023-11-17,432.23,-23,-2083128,750896146,-55100964,3.01142736188714,42.5381932909801,-0.0921220702072977
422.31,430,29934,27807,25443900,21383583,2023-09-26,2023-11-17,432.23,-2127,-4060317,750896146,-55100964,2.84774174350337,45.3859350344835,-0.189880105686685
420.17,427,30559,30669,23041486,20946927,2023-09-26,2023-11-17,432.23,110,-2094559,750896146,-55100964,2.78959042626382,48.1755254607473,-0.0999936172021796
419.5,426,30644,32047,22523340,20830550,2023-09-26,2023-11-17,432.23,1403,-1692790,750896146,-55100964,2.77409201138715,50.9496174721344,-0.0812647769742038
429.52,446,12332,12335,21260368,20328080,2023-09-26,2023-11-17,432.23,3,-932288,750896146,-55100964,2.70717596678143,53.6567934389159,-0.0458620784648624
422.01,426,49653,50211,23982399,20034189,2023-09-26,2023-10-20,432.23,558,-3948210,863406085,-145446755,2.3203668989662,56.6187583679121,-0.19707361251309
430.33,441,18591,18550,22383564,19792850,2023-09-26,2023-10-20,432.23,-41,-2590714,863406085,-145446755,2.29241493010789,58.91117329802,-0.130891407755831
416.54,422,34463,34898,21263671,19054308,2023-09-26,2023-11-17,432.23,435,-2209363,750896146,-55100964,2.53754238871803,56.1943358276339,-0.115950839043853
427.98,448,9389,9343,18449385,18704686,2023-09-26,2023-12-15,432.23,-46,255301.000000004,835820323,-32356977,2.23788360791031,51.5242391396123,0.0136490396043004
427.9,430,72364,88624,23156480,18611040,2023-09-26,2023-09-29,432.23,16260,-4545440,296699206,-84915599,6.27269626060273,56.7514333017797,-0.244233530205727
411,415,44433,46237,20217015,18494800,2023-09-26,2023-11-17,432.23,1804,-1722215,750896146,-55100964,2.46303035360099,58.6573661812349,-0.0931188766572226
397.83,400,91023,84557,22664727,18348869,2023-09-26,2023-11-17,432.23,-6466,-4315858,750896146,-55100964,2.44359610816274,61.1009622893976,-0.235211118461852
423.4,428,39287,39637,21450702,18233020,2023-09-26,2023-10-20,432.23,350,-3217682,863406085,-145446755,2.11175486445639,61.0229281624764,-0.17647553723958
430.99,456,6961,6964,15759704,17416964,2023-09-26,2023-11-17,432.23,3,1657260,750896146,-55100964,2.31949039727792,63.4204526866755,0.0951520597964146
413.07,415,88425,89985,22017825,17367105,2023-09-26,2023-10-20,432.23,1560,-4650720,863406085,-145446755,2.01146428102832,63.0343924435047,-0.267789018376984
430.26,448,9916,9687,18324768,17184738,2023-09-26,2023-11-17,432.23,-229,-1140030,750896146,-55100964,2.28856388350673,65.7090165701823,-0.0663396788475916
431.72,446,11967,11955,16765767,17071740,2023-09-26,2023-10-20,432.23,-12,305973.000000002,863406085,-145446755,1.97725500162534,65.0116474451301,0.0179227776430523
428.36,445,10109,10090,17832276,16789760,2023-09-26,2023-12-15,432.23,-19,-1042516,835820323,-32356977,2.00877623311871,53.533015372731,-0.0620923705877868
408.59,410,104952,117907,18996312,16624887,2023-09-26,2023-10-20,432.23,12955,-2371425,863406085,-145446755,1.92550032815671,66.9371477732868,-0.142643074807065
429,442,12763,12773,18251090,16604900,2023-09-26,2023-11-17,432.23,10,-1646190,750896146,-55100964,2.21134441672844,67.9203609869107,-0.0991388084240196
387.14,390,58004,57950,17169184,16573700,2023-09-26,2023-12-15,432.23,-54,-595484,835820323,-32356977,1.9829261796976,55.5159415524286,-0.0359294544971853
428.28,436,21148,21228,18885164,16388016,2023-09-26,2023-10-20,432.23,80,-2497148,863406085,-145446755,1.89806584464829,68.8352136179351,-0.152376468268032
421.58,429,22366,22075,18474316,16379650,2023-09-26,2023-11-17,432.23,-291,-2094666,750896146,-55100964,2.18134692623659,70.1017079131473,-0.127882219705549
432.17,442,19517,16074,22698271,15800742,2023-09-26,2023-09-29,432.23,-3443,-6897529,296699206,-84915599,5.32550869044119,62.0769419922209,-0.436531967929101
424.1,429,30383,31868,18077885,15615320,2023-09-26,2023-10-20,432.23,1485,-2462565,863406085,-145446755,1.80857191897136,70.6437855369064,-0.15770185945597
431.28,444,11373,11624,16138287,14785728,2023-09-26,2023-10-20,432.23,251,-1352559,863406085,-145446755,1.7124882783285,72.3562738152349,-0.091477335441312
426.62,430,42734,42730,18973896,14442740,2023-09-26,2023-10-06,432.23,-4,-4531156,108091394,-21047896,13.3616002768916,13.3616002768916,-0.313732435812041
427.57,439,12645,12626,15806250,14431518,2023-09-26,2023-11-17,432.23,-19,-1374732,750896146,-55100964,1.92190598884762,72.0236139019949,-0.0952590018596796
418.01,424,23687,23937,15846603,14338263,2023-09-26,2023-11-17,432.23,250,-1508340,750896146,-55100964,1.90948682802269,73.9331007300176,-0.105196842881177
400.62,405,31268,31620,14570888,13849560,2023-09-26,2023-12-15,432.23,352,-721328,835820323,-32356977,1.65700206358825,57.1729436160169,-0.0520830986688386
430.77,442,11967,11914,15042519,13379422,2023-09-26,2023-10-20,432.23,-53,-1663097,863406085,-145446755,1.54960941698714,73.9058832322221,-0.124302604402492
