Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.74,660,28623,28967,40644660,38410242,2025-10-02,2025-12-19,668.45,344,-2234418,368551234,-12330477,10.4219545226106,10.4219545226106,-0.0581724530660338
639.17,650,28592,28694,33223904,31075602,2025-10-02,2025-12-19,668.45,102,-2148302,368551234,-12330477,8.43182687593443,18.853781398545,-0.0691314684748503
642.74,650,36253,40037,29038653,29066862,2025-10-02,2025-11-21,668.45,3784,28209.0000000037,295706311,-10796575,9.82963870527606,9.82963870527606,0.000970486597418178
613.82,620,42534,43050,28114974,26604900,2025-10-02,2025-12-19,668.45,516,-1510074,368551234,-12330477,7.21877924847757,26.0725606470226,-0.0567592435979838
618.24,625,36650,39061,26497950,26405236,2025-10-02,2025-12-19,668.45,2411,-92714,368551234,-12330477,7.1646038770284,33.237164524051,-0.00351119755187948
631.13,640,22886,28972,21833244,25698164,2025-10-02,2025-12-19,668.45,6086,3864920,368551234,-12330477,6.97275212487825,40.2099166489292,0.150396736513939
625.57,630,54058,55309,26380304,24501887,2025-10-02,2025-11-21,668.45,1251,-1878417,295706311,-10796575,8.28588572125537,18.1155244265314,-0.0766641769264545
657.41,670,15428,16343,21167216,20575837,2025-10-02,2025-11-21,668.45,915,-591379,295706311,-10796575,6.95820015826446,25.0737245847959,-0.0287414310290269
650.46,660,26408,20971,27728400,20006334,2025-10-02,2025-11-21,668.45,-5437,-7722066,295706311,-10796575,6.76560940899229,31.8393339937882,-0.385981059798362
604.76,610,34284,34257,19096188,17950668,2025-10-02,2025-12-19,668.45,-27,-1145520,368551234,-12330477,4.87060314658993,45.0805197955191,-0.0638148953565405
622.6,630,23148,23914,18286920,17696360,2025-10-02,2025-12-19,668.45,766,-590560,368551234,-12330477,4.80160107129095,49.8821208668101,-0.0333718346597831
634.36,640,28546,31003,17784158,17485692,2025-10-02,2025-11-21,668.45,2457,-298466,295706311,-10796575,5.91319540691169,37.7525294006999,-0.0170691557417344
595.59,600,35533,35815,16842642,15794415,2025-10-02,2025-12-19,668.45,282,-1048227,368551234,-12330477,4.28554120646358,54.1676620732737,-0.0663669404659812
647.75,650,67894,65704,19621366,14783400,2025-10-02,2025-10-17,668.45,-2190,-4837966,182412828,-31742469,8.10436423912029,8.10436423912029,-0.327256652732118
653.99,665,5313,12973,6434043,14283273,2025-10-02,2025-11-21,668.45,7660,7849230,295706311,-10796575,4.83022257850966,42.5827519792095,0.549540010892462
643.03,655,11828,11851,15175324,14185647,2025-10-02,2025-12-19,668.45,23,-989677,368551234,-12330477,3.84902984750283,58.0166919207765,-0.0697660811664072
