Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
497,545,124738,124311,297749606,596692800,2025-04-07,2025-06-20,505.28,-427,298943194,3776542538,1873897874,15.7999756125082,15.7999756125082,0.50100016960151
487,535,100496,99045,269530272,475416000,2025-04-07,2025-09-19,505.28,-1451,205885728,2220318620,913921523,21.4120620219813,21.4120620219813,0.43306436468272
495,540,66714,62952,145036236,283284000,2025-04-07,2025-06-20,505.28,-3762,138247764,3776542538,1873897874,7.50114680688922,23.3011224193975,0.488018257296565
497.84,540,69017,55613,122850260,234464408,2025-04-07,2025-05-16,505.28,-13404,111614148,4021897859,2337321162,5.82969573618901,5.82969573618901,0.476038768323421
501.74,560,36768,36623,115377984,213365598,2025-04-07,2025-06-20,505.28,-145,97987614,3776542538,1873897874,5.64976021991256,28.95088263931,0.459247483748528
502.24,555,40170,39846,100304490,210227496,2025-04-07,2025-05-16,505.28,-324,109923006,4021897859,2337321162,5.22707197870686,11.0567677148959,0.522876446190464
495.02,530,84965,55610,120310440,194523780,2025-04-07,2025-05-16,505.28,-29355,74213340,4021897859,2337321162,4.83661661284372,15.8933843277396,0.381512944072956
498.38,550,37597,36829,98428946,190111298,2025-04-07,2025-06-20,505.28,-768,91682352,3776542538,1873897874,5.03400388283936,33.9848865221494,0.482256199208108
449.5,460,156321,178539,42206670,187465950,2025-04-07,2025-05-16,505.28,22218,145259280,4021897859,2337321162,4.6611315496364,20.554515877376,0.77485687400832
481.11,510,52995,64447,66137760,186187383,2025-04-07,2025-06-20,505.28,11452,120049623,3776542538,1873897874,4.93010157112124,38.9149880932706,0.644778507897068
488.9,525,50765,50376,83153070,181857360,2025-04-07,2025-06-20,505.28,-389,98704290,3776542538,1873897874,4.81544582564954,43.7304339189202,0.542756641798825
475.8,495,91528,92355,55099856,177321600,2025-04-07,2025-05-16,505.28,827,122221744,4021897859,2337321162,4.40890361258675,24.9634194899627,0.689265966469962
501.39,550,39974,35091,89581734,170577351,2025-04-07,2025-05-16,505.28,-4883,80995617,4021897859,2337321162,4.24121539084566,29.2046348808084,0.474832189180849
493.34,510,5948,99345,1475104,165508770,2025-04-07,2025-04-11,505.28,93397,164033666,1332187463,1033620686,12.4238348278166,12.4238348278166,0.991087457178251
501.13,555,30837,30140,88409679,162364180,2025-04-07,2025-06-20,505.28,-697,73954501,3776542538,1873897874,4.29928111139417,48.0297150303143,0.455485323179041
505,580,20871,20130,93919500,150975000,2025-04-07,2025-06-20,505.28,-741,57055500,3776542538,1873897874,3.99770420909794,52.0274192394123,0.377913561847988
474.81,500,63802,58699,65779862,147862781,2025-04-07,2025-06-20,505.28,-5103,82082919,3776542538,1873897874,3.91529499567893,55.9427142350912,0.555129008428429
478.82,500,64208,69155,44303520,146470290,2025-04-07,2025-05-16,505.28,4947,102166770,4021897859,2337321162,3.64182023350584,32.8464551143142,0.697525552792993
492.83,525,52226,44660,65386952,143671220,2025-04-07,2025-05-16,505.28,-7566,78284268,4021897859,2337321162,3.57222448298879,36.418679597303,0.54488482801218
499.87,545,32007,31151,64078014,140584463,2025-04-07,2025-05-16,505.28,-856,76506449,4021897859,2337321162,3.49547571640605,39.9141553137091,0.544202733128482
501.54,530,50707,47560,33821569,135355760,2025-04-07,2025-04-11,505.28,-3147,101534191,1332187463,1033620686,10.1604138876362,22.5842487154527,0.750128335875769
483.42,515,41764,42218,56882568,133324444,2025-04-07,2025-06-20,505.28,454,76441876,3776542538,1873897874,3.53033078956411,59.4730450246553,0.573352295397534
476.08,520,30134,29224,78951080,128351808,2025-04-07,2025-12-19,505.28,-910,49400728,1385328150,446323561,9.2650833667099,9.2650833667099,0.384885330170028
477.64,505,46760,46515,52417960,127265040,2025-04-07,2025-06-20,505.28,-245,74847080,3776542538,1873897874,3.36988233865883,62.8429273633141,0.588119722431235
490,520,36317,42222,40348187,126666000,2025-04-07,2025-05-16,505.28,5905,86317813,4021897859,2337321162,3.14940867323503,43.0635639869441,0.681460005052658
496.2,525,56402,43265,50648996,124603200,2025-04-07,2025-04-25,505.28,-13137,73954204,438479392,268316798,28.4171165791071,28.4171165791071,0.593517694569642
491.38,530,34431,31755,61872507,122637810,2025-04-07,2025-06-20,505.28,-2676,60765303,3776542538,1873897874,3.2473567758341,66.0902841391482,0.495485878294793
498.27,560,18659,18448,70419066,113879504,2025-04-07,2025-09-19,505.28,-211,43460438,2220318620,913921523,5.12897126449356,26.5410332864749,0.3816352940912
503.26,570,17307,17001,61318701,113464674,2025-04-07,2025-05-16,505.28,-306,52145973,4021897859,2337321162,2.82117244091852,45.8847364278626,0.45957892586022
504.2,575,16555,15861,67627175,112295880,2025-04-07,2025-06-20,505.28,-694,44668705,3776542538,1873897874,2.97351026421829,69.0637944033665,0.39777688193013
487.02,520,34661,33218,52199466,109552964,2025-04-07,2025-06-20,505.28,-1443,57353498,3776542538,1873897874,2.90087991589306,71.9646743192596,0.523523014858822
505.09,585,13329,13262,64765611,105976642,2025-04-07,2025-06-20,505.28,-67,41211031,3776542538,1873897874,2.80618160483169,74.7708559240913,0.388869001907043
498.89,533,31381,31054,46726309,105925194,2025-04-07,2025-05-16,505.28,-327,59198885,4021897859,2337321162,2.63371168820128,48.5184481160639,0.558874454362576
472.35,490,32938,58673,17852396,103557845,2025-04-07,2025-05-16,505.28,25735,85705449,4021897859,2337321162,2.57485019835259,51.0932983144165,0.827609429300117
503.11,563,16976,16777,52116320,100477453,2025-04-07,2025-05-30,505.28,-199,48361133,754833589,384724462,13.31120586898,13.31120586898,0.481313285280032
496.87,535,27069,25736,42823158,98131368,2025-04-07,2025-05-16,505.28,-1333,55308210,4021897859,2337321162,2.43992690615965,53.5332252205761,0.563613971018931
505.01,590,12042,11520,64027314,97908480,2025-04-07,2025-06-20,505.28,-522,33881166,3776542538,1873897874,2.59254275610122,77.3633986801925,0.346049351394282
468.77,500,31316,31149,51264292,97278327,2025-04-07,2025-09-19,505.28,-167,46014035,2220318620,913921523,4.38127780957852,30.9223110960534,0.473014251159973
480.7,490,53989,104380,5830812,97073400,2025-04-07,2025-04-11,505.28,50391,91242588,1332187463,1033620686,7.28676726782858,29.8710159832813,0.939933988095606
502.81,570,14174,13943,52599714,93683017,2025-04-07,2025-06-20,505.28,-231,41083303,3776542538,1873897874,2.48065568062191,79.8440543608144,0.438535225653546
495.76,515,46023,47665,14497245,91707460,2025-04-07,2025-04-11,505.28,1642,77210215,1332187463,1033620686,6.88397560756808,36.7549915908494,0.841918585467311
493.63,550,16533,16225,54625032,91460325,2025-04-07,2025-09-19,505.28,-308,36835293,2220318620,913921523,4.11924325527658,35.04155435133,0.402746141564662
499.9,565,14384,13956,57766144,90853560,2025-04-07,2025-09-19,505.28,-428,33087416,2220318620,913921523,4.09191542067958,39.1334697720096,0.364184034175436
511.66,610,12110,9189,87192000,90364626,2025-04-07,2025-12-19,505.28,-2921,3172626,1385328150,446323561,6.52297623490868,15.7880596016186,0.0351091587542231
505.02,600,12001,9508,74490207,90306984,2025-04-07,2025-06-20,505.28,-2493,15816777,3776542538,1873897874,2.39126087132134,82.2353152321358,0.175144560247965
484.66,510,34853,35389,30287257,89675726,2025-04-07,2025-05-16,505.28,536,59388469,4021897859,2337321162,2.22968680816516,55.7629120287413,0.662258022867861
492.2,545,16871,16775,51844583,88572000,2025-04-07,2025-09-19,505.28,-96,36727417,2220318620,913921523,3.98915719582625,43.1226269678358,0.414661710247031
500.1,560,14078,13925,46429244,83410750,2025-04-07,2025-07-18,505.28,-153,36981506,906386767,426487786,9.20255602098833,9.20255602098833,0.443366184814308
502,575,11350,11311,51529000,82570300,2025-04-07,2025-09-19,505.28,-39,31041300,2220318620,913921523,3.71884914427282,46.8414761121086,0.375937837212654
505.32,600,8560,8522,53491440,80686296,2025-04-07,2025-08-15,505.28,-38,27194856,795796258,347369745,10.1390645141737,10.1390645141737,0.337044298080061
501.79,565,12532,12599,42145116,79638279,2025-04-07,2025-06-20,505.28,67,37493163,3776542538,1873897874,2.10876160399812,84.3440768361339,0.470793234996954
500.46,570,11393,11343,48989900,78879222,2025-04-07,2025-09-19,505.28,-50,29889322,2220318620,913921523,3.55260822881358,50.3940843409222,0.378925162319679
504.36,600,8717,8145,55788800,77898780,2025-04-07,2025-09-19,505.28,-572,22109980,2220318620,913921523,3.50845051238637,53.9025348533086,0.283829605547096
503.22,540,25695,20679,27185310,76057362,2025-04-07,2025-04-11,505.28,-5016,48872052,1332187463,1033620686,5.7092086596224,42.4642002504718,0.642568328888399
487.29,515,24918,27386,24394722,75886606,2025-04-07,2025-05-16,505.28,2468,51491884,4021897859,2337321162,1.88683573428362,57.6497477630249,0.678537184809662
505,595,8782,8412,49837850,75708000,2025-04-07,2025-06-20,505.28,-370,25870150,3776542538,1873897874,2.00469077835659,86.3487676144905,0.34170959475881
465.14,480,19035,50804,8146980,75494744,2025-04-07,2025-05-16,505.28,31769,67347764,4021897859,2337321162,1.87709252314953,59.5268402861745,0.892085467565795
502.94,560,13343,12934,37573888,73801404,2025-04-07,2025-05-16,505.28,-409,36227516,4021897859,2337321162,1.83498951458578,61.3618298007602,0.490878412015034
497.38,550,13975,13878,40122225,73026036,2025-04-07,2025-07-18,505.28,-97,32903811,906386767,426487786,8.05682945280687,17.2593854737952,0.450576435505824
495.25,529,21431,21312,28888988,71928000,2025-04-07,2025-05-16,505.28,-119,43039012,4021897859,2337321162,1.78840941569521,63.1502392164555,0.598362417973529
483.37,525,17550,17194,40294800,71578622,2025-04-07,2025-09-19,505.28,-356,31283822,2220318620,913921523,3.22379956440666,57.1263344177153,0.437055382262039
482.77,500,50824,41200,20380424,70987600,2025-04-07,2025-04-25,505.28,-9624,50607176,438479392,268316798,16.1894951724436,44.6066117515507,0.712901633524728
482.36,505,32942,30607,25595934,69294248,2025-04-07,2025-05-16,505.28,-2335,43698314,4021897859,2337321162,1.72292411267822,64.8731633291337,0.630619643927733
490,550,11683,11439,43706103,68634000,2025-04-07,2025-12-19,505.28,-244,24927897,1385328150,446323561,4.95434962467196,20.7424092262905,0.363200410875077
485.1,530,14610,14596,36700320,65536040,2025-04-07,2025-09-19,505.28,-14,28835720,2220318620,913921523,2.95165024558502,60.0779846633003,0.439997900391907
