Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654.37,660,131744,131902,70614784,74260826,2026-08-18,2026-12-18,772.67,158,3646041.99999999,605115004,40088582,12.2721838839085,12.2721838839085,0.0490977840725874
606.59,610,158317,158328,50978074,53989848,2026-08-18,2026-12-18,772.67,11,3011773.99999999,605115004,40088582,8.92224579511501,21.1944296790235,0.0557840799996324
617.47,620,151757,151818,35662895,38409954,2026-08-18,2026-11-20,772.67,61,2747059,285049385,23899109,13.4748419120427,13.4748419120427,0.0715194556077833
721.09,735,27378,27393,36138960,38103663,2026-08-18,2026-12-18,772.67,15,1964703,605115004,40088582,6.29692913712647,27.4913588161499,0.0515620506091501
478.98,480,311087,311085,30175439,31730670,2026-08-18,2026-12-18,772.67,-2,1555231,605115004,40088582,5.24374206394658,32.7351008800965,0.0490134938846233
763.13,775,25575,25763,27365250,30580681,2026-08-18,2026-09-18,772.67,188,3215431,394520067,56204931,7.75136261953438,7.75136261953438,0.105145827197243
752.9,780,10757,10948,27591705,29669080,2026-08-18,2026-12-18,772.67,191,2077375,605115004,40088582,4.9030481485136,37.6381490286101,0.0700181805435153
740.14,760,13942,14761,26113366,29315346,2026-08-18,2026-12-18,772.67,819,3201980,605115004,40088582,4.84459083086956,42.4827398594797,0.109225386594448
627.17,630,100854,100862,26423748,28543946,2026-08-18,2026-11-20,772.67,8,2120198,285049385,23899109,10.0136844708506,23.4885263828933,0.0742783776286572
690.93,700,27259,30276,23088373,27460332,2026-08-18,2026-12-18,772.67,3017,4371959,605115004,40088582,4.53803521950019,47.0207750789799,0.159209983331593
636.85,640,75674,75995,22172482,23938425,2026-08-18,2026-11-20,772.67,321,1765943,285049385,23899109,8.39799215844651,31.8865185413398,0.0737702250670209
499.21,500,301542,301934,21711024,23852786,2026-08-18,2026-11-20,772.67,392,2141762,285049385,23899109,8.36794859248688,40.2544671338267,0.0897908529427129
774.82,802,8682,8682,23597676,23597676,2026-08-18,2026-09-18,772.67,0,0,394520067,56204931,5.98136266665493,13.7327252861893,0
753.09,760,32187,33276,19988127,22993716,2026-08-18,2026-09-18,772.67,1089,3005589,394520067,56204931,5.82827539669864,19.561000682888,0.130713495809029
725,740,13775,13827,19422750,20740500,2026-08-18,2026-12-18,772.67,52,1317750,605115004,40088582,3.42753028150001,50.4483053604799,0.0635351124611268
760.13,770,20799,20274,18531909,20010438,2026-08-18,2026-09-18,772.67,-525,1478529,394520067,56204931,5.07209637070248,24.6330970535904,0.0738878879112989
623.76,625,156114,156113,18265338,19358012,2026-08-18,2026-10-16,772.67,-1,1092674,208765323,20171699,9.27261851816262,9.27261851816262,0.0564455688941614
716.9,730,14612,14645,18016596,19184950,2026-08-18,2026-12-18,772.67,33,1168354,605115004,40088582,3.17046344466448,53.6187688051444,0.0608995071657732
756.76,765,13516,23179,10082936,19099496,2026-08-18,2026-09-18,772.67,9663,9016560,394520067,56204931,4.84119759616689,29.4742946497573,0.472083661265198
625.82,630,41890,44363,16337100,18543734,2026-08-18,2026-12-18,772.67,2473,2206634,605115004,40088582,3.06449747195493,56.6832662770993,0.118996206481392
663.6,670,27790,27794,16701790,17788160,2026-08-18,2026-12-18,772.67,4,1086370,605115004,40088582,2.93963294289758,59.6228992199969,0.0610726460746924
732.76,750,9584,10315,15612336,17783060,2026-08-18,2026-12-18,772.67,731,2170724,605115004,40088582,2.93879012790104,62.5616893478979,0.122066955855741
699.78,710,16455,16478,15780345,16840516,2026-08-18,2026-12-18,772.67,23,1060171,605115004,40088582,2.78302734003932,65.3447166879372,0.0629535935834744
509.19,510,200205,200205,16016400,16216605,2026-08-18,2026-11-20,772.67,0,200205.000000002,285049385,23899109,5.68905103934885,45.9435181731755,0.0123456790123458
693.35,700,21441,23507,13186215,15632155,2026-08-18,2026-11-20,772.67,2066,2445940,285049385,23899109,5.48401639245775,51.4275345656333,0.156468509939928
745.05,750,28053,31192,12455532,15440040,2026-08-18,2026-09-18,772.67,3139,2984508,394520067,56204931,3.91362602095472,33.387920670712,0.193296649490545
746.84,770,6346,6364,13935816,14739024,2026-08-18,2026-12-18,772.67,18,803208,605115004,40088582,2.43573930617658,67.7804559941138,0.0544953315769077
519.05,520,150313,150314,13227544,14279830,2026-08-18,2026-11-20,772.67,1,1052286,285049385,23899109,5.00959859990577,56.437133165539,0.0736903730646652
740.78,750,11410,14361,9675680,13240842,2026-08-18,2026-10-16,772.67,2951,3565162,208765323,20171699,6.34245276453312,15.6150712826957,0.269254931068583
524.6,525,301479,301521,11154723,12060840,2026-08-18,2026-10-16,772.67,42,906117,208765323,20171699,5.77722383520562,21.3922951179014,0.0751288467469928
743.75,765,5284,5288,10705384,11237000,2026-08-18,2026-12-18,772.67,4,531615.999999998,605115004,40088582,1.85700237570047,69.6374583698143,0.0473094242235471
727.26,730,38554,39714,9522838,10881636,2026-08-18,2026-09-18,772.67,1160,1358798,394520067,56204931,2.75819582074643,36.1461164914585,0.124870745538631
715.6,725,10441,11239,9156757,10564660,2026-08-18,2026-11-20,772.67,798,1407903,285049385,23899109,3.70625602296949,60.1433891885085,0.133265339348356
724.02,730,17378,17179,9644790,10273042,2026-08-18,2026-10-16,772.67,-199,628252.000000002,208765323,20171699,4.9208565160029,26.3131516339043,0.0611554007079891
731.88,735,31774,31863,8992042,9941256,2026-08-18,2026-09-18,772.67,89,949214,394520067,56204931,2.51983532183675,38.6659518132952,0.0954823012303476
755.22,770,6374,6462,8738754,9550836,2026-08-18,2026-10-16,772.67,88,812082,208765323,20171699,4.57491496324799,30.8880665971523,0.0850273211685344
621.06,625,23629,23628,8860875,9309432,2026-08-18,2026-12-18,772.67,-1,448557,605115004,40088582,1.5384566468294,71.1759150166437,0.0481830685266298
686.53,695,10584,10588,8488368,8968036,2026-08-18,2026-12-18,772.67,4,479668,605115004,40088582,1.48203828044561,72.6579532970893,0.0534864043810707
696.45,700,26054,24690,8441496,8764950,2026-08-18,2026-10-16,772.67,-1364,323454,208765323,20171699,4.19847026031234,35.0865368574646,0.0369031198124348
708.32,710,50938,51083,7844452,8581944,2026-08-18,2026-09-18,772.67,145,737492,394520067,56204931,2.17528706847756,40.8412388817728,0.0859353078976046
728.13,740,6766,7195,7523792,8540465,2026-08-18,2026-11-20,772.67,429,1016673,285049385,23899109,2.99613521355256,63.1395244020611,0.119041878867251
736.5,755,4477,4475,7821319,8278750,2026-08-18,2026-12-18,772.67,-2,457431.000000001,605115004,40088582,1.36812836324911,74.0260816603384,0.0552536312849163
664.25,665,110264,110259,7608216,8269425,2026-08-18,2026-09-18,772.67,-5,661209.000000001,394520067,56204931,2.09607208649288,42.9373109682656,0.0799582800497013
728.96,745,5231,5148,7877886,8257392,2026-08-18,2026-12-18,772.67,-83,379506,605115004,40088582,1.36459878624989,75.3906804465883,0.045959547518151
681.94,690,9616,10175,7250464,8201050,2026-08-18,2026-12-18,772.67,559,950586,605115004,40088582,1.35528782889013,76.7459682754784,0.115910279781248
749.19,755,13429,14022,7023367,8146782,2026-08-18,2026-09-18,772.67,593,1123415,394520067,56204931,2.06498545484633,45.002296423112,0.13789677936638
698.64,700,57955,58883,7244375,8008088,2026-08-18,2026-09-18,772.67,928,763713,394520067,56204931,2.02983033560116,47.0321267587131,0.0953677082469623
673.18,680,11318,11323,7662286,7722286,2026-08-18,2026-12-18,772.67,5,60000,605115004,40088582,1.27616832320357,78.022136598682,0.00776972000260027
717.89,720,34965,36405,6713280,7681455,2026-08-18,2026-09-18,772.67,1440,968174.999999999,394520067,56204931,1.94703784231082,48.979164601024,0.126040574344314
596.92,600,23947,24103,6896736,7423724,2026-08-18,2026-12-18,772.67,156,526988.000000001,605115004,40088582,1.22682861124362,79.2489652099256,0.0709870140646394
735.49,739,21209,20731,6723253,7276581,2026-08-18,2026-09-18,772.67,-478,553328,394520067,56204931,1.84441340470522,50.8235780057292,0.0760423061325092
732.58,740,9362,9602,6356798,7124684,2026-08-18,2026-10-16,772.67,240,767886,208765323,20171699,3.41277176574004,38.4993086232046,0.107778253744306
732.77,736,2049,21963,598308,7094049,2026-08-18,2026-09-18,772.67,19914,6495741,394520067,56204931,1.79814655663637,52.6217245623656,0.915660576914538
740.78,745,15861,16230,6043041,6849060,2026-08-18,2026-09-18,772.67,369,806018.999999999,394520067,56204931,1.73604857468505,54.3577731370506,0.117683156520749
736.38,740,21094,18657,6855550,6753834,2026-08-18,2026-09-18,772.67,-2437,-101716,394520067,56204931,1.71191139942699,56.0696845364776,-0.0150604826828732
677.43,680,24589,25645,5753826,6590765,2026-08-18,2026-10-16,772.67,1056,836939,208765323,20171699,3.15702095792988,41.6563295811345,0.126986624466204
616.3,620,17370,17384,6096870,6432080,2026-08-18,2026-12-18,772.67,14,335210,605115004,40088582,1.06295166331721,80.3119168732428,0.0521153343863882
644.86,650,12082,12089,5883934,6213746,2026-08-18,2026-12-18,772.67,7,329812,605115004,40088582,1.02687025754199,81.3387871307848,0.0530778052401884
711.27,720,7084,7104,5808880,6201792,2026-08-18,2026-11-20,772.67,20,392912.000000001,285049385,23899109,2.17569036326811,65.3152147653292,0.0633545917051073
619.61,620,158037,158066,5689332,6164574,2026-08-18,2026-09-18,772.67,29,475242.000000001,394520067,56204931,1.56255017567966,57.6322347121572,0.0770924316911438
713.12,715,32242,32177,5448898,6049276,2026-08-18,2026-09-18,772.67,-65,600377.999999999,394520067,56204931,1.53332529977493,59.1655600119322,0.0992479099978244
706.87,715,7294,7292,5528852,5928396,2026-08-18,2026-11-20,772.67,-2,399544.000000001,285049385,23899109,2.07977856187973,67.3949933272089,0.0673949580965915
659.31,660,84492,84483,5491980,5829327,2026-08-18,2026-09-18,772.67,-9,337347,394520067,56204931,1.47757427000538,60.6431342819376,0.0578706598549026
669.2,670,72666,72682,5449950,5814560,2026-08-18,2026-09-18,772.67,16,364610.000000001,394520067,56204931,1.47383124113684,62.1169655230744,0.0627063784705981
