Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
558.06,560,70606,70392,14050594,13656048,2024-11-13,2024-12-20,596.9,-214,-394545.999999998,281807238,2981895,4.84588263130417,4.84588263130417,-0.0288916676332712
571.71,575,39840,40735,12868320,13401815,2024-11-13,2024-12-20,596.9,895,533495,281807238,2981895,4.75566741830811,9.60155004961228,0.039807667842005
567.29,570,71318,45093,19469814,12220203,2024-11-13,2024-12-20,596.9,-26225,-7249611,281807238,2981895,4.33636945833166,13.9379195079439,-0.593248000871999
590.34,600,12456,12460,11646360,12036360,2024-11-13,2024-12-20,596.9,4,390000,281807238,2981895,4.27113231208064,18.2090518200246,0.032401822477892
576.03,580,26504,29596,10336560,11749612,2024-11-13,2024-12-20,596.9,3092,1413052,281807238,2981895,4.16937907038427,22.3784308904089,0.12026371594228
538.93,540,104890,107617,11852570,11515019,2024-11-13,2024-12-20,596.9,2727,-337550.999999998,281807238,2981895,4.08613316028455,26.4645640506934,-0.0293139768158436
583.9,590,15627,17138,9173049,10454180,2024-11-13,2024-12-20,596.9,1511,1281131,281807238,2981895,3.70969180003815,30.1742558507316,0.122547249042966
595.8,606,10004,10016,9313724,10216320,2024-11-13,2024-11-29,596.9,12,902596,62656045,2161872,16.3054019767765,16.3054019767765,0.0883484464073169
563.64,566,18036,41590,4274532,9815240,2024-11-13,2024-12-20,596.9,23554,5540708,281807238,2981895,3.48296235031408,33.6572182010456,0.564500511449542
595,598,29193,30710,7882110,9213000,2024-11-13,2024-11-15,596.9,1517,1330890,50211350,-197268.000000002,18.3484411393042,18.3484411393042,0.144457831325301
536.98,538,84372,84409,9280920,8609718,2024-11-13,2024-12-20,596.9,37,-671202.000000002,281807238,2981895,3.05517986731058,36.7123980683562,-0.0779586509105179
548.59,550,61356,60578,9019332,8541498,2024-11-13,2024-12-20,596.9,-778,-477834,281807238,2981895,3.03097183046803,39.7433698988242,-0.0559426461260074
543.76,545,58533,61344,7492224,7606656,2024-11-13,2024-12-20,596.9,2811,114431.999999999,281807238,2981895,2.69924081935752,42.4426107181818,0.0150436670200413
587.32,595,9097,9844,6768168,7560192,2024-11-13,2024-12-20,596.9,747,792023.999999999,281807238,2981895,2.68275295327936,45.1253636714611,0.104762418732223
580.13,585,12070,13244,5793600,6449828,2024-11-13,2024-12-20,596.9,1174,656228,281807238,2981895,2.28873752348405,47.4141011949452,0.101743488353488
529.16,530,74504,76195,6630856,6400380,2024-11-13,2024-12-20,596.9,1691,-230476,281807238,2981895,2.27119077757683,49.685291972522,-0.0360097369218703
589.29,590,78793,79676,5909475,5656996,2024-11-13,2024-11-15,596.9,883,-252479,50211350,-197268.000000002,11.2663690579919,29.614810197296,-0.0446312848727487
591.2,596,10899,11649,4850055,5591520,2024-11-13,2024-11-29,596.9,750,741465,62656045,2161872,8.92415089397998,25.2295528707565,0.132605266546485
499.52,500,111018,111042,5661918,5330016,2024-11-13,2024-12-20,596.9,24,-331902,281807238,2981895,1.89136944736671,51.5766614198887,-0.0622703571621549
589.2,598,5700,6056,4816500,5329280,2024-11-13,2024-12-20,596.9,356,512780.000000001,281807238,2981895,1.89110827593435,53.4677696958231,0.0962193767263122
588.4,597,4981,5337,4014686,4589820,2024-11-13,2024-12-20,596.9,356,575134,281807238,2981895,1.62870905395269,55.0964787497758,0.125306439032468
