Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.71,450,108964,106442,44784204,60778382,2023-08-07,2023-08-18,446.81,-2522,15994178,405916044,103480651,14.9731410961425,14.9731410961425,0.263155705592821
433.61,430,152086,148464,43952854,53595504,2023-08-07,2023-09-15,446.81,-3622,9642650,761532443,141321555,7.03784907559086,7.03784907559086,0.179915277968092
445.56,440,94326,96135,42635352,53451060,2023-08-07,2023-09-15,446.81,1809,10815708,761532443,141321555,7.01888153174848,14.0567306073393,0.20234786737625
463.75,455,58862,59400,38672334,51975000,2023-08-07,2023-08-18,446.81,538,13302666,405916044,103480651,12.8043719306646,27.7775130268071,0.25594354978355
452.01,445,66087,67169,37801764,47085469,2023-08-07,2023-09-15,446.81,1082,9283705.00000001,761532443,141321555,6.18298923871324,20.2397198460526,0.197167092038523
458.93,450,48654,49306,35468766,44030258,2023-08-07,2023-09-15,446.81,652,8561491.99999999,761532443,141321555,5.78179674480395,26.0215165908565,0.194445646900366
460.23,450,40387,40916,34853981,41857068,2023-08-07,2023-09-29,446.81,529,7003086.99999999,288467612,52391845,14.5101447298701,14.5101447298701,0.167309544949493
436.14,430,56936,67176,29720592,41246064,2023-08-07,2023-10-20,446.81,10240,11525472,440615353,88653032,9.36101380017051,9.36101380017051,0.27943204471583
439.29,430,43090,44326,36712680,41178854,2023-08-07,2023-12-15,446.81,1236,4466174,516021578,47741337,7.98006435304533,7.98006435304533,0.108457947858384
465.02,450,26246,26203,35064656,39356906,2023-08-07,2023-12-15,446.81,-43,4292250,516021578,47741337,7.62698842024005,15.6070527732854,0.109059640003206
440.8,435,66204,65646,33764040,38074680,2023-08-07,2023-09-29,446.81,-558,4310640,288467612,52391845,13.1989444971035,27.7090892269736,0.113215396688823
461.67,450,28582,31465,28296180,36719655,2023-08-07,2023-10-20,446.81,2883,8423475,440615353,88653032,8.33372118106833,17.6947349812388,0.229399622627173
448.6,445,103766,101894,26667862,36681840,2023-08-07,2023-08-18,446.81,-1872,10013978,405916044,103480651,9.03680466495678,36.8143176917639,0.272995520399195
442.15,435,47415,46304,31341315,33107360,2023-08-07,2023-10-20,446.81,-1111,1766045,440615353,88653032,7.51389160059523,25.2086265818341,0.0533429726803949
424.61,420,68749,69634,26399616,32101274,2023-08-07,2023-10-20,446.81,885,5701658.00000001,440615353,88653032,7.28555502694887,32.4941816087829,0.177614695292156
448.39,440,35960,37634,25711400,31574926,2023-08-07,2023-10-20,446.81,1674,5863526,440615353,88653032,7.16609754631042,39.6602791550934,0.185701971241358
404.95,400,61555,58767,26714870,29089665,2023-08-07,2023-12-15,446.81,-2788,2374795,516021578,47741337,5.63729623725154,21.2443490105369,0.0816370693852956
427.96,425,92206,91941,22221646,27214536,2023-08-07,2023-09-15,446.81,-265,4992890,761532443,141321555,3.57365418245221,29.5951707733087,0.183464086986454
454.91,445,24894,25430,21458628,25201130,2023-08-07,2023-10-20,446.81,536,3742502,440615353,88653032,5.71953061290626,45.3798097679996,0.148505324959635
479.6,460,12471,12478,21861663,24456880,2023-08-07,2023-12-15,446.81,7,2595217,516021578,47741337,4.73950723045151,25.9838562409884,0.106113985103578
416.02,410,40528,40574,22493040,24425548,2023-08-07,2023-12-15,446.81,46,1932508,516021578,47741337,4.73343539133939,30.7172916323278,0.0791183067827178
466.57,455,21097,21091,19788986,24402287,2023-08-07,2023-09-15,446.81,-6,4613301,761532443,141321555,3.20436604169732,32.7995368150061,0.189051993364392
439.48,435,53351,54112,19153009,24242176,2023-08-07,2023-09-15,446.81,761,5089167,761532443,141321555,3.18334119876755,35.9828780137736,0.209930288436154
445.45,435,22942,22995,21611364,24029775,2023-08-07,2023-12-15,446.81,53,2418411,516021578,47741337,4.65673840484244,35.3740300371703,0.100642265689129
433.4,425,27456,27498,20976384,23098320,2023-08-07,2023-12-15,446.81,42,2121936,516021578,47741337,4.4762314183691,39.8502614555394,0.0918653824174226
446.93,440,33629,33053,19672965,22905729,2023-08-07,2023-09-29,446.81,-576,3232764,288467612,52391845,7.94048553360646,35.6495747605801,0.141133425615923
476.7,460,13230,13508,18958590,22558360,2023-08-07,2023-10-20,446.81,278,3599770,440615353,88653032,5.1197398924953,50.4995496604949,0.159575873423423
430.33,425,29974,40570,14027832,21623810,2023-08-07,2023-10-20,446.81,10596,7595978,440615353,88653032,4.90763879487422,55.4071884553691,0.351278428732032
431.34,428,87285,61977,25749075,20700318,2023-08-07,2023-09-15,446.81,-25308,-5048757,761532443,141321555,2.71824505840521,38.7011230721788,-0.243897557515783
474.46,460,13515,13949,16650480,20170254,2023-08-07,2023-09-15,446.81,434,3519774,761532443,141321555,2.64864014467208,41.3497632168509,0.174503206553571
413.51,410,57855,57408,16951515,20150208,2023-08-07,2023-10-20,446.81,-447,3198693,440615353,88653032,4.57319697618435,59.9803854315535,0.158742430847364
468.04,456,16634,16407,16484294,19754028,2023-08-07,2023-09-15,446.81,-227,3269734,761532443,141321555,2.59398377332166,43.9437469901725,0.165522393711298
401.23,400,153014,153453,14536330,18874719,2023-08-07,2023-09-15,446.81,439,4338389,761532443,141321555,2.47851804259901,46.4222650327716,0.229851845741386
470.7,455,12084,11989,16639668,18822730,2023-08-07,2023-11-17,446.81,-95,2183062,212115557,29526741,8.87380928877367,8.87380928877367,0.115980094279629
469.07,455,12800,13038,15244800,18344466,2023-08-07,2023-10-20,446.81,238,3099666,440615353,88653032,4.16337421633149,64.143759647885,0.168970086128427
