Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.71,660,123528,123948,222350400,214306092,2026-05-07,2026-12-18,734.6801,420,-8044308,781716465,-31033864,27.4148110721961,27.4148110721961,-0.0375365344257223
654.31,665,99122,99310,114485910,106162390,2026-05-07,2026-09-18,734.6801,188,-8323520.00000003,458639751,-27985971,23.1472282479937,23.1472282479937,-0.0784036606560952
691.58,710,24065,23869,47769025,43966698,2026-05-07,2026-09-18,734.6801,-196,-3802327,458639751,-27985971,9.58632519404102,32.7335534420347,-0.0864819777914639
682.63,710,13419,13504,38338083,36960448,2026-05-07,2026-12-18,734.6801,85,-1377634.99999999,781716465,-31033864,4.72811430420619,32.1429253764023,-0.0372732224457883
645.39,655,36698,36800,37431960,35364800,2026-05-07,2026-09-18,734.6801,102,-2067160,458639751,-27985971,7.71080132563564,40.4443547676704,-0.0584524725150432
696.88,730,9800,9839,33986400,32586768,2026-05-07,2026-12-18,734.6801,39,-1399632,781716465,-31033864,4.16861732597637,36.3115427023787,-0.0429509302671563
612.3,625,20148,19979,26534916,25373330,2026-05-07,2026-12-18,734.6801,-169,-1161586,781716465,-31033864,3.24584822452217,39.5573909269008,-0.0457798010745928
700.25,735,7039,7049,27325398,24495275,2026-05-07,2026-12-18,734.6801,10,-2830123,781716465,-31033864,3.1335242503815,42.6909151772823,-0.115537506723235
651.19,670,8478,11934,16701660,22447854,2026-05-07,2026-12-18,734.6801,3456,5746194,781716465,-31033864,2.87161074444044,45.5625259217228,0.255979658456439
590.07,600,22348,22534,23398356,22376262,2026-05-07,2026-12-18,734.6801,186,-1022094,781716465,-31033864,2.8624524366389,48.4249783583617,-0.0456776024520987
538.97,540,200684,200728,24884816,20674984,2026-05-07,2026-07-17,734.6801,44,-4209832,203790455,-691043.000000002,10.1452170564122,10.1452170564122,-0.203619601350115
634.24,650,12594,12984,20654160,20462784,2026-05-07,2026-12-18,734.6801,390,-191375.999999996,781716465,-31033864,2.6176734041287,51.0426517624904,-0.00935239310545409
683.61,700,15620,12366,27100700,20267874,2026-05-07,2026-09-18,734.6801,-3254,-6832826,458639751,-27985971,4.41912720295368,44.863481970624,-0.337125936346358
667.21,690,8186,8647,19466308,19706513,2026-05-07,2026-12-18,734.6801,461,240205,781716465,-31033864,2.52092848012354,53.5635802426139,0.0121891173745452
607.82,620,16203,16136,20431983,19653648,2026-05-07,2026-12-18,734.6801,-67,-778335,781716465,-31033864,2.51416579795335,56.0777460405673,-0.0396025714920711
671.39,685,12589,14317,18379940,19485437,2026-05-07,2026-09-18,734.6801,1728,1105497,458639751,-27985971,4.24852772955565,49.1120097001797,0.0567345243527256
659.25,680,8999,8988,19464837,18650100,2026-05-07,2026-12-18,734.6801,-11,-814737,781716465,-31033864,2.38578830497065,58.4635343455379,-0.0436853957887625
588.24,590,104825,104712,20440875,18429312,2026-05-07,2026-07-17,734.6801,-113,-2011563,203790455,-691043.000000002,9.04326554450256,19.1884826009147,-0.109150195080533
671.35,695,7651,7671,19165755,18141915,2026-05-07,2026-12-18,734.6801,20,-1023840,781716465,-31033864,2.32077944015162,60.7843137856896,-0.0564350566078609
616.96,630,13095,13073,17979435,17047192,2026-05-07,2026-12-18,734.6801,-22,-932243,781716465,-31033864,2.18073851111733,62.9650522968069,-0.0546860151513516
703.47,740,4518,4518,18523800,16504254,2026-05-07,2026-12-18,734.6801,0,-2019546,781716465,-31033864,2.11128391673316,65.07633621354,-0.122365179304681
675.09,700,6451,6615,16837110,16477965,2026-05-07,2026-12-18,734.6801,164,-359145,781716465,-31033864,2.10792093268753,67.1842571462276,-0.0217954704965085
706.63,710,22731,46828,9501558,15781036,2026-05-07,2026-05-29,734.6801,24097,6279478,101787509,2082284,15.50390235014,15.50390235014,0.397912912688369
690.66,700,12303,16427,12536757,15342818,2026-05-07,2026-07-17,734.6801,4124,2806061,203790455,-691043.000000002,7.5287225792788,26.7172051801935,0.182890848343505
632.01,640,18730,18753,16163990,14983647,2026-05-07,2026-09-18,734.6801,23,-1180343,458639751,-27985971,3.26697521689523,52.3789849170749,-0.0787754142899924
625.58,640,10229,10223,15486706,14741566,2026-05-07,2026-12-18,734.6801,-6,-745140,781716465,-31033864,1.88579448687959,69.0700516331072,-0.0505468686298321
646,650,33669,34176,14915367,13670400,2026-05-07,2026-07-17,734.6801,507,-1244967,203790455,-691043.000000002,6.70806687192489,33.4252720521184,-0.0910702686095504
667.15,680,10514,10444,14288526,13420540,2026-05-07,2026-09-18,734.6801,-70,-867986,458639751,-27985971,2.92616153980077,55.3051464568757,-0.0646759370338302
709.6,750,3154,3236,13325650,13073440,2026-05-07,2026-12-18,734.6801,82,-252210,781716465,-31033864,1.67240177037847,70.7424534034856,-0.0192917854826274
594.88,600,28119,25533,15296736,13072896,2026-05-07,2026-09-18,734.6801,-2586,-2223840,458639751,-27985971,2.85036261499279,58.1555090718685,-0.170110739043591
649.89,660,12255,12262,13210890,12396882,2026-05-07,2026-09-18,734.6801,7,-814008,458639751,-27985971,2.70296719221793,60.8584762640864,-0.0656623173472168
675.41,690,8368,8335,12886720,12160765,2026-05-07,2026-09-18,734.6801,-33,-725955,458639751,-27985971,2.65148517403586,63.5099614381223,-0.0596964911335759
702.64,715,9096,9514,12325080,11759304,2026-05-07,2026-07-17,734.6801,418,-565776,203790455,-691043.000000002,5.77029184217681,39.1955638942953,-0.0481130515887675
585.41,590,25535,25525,12588755,11715975,2026-05-07,2026-09-18,734.6801,-10,-872779.999999998,458639751,-27985971,2.55450491904702,66.0644663571693,-0.0744948670511842
640.99,650,12725,12944,12203275,11662544,2026-05-07,2026-09-18,734.6801,219,-540731,458639751,-27985971,2.54285503482231,68.6073213919916,-0.0463647554084255
697.72,700,50911,51012,14458724,11630736,2026-05-07,2026-05-29,734.6801,101,-2827988,101787509,2082284,11.4264865249822,26.9303888751222,-0.243147811110148
