Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
417.55,420,98920,107757,26015960,26400465,2023-11-09,2023-12-15,437.25,8837,384505.000000007,373230720,-20582712,7.07349732626511,7.07349732626511,0.0145643268025774
436.18,450,18781,18845,27176107,26043790,2023-11-09,2023-12-15,437.25,64,-1132317,373230720,-20582712,6.97793311333001,14.0514304395951,-0.0434774278244449
436.93,460,11013,11013,25473069,25406991,2023-11-09,2023-11-10,437.25,0,-66078,42166762,-2972541,60.2535973713135,60.2535973713135,-0.00260078023407022
429.06,435,38760,40975,24225000,24339150,2023-11-09,2023-12-15,437.25,2215,114150.000000004,373230720,-20582712,6.52120757905459,20.5726380186497,0.00468997479369673
425.58,430,48812,54428,22697580,24057176,2023-11-09,2023-12-15,437.25,5616,1359596,373230720,-20582712,6.44565806373066,27.0182960823804,0.0565151952997309
431.88,440,26367,24949,21963711,20258588,2023-11-09,2023-12-15,437.25,-1418,-1705123,373230720,-20582712,5.42789939691995,32.4461954793003,-0.0841679094317928
430.94,440,18682,20026,17448988,18143556,2023-11-09,2023-12-29,437.25,1344,694568,143800223,-1731863,12.6171960108852,12.6171960108852,0.0382818009876344
421.73,425,51425,52107,17947325,17038989,2023-11-09,2023-12-15,437.25,682,-908336,373230720,-20582712,4.56526970770252,37.0114651870028,-0.0533092661777057
408.6,410,111143,105644,17227165,14790160,2023-11-09,2023-12-15,437.25,-5499,-2437005,373230720,-20582712,3.96273918717087,40.9742043741737,-0.16477205114752
399.13,400,163608,159303,15542760,13859361,2023-11-09,2023-12-15,437.25,-4305,-1683399,373230720,-20582712,3.71334947991419,44.6875538540879,-0.121462959223012
428.88,430,112438,110282,15179130,12351584,2023-11-09,2023-11-17,437.25,-2156,-2827546,102132637,-11151335,12.0936699206151,12.0936699206151,-0.228921731819984
420.72,425,16320,26024,7458240,11138272,2023-11-09,2023-12-29,437.25,9704,3680032,143800223,-1731863,7.74565697300762,20.3628529838928,0.330395235454835
424.48,430,17788,17838,10228100,9846576,2023-11-09,2023-12-29,437.25,50,-381524,143800223,-1731863,6.8473996733649,27.2102526572577,-0.0387468699779497
432.63,435,38890,39886,10189180,9452982,2023-11-09,2023-11-17,437.25,996,-736198,102132637,-11151335,9.25559378242628,21.3492637030414,-0.0778799748058338
434.17,445,7966,8221,8818362,8903343,2023-11-09,2023-12-15,437.25,255,84981,373230720,-20582712,2.38547968398743,47.0730335380753,0.00954484175213737
412.43,415,33833,33825,9845403,8693025,2023-11-09,2023-12-29,437.25,-8,-1152378,143800223,-1731863,6.04520967954271,33.2554623368004,-0.132563520753708
427.92,435,11923,11893,8703790,8420244,2023-11-09,2023-12-29,437.25,-30,-283546,143800223,-1731863,5.85551525883239,39.1109775956328,-0.0336743210766814
424.1,428,20929,20839,8727393,8127210,2023-11-09,2023-12-15,437.25,-90,-600183.000000001,373230720,-20582712,2.17752975960821,49.2505632976835,-0.0738485901065681
413.16,415,41713,42852,8426026,7884768,2023-11-09,2023-12-15,437.25,1139,-541257.999999999,373230720,-20582712,2.11257208409854,51.3631353817821,-0.0686460273783577
433.02,445,6429,6431,7650510,7704338,2023-11-09,2023-12-29,437.25,2,53827.9999999991,143800223,-1731863,5.35766763032071,44.4686452259535,0.00698671319975825
