Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
616.34,625,24437,31187,22213233,27007942,2025-09-16,2025-12-19,660.91,6750,4794709,334711705,2532469.99999999,8.0690162897052,8.0690162897052,0.177529594813259
612,620,31584,31189,26372640,24951200,2025-09-16,2025-12-19,660.91,-395,-1421440,334711705,2532469.99999999,7.45453464198391,15.5235509316891,-0.0569688031036582
627.01,630,73393,79263,24366476,23699637,2025-09-16,2025-10-17,660.91,5870,-666838.999999993,295265823,-7061385.99999999,8.0265425775336,8.0265425775336,-0.0281370976272756
643.91,650,35819,38707,24464377,23572563,2025-09-16,2025-10-17,660.91,2888,-891814,295265823,-7061385.99999999,7.98350542588872,16.0100480034223,-0.0378327125480585
635.79,640,53949,55162,25302081,23223202,2025-09-16,2025-10-17,660.91,1213,-2078879,295265823,-7061385.99999999,7.86518458656829,23.8752325899906,-0.0895173284028621
603.23,610,33349,33409,23477696,22617893,2025-09-16,2025-12-19,660.91,60,-859803,334711705,2532469.99999999,6.7574251698189,22.280976101508,-0.0380142836470223
628.67,640,17647,17884,20946989,20262572,2025-09-16,2025-12-19,660.91,237,-684417,334711705,2532469.99999999,6.05373869431904,28.3347147958271,-0.0337774000260184
594.24,600,33146,34085,19622432,19632960,2025-09-16,2025-12-19,660.91,939,10528,334711705,2532469.99999999,5.86563293327313,34.2003477291002,0.000536241096604893
643.26,660,8771,10856,15533441,18172944,2025-09-16,2025-12-19,660.91,2085,2639503,334711705,2532469.99999999,5.42943187481298,39.6297796039132,0.145243555474556
620.57,630,18497,18526,18238042,17470018,2025-09-16,2025-12-19,660.91,29,-768024,334711705,2532469.99999999,5.21942248777945,44.8492020916926,-0.0439624046180147
631.46,635,45927,48160,18049311,17048640,2025-09-16,2025-10-17,660.91,2233,-1000671,295265823,-7061385.99999999,5.77399708058999,29.6492296705806,-0.0586950630666141
623.35,630,20889,25070,14893857,16671550,2025-09-16,2025-11-21,660.91,4181,1777693,151213758,777659.000000003,11.0251542058759,11.0251542058759,0.106630337311168
607.73,615,20458,22871,15732202,16627217,2025-09-16,2025-12-19,660.91,2413,895014.999999996,334711705,2532469.99999999,4.96762340593975,49.8168254976324,0.0538283105344687
605.51,610,34523,34853,16329379,15648997,2025-09-16,2025-11-21,660.91,330,-680382,151213758,777659.000000003,10.3489240707846,21.3740782766605,-0.0434776746394673
639.88,655,5402,9747,8535160,14737464,2025-09-16,2025-12-19,660.91,4345,6202304,334711705,2532469.99999999,4.40303215568753,54.2198576533199,0.420852868580374
