Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
612.6,630,100003,100328,165804974,174570720,2026-04-09,2026-09-18,675.05,325,8765746.00000003,775629336,-70514280,22.5069774823473,22.5069774823473,0.0502131514379962
587.68,600,137483,137399,160305178,169275568,2026-04-09,2026-09-18,675.05,-84,8970390,775629336,-70514280,21.8242864398311,44.3312639221784,0.0529928217402289
659.01,710,12119,12119,80785254,61794781,2026-04-09,2026-12-18,675.05,0,-18990473,905540182,-157660962,6.82407939794769,6.82407939794769,-0.307315159835261
667.25,730,9126,9066,55741608,56889150,2026-04-09,2026-12-18,675.05,-60,1147542.00000001,905540182,-157660962,6.28234407824434,13.106423476192,0.0201715441345144
601.99,625,22174,22215,49891500,51116715,2026-04-09,2026-12-18,675.05,41,1225215,905540182,-157660962,5.64488644635319,18.7513099225452,0.0239689698369702
669.56,735,6700,6902,68467300,45166688,2026-04-09,2026-12-18,675.05,202,-23300612,905540182,-157660962,4.98781709501214,23.7391270175574,-0.515880464823987
652.19,685,11986,11976,37755900,39293256,2026-04-09,2026-09-18,675.05,-10,1537356.00000001,775629336,-70514280,5.06598373427175,49.3972476564502,0.0391251872840471
581.88,600,21385,21460,37658985,38885520,2026-04-09,2026-12-18,675.05,75,1226535,905540182,-157660962,4.29417940506145,28.0333064226188,0.0315422038846337
597.67,620,16829,16282,35828941,36357706,2026-04-09,2026-12-18,675.05,-547,528765,905540182,-157660962,4.01502956165892,32.0483359842777,0.0145434093119076
605.21,630,14165,14164,43174920,35112556,2026-04-09,2026-12-18,675.05,-1,-8062364,905540182,-157660962,3.87752600027637,35.9258619845541,-0.229614842052513
641.23,680,8144,8058,39294800,31240866,2026-04-09,2026-12-18,675.05,-86,-8053934,905540182,-157660962,3.44997015273255,39.3758321372867,-0.257801240208898
671.87,740,5831,4493,54519850,30610809,2026-04-09,2026-12-18,675.05,-1338,-23909041,905540182,-157660962,3.3803921248853,42.756224262172,-0.781065309316066
634.26,640,34030,49135,17015000,28203490,2026-04-09,2026-05-15,675.05,15105,11188490,474401338,36609121,5.94506965745531,5.94506965745531,0.396705868670863
620.7,650,8777,9014,25093443,26411020,2026-04-09,2026-12-18,675.05,237,1317577,905540182,-157660962,2.91660387081531,45.6728281329873,0.0498873954887013
647,690,6041,6032,32379760,25937600,2026-04-09,2026-12-18,675.05,-9,-6442160,905540182,-157660962,2.86432347405209,48.5371516070394,-0.248371476158164
661.48,675,13741,18686,16928912,25263472,2026-04-09,2026-05-15,675.05,4945,8334560,474401338,36609121,5.32533742558711,11.2704070830424,0.32990556484081
642.67,650,30520,33612,19654880,24637596,2026-04-09,2026-05-15,675.05,3092,4982716,474401338,36609121,5.1934077808187,16.4638148638611,0.202240348449581
