Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
607.03,630,98314,98328,239296276,225859416,2026-04-07,2026-09-18,658.93,14,-13436860,1001153723,-66314269.0000001,22.5599137086763,22.5599137086763,-0.0594921400133258
583.78,600,136908,137183,237535380,222510826,2026-04-07,2026-09-18,658.93,275,-15024554.0000001,1001153723,-66314269.0000001,22.225440597997,44.7853543066732,-0.0675227999917634
630,730,9126,9126,91260000,91260000,2026-04-07,2026-12-18,658.93,0,0,1168581088,-45017245,7.80947089912172,7.80947089912172,0
644.65,710,12118,12118,79191130,79191130,2026-04-07,2026-12-18,658.93,0,0,1168581088,-45017245,6.77669104978704,14.5861619489088,0
632.81,735,6700,6700,68467300,68467300,2026-04-07,2026-12-18,658.93,0,0,1168581088,-45017245,5.85901147152571,20.4451734204345,0
596.14,625,22145,22169,67542250,63979734,2026-04-07,2026-12-18,658.93,24,-3562516,1168581088,-45017245,5.47499310548486,25.9201665259193,-0.0556819445357494
646.5,740,5831,5831,54519850,54519850,2026-04-07,2026-12-18,658.93,0,0,1168581088,-45017245,4.66547427130705,30.5856407972264,0
641.05,685,11971,11971,54420166,52612545,2026-04-07,2026-09-18,658.93,0,-1807620.99999999,1001153723,-66314269.0000001,5.25519146473773,50.040545771411,-0.0343572241183161
577.43,600,21080,21094,49643400,47609158,2026-04-07,2026-12-18,658.93,14,-2034242,1168581088,-45017245,4.07409964861591,34.6597404458423,-0.0427279558273221
643.5,650,71358,72480,58156770,47112000,2026-04-07,2026-04-17,658.93,1122,-11044770,633501815,-135351090,7.43675848821365,7.43675848821365,-0.234436449312277
592.64,620,16669,16678,48640142,45631008,2026-04-07,2026-12-18,658.93,9,-3009134,1168581088,-45017245,3.90482170801655,38.5645621538589,-0.0659449381438166
636.78,650,28288,32142,42064256,42491724,2026-04-07,2026-05-15,658.93,3854,427468.000000007,687675433,-656997.000000011,6.17903766237931,6.17903766237931,0.0100600295718763
599.89,630,14060,14067,44907640,42355737,2026-04-07,2026-12-18,658.93,7,-2551903,1168581088,-45017245,3.62454411036986,42.1891062642287,-0.060249288071649
635.77,640,98732,98462,54203868,41649426,2026-04-07,2026-04-17,658.93,-270,-12554442,633501815,-135351090,6.57447619151652,14.0112346797302,-0.301431333051265
617.58,625,48504,53691,41470920,39838722,2026-04-07,2026-05-15,658.93,5187,-1632198,687675433,-656997.000000011,5.79324490715084,11.9722825695302,-0.0409701395541755
631.47,680,8141,8147,40761987,39537391,2026-04-07,2026-12-18,658.93,6,-1224596,1168581088,-45017245,3.38336735088426,45.572473615113,-0.0309731109976377
627.3,630,126341,145127,45988124,39184290,2026-04-07,2026-04-17,658.93,18786,-6803834,633501815,-135351090,6.18534770890909,20.1965823886393,-0.173636781475433
625.59,635,40582,41003,43422740,38583823,2026-04-07,2026-05-15,658.93,421,-4838917,687675433,-656997.000000011,5.61076070896952,17.5830432784997,-0.125413103828514
646.93,655,25830,46804,25623360,37770828,2026-04-07,2026-04-17,658.93,20974,12147468,633501815,-135351090,5.96222885328277,26.158811241922,0.32160978837954
