Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.68,650,73186,77524,42081950,48995168,2025-10-31,2025-12-19,679.83,4338,6913218,394779749,42050135,12.4107602084726,12.4107602084726,0.141099995819996
652.03,660,41497,41601,29919337,33155997,2025-10-31,2025-12-19,679.83,104,3236660,394779749,42050135,8.3986063327681,20.8093665412407,0.097619142624485
656.53,660,76859,71392,23365136,24773024,2025-10-31,2025-11-21,679.83,-5467,1407888,317680997,39369983,7.7980817971306,7.7980817971306,0.0568314954201798
659.74,670,23704,23464,21831384,24074064,2025-10-31,2025-12-19,679.83,-240,2242680,394779749,42050135,6.09810003197504,26.9074665732157,0.0931575159059142
666.75,680,16078,17327,19052430,22958275,2025-10-31,2025-12-19,679.83,1249,3905845,394779749,42050135,5.81546420710653,32.7229307803223,0.170127982176361
635.03,640,46704,45763,22044288,22744211,2025-10-31,2025-12-19,679.83,-941,699923.000000004,394779749,42050135,5.76124055441354,38.4841713347358,0.030773676871007
625.99,630,43254,50598,15917472,20289798,2025-10-31,2025-12-19,679.83,7344,4372326,394779749,42050135,5.13952350681494,43.6236948415508,0.21549381615332
647.71,650,86104,85664,17737424,19617056,2025-10-31,2025-11-21,679.83,-440,1879632,317680997,39369983,6.17508009142895,13.9731618885596,0.095816212177811
664.74,670,32747,34811,15063620,18310586,2025-10-31,2025-11-21,679.83,2064,3246966,317680997,39369983,5.76382791948994,19.7369898080495,0.177327257576574
616.81,620,55938,56181,16333896,17921739,2025-10-31,2025-12-19,679.83,243,1587843,394779749,42050135,4.53968042823798,48.1633752697887,0.0885987124352162
621.47,625,46509,46611,15347970,16453683,2025-10-31,2025-12-19,679.83,102,1105713,394779749,42050135,4.16781332924957,52.3311885990383,0.067201549950853
607.41,610,53764,53688,13172180,13905192,2025-10-31,2025-12-19,679.83,-76,733011.999999996,394779749,42050135,3.52226577863294,55.8534543776712,0.052714985884409
647.82,655,17823,17074,11763180,12259132,2025-10-31,2025-12-19,679.83,-749,495952.000000002,394779749,42050135,3.10530923408637,58.9587636117576,0.0404557190509085
638.46,640,73927,76069,11532612,11714626,2025-10-31,2025-11-21,679.83,2142,182013.999999998,317680997,39369983,3.68754382875473,23.4245336368042,0.015537329147341
668.51,675,12713,18000,7170132,11682000,2025-10-31,2025-11-21,679.83,5287,4511868,317680997,39369983,3.67727377788354,27.1018074146878,0.386223934257833
639.4,645,20013,19908,10526838,11148480,2025-10-31,2025-12-19,679.83,-105,621642,394779749,42050135,2.82397464111058,61.7827382528682,0.0557602471368294
554.06,555,114704,114699,10208656,10781706,2025-10-31,2025-12-19,679.83,-5,573050,394779749,42050135,2.73106865975539,64.5138069126236,0.0531502157450778
655.95,665,10440,11459,8456400,10370395,2025-10-31,2025-12-19,679.83,1019,1913995,394779749,42050135,2.62688119800188,67.1406881106255,0.184563365233436
660.61,665,22876,23236,8578500,10200604,2025-10-31,2025-11-21,679.83,360,1622104,317680997,39369983,3.21095819275586,30.3127656074436,0.159020387420196
677.44,690,9279,8105,9742950,10179880,2025-10-31,2025-11-21,679.83,-1174,436930,317680997,39369983,3.20443466752278,33.5172002749664,0.0429209381643006
504.52,505,211827,211824,9744042,10167552,2025-10-31,2025-12-19,679.83,-3,423509.999999998,394779749,42050135,2.57549988968659,69.7161880003121,0.0416530940781024
597.94,600,49215,49151,9449280,10125106,2025-10-31,2025-12-19,679.83,-64,675826,394779749,42050135,2.5647480717153,72.2809360720274,0.0667475481244345
