Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.45,460,135381,135381,61598355,61598355,2024-05-28,2024-12-20,529.44,0,0,416038102,0,14.805940778953,14.805940778953,0
511.5,520,48757,48757,41443450,41443450,2024-05-28,2024-09-20,529.44,0,0,275191912,0,15.0598357701734,15.0598357701734,0
464.63,470,61415,61415,32979855,32979855,2024-05-28,2024-12-20,529.44,0,0,416038102,0,7.92712370368424,22.7330644826372,0
519.12,540,13599,13599,28394712,28394712,2024-05-28,2024-12-20,529.44,0,0,416038102,0,6.82502680968389,29.5580912923211,0
513.27,530,13513,13513,22607249,22607249,2024-05-28,2024-12-20,529.44,0,0,416038102,0,5.43393715415037,34.9920284464715,0
518.37,530,18767,18767,21826021,21826021,2024-05-28,2024-09-20,529.44,0,0,275191912,0,7.93120002741941,22.9910357975928,0
495.11,500,43144,43144,21097416,21097416,2024-05-28,2024-09-20,529.44,0,0,275191912,0,7.66643752233532,30.6574733199281,0
482.43,490,27035,27035,20465495,20465495,2024-05-28,2024-12-20,529.44,0,0,416038102,0,4.91913959361347,39.911168040085,0
516.09,535,10189,10189,19267399,19267399,2024-05-28,2024-12-20,529.44,0,0,416038102,0,4.63116212370376,44.5423301637887,0
503.49,510,26760,26760,17420760,17420760,2024-05-28,2024-09-20,529.44,0,0,275191912,0,6.33040407088708,36.9878773908152,0
490.78,500,18560,18560,17112320,17112320,2024-05-28,2024-12-20,529.44,0,0,416038102,0,4.11316173151852,48.6554918953072,0
520.21,530,16044,16044,15707076,15707076,2024-05-28,2024-08-16,529.44,0,0,114632759,0,13.7020831889774,13.7020831889774,0
506.37,520,11327,11327,15438701,15438701,2024-05-28,2024-12-20,529.44,0,0,416038102,0,3.71088631684989,52.3663782121571,0
507.53,515,19899,19899,14864553,14864553,2024-05-28,2024-09-20,529.44,0,0,275191912,0,5.40152248369858,42.3893998745138,0
397.95,400,67378,67378,13812490,13812490,2024-05-28,2024-12-20,529.44,0,0,416038102,0,3.32000601233394,55.6863842244911,0
476.96,480,43269,43269,13153776,13153776,2024-05-28,2024-09-20,529.44,0,0,275191912,0,4.77985559401179,47.1692554685255,0
512.59,515,54256,54256,13075696,13075696,2024-05-28,2024-06-28,529.44,0,0,86234781,0,15.162902773534,15.162902773534,0
