Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
638.33,660,4951,123174,10892200,266918058,2026-04-29,2026-12-18,710.9,118223,256025858,945670016,253308214,28.225285087182,28.225285087182,0.959192719737231
619.99,630,100662,100590,102876564,100690590,2026-04-29,2026-09-18,710.9,-72,-2185974,535886980,-89843970,18.7895197603047,18.7895197603047,-0.0217098141941566
683.67,710,22871,23194,60036375,61069802,2026-04-29,2026-09-18,710.9,323,1033427,535886980,-89843970,11.3960227210596,30.1855424813643,0.0169220623967309
641.46,655,43215,43190,59852775,58479260,2026-04-29,2026-09-18,710.9,-25,-1373515,535886980,-89843970,10.9126107150429,41.0981531964072,-0.0234872158095024
675.13,710,13063,12785,46099327,44581295,2026-04-29,2026-12-18,710.9,-278,-1518032,945670016,253308214,4.71425489290336,32.9395399800854,-0.0340508726810202
687.49,730,9132,9131,37185504,38815881,2026-04-29,2026-12-18,710.9,-1,1630377,945670016,253308214,4.10459043252567,37.0441304126111,0.0420028338400976
609.15,625,20143,20135,32289229,31913975,2026-04-29,2026-12-18,710.9,-8,-375254.000000004,945670016,253308214,3.37474747639667,40.4188778890078,-0.0117582971096519
690.3,735,7042,7032,32421368,31433040,2026-04-29,2026-12-18,710.9,-10,-988327.999999996,945670016,253308214,3.32389094167918,43.7427688306869,-0.0314423294724276
694.53,700,45456,51558,25728096,28202226,2026-04-29,2026-05-15,710.9,6102,2474130,267524806,-14426023,10.5419106443535,10.5419106443535,0.0877281814563147
587.7,600,22440,22447,28543680,27609810,2026-04-29,2026-12-18,710.9,7,-933869.999999996,945670016,253308214,2.91960298337301,46.6623718140599,-0.033823847393372
696.42,700,70029,70390,26540991,25199620,2026-04-29,2026-05-08,710.9,361,-1341371,85069107,377917.000000002,29.6225279524799,29.6225279524799,-0.0532298106082551
604.9,620,16524,16496,25166052,24908960,2026-04-29,2026-12-18,710.9,-28,-257092,945670016,253308214,2.63400124552537,49.2963730595853,-0.0103212659219815
630.02,650,12140,12234,24510660,24443532,2026-04-29,2026-12-18,710.9,94,-67128,945670016,253308214,2.58478450055881,51.8811575601441,-0.0027462479644922
653.62,680,8998,9009,23664740,23765742,2026-04-29,2026-12-18,710.9,11,101002,945670016,253308214,2.513111508021,54.3942690681651,0.00424989886703306
661.31,690,8167,8171,22990105,23442599,2026-04-29,2026-12-18,710.9,4,452494.000000004,945670016,253308214,2.47894070906019,56.8732097772253,0.0193022113290426
666.22,685,12489,12477,24116259,23431806,2026-04-29,2026-09-18,710.9,-12,-684452.999999996,535886980,-89843970,4.37252758034913,45.4706807767563,-0.0292104244973689
613.36,630,13580,13545,22719340,22538880,2026-04-29,2026-12-18,710.9,-35,-180460,945670016,253308214,2.38337682475491,59.2565866019802,-0.00800660902405089
693.07,740,4458,4460,20404266,20930780,2026-04-29,2026-12-18,710.9,2,526514,945670016,253308214,2.21332807912565,61.4699146811059,0.0251550109456026
698.79,710,18641,18625,21138894,20878625,2026-04-29,2026-05-29,710.9,-16,-260268.999999996,174586441,3103034.00000001,11.9589040709066,11.9589040709066,-0.0124658113261767
621.97,640,10727,10729,19008244,19344387,2026-04-29,2026-12-18,710.9,2,336143.000000004,945670016,253308214,2.04557474306133,63.5154894241672,0.017376771877031
645.95,670,7975,8019,19219750,19285695,2026-04-29,2026-12-18,710.9,44,65945,945670016,253308214,2.03936834981559,65.5548577739828,0.00341937378974416
668.27,700,5833,5826,18473111,18485898,2026-04-29,2026-12-18,710.9,-7,12787,945670016,253308214,1.95479371104434,67.5096514850271,0.000691716464085218
691.48,700,21640,21603,17853000,18405756,2026-04-29,2026-05-29,710.9,-37,552756,174586441,3103034.00000001,10.5424888064475,22.5013928773541,0.0300316922597474
677.79,680,81904,81062,20066480,17914702,2026-04-29,2026-05-15,710.9,-842,-2151778,267524806,-14426023,6.69646387856833,17.2383745229218,-0.120112408233193
637.25,650,13709,13694,17588647,17459850,2026-04-29,2026-09-18,710.9,-15,-128797,535886980,-89843970,3.25812170319943,48.7288024799558,-0.00737675295034035
645.69,660,12112,12164,17453392,17406684,2026-04-29,2026-09-18,710.9,52,-46708,535886980,-89843970,3.24820058139871,51.9770030613545,-0.00268333704455139
593,600,141594,23418,103363620,16392600,2026-04-29,2026-09-18,710.9,-118176,-86971020,535886980,-89843970,3.05896590359408,55.0359689649485,-5.30550492295304
697.16,750,3096,3098,15557400,16369832,2026-04-29,2026-12-18,710.9,2,812432,945670016,253308214,1.73103003405365,69.2406815190808,0.0496298312652201
583.68,590,25509,25515,16886958,16125480,2026-04-29,2026-09-18,710.9,6,-761477.999999998,535886980,-89843970,3.00911957219039,58.0450885371389,-0.0472220361812484
698.16,705,23287,23043,16347474,15761412,2026-04-29,2026-05-15,710.9,-244,-586062,267524806,-14426023,5.89157029423283,23.1299448171546,-0.0371833437258032
673.17,675,85636,85496,17641016,15645768,2026-04-29,2026-05-15,710.9,-140,-1995248,267524806,-14426023,5.84834290095701,28.9782877181117,-0.127526370070169
669.7,690,7876,7558,16098544,15342740,2026-04-29,2026-09-18,710.9,-318,-755804,535886980,-89843970,2.86305519122708,60.908143728366,-0.0492613444534679
662.1,680,8404,8403,15496976,15041370,2026-04-29,2026-09-18,710.9,-1,-455606.000000002,535886980,-89843970,2.80681758679787,63.7149613151639,-0.0302901929810916
676.77,700,6560,6228,15186400,14467644,2026-04-29,2026-09-18,710.9,-332,-718756,535886980,-89843970,2.69975657926976,66.4147178944336,-0.0496802381922032
625.86,645,7545,7543,14320410,14437302,2026-04-29,2026-12-18,710.9,-2,116892.000000002,945670016,253308214,1.52667439547962,70.7673559145604,0.00809652662249511
643.39,650,21309,21559,14831064,14250499,2026-04-29,2026-07-17,710.9,250,-580564.999999996,138106995,-808688.999999998,10.3184483885121,10.3184483885121,-0.0407399768948439
653.9,670,8710,8769,14327950,14118090,2026-04-29,2026-09-18,710.9,59,-209859.999999998,535886980,-89843970,2.63452752668109,69.0492454211147,-0.0148646169559762
657.34,685,5066,5064,14088546,14007024,2026-04-29,2026-12-18,710.9,-2,-81522,945670016,253308214,1.48117459187793,72.2485305064383,-0.00582007998272867
686.58,690,46664,39766,17265680,13599972,2026-04-29,2026-05-15,710.9,-6898,-3665708,267524806,-14426023,5.0836302634306,34.0619179815422,-0.269537907872163
617.36,635,7687,7686,13682860,13558104,2026-04-29,2026-12-18,710.9,-1,-124756,945670016,253308214,1.43370348753872,73.682233993977,-0.00920158157807316
701.5,710,15186,15323,13059960,13024550,2026-04-29,2026-05-15,710.9,137,-35410,267524806,-14426023,4.86853918137221,38.9304571629145,-0.00271871197085504
596.28,610,9411,9310,12987180,12773320,2026-04-29,2026-12-18,710.9,-101,-213859.999999998,945670016,253308214,1.35071640042355,75.0329503944006,-0.0167427105873804
649.75,675,4914,4957,12589668,12516425,2026-04-29,2026-12-18,710.9,43,-73243,945670016,253308214,1.32355100492052,76.3565013993211,-0.00585175079944952
699.74,710,11212,11583,11436240,11884158,2026-04-29,2026-05-22,710.9,371,447918,55507688,1261919,21.4099315395734,21.4099315395734,0.0376903437332287
665.09,695,3949,3960,12068144,11844360,2026-04-29,2026-12-18,710.9,11,-223783.999999998,945670016,253308214,1.25248340325935,77.6089848025804,-0.0188937181916117
615.71,620,26680,26677,11765880,11444433,2026-04-29,2026-07-17,710.9,-3,-321447,138106995,-808688.999999998,8.2866425411689,18.605090929681,-0.0280876300293776
684,690,12874,18125,7866014,10875000,2026-04-29,2026-05-29,710.9,5251,3008986,174586441,3103034.00000001,6.22900606582615,28.7303989431803,0.276688367816092
