Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.76,500,235670,234997,101102430,99638728,2024-09-17,2024-12-20,562.84,-673,-1463702,558649324,5338578.00000003,17.8356481820427,17.8356481820427,-0.0146900911862303
530.54,540,71298,71304,68446080,67453584,2024-09-17,2024-12-20,562.84,6,-992495.999999985,558649324,5338578.00000003,12.0744053742022,29.9100535562449,-0.0147137622813339
544.85,550,62186,64218,34264486,33072270,2024-09-17,2024-10-18,562.84,2032,-1192216,311851300,-12985243,10.6051409758433,10.6051409758433,-0.0360488106803676
545.38,560,19269,19993,28633734,29229766,2024-09-17,2024-12-20,562.84,724,596032,558649324,5338578.00000003,5.23222077683925,35.1422743330841,0.0203912682708442
548.08,560,21528,21740,26457912,25914080,2024-09-17,2024-11-15,562.84,212,-543832,283748462,-4354740.00000001,9.13276492050202,9.13276492050202,-0.0209859659304903
544.68,555,24054,24114,25016160,24885648,2024-09-17,2024-11-15,562.84,60,-130512,283748462,-4354740.00000001,8.77031996035982,17.9030848808618,-0.00524446861902089
486.44,490,68924,68852,24399096,24511312,2024-09-17,2024-12-20,562.84,-72,112216,558649324,5338578.00000003,4.38760255261671,39.5298768857009,0.00457813110942409
522.3,530,31818,31352,24627132,24141040,2024-09-17,2024-12-20,562.84,-466,-486092,558649324,5338578.00000003,4.32132269079771,43.8511995764986,-0.0201355036899819
536.56,540,73681,69589,26967246,23938616,2024-09-17,2024-10-18,562.84,-4092,-3028630,311851300,-12985243,7.67629187372315,18.2814328495664,-0.126516503710992
541.05,550,26733,25965,24327030,23238675,2024-09-17,2024-11-15,562.84,-768,-1088355,283748462,-4354740.00000001,8.1898858010374,26.0929706818992,-0.0468337803252554
516.04,520,51735,51384,20952675,20348064,2024-09-17,2024-11-15,562.84,-351,-604611,283748462,-4354740.00000001,7.17116274624953,33.2641334281488,-0.0297134410428432
472.22,475,62554,62553,17264904,17389734,2024-09-17,2024-12-20,562.84,-1,124830.000000004,558649324,5338578.00000003,3.11281751412269,46.9640170906212,0.00717837317120571
538.4,550,13789,14477,16326176,16793320,2024-09-17,2024-12-20,562.84,688,467144,558649324,5338578.00000003,3.00605751739888,49.9700746080201,0.0278172511450982
552.04,560,20276,20691,17112944,16470036,2024-09-17,2024-10-18,562.84,415,-642908.000000002,311851300,-12985243,5.28137480908369,23.5628076586501,-0.0390350087880805
534.57,545,15159,15472,16068540,16137296,2024-09-17,2024-12-20,562.84,313,68756,558649324,5338578.00000003,2.88862714170222,52.8587017497223,0.00426068902745541
500.31,505,31038,33305,14525784,15620045,2024-09-17,2024-12-20,562.84,2267,1094261,558649324,5338578.00000003,2.79603757293726,55.6547393226596,0.0700549198161722
518.15,525,23014,22544,16063772,15442640,2024-09-17,2024-12-20,562.84,-470,-621132,558649324,5338578.00000003,2.76428151553621,58.4190208381958,-0.040221879160558
497.56,500,59438,60769,14800062,14827636,2024-09-17,2024-11-15,562.84,1331,27573.9999999963,283748462,-4354740.00000001,5.22562691458747,38.4897603427362,0.00185963561554898
513.76,520,23132,23139,14480632,14438736,2024-09-17,2024-12-20,562.84,7,-41895.9999999981,558649324,5338578.00000003,2.58457951700663,61.0036003552024,-0.00290163903543898
540.83,545,33327,34277,14830515,14293509,2024-09-17,2024-10-18,562.84,950,-537006,311851300,-12985243,4.58343736261481,28.1462450212649,-0.0375699207241553
504.84,510,23059,25404,11967621,13108464,2024-09-17,2024-12-20,562.84,2345,1140843,558649324,5338578.00000003,2.34645661184045,63.3500569670429,0.087031020568085
542.03,555,10130,9798,13432380,12708006,2024-09-17,2024-12-20,562.84,-332,-724373.999999996,558649324,5338578.00000003,2.2747733603272,65.6248303273701,-0.0570013895177573
548.6,555,18395,19203,12398230,12289920,2024-09-17,2024-10-18,562.84,808,-108309.999999998,311851300,-12985243,3.94095519242665,32.0872002136916,-0.00881291334687273
527.68,530,47694,49332,11828112,11445024,2024-09-17,2024-10-18,562.84,1638,-383088,311851300,-12985243,3.67002606691074,35.7572262806023,-0.0334720136890932
526.52,535,13195,13426,11321310,11385248,2024-09-17,2024-12-20,562.84,231,63938.0000000019,558649324,5338578.00000003,2.03799548498156,67.6628258123517,0.00561586361579492
488.11,490,58538,58511,11356372,11058579,2024-09-17,2024-11-15,562.84,-27,-297793,283748462,-4354740.00000001,3.89731768836865,42.3870780311049,-0.0269286858646124
518.4,520,65450,64248,11257400,10279680,2024-09-17,2024-10-18,562.84,-1202,-977720,311851300,-12985243,3.29634027499645,39.0535665555988,-0.0951119100983688
537.21,545,13163,13127,10425096,10225933,2024-09-17,2024-11-15,562.84,-36,-199163,283748462,-4354740.00000001,3.60387257358949,45.9909506046944,-0.019476266859953
524.8,530,19189,19636,10093414,10210720,2024-09-17,2024-11-15,562.84,447,117306,283748462,-4354740.00000001,3.59851113483745,49.5894617395318,0.0114885140323111
523.08,525,50140,52583,10278700,10095936,2024-09-17,2024-10-18,562.84,2443,-182763.999999998,311851300,-12985243,3.23741988569552,42.2909864412943,-0.0181027296528027
555.02,565,8714,9869,9184556,9849262,2024-09-17,2024-10-18,562.84,1155,664706.000000002,311851300,-12985243,3.15832000700334,45.4493064482976,0.0674878990933536
502.32,505,28361,32211,7799275,8632548,2024-09-17,2024-11-15,562.84,3850,833273.000000002,283748462,-4354740.00000001,3.0423241553993,52.6317858949311,0.0965268887007639
533.26,540,12677,12698,8747130,8558452,2024-09-17,2024-11-15,562.84,21,-188678,283748462,-4354740.00000001,3.01621088610517,55.6479967810363,-0.0220458092187699
508.84,510,69442,70555,8541366,8184380,2024-09-17,2024-10-18,562.84,1113,-356986.000000001,311851300,-12985243,2.62444953732757,48.0737559856252,-0.0436179649527516
556.28,560,20706,21774,8592990,8099928,2024-09-17,2024-09-20,562.84,1068,-493062,123351043,16997149,6.56656628351331,6.56656628351331,-0.0608723929397891
491.09,495,20516,20462,8001240,8000642,2024-09-17,2024-12-20,562.84,-54,-597.999999999069,558649324,5338578.00000003,1.43214028126167,69.0949660936133,-7.47440017937396e-05
509.33,515,14161,13775,8142575,7810425,2024-09-17,2024-12-20,562.84,-386,-332150,558649324,5338578.00000003,1.39809083524462,70.4930569288579,-0.0425264950370819
477.02,480,26138,26108,7815262,7780184,2024-09-17,2024-12-20,562.84,-30,-35078.0000000009,558649324,5338578.00000003,1.39267760037601,71.885734529234,-0.00450863372897105
506.89,510,24610,24639,7752150,7662729,2024-09-17,2024-11-15,562.84,29,-89421.0000000009,283748462,-4354740.00000001,2.7005358710984,58.3485326521347,-0.0116696023048709
529.16,535,17149,12696,10357996,7414464,2024-09-17,2024-11-15,562.84,-4453,-2943532,283748462,-4354740.00000001,2.61304112372599,60.9615737758607,-0.396998623231565
551.69,555,19474,21715,7302750,7187665,2024-09-17,2024-09-27,562.84,2241,-115085.000000001,43408721,-2446310,16.5581128271437,16.5581128271437,-0.0160114585195611
399,400,69380,69388,6938000,6938800,2024-09-17,2024-12-20,562.84,8,800,558649324,5338578.00000003,1.24206719705974,73.1278017262937,0.00011529371072808
532.21,535,23845,23981,7153500,6690699,2024-09-17,2024-10-18,562.84,136,-462800.999999999,311851300,-12985243,2.14547734769744,50.2192333333227,-0.0691707996429071
548.87,550,55398,58550,8198904,6616150,2024-09-17,2024-09-20,562.84,3152,-1582754,123351043,16997149,5.36367576559527,11.9302420491086,-0.239225833755281
448.11,450,32700,33937,6147600,6414093,2024-09-17,2024-12-20,562.84,1237,266493,558649324,5338578.00000003,1.14814298065811,74.2759447069518,0.0415480411649784
552.9,555,27455,28997,6836295,6089370,2024-09-17,2024-09-20,562.84,1542,-746925.000000001,123351043,16997149,4.93661816868464,16.8668602177932,-0.122660472265604
527.41,533,9412,10847,5383664,6063473,2024-09-17,2024-11-15,562.84,1435,679809,283748462,-4354740.00000001,2.13691836680334,63.098492142664,0.112115449347264
489.32,490,88041,87898,6162870,5977064,2024-09-17,2024-10-18,562.84,-143,-185805.999999999,311851300,-12985243,1.91663911614285,52.1358724494655,-0.0310864999939768
499.14,500,65918,66559,5866702,5724074,2024-09-17,2024-10-18,562.84,641,-142628,311851300,-12985243,1.83551391320158,53.9713863626671,-0.024917218051339
511.56,515,16357,16362,5790378,5628528,2024-09-17,2024-11-15,562.84,5,-161850,283748462,-4354740.00000001,1.98363295445809,65.0821250971221,-0.0287552980104212
452.97,455,27345,27364,5469000,5554892,2024-09-17,2024-12-20,562.84,19,85892,558649324,5338578.00000003,0.994343277859225,75.270287984811,0.0154624068298718
526.78,529,24861,24992,5792613,5548224,2024-09-17,2024-10-18,562.84,131,-244388.999999999,311851300,-12985243,1.77912485854637,55.7505112212134,-0.0440481494618817
439.17,440,65530,65529,5111340,5438907,2024-09-17,2024-11-15,562.84,-1,327567,283748462,-4354740.00000001,1.91680580809633,66.9989309052185,0.0602266227387231
551.26,570,2886,2894,5483400,5423356,2024-09-17,2024-12-20,562.84,8,-60044,558649324,5338578.00000003,0.97079791686994,76.241085901681,-0.0110713735185372
531.29,534,20473,19816,5937170,5370136,2024-09-17,2024-10-18,562.84,-657,-567034,311851300,-12985243,1.72201815416514,57.4725293753786,-0.10559024948344
558.87,565,8141,8494,5495175,5206822,2024-09-17,2024-09-20,562.84,353,-288353,123351043,16997149,4.22114144588141,21.0880016636746,-0.0553798459021645
520.52,525,10975,11089,5059475,4967872,2024-09-17,2024-11-15,562.84,114,-91603,283748462,-4354740.00000001,1.7508013840794,68.7497322892978,-0.0184390821663682
529.57,532,19945,20415,5265480,4960845,2024-09-17,2024-10-18,562.84,470,-304635,311851300,-12985243,1.59077258937192,59.0633019647505,-0.0614078851485987
457.82,460,22040,22042,4716560,4805156,2024-09-17,2024-12-20,562.84,2,88596,558649324,5338578.00000003,0.860138157081168,77.1012240587621,0.0184376948427897
555.55,568,3830,3829,4749200,4767105,2024-09-17,2024-10-18,562.84,-1,17905,311851300,-12985243,1.52864682622776,60.5919487909783,0.00375594831664081
553.37,562,4881,5432,4514925,4687816,2024-09-17,2024-10-18,562.84,551,172891,311851300,-12985243,1.50322156745859,62.0951703584369,0.0368809270671033
467.46,470,18052,18100,4639364,4597400,2024-09-17,2024-12-20,562.84,48,-41964,558649324,5338578.00000003,0.822949174462798,77.9241732332249,-0.00912776786879541
533.13,536,15344,15554,4633888,4463998,2024-09-17,2024-10-18,562.84,210,-169890,311851300,-12985243,1.43145082287616,63.526621181313,-0.0380578127499161
