Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
653.89,660,131921,131941,72292708,80615951,2026-08-21,2026-12-18,762.6,20,8323243,669505630,64667757,12.0411162188434,12.0411162188434,0.103245609544444
606.42,610,158334,158331,51616884,56682498,2026-08-21,2026-12-18,762.6,-3,5065614,669505630,64667757,8.46632133623731,20.5074375550808,0.0893682208571683
750.15,760,46274,48538,33502376,47809930,2026-08-21,2026-09-18,762.6,2264,14307554,551458198,135593723,8.66972876156245,8.66972876156245,0.299259045139786
719.61,735,27190,27188,37685340,41842332,2026-08-21,2026-12-18,762.6,-2,4156992,669505630,64667757,6.24973564449339,26.7571731995741,0.0993489559807517
617.33,620,151857,152308,35838252,40666236,2026-08-21,2026-11-20,762.6,451,4827984.00000001,410772393,83432172,9.89994378711814,9.89994378711814,0.118722175320086
733.96,750,3364,23189,4709600,37195156,2026-08-21,2026-11-20,762.6,19825,32485556,410772393,83432172,9.0549308166384,18.9548746037565,0.873381361809586
478.9,480,311087,311139,31108700,34225290,2026-08-21,2026-12-18,762.6,52,3116590,669505630,64667757,5.11202422599493,31.8691974255691,0.0910610253412024
749.56,780,11076,11101,30813432,33791444,2026-08-21,2026-12-18,762.6,25,2978012,669505630,64667757,5.04722327727102,36.9164207028401,0.0881291725798992
690.24,700,33672,33534,29564016,32729184,2026-08-21,2026-12-18,762.6,-138,3165168,669505630,64667757,4.88855993638171,41.8049806392218,0.0967078189300412
737.65,760,14574,14381,29002260,32141535,2026-08-21,2026-12-18,762.6,-193,3139275.00000001,669505630,64667757,4.80078636530659,46.6057670045284,0.0976703508404315
746.8,755,36490,36476,21894000,29910320,2026-08-21,2026-09-18,762.6,-14,8016320,551458198,135593723,5.42385988792572,14.0935886494882,0.268011843403882
627.04,630,100849,100839,27027532,29848344,2026-08-21,2026-11-20,762.6,-10,2820812,410772393,83432172,7.26639484752326,26.2212694512798,0.0945048073688778
753.25,765,23484,23837,20548500,28008475,2026-08-21,2026-09-18,762.6,353,7459975,551458198,135593723,5.07898424605522,19.1725728955434,0.266347061023494
752.2,760,35094,34964,18740196,27271920,2026-08-21,2026-09-11,762.6,-130,8531724,96405934,37456027,28.2886321084758,28.2886321084758,0.312839140038545
766.94,802,8683,7500,28653900,26295000,2026-08-21,2026-09-18,762.6,-1183,-2358900,551458198,135593723,4.76826713164576,23.9408400271892,-0.0897090701654307
636.66,640,76003,76010,22876903,25387340,2026-08-21,2026-11-20,762.6,7,2510437,410772393,83432172,6.18039099818473,32.4016604494645,0.0988853893318482
499.19,500,302266,302471,21763152,24500151,2026-08-21,2026-11-20,762.6,205,2736999,410772393,83432172,5.96441032004797,38.3660707695125,0.111713556377673
723.45,740,14217,14210,20998509,23517550,2026-08-21,2026-12-18,762.6,-7,2519041,669505630,64667757,3.51267397109118,50.1184409756196,0.1071132409626
755.93,770,16890,16587,18021630,23337909,2026-08-21,2026-09-18,762.6,-303,5316279,551458198,135593723,4.232035915803,28.1728759429921,0.227795857803713
743.08,750,32583,32866,16161168,22743272,2026-08-21,2026-09-18,762.6,283,6582104,551458198,135593723,4.12420598378701,32.2970819267792,0.289408841436712
747,770,9433,9595,18979196,22068500,2026-08-21,2026-11-20,762.6,162,3089304,410772393,83432172,5.37243991467557,43.7385106841881,0.139987040351632
722.85,730,20591,30285,11983962,21653775,2026-08-21,2026-10-16,762.6,9694,9669813,292234566,65261480,7.40972407760963,7.40972407760963,0.446564767575169
715.74,730,15000,15038,19320000,21444188,2026-08-21,2026-12-18,762.6,38,2124188,669505630,64667757,3.20298844985068,53.3214294254703,0.0990565835367606
