Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
431.1,440,111786,104812,79144488,93282680,2023-08-18,2023-09-15,436.29,-6974,14138192,1081545253,196353481,8.62494470215201,8.62494470215201,0.151562883913713
421.57,430,69977,91016,49543716,76726488,2023-08-18,2023-10-20,436.29,21039,27182772,887563754,183359250,8.64461709417665,8.64461709417665,0.354281457532632
424.82,430,152150,137819,61316450,71390242,2023-08-18,2023-09-15,436.29,-14331,10073792,1081545253,196353481,6.60076328771053,15.2257079898625,0.141108808680043
434.96,450,47024,46346,57651424,69704384,2023-08-18,2023-09-15,436.29,-678,12052960,1081545253,196353481,6.44488834902223,21.6705963388848,0.172915379325352
434,450,40795,40801,54910070,65281600,2023-08-18,2023-09-29,436.29,6,10371530,466256662,86039190,14.0012154936244,14.0012154936244,0.158873710203181
433.37,445,54255,53168,50457150,61834384,2023-08-18,2023-09-15,436.29,-1087,11377234,1081545253,196353481,5.71722577751446,27.3878221163992,0.183995267099289
428.02,440,52735,50186,53473290,60122828,2023-08-18,2023-10-20,436.29,-2549,6649538,887563754,183359250,6.77391654729515,15.4185336414718,0.110599221979379
426.59,435,67379,67408,46356752,56690128,2023-08-18,2023-09-29,436.29,29,10333376,466256662,86039190,12.158566862472,26.1597823560964,0.182278226642917
418.09,430,44853,45066,47544180,53673606,2023-08-18,2023-12-15,436.29,213,6129426.00000001,746406774,97014898,7.19093232666723,7.19093232666723,0.114198140516216
432.6,450,28202,30099,41682556,52372260,2023-08-18,2023-10-20,436.29,1897,10689704,887563754,183359250,5.90067584035208,21.3192094818239,0.204110038405828
424.94,435,51937,51408,43938702,51716448,2023-08-18,2023-10-20,436.29,-529,7777746.00000001,887563754,183359250,5.82678683834581,27.1459963201697,0.150392115096536
429.77,450,25278,25220,45374010,51020060,2023-08-18,2023-12-15,436.29,-58,5646050,746406774,97014898,6.83542295933129,14.0263552859985,0.110663335166599
413.96,420,73452,72091,37093260,43542964,2023-08-18,2023-10-20,436.29,-1361,6449704,887563754,183359250,4.90589704725594,32.0518933674256,0.148122759856219
436.27,450,56862,29812,57828654,40931876,2023-08-18,2023-08-18,436.29,-27050,-16896778,243052403,-5963063,16.8407617019117,16.8407617019117,-0.412802432998673
430.64,445,28674,27069,35039628,38871084,2023-08-18,2023-10-20,436.29,-1605,3831456,887563754,183359250,4.37952584530621,36.4314192127319,0.0985682827883061
394.03,400,67917,64050,35860176,38237850,2023-08-18,2023-12-15,436.29,-3867,2377674,746406774,97014898,5.1229237638189,19.1492790498174,0.0621811634283831
409.88,415,49790,74579,21409700,38184448,2023-08-18,2023-10-20,436.29,24789,16774748,887563754,183359250,4.30216396601522,40.7335831787471,0.439308380207565
421.06,425,100164,96786,30550020,38133684,2023-08-18,2023-09-15,436.29,-3378,7583664,1081545253,196353481,3.52585191366006,30.9136740300593,0.198870478918323
395.4,400,80910,81148,32202180,37328080,2023-08-18,2023-11-17,436.29,238,5125900,412484536,57609578,9.04957076984821,9.04957076984821,0.13732021577322
428.2,435,51668,54094,27642380,36783920,2023-08-18,2023-09-15,436.29,2426,9141540,1081545253,196353481,3.4010523274887,34.314726357548,0.248520005480656
429.47,440,34149,34014,29504736,35816742,2023-08-18,2023-09-29,436.29,-135,6312006,466256662,86039190,7.68176519909972,33.8415475551961,0.176230601878864
421.45,435,23080,26131,27119000,35407505,2023-08-18,2023-12-15,436.29,3051,8288505.00000001,746406774,97014898,4.74372771434682,23.8930067641642,0.234088931146095
435.75,455,19207,18307,29790057,35240975,2023-08-18,2023-09-15,436.29,-900,5450918,1081545253,196353481,3.25839116784511,37.5731175253931,0.154675572965844
436,440,95330,86893,19923970,34757200,2023-08-18,2023-08-18,436.29,-8437,14833230,243052403,-5963063,14.300290624981,31.1410523268927,0.426767115878149
436.33,445,104225,39829,54718125,34531743,2023-08-18,2023-08-18,436.29,-64396,-20186382,243052403,-5963063,14.207529970399,45.3485822972917,-0.584574662217311
