Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
447.3,450,33573,38847,10407630,10488690,2023-11-27,2023-12-15,455.3,5274,81060,193765615,-17201509,5.41308115993645,5.41308115993645,0.00772832450954314
455,460,224,19001,122528,9500500,2023-11-27,2023-12-01,455.3,18777,9377972,22149203,8752614,42.8931912358201,42.8931912358201,0.987102994579233
438.16,440,43850,43117,9340050,7933528,2023-11-27,2023-12-29,455.3,-733,-1406522,69653476,-4176249,11.3899958129871,11.3899958129871,-0.177288338807149
449.31,453,19802,19871,8217830,7332399,2023-11-27,2023-12-15,455.3,69,-885430.999999999,193765615,-17201509,3.78415902119682,9.19724018113327,-0.120755976318255
438.98,440,65996,67528,8249500,6887856,2023-11-27,2023-12-15,455.3,1532,-1361644,193765615,-17201509,3.55473596282808,12.7519761439614,-0.197687640392018
446.23,450,16740,17074,7030800,6436898,2023-11-27,2023-12-29,455.3,334,-593902,69653476,-4176249,9.24131625534381,20.631312068331,-0.0922652495037206
434.31,435,78128,78093,6640880,5388417,2023-11-27,2023-12-15,455.3,-35,-1252463,193765615,-17201509,2.7808943294712,15.5328704734326,-0.232436168173324
450.47,455,9904,10786,4942096,4886058,2023-11-27,2023-12-15,455.3,882,-56038,193765615,-17201509,2.5216331597327,18.0545036331653,-0.011468959230529
429.5,430,91093,93907,5556673,4695350,2023-11-27,2023-12-15,455.3,2814,-861323,193765615,-17201509,2.42321115642732,20.4777147895926,-0.183441702961441
454.57,471,2632,2725,4387544,4477175,2023-11-27,2023-12-15,455.3,93,89631,193765615,-17201509,2.31061377943656,22.7883285690291,0.0200195435737937
399.85,400,290852,290827,5817040,4362405,2023-11-27,2023-12-15,455.3,-25,-1454635,193765615,-17201509,2.25138242406941,25.0397109930985,-0.333447949009778
446.55,449,16829,17091,4728949,4187295,2023-11-27,2023-12-15,455.3,262,-541654,193765615,-17201509,2.16101035263661,27.2007213457352,-0.12935654163368
443.39,445,22879,25526,4392768,4109686,2023-11-27,2023-12-15,455.3,2647,-283082,193765615,-17201509,2.12095732258791,29.3216786683231,-0.0688816615186659
454.74,474,2104,2104,4178544,4052304,2023-11-27,2023-12-15,455.3,0,-126240,193765615,-17201509,2.09134319316665,31.4130218614897,-0.0311526479750779
454.46,475,1902,1901,3868668,3904654,2023-11-27,2023-12-15,455.3,-1,35986,193765615,-17201509,2.01514288280715,33.4281647442969,0.00921618151057687
454.63,472,2212,2227,3862152,3868299,2023-11-27,2023-12-15,455.3,15,6147,193765615,-17201509,1.99638052396448,35.4245452682614,0.00158907054496046
419.7,420,128765,125086,4635540,3752580,2023-11-27,2023-12-15,455.3,-3679,-882960.000000001,193765615,-17201509,1.93665940161777,37.3612046698791,-0.235294117647059
