Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
409.67,425,95654,93704,127124166,143648232,2023-10-30,2023-11-17,410.68,-1950,16524066,1590223315,168825530,9.03321128831519,9.03321128831519,0.115031461020697
408.05,420,109639,103076,112379975,123175820,2023-10-30,2023-11-17,410.68,-6563,10795845,1590223315,168825530,7.74581902039337,16.7790303087086,0.0876458139267918
410.32,430,55024,51428,96787216,101210304,2023-10-30,2023-11-17,410.68,-3596,4423088,1590223315,168825530,6.36453402772553,23.1435643364341,0.0437019535086072
404.93,420,62358,61612,85804608,92849284,2023-10-30,2023-12-15,410.68,-746,7044676,1673968831,149148070,5.54665548608414,5.54665548608414,0.0758721628914231
399.61,410,86851,88647,79729218,92104233,2023-10-30,2023-12-15,410.68,1796,12375015,1673968831,149148070,5.50214742917158,11.0488029152557,0.134358808459976
407.16,425,50999,50899,83230368,90803816,2023-10-30,2023-12-15,410.68,-100,7573448,1673968831,149148070,5.42446276886502,16.4732656841207,0.0834045124270989
392.89,400,124190,123777,77742940,88005447,2023-10-30,2023-12-15,410.68,-413,10262507,1673968831,149148070,5.25729304932321,21.7305587334439,0.116612179698377
403.17,410,105382,118892,60805414,81203236,2023-10-30,2023-11-17,410.68,13510,20397822,1590223315,168825530,5.10640456809049,28.2499689045246,0.251194693768115
405.9,415,91129,88574,70533846,80602340,2023-10-30,2023-11-17,410.68,-2555,10068494,1590223315,168825530,5.06861767399002,33.3185865785146,0.124915653813525
408.75,430,38958,37925,76747260,80590625,2023-10-30,2023-12-15,410.68,-1033,3843365,1673968831,149148070,4.81434441953477,26.5449031529787,0.0476899763465043
410.08,435,31845,31585,76428000,78709820,2023-10-30,2023-12-15,410.68,-260,2281820,1673968831,149148070,4.70198838487214,31.2468915378509,0.028990283550388
409.49,450,19527,19175,73714425,77677925,2023-10-30,2023-12-15,410.68,-352,3963500,1673968831,149148070,4.64034476398205,35.8872363018329,0.0510247924362037
410.52,440,26092,26125,71726908,77016500,2023-10-30,2023-12-15,410.68,33,5289592,1673968831,149148070,4.6008323795367,40.4880686813696,0.0686812825823038
396.23,400,197777,188174,62299755,70941598,2023-10-30,2023-11-17,410.68,-9603,8641843.00000001,1590223315,168825530,4.46110916189152,37.7796957404061,0.121816300219231
410.78,435,35812,29154,77855288,70610988,2023-10-30,2023-11-17,410.68,-6658,-7244299.99999999,1590223315,168825530,4.4403190001022,42.2200147405083,-0.102594514043621
408.88,427,37423,37215,57930804,67433580,2023-10-30,2023-11-17,410.68,-208,9502776,1590223315,168825530,4.24051008206983,46.4605248225781,0.140920532470618
408.67,422,37177,37174,42976612,49552942,2023-10-30,2023-11-17,410.68,-3,6576330,1590223315,168825530,3.11609957749865,49.5766244000768,0.132713210045127
399.9,405,41575,90999,18085125,46409490,2023-10-30,2023-11-17,410.68,49424,28324365,1590223315,168825530,2.91842595704868,52.4950503571255,0.610314075849573
408.64,426,26063,26102,37322216,45313072,2023-10-30,2023-11-17,410.68,39,7990856,1590223315,168825530,2.84947853377436,55.3445288908998,0.176347699401179
406.64,417,43622,43419,38736336,44982084,2023-10-30,2023-11-17,410.68,-203,6245747.99999999,1590223315,168825530,2.82866460173866,58.1731934926385,0.138849680686204
409.76,429,23426,23168,39472810,44575232,2023-10-30,2023-11-17,410.68,-258,5102421.99999999,1590223315,168825530,2.80308001898463,60.9762735116231,0.114467648760639
402.4,415,34487,35362,38521979,44556120,2023-10-30,2023-12-15,410.68,875,6034141,1673968831,149148070,2.66170547353519,43.1497741549048,0.135427882858741
408.19,428,20695,20699,39030770,41004719,2023-10-30,2023-12-15,410.68,4,1973949,1673968831,149148070,2.44955092595747,45.5993250808623,0.0481395568153997
385.22,390,55117,84088,23204257,40194064,2023-10-30,2023-12-15,410.68,28971,16989807,1673968831,149148070,2.40112379965813,48.0004488805204,0.422694430700016
410.11,432,15314,15896,29280368,34796344,2023-10-30,2023-11-17,410.68,582,5515976,1590223315,168825530,2.1881419843225,63.1644154959456,0.158521711361401
409.88,434,14174,13797,29226788,33278364,2023-10-30,2023-11-17,410.68,-377,4051576,1590223315,168825530,2.09268495098124,65.2571004469269,0.121748052278051
405.85,410,81751,79058,26078569,32809070,2023-10-30,2023-11-03,410.68,-2693,6730501,240177338,25649206,13.6603520853412,13.6603520853412,0.205141474598335
404.29,412,42926,42331,27901900,32637201,2023-10-30,2023-11-17,410.68,-595,4735301,1590223315,168825530,2.05236589679859,67.3094663437254,0.145089065695309
376.81,380,106238,97311,30065354,31042209,2023-10-30,2023-12-15,410.68,-8927,976855,1673968831,149148070,1.85440782558991,49.8548567061103,0.0314686045699905
409.3,424,21145,20913,26748425,30742110,2023-10-30,2023-11-17,410.68,-232,3993685,1590223315,168825530,1.93319452117327,69.2426608648987,0.12990926777635
410.62,445,9216,8135,29270016,27968130,2023-10-30,2023-12-15,410.68,-1081,-1301886,1673968831,149148070,1.67076766795546,51.5256243740658,-0.046548911207149
401.95,408,44716,45840,23878344,27733200,2023-10-30,2023-11-17,410.68,1124,3854856,1590223315,168825530,1.74398147344482,70.9866423383435,0.138997879797499
396.43,405,37624,32011,28481368,27433427,2023-10-30,2023-12-15,410.68,-5613,-1047941,1673968831,149148070,1.63882543640981,53.1644498104756,-0.0381994199995502
390.7,397,45262,42905,26387746,27030150,2023-10-30,2023-12-15,410.68,-2357,642403.999999996,1673968831,149148070,1.61473436658033,54.7791841770559,0.0237662018153801
405.89,424,14865,14791,24081300,26786501,2023-10-30,2023-12-15,410.68,-74,2705201,1673968831,149148070,1.60017919712389,56.3793633741798,0.100991204487663
408.12,421,20528,20408,22170240,26285504,2023-10-30,2023-11-17,410.68,-120,4115264,1590223315,168825530,1.65294419670862,72.6395865350522,0.156560209003411
399.3,404,57159,55580,23663826,26122600,2023-10-30,2023-11-17,410.68,-1579,2458774,1590223315,168825530,1.64270010089746,74.2822866359496,0.094124398030824
