Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
424.15,430,100063,104600,73045990,61191000,2023-08-28,2023-10-20,439.97,4537,-11854990,735723570,-124075700,8.3171183437823,8.3171183437823,-0.193737477733654
437.39,450,43087,43143,66440154,54403323,2023-08-28,2023-09-29,439.97,56,-12036831,346440587,-85155934,15.7035073376088,15.7035073376088,-0.221251760669105
434.52,440,95583,95169,72643080,52152612,2023-08-28,2023-09-15,439.97,-414,-20490468,637913604,-231833830,8.17549769639338,8.17549769639338,-0.392894376987292
438.53,450,44886,42002,63783006,48176294,2023-08-28,2023-09-15,439.97,-2884,-15606712,637913604,-231833830,7.5521659513002,15.7276636476936,-0.323950032354087
431.08,440,50950,53309,55280750,47551628,2023-08-28,2023-10-20,439.97,2359,-7729122,735723570,-124075700,6.46324651526388,14.7803648590462,-0.162541690475876
427.76,435,54530,59819,48586230,43308956,2023-08-28,2023-10-20,439.97,5289,-5277274,735723570,-124075700,5.88657992838261,20.6669447874288,-0.121851794349418
420.5,430,44260,44188,49040080,41978600,2023-08-28,2023-12-15,439.97,-72,-7061480,642240534,-68593701,6.53627383786399,6.53627383786399,-0.168216186342565
436.2,450,30097,30041,49660050,41456580,2023-08-28,2023-10-20,439.97,-56,-8203469.99999999,735723570,-124075700,5.63480384351422,26.301748630943,-0.197881011892442
433.48,450,23592,23896,46169544,39476192,2023-08-28,2023-12-15,439.97,304,-6693352,642240534,-68593701,6.14663664314903,12.682910481013,-0.169554145445437
436.92,445,47409,47674,49684632,38520592,2023-08-28,2023-09-15,439.97,265,-11164040,637913604,-231833830,6.03852806374701,21.7661917114406,-0.289820052609783
427.51,430,147338,149266,57167144,37167234,2023-08-28,2023-09-15,439.97,1928,-19999910,637913604,-231833830,5.82637425616024,27.5925659676008,-0.5381059564454
395.6,400,75851,77212,40276881,33973280,2023-08-28,2023-12-15,439.97,1361,-6303600.99999999,642240534,-68593701,5.28980626439253,17.9727167454056,-0.185545846618283
439.02,465,12291,12747,33099663,33116706,2023-08-28,2023-11-17,439.97,456,17043,401150864,-50418867,8.25542432335382,8.25542432335382,0.00051463451709237
