Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
399.16,405,126640,126640,73957760,73957760,2024-01-02,2024-09-20,475.31,0,0,286345754,0,25.8281322376444,25.8281322376444,0
391.96,400,64453,64453,51820212,51820212,2024-01-02,2024-12-20,475.31,0,0,520647856,0,9.95302514027831,9.95302514027831,0
449.85,460,48686,48686,49416290,49416290,2024-01-02,2024-06-21,475.31,0,0,480142190,0,10.2920116226404,10.2920116226404,0
461.65,490,17342,17342,49164570,49164570,2024-01-02,2024-12-20,475.31,0,0,520647856,0,9.44296023375923,19.3959853740375,0
457.4,470,34118,34118,42988680,42988680,2024-01-02,2024-06-21,475.31,0,0,480142190,0,8.95332276465853,19.2453343872989,0
466.2,500,10648,10648,35990240,35990240,2024-01-02,2024-12-20,475.31,0,0,520647856,0,6.91258776642307,26.3085731404606,0
455.12,480,12740,12740,31697120,31697120,2024-01-02,2024-12-20,475.31,0,0,520647856,0,6.08801508250137,32.396588222962,0
433.43,440,47393,47393,31137201,31137201,2024-01-02,2024-06-21,475.31,0,0,480142190,0,6.48499583008942,25.7303302173883,0
448.16,450,148232,148232,27274688,27274688,2024-01-02,2024-02-16,475.31,0,0,206712114,0,13.1945281155608,13.1945281155608,0
433.89,450,16590,16590,26726490,26726490,2024-01-02,2024-12-20,475.31,0,0,520647856,0,5.13331413776147,37.5299023607234,0
441.85,450,32271,32271,26300865,26300865,2024-01-02,2024-06-21,475.31,0,0,480142190,0,5.47772421332106,31.2080544307094,0
426.15,440,17756,17756,24592060,24592060,2024-01-02,2024-12-20,475.31,0,0,520647856,0,4.72335758547712,42.2532599462006,0
424.54,430,43072,43072,23517312,23517312,2024-01-02,2024-06-21,475.31,0,0,480142190,0,4.89798907277863,36.106043503488,0
455.16,460,48335,48335,23394140,23394140,2024-01-02,2024-03-15,475.31,0,0,340524570,0,6.87002996582596,6.87002996582596,0
