Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.25,760,10018,10018,70476630,75886350,2026-01-15,2026-12-18,690.36,0,5409720,829567486,43576542,9.14770061275039,9.14770061275039,0.0712871287128713
602.27,625,24370,24369,52298020,55390737,2026-01-15,2026-12-18,690.36,-1,3092717,829567486,43576542,6.67706219623945,15.8247628089898,0.0558345522645781
681.74,750,7920,7920,50521680,54061920,2026-01-15,2026-12-18,690.36,0,3540240.00000001,829567486,43576542,6.51688029152097,22.3416431005108,0.0654849106358044
663.21,710,10776,10789,48653640,50481731,2026-01-15,2026-12-18,690.36,13,1828091,829567486,43576542,6.08530732603954,28.4269504265504,0.0362129222549837
664.54,670,65717,79410,31741311,43357860,2026-01-15,2026-02-20,690.36,13693,11616549,357925436,67169927,12.1136571025927,12.1136571025927,0.267922563521355
674.74,730,7132,7131,37942240,39405906,2026-01-15,2026-12-18,690.36,-1,1463666,829567486,43576542,4.75017483990447,33.1771252664548,0.0371433155222976
676.74,735,6627,6626,36408738,38603076,2026-01-15,2026-12-18,690.36,-1,2194338,829567486,43576542,4.65339790330211,37.8305231697569,0.0568436048982211
677.11,740,6088,6089,35322576,38293721,2026-01-15,2026-12-18,690.36,1,2971145,829567486,43576542,4.61610678410798,42.4466299538649,0.0775883074930222
643.6,650,59483,59403,34321691,38017920,2026-01-15,2026-03-20,690.36,-80,3696229,415240141,45753385,9.15564663581019,9.15564663581019,0.0972233357322021
654.23,685,11486,11489,33711410,35351653,2026-01-15,2026-09-18,690.36,3,1640243,324468312,18094314,10.8952559287207,10.8952559287207,0.0463979152544861
671.66,685,24142,22461,29091110,29962974,2026-01-15,2026-03-20,690.36,-1681,871863.999999996,415240141,45753385,7.21581827995767,16.3714649157679,0.0290980461418815
598.6,620,13121,13131,26976776,28100340,2026-01-15,2026-12-18,690.36,10,1123564,829567486,43576542,3.38734828380195,45.8339782376669,0.0399840001935918
676.03,685,30263,29538,23332773,26495586,2026-01-15,2026-02-20,690.36,-725,3162813,357925436,67169927,7.40254347276956,19.5162005753623,0.119371317169585
675.02,690,16842,16719,22703016,25045062,2026-01-15,2026-03-20,690.36,-123,2342046,415240141,45753385,6.03146457365258,22.4029294894204,0.0935132841755393
