Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.32,650,79279,91269,45585425,70094592,2025-11-05,2025-12-19,675.24,11990,24509167,571154820,153567401,12.2724328930639,12.2724328930639,0.349658458672532
650.29,660,44056,46402,31720320,45056342,2025-11-05,2025-12-19,675.24,2346,13336022,571154820,153567401,7.88863902085253,20.1610719139164,0.295985457496749
663.8,680,25827,24074,32232096,38999880,2025-11-05,2025-12-19,675.24,-1753,6767784,571154820,153567401,6.82825017567041,26.9893220895869,0.173533457026022
657.56,670,28845,29009,27258525,36087196,2025-11-05,2025-12-19,675.24,164,8828671,571154820,153567401,6.31828616976392,33.3076082593508,0.244648295755647
663.08,670,45061,45942,19060803,31791864,2025-11-05,2025-11-21,675.24,881,12731061,435449161,168232417,7.30093587205235,7.30093587205235,0.400450285016317
655.47,660,72097,69582,19682481,31520646,2025-11-05,2025-11-21,675.24,-2515,11838165,435449161,168232417,7.23865121880439,14.5395870908567,0.375568603511489
633.99,640,50040,49901,22367880,29990501,2025-11-05,2025-12-19,675.24,-139,7622621,571154820,153567401,5.25085317497627,38.558461434327,0.254167844678553
625.22,630,53471,58556,19035676,27989768,2025-11-05,2025-12-19,675.24,5085,8954092,571154820,153567401,4.90055708538011,43.4590185197072,0.319905902757036
647,650,86203,87162,14913119,26148600,2025-11-05,2025-11-21,675.24,959,11235481,435449161,168232417,6.00497195584217,20.5445590466989,0.429678108961857
616.17,620,61067,61820,17404095,23677060,2025-11-05,2025-12-19,675.24,753,6272965,571154820,153567401,4.14547145028033,47.6044899699875,0.264938510102183
620.74,625,46444,45689,15094300,19463514,2025-11-05,2025-12-19,675.24,-755,4369214,571154820,153567401,3.40774748254773,51.0122374525352,0.224482280024049
666.39,675,18756,22118,10090728,19043598,2025-11-05,2025-11-21,675.24,3362,8952870,435449161,168232417,4.373322928506,24.9178819752049,0.470124920721389
654.08,665,16830,17256,14053050,18843552,2025-11-05,2025-12-19,675.24,426,4790502,571154820,153567401,3.2992021322695,54.3114395848047,0.254224999617906
593.33,595,100338,100516,12341574,16786172,2025-11-05,2025-12-12,675.24,178,4444598,48944205,14952341,34.2965464450797,34.2965464450797,0.264777341731039
666.42,685,9065,8917,12899495,16567786,2025-11-05,2025-12-19,675.24,-148,3668291,571154820,153567401,2.90075219885214,57.2121917836568,0.221411056371684
554.19,555,200059,200127,12403658,16210287,2025-11-05,2025-12-12,675.24,68,3806629,48944205,14952341,33.1199311542602,67.4164775993399,0.23482798299623
660.9,675,10534,10977,11439924,15477570,2025-11-05,2025-12-19,675.24,443,4037646,571154820,153567401,2.70987295528732,59.9220647389442,0.260870795609388
606.96,610,49774,49921,11348472,15175984,2025-11-05,2025-12-19,675.24,147,3827512,571154820,153567401,2.65707010929191,62.5791348482361,0.252208489413273
646.34,655,16693,16709,10933915,14469994,2025-11-05,2025-12-19,675.24,16,3536079,571154820,153567401,2.5334626432812,65.1125974915173,0.244373218122965
638.02,640,68739,71823,7836246,14220954,2025-11-05,2025-11-21,675.24,3084,6384708,435449161,168232417,3.26581269954497,28.1836946747499,0.448964816284477
598.65,600,100928,101130,9386304,13652550,2025-11-05,2025-12-05,675.24,202,4266246,84070818,23868499,16.2393447866773,16.2393447866773,0.312487117791182
659.43,665,23007,24495,7753359,13643715,2025-11-05,2025-11-21,675.24,1488,5890356,435449161,168232417,3.13325095601688,31.3169456307668,0.431726696138112
638.27,645,19925,20184,10101975,13583832,2025-11-05,2025-12-19,675.24,259,3481857,571154820,153567401,2.37830996506341,67.4909074565807,0.256323620610149
673.46,690,8205,8173,8836785,13518142,2025-11-05,2025-11-21,675.24,-32,4681357,435449161,168232417,3.10441337605425,34.421359006821,0.346301806860736
597.52,600,52544,53300,9773184,13218400,2025-11-05,2025-12-19,675.24,756,3445216,571154820,153567401,2.31432871388532,69.805236170466,0.260637898686679
674.95,685,13493,12873,5734525,12937365,2025-11-05,2025-11-07,675.24,-620,7202840,106145619,61099836,12.1883174471855,12.1883174471855,0.556747065573245
646.16,649,46203,44454,7623495,12624936,2025-11-05,2025-11-21,675.24,-1749,5001441,435449161,168232417,2.89929046389872,37.3206494707197,0.396155750809351
669.33,680,14081,11745,9645485,12531915,2025-11-05,2025-11-21,675.24,-2336,2886430,435449161,168232417,2.87792838346978,40.1985778541895,0.23032633081217
648.78,652,38814,38598,7568730,12428556,2025-11-05,2025-11-21,675.24,-216,4859826,435449161,168232417,2.85419220270354,43.0527700568931,0.391020968163961
553.94,555,114839,114823,10220671,12171238,2025-11-05,2025-12-19,675.24,-16,1950567,571154820,153567401,2.1309875315418,71.9362237020078,0.160260361353545
504.44,505,211755,211808,9317220,11861248,2025-11-05,2025-12-19,675.24,53,2544028,571154820,153567401,2.07671328064779,74.0129369826556,0.214482320915978
628.63,630,84331,84775,6746480,11614175,2025-11-05,2025-11-21,675.24,444,4867695,435449161,168232417,2.66717128891196,45.719941345805,0.419116725897449
675.39,705,3833,3779,8413435,11189619,2025-11-05,2025-11-21,675.24,-54,2776184,435449161,168232417,2.56967288082569,48.2896142266307,0.248103532390156
650.25,655,23076,23221,6992028,11029975,2025-11-05,2025-11-28,675.24,145,4037947,162525890,51563292,6.78659566177426,6.78659566177426,0.36608849974728
549.45,550,200293,200472,8212013,11025960,2025-11-05,2025-12-05,675.24,179,2813947,84070818,23868499,13.1150859029348,29.3544306896122,0.255211065521732
588.92,590,100640,100845,7950560,10891260,2025-11-05,2025-12-05,675.24,205,2940700,84070818,23868499,12.9548638387223,42.3092945283344,0.27000549064112
667.67,670,49352,45217,4046864,10535561,2025-11-05,2025-11-07,675.24,-4135,6488697,106145619,61099836,9.92557309407183,22.1138905412573,0.615885286032704
611.62,615,28840,28830,7383040,9744540,2025-11-05,2025-12-19,675.24,-10,2361500,571154820,153567401,1.7061118384679,75.7190488211235,0.24234083907501
544.52,545,200262,200348,7209432,9616704,2025-11-05,2025-12-05,675.24,86,2407272,84070818,23868499,11.4388134060977,53.7481079344321,0.250321939824705
658.3,665,14611,14257,6662616,9552190,2025-11-05,2025-11-28,675.24,-354,2889574,162525890,51563292,5.87733437423416,12.6639300360084,0.302503823730474
651.34,655,26576,25647,5660688,9386802,2025-11-05,2025-11-21,675.24,-929,3726114,435449161,168232417,2.15565968216437,50.4452739087951,0.396952444506659
633.38,635,59340,57665,5637300,9341730,2025-11-05,2025-11-21,675.24,-1675,3704430,435449161,168232417,2.14530899050234,52.5905828992974,0.396546464091769
671.6,685,7634,6801,6511802,9113340,2025-11-05,2025-11-21,675.24,-833,2601538,435449161,168232417,2.09285969895347,54.6834425982509,0.285464824093033
573.48,575,54613,54619,6498947,8302088,2025-11-05,2025-12-19,675.24,6,1803141,571154820,153567401,1.45356175056003,77.1726105716835,0.217191265618962
673.48,685,7381,7064,4871460,8137728,2025-11-05,2025-11-14,675.24,-317,3266268,78594272,38461827,10.3540980696405,10.3540980696405,0.401373454605512
640.77,643,13540,34610,1746660,7718030,2025-11-05,2025-11-21,675.24,21070,5971370,435449161,168232417,1.77242964075891,56.4558722390098,0.77369095481619
646.02,650,19645,19295,4970185,7679410,2025-11-05,2025-11-28,675.24,-350,2709225,162525890,51563292,4.72503796164414,17.3889679976526,0.352790774291254
663.72,671,10488,10374,4730088,7552272,2025-11-05,2025-11-21,675.24,-114,2822184,435449161,168232417,1.73436365858562,58.1902358975954,0.373686752807632
642.6,645,30756,31358,4244328,7525920,2025-11-05,2025-11-21,675.24,602,3281592,435449161,168232417,1.72831197624009,59.9185478738355,0.436038650424134
675.93,688,6116,6035,3687948,7284245,2025-11-05,2025-11-07,675.24,-81,3596297,106145619,61099836,6.86250178634316,28.9763923276004,0.493708956796483
673.57,680,16217,10844,3892080,6972692,2025-11-05,2025-11-07,675.24,-5373,3080612,106145619,61099836,6.56898708179374,35.5453794093942,0.44181099638418
675.5,700,1856,2844,3415040,6967800,2025-11-05,2025-11-21,675.24,988,3552760,435449161,168232417,1.600140871554,61.5186887453895,0.509882602830162
640.24,647,10080,10102,5533920,6828952,2025-11-05,2025-12-19,675.24,22,1295032,571154820,153567401,1.19563938898388,78.3682499606674,0.189638468684507
