Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
454.11,450,97899,107962,19971396,44372382,2023-08-03,2023-08-18,448.84,10063,24400986,303147069,149589725,14.6372459236939,14.6372459236939,0.549913818014097
444.52,440,91581,94170,26283747,42564840,2023-08-03,2023-09-15,448.84,2589,16281093,612682077,237570121,6.94729641977107,6.94729641977107,0.382500979681822
432.89,430,138678,146739,24962040,42407571,2023-08-03,2023-09-15,448.84,8061,17445531,612682077,237570121,6.92162747891187,13.8689238986829,0.411377746676413
461.57,455,59383,59349,20368369,38992293,2023-08-03,2023-08-18,448.84,-34,18623924,303147069,149589725,12.8625004122999,27.4997463359938,0.477630900034527
450.72,445,56279,67350,20823230,38524200,2023-08-03,2023-09-15,448.84,11071,17700970,612682077,237570121,6.2877961419459,20.1567200406288,0.459476640657042
438.52,430,43823,43570,28616419,37121640,2023-08-03,2023-12-15,448.84,-253,8505221,463353257,105207973,8.01152024706713,8.01152024706713,0.229117598252663
457.29,450,50218,49568,24154858,36135072,2023-08-03,2023-09-15,448.84,-650,11980214,612682077,237570121,5.89785034628979,26.0545703869186,0.331539784949093
463.36,450,25531,25689,27011798,34320504,2023-08-03,2023-12-15,448.84,158,7308706,463353257,105207973,7.40698451591978,15.4185047629869,0.212954506728689
458.63,450,38396,39011,22999204,33666493,2023-08-03,2023-09-29,448.84,615,10667289,193559650,66678490,17.3933425690737,17.3933425690737,0.316851802770191
441.61,435,46300,46076,20186800,30456236,2023-08-03,2023-10-20,448.84,-224,10269436,344413796,107013117,8.84291986956295,8.84291986956295,0.337186643812453
435.22,430,51220,57707,19361160,30123054,2023-08-03,2023-10-20,448.84,6487,10761894,344413796,107013117,8.74618100373656,17.5891008732995,0.35726437299485
459.9,450,28891,29958,21379340,29658420,2023-08-03,2023-10-20,448.84,1067,8279080,344413796,107013117,8.61127525797486,26.2003761312744,0.279147709149712
447.57,445,111723,109028,13630206,28020196,2023-08-03,2023-08-18,448.84,-2695,14389990,303147069,149589725,9.24310305635843,36.7428493923522,0.513557792386606
423.84,420,68767,70392,19117226,27030528,2023-08-03,2023-10-20,448.84,1625,7913302,344413796,107013117,7.84827097924962,34.048647110524,0.292754251785241
404.34,400,61845,60357,21583905,26194938,2023-08-03,2023-12-15,448.84,-1488,4611033,463353257,105207973,5.65334064329238,21.0718454062793,0.176027635568368
447.15,440,37682,36528,19707686,26117520,2023-08-03,2023-10-20,448.84,-1154,6409834,344413796,107013117,7.58318055296484,41.6318276634888,0.245422766020664
430.95,428,52496,85927,8609344,25348465,2023-08-03,2023-09-15,448.84,33431,16739121,612682077,237570121,4.13729501018193,30.1918653971006,0.660360341346113
440.1,435,46176,46195,15007200,23559450,2023-08-03,2023-09-29,448.84,19,8552250,193559650,66678490,12.1716742099916,29.5650167790653,0.36300720093211
415.55,410,38636,40517,16072576,22486935,2023-08-03,2023-12-15,448.84,1881,6414359,463353257,105207973,4.85308663752416,25.9249320438035,0.285248256376425
427.41,425,91183,91768,13312718,22116088,2023-08-03,2023-09-15,448.84,585,8803370,612682077,237570121,3.60971682218803,33.8015822192886,0.398052765932203
477.53,460,12671,12506,17549335,21923018,2023-08-03,2023-12-15,448.84,-165,4373683,463353257,105207973,4.73138316582503,30.6563152096285,0.199501866029577
453.62,445,25836,25219,15837468,21738778,2023-08-03,2023-10-20,448.84,-617,5901310,344413796,107013117,6.31181975068153,47.9436474141704,0.271464660985084
