Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
604.76,630,97758,97670,261893682,246519080,2026-03-26,2026-09-18,656.82,-88,-15374602,846908811,-49895933,29.1081019347194,29.1081019347194,-0.0623667831309447
631.5,640,110810,108938,113691060,92597300,2026-03-26,2026-04-17,656.82,-1872,-21093760,1109695268,-217492194,8.34438991227635,8.34438991227635,-0.227801026595808
653.73,760,9930,8499,105526110,90318873,2026-03-26,2026-12-18,656.82,-1431,-15207237,1309033315,-50001247,6.89966190814632,6.89966190814632,-0.168372749735263
645.5,710,12119,12123,80300494,78193350,2026-03-26,2026-12-18,656.82,4,-2107144,1309033315,-50001247,5.97336592613764,12.873027834284,-0.0269478670500752
654.87,750,7957,7957,75694941,75694941,2026-03-26,2026-12-18,656.82,0,0,1309033315,-50001247,5.78250684169944,18.6555346759834,0
652.74,730,9126,9125,72807228,70499750,2026-03-26,2026-12-18,656.82,-1,-2307478,1309033315,-50001247,5.38563451305286,24.0411691890363,-0.0327303004620584
593.86,625,22002,22062,69922356,68701068,2026-03-26,2026-12-18,656.82,60,-1221288,1309033315,-50001247,5.24822914839261,29.2893983374289,-0.0177768415477908
638.72,650,67154,59337,89247666,66932136,2026-03-26,2026-04-17,656.82,-7817,-22315530,1109695268,-217492194,6.03157803138438,14.3759679436607,-0.333405316692717
623.6,630,97406,99267,76268898,63530880,2026-03-26,2026-04-17,656.82,1861,-12738018,1109695268,-217492194,5.72507442646858,20.1010423701293,-0.20050120508326
650.4,670,31474,31837,70218494,62400520,2026-03-26,2026-04-17,656.82,363,-7817973.99999999,1109695268,-217492194,5.62321222766537,25.7242545977947,-0.125287000813455
647.87,665,32126,32385,63031212,55475505,2026-03-26,2026-04-17,656.82,259,-7555707.00000001,1109695268,-217492194,4.9991656808615,30.7234202786562,-0.136198976467181
651,740,6088,6088,54183200,54183200,2026-03-26,2026-12-18,656.82,0,0,1309033315,-50001247,4.13917654952884,33.4285748869577,0
640.83,685,12172,12172,56405048,53763724,2026-03-26,2026-09-18,656.82,0,-2641324.00000001,846908811,-49895933,6.34823056528574,35.4563325000051,-0.0491283676703646
575.15,600,20395,20417,53067790,50736245,2026-03-26,2026-12-18,656.82,22,-2331545,1309033315,-50001247,3.87585590210895,37.3044307890667,-0.0459542285795884
645.11,660,32936,33698,56880472,50176322,2026-03-26,2026-04-17,656.82,762,-6704150,1109695268,-217492194,4.52163070771966,35.2450509863758,-0.133611825912629
662.43,735,6678,6678,48462246,48462246,2026-03-26,2026-12-18,656.82,0,0,1309033315,-50001247,3.70214000244906,41.0065707915157,0
590.49,620,16330,16335,50835290,48204585,2026-03-26,2026-12-18,656.82,5,-2630705,1309033315,-50001247,3.68245669897255,44.6890274904883,-0.0545737506089929
635.17,645,46840,48026,54662280,47209558,2026-03-26,2026-04-17,656.82,1186,-7452722.00000001,1109695268,-217492194,4.25428127535279,39.4993322617286,-0.157864684943672
629.51,680,8332,8166,42826480,41230134,2026-03-26,2026-12-18,656.82,-166,-1596346,1309033315,-50001247,3.14966269594139,47.8386901864297,-0.0387179435313016
622.38,635,26417,32576,37644225,41110912,2026-03-26,2026-05-15,656.82,6159,3466687,664263478,-39001691,6.18894660952593,6.18894660952593,0.0843252273265064
633.2,650,23915,24343,44577560,40896240,2026-03-26,2026-05-15,656.82,428,-3681320,664263478,-39001691,6.15662931268366,12.3455759222096,-0.0900160992795426
614.5,625,36087,35649,42727008,37431450,2026-03-26,2026-05-15,656.82,-438,-5295558,664263478,-39001691,5.63503056237573,17.9806064845853,-0.141473493546202
597.75,630,11509,11507,38267425,37110075,2026-03-26,2026-12-18,656.82,-2,-1157350,1309033315,-50001247,2.83492211961007,50.6736123060398,-0.0311869485577704
656.44,690,10942,10814,39817938,36291784,2026-03-26,2026-04-17,656.82,-128,-3526154,1109695268,-217492194,3.27042793157157,42.7697601933002,-0.0971612197405341
652.57,675,15895,15748,40150770,35322764,2026-03-26,2026-04-17,656.82,-147,-4828006,1109695268,-217492194,3.18310485937839,45.9528650526786,-0.136682565384747
655.7,685,11977,11989,39272583,35127770,2026-03-26,2026-04-17,656.82,12,-4144813,1109695268,-217492194,3.16553300829251,49.1183980609711,-0.117992488563891
611.37,650,8763,8822,35349942,34079386,2026-03-26,2026-12-18,656.82,59,-1270556,1309033315,-50001247,2.60340096844671,53.2770132744865,-0.0372822444629724
626.08,640,22676,24322,35193152,33856224,2026-03-26,2026-05-15,656.82,1646,-1336928,664263478,-39001691,5.09680648135829,23.0774129659436,-0.0394883965796068
635.63,690,6055,6207,33665800,33747459,2026-03-26,2026-12-18,656.82,152,81659,1309033315,-50001247,2.57804431814633,55.8550575926328,0.00241970810306044
653.97,680,12946,12953,37155020,33716659,2026-03-26,2026-04-17,656.82,7,-3438361,1109695268,-217492194,3.03837098096015,52.1567690419313,-0.101978105244651
625.08,660,9492,9546,33943392,33334632,2026-03-26,2026-09-18,656.82,54,-608760,846908811,-49895933,3.93603556451841,39.3923680645235,-0.0182620885090317
