Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
655.5,660,131962,131956,69148088,59380200,2026-08-27,2026-12-18,771.1,-6,-9767888,527094056,-75531399,11.2655795154708,11.2655795154708,-0.164497391386354
607.38,610,157872,157853,48466704,41357486,2026-08-27,2026-12-18,771.1,-19,-7109217.99999999,527094056,-75531399,7.84631993649346,19.1118994519642,-0.171896763744295
722.87,735,27161,27167,37699468,32953571,2026-08-27,2026-12-18,771.1,6,-4745897,527094056,-75531399,6.25193371560236,25.3638331675666,-0.144017684760174
737.85,750,24359,24453,34394908,29710395,2026-08-27,2026-11-20,771.1,94,-4684512.99999999,307623639,-54711203,9.65803378978948,9.65803378978948,-0.157672525053941
754.3,780,11301,11301,32264355,29043570,2026-08-27,2026-12-18,771.1,0,-3220785,527094056,-75531399,5.51013043486114,30.8739636024277,-0.110894941634241
618.14,620,152889,152652,33788469,28393272,2026-08-27,2026-11-20,771.1,-237,-5395197,307623639,-54711203,9.2298732608127,18.8879070506022,-0.190016740585586
692.58,700,34967,35266,29861818,26167372,2026-08-27,2026-12-18,771.1,299,-3694446,527094056,-75531399,4.9644597016666,35.8384233040943,-0.141185213402401
742.03,760,14497,14494,29588377,26045718,2026-08-27,2026-12-18,771.1,-3,-3542659,527094056,-75531399,4.94137957040441,40.7798028744987,-0.136016945280602
768.48,802,7500,7500,26295000,25140000,2026-08-27,2026-09-18,771.1,0,-1155000,295985879,-132015884,8.49364844192449,8.49364844192449,-0.045942720763723
479.21,480,311290,311291,28327390,24591989,2026-08-27,2026-12-18,771.1,1,-3735401,527094056,-75531399,4.66557888863767,45.4453817631364,-0.151895033785189
754.92,760,49718,46055,36940474,23395940,2026-08-27,2026-09-18,771.1,-3663,-13544534,295985879,-132015884,7.90441087224975,16.3980593141742,-0.578926685570231
746.5,755,16740,26460,17895060,22491000,2026-08-27,2026-10-16,771.1,9720,4595940,235777059,-39927832,9.53909599830915,9.53909599830915,0.204345738295318
627.93,630,100842,100843,24706290,20874501,2026-08-27,2026-11-20,771.1,1,-3831789.00000001,307623639,-54711203,6.78572721779681,25.673634268399,-0.183563142419549
727.03,740,14258,14249,21287194,18480953,2026-08-27,2026-12-18,771.1,-9,-2806241,527094056,-75531399,3.50619643489207,48.9515781980285,-0.151845037428535
751.85,770,10107,10038,21113523,18218970,2026-08-27,2026-11-20,771.1,-69,-2894553,307623639,-54711203,5.92248699066979,31.5961212590688,-0.158875776182737
637.66,640,76206,76210,21032856,17833140,2026-08-27,2026-11-20,771.1,4,-3199716,307623639,-54711203,5.79706424966906,37.3931855087378,-0.17942527227398
718.84,730,15244,15496,19923908,17293536,2026-08-27,2026-12-18,771.1,252,-2630372,527094056,-75531399,3.28092032212179,52.2324985201503,-0.152101455711545
499.46,500,302809,302931,19379776,16358274,2026-08-27,2026-11-20,771.1,122,-3021502,307623639,-54711203,5.31762580183248,42.7108113105703,-0.184707873214497
