Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.25,660,123691,123808,198895128,207378400,2026-05-19,2026-12-18,733.07,117,8483272.00000003,786890805,23770999,26.3541521494841,26.3541521494841,0.040907211165676
654.64,665,99275,99206,98580075,102777416,2026-05-19,2026-09-18,733.07,-69,4197340.99999998,527910532,13545501,19.4687186123424,19.4687186123424,0.0408391372672766
691.89,710,24060,24165,40781700,43762815,2026-05-19,2026-09-18,733.07,105,2981115,527910532,13545501,8.28981661612313,27.7585352284656,0.0681198181606919
683.94,700,23858,24067,36741320,38651602,2026-05-19,2026-09-18,733.07,209,1910281.99999999,527910532,13545501,7.32161979295385,35.0801550214194,0.0494231002378632
718.45,725,4443,57021,2590269,37348755,2026-05-19,2026-06-05,733.07,52578,34758486,130732369,56554854,28.5688657565748,28.5688657565748,0.930646443234855
682.79,710,13613,13651,35502704,37144371,2026-05-19,2026-12-18,733.07,38,1641667,786890805,23770999,4.72039713311938,31.0745492826035,0.0441969255583841
697.08,730,10036,10085,32446388,33199820,2026-05-19,2026-12-18,733.07,49,753432,786890805,23770999,4.21911398494484,35.2936632675483,0.0226938579787481
723.85,730,51878,52282,27339706,32153430,2026-05-19,2026-05-29,733.07,404,4813724,182506570,17641528,17.6176835716106,17.6176835716106,0.149711057265119
612.93,625,25799,25807,30649212,31149049,2026-05-19,2026-12-18,733.07,8,499837,786890805,23770999,3.95849701153898,39.2521602790873,0.016046621519649
645.72,655,36832,29520,32559488,27394560,2026-05-19,2026-09-18,733.07,-7312,-5164928,527910532,13545501,5.18924293785448,40.2693979592739,-0.188538454350061
691.31,700,30105,30867,24896835,26823423,2026-05-19,2026-07-17,733.07,762,1926588,334923383,20249090,8.00882361802729,8.00882361802729,0.0718248375682702
687.38,700,18856,21093,23343728,26619366,2026-05-19,2026-08-21,733.07,2237,3275637.99999999,160809566,17887930,16.553347330096,16.553347330096,0.123054696344007
651.3,670,13549,13568,24632082,25372160,2026-05-19,2026-12-18,733.07,19,740077.999999996,786890805,23770999,3.22435588759993,42.4765161666872,0.0291689000857632
700.35,735,7316,7317,24823188,25353405,2026-05-19,2026-12-18,733.07,1,530217,786890805,23770999,3.22197245652146,45.6984886232087,0.0209130489573294
675.55,700,9917,9956,22928104,24342420,2026-05-19,2026-12-18,733.07,39,1414316,786890805,23770999,3.09349402043146,48.7919826436401,0.0581008790416072
590.5,600,24497,24116,23247653,22910200,2026-05-19,2026-12-18,733.07,-381,-337453,786890805,23770999,2.91148401460861,51.7034666582487,-0.0147293781808976
695.7,715,11053,11059,20724375,21343870,2026-05-19,2026-09-18,733.07,6,619495,527910532,13545501,4.0430847096644,44.3124826689383,0.0290244927466294
634.8,650,13088,13137,19645088,19968240,2026-05-19,2026-12-18,733.07,49,323152,786890805,23770999,2.53761257256018,54.2410792308089,0.0161832990789374
667.81,690,8935,8945,19031550,19848955,2026-05-19,2026-12-18,733.07,10,817405,786890805,23770999,2.52245354423731,56.7635327750462,0.0411812611797447
