Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
431.45,440,104812,101720,93282680,86970600,2023-08-21,2023-09-15,436.5,-3092,-6312079.99999999,1016319019,-65226234,8.5574114401179,8.5574114401179,-0.0725771697562163
421.95,430,91016,93034,76726488,74892370,2023-08-21,2023-10-20,436.5,2018,-1834118,846348022,-41215732,8.84888580740371,8.84888580740371,-0.0244900515232727
425.22,430,137819,142440,71390242,68086320,2023-08-21,2023-09-15,436.5,4621,-3303922,1016319019,-65226234,6.69930589973541,15.2567173398533,-0.0485254894081513
435.1,450,46346,45590,69704384,67929100,2023-08-21,2023-09-15,436.5,-756,-1775284,1016319019,-65226234,6.68383634764981,21.9405536875031,-0.0261343665674946
434,450,40801,40671,65281600,65073600,2023-08-21,2023-09-29,436.5,-130,-208000,451535867,-14720795,14.4116126216835,14.4116126216835,-0.00319638071353053
428.35,440,50186,49935,60122828,58174275,2023-08-21,2023-10-20,436.5,-251,-1948553,846348022,-41215732,6.8735642416377,15.7224500490414,-0.0334950972745256
433.67,445,53168,48842,61834384,55337986,2023-08-21,2023-09-15,436.5,-4326,-6496398.00000001,1016319019,-65226234,5.44494248021152,27.3854961677146,-0.117394912059142
427.13,435,67408,67456,56690128,53087872,2023-08-21,2023-09-29,436.5,48,-3602256,451535867,-14720795,11.7571771989489,26.1687898206323,-0.067854593983349
430,450,25220,25197,51020060,50394000,2023-08-21,2023-12-15,436.5,-23,-626060,729751813,-16654961,6.90563546431367,6.90563546431367,-0.0124233043616304
425.29,435,51408,51310,51716448,49822010,2023-08-21,2023-10-20,436.5,-98,-1894438.00000001,846348022,-41215732,5.88670484303442,21.6091548920758,-0.0380241182561685
433.35,450,30099,29808,52372260,49630320,2023-08-21,2023-10-20,436.5,-291,-2741940.00000001,846348022,-41215732,5.86405576782928,27.4732106599051,-0.0552472762617692
418.31,430,45066,38555,53673606,45070795,2023-08-21,2023-12-15,436.5,-6511,-8602811.00000002,729751813,-16654961,6.17618129850402,13.0818167628177,-0.190873291673688
414.41,420,72091,70742,43542964,39544778,2023-08-21,2023-10-20,436.5,-1349,-3998186,846348022,-41215732,4.67240153838275,32.1456121982879,-0.101105283736831
431.13,445,27069,26646,38871084,36958002,2023-08-21,2023-10-20,436.5,-423,-1913082.00000001,846348022,-41215732,4.36676178585079,36.5123739841386,-0.0517636748869706
394.35,400,64050,64742,38237850,36579230,2023-08-21,2023-12-15,436.5,692,-1658619.99999999,729751813,-16654961,5.0125576049785,18.0943743677962,-0.0453432179955672
421.74,435,26131,26381,35407505,34981206,2023-08-21,2023-12-15,436.5,250,-426299.000000008,729751813,-16654961,4.79357575778986,22.8879501255861,-0.0121865152390689
436.2,455,18307,18268,35240975,34343840,2023-08-21,2023-09-15,436.5,-39,-897135,1016319019,-65226234,3.37923814844992,30.7647343161646,-0.0261221517454076
395.78,400,81148,81225,37328080,34276950,2023-08-21,2023-11-17,436.5,77,-3051130,408927919,-3556616.99999999,8.38214961791347,8.38214961791347,-0.0890140458821453
428.6,435,54094,52298,36783920,33470720,2023-08-21,2023-09-15,436.5,-1796,-3313200,1016319019,-65226234,3.29332811590334,34.0580624320679,-0.0989880110138055
433.42,460,12562,12568,32409960,33405744,2023-08-21,2023-12-15,436.5,6,995783.999999996,729751813,-16654961,4.57768564666793,27.465635772254,0.0298087658218298
421.45,425,96786,92326,38133684,32775730,2023-08-21,2023-09-15,436.5,-4460,-5357954,1016319019,-65226234,3.22494506028722,37.2830074923551,-0.163473216309751
431.37,450,17251,17261,32328374,32157243,2023-08-21,2023-11-17,436.5,10,-171131,408927919,-3556616.99999999,7.86379249395295,16.2459421118664,-0.00532169377828815
414.8,425,31180,31486,33269060,32115720,2023-08-21,2023-12-15,436.5,306,-1153340,729751813,-16654961,4.40090992963384,31.8665457018878,-0.0359120082003455
435.67,460,13140,13097,32219280,31865001,2023-08-21,2023-10-20,436.5,-43,-354279.000000004,846348022,-41215732,3.76499976034681,40.2773737444855,-0.0111181229838971
429.89,440,34014,30289,35816742,30622179,2023-08-21,2023-09-29,436.5,-3725,-5194563,451535867,-14720795,6.78178218785884,32.9505720084912,-0.169634009389077
406.09,410,78164,76987,33610520,30101917,2023-08-21,2023-10-20,436.5,-1177,-3508603,846348022,-41215732,3.55668309224217,43.8340568367276,-0.116557460443466
419.05,426,43048,43251,31511136,30059445,2023-08-21,2023-10-20,436.5,203,-1451691,846348022,-41215732,3.5516648256549,47.3857216623825,-0.0482940054282439
403.06,410,41445,41653,31042305,28907182,2023-08-21,2023-12-15,436.5,208,-2135123,729751813,-16654961,3.96123469445906,35.8277803963469,-0.0738613331455138
433.14,444,26371,26211,29456407,28465146,2023-08-21,2023-09-15,436.5,-160,-991261.000000004,1016319019,-65226234,2.80080815844695,40.0838156508021,-0.0348236752412935
410.31,415,74579,60360,38184448,28308840,2023-08-21,2023-10-20,436.5,-14219,-9875608,846348022,-41215732,3.34482261010117,50.7305442724837,-0.348852443265072
435,455,14167,14050,28844012,28100000,2023-08-21,2023-10-20,436.5,-117,-744012,846348022,-41215732,3.32014718172284,54.0506914542065,-0.0264772953736655
436.07,452,17643,17550,28581660,27957150,2023-08-21,2023-09-15,436.5,-93,-624509.999999996,1016319019,-65226234,2.75082424684999,42.8346398976521,-0.0223381138635375
421.28,434,21657,21747,28652211,27662184,2023-08-21,2023-12-15,436.5,90,-990026.999999996,729751813,-16654961,3.79062902033517,39.6184094166821,-0.0357899072611185
435.79,460,11268,11419,27933372,27645399,2023-08-21,2023-11-17,436.5,151,-287972.999999996,408927919,-3556616.99999999,6.76045770306038,23.0063998149268,-0.0104166700578276
434.84,449,19941,19104,27279288,27051264,2023-08-21,2023-09-15,436.5,-837,-228024,1016319019,-65226234,2.66169022661968,45.4963301242717,-0.00842932884762797
423.82,428,61930,64311,29169030,26881998,2023-08-21,2023-09-15,436.5,2381,-2287032,1016319019,-65226234,2.64503541677793,48.1413655410497,-0.0850767119319033
418.3,425,40480,39314,28700320,26340380,2023-08-21,2023-10-20,436.5,-1166,-2359940,846348022,-41215732,3.11223980151276,57.1629312557193,-0.0895939997828429
432.34,445,20600,20585,26368000,26060610,2023-08-21,2023-09-29,436.5,-15,-307390,451535867,-14720795,5.77154815477815,38.7221201632693,-0.0117951958914239
435.9,454,14308,14255,26155024,25801550,2023-08-21,2023-09-15,436.5,-53,-353474,1016319019,-65226234,2.53872549048499,50.6800910315347,-0.0136997195904897
433.1,455,11633,11433,25069115,25038270,2023-08-21,2023-11-17,436.5,-200,-30845,408927919,-3556616.99999999,6.12290548936572,29.1293053042925,-0.00123191418576443
410.99,420,26719,26632,25142579,23995432,2023-08-21,2023-12-15,436.5,-87,-1147147,729751813,-16654961,3.28816339645051,42.9065728131326,-0.0478068909115702
436.17,456,11705,11705,23468525,23211015,2023-08-21,2023-09-15,436.5,0,-257510,1016319019,-65226234,2.28383160858667,52.9639226401213,-0.0110943015632879
417.54,424,36140,35843,24755900,23154578,2023-08-21,2023-10-20,436.5,-297,-1601322,846348022,-41215732,2.73582230927693,59.8987535649962,-0.0691579004376586
436.17,460,10011,9631,23015289,22950673,2023-08-21,2023-09-15,436.5,-380,-64616,1016319019,-65226234,2.25821543933933,55.2221380794607,-0.00281542942117645
426.38,434,29925,30100,24329025,22936200,2023-08-21,2023-09-29,436.5,175,-1392825,451535867,-14720795,5.07959647865581,43.8017166419252,-0.0607260574986268
417.34,420,79610,84848,23883000,22569568,2023-08-21,2023-09-15,436.5,5238,-1313432,1016319019,-65226234,2.22071687905705,57.4428549585177,-0.0581948223377601
423.56,430,34004,35030,23462760,22559320,2023-08-21,2023-09-29,436.5,1026,-903440,451535867,-14720795,4.9961302409671,48.7978468828923,-0.0400473063904408
413.77,424,21579,21585,22075317,22081455,2023-08-21,2023-12-15,436.5,6,6138,729751813,-16654961,3.02588559653226,45.9324584096648,0.000277970813064628
433.86,446,18228,18144,22511580,22026816,2023-08-21,2023-09-15,436.5,-84,-484764,1016319019,-65226234,2.16731317511633,59.610168133634,-0.0220079016413448
419.88,425,36785,42420,20305320,21719040,2023-08-21,2023-09-29,436.5,5635,1413720,451535867,-14720795,4.81003649705639,53.6078833799486,0.0650912747524753
423,427,53424,54200,23933952,21680000,2023-08-21,2023-09-15,436.5,776,-2253952,1016319019,-65226234,2.133188457039,61.743356590673,-0.103964575645756
420.67,428,28772,28787,22816196,21100871,2023-08-21,2023-10-20,436.5,15,-1715325,846348022,-41215732,2.49316716663869,62.3919207316349,-0.0812916680074486
424.83,440,14993,13497,23134199,20474949,2023-08-21,2023-12-15,436.5,-1496,-2659250,729751813,-16654961,2.80574143636968,48.7381998460345,-0.129878223384097
434.33,448,15008,14917,20035680,20391539,2023-08-21,2023-09-15,436.5,-91,355859,1016319019,-65226234,2.00641123690316,63.7497678275762,0.0174513066424266
436.45,458,9470,9451,20597250,20366905,2023-08-21,2023-09-15,436.5,-19,-230345,1016319019,-65226234,2.00398739167942,65.7537552192556,-0.0113097694519614
429.36,436,27542,30555,19775156,20288520,2023-08-21,2023-09-15,436.5,3013,513364,1016319019,-65226234,1.99627475435447,67.7500299736101,0.0253031763775771
432.78,443,19824,19473,20973792,19901406,2023-08-21,2023-09-15,436.5,-351,-1072386,1016319019,-65226234,1.95818494271433,69.7082149163244,-0.0538849365718179
413.01,415,84012,98280,19322760,19557720,2023-08-21,2023-09-15,436.5,14268,234960.000000004,1016319019,-65226234,1.92436819880077,71.6325831151252,0.0120136703051278
434.14,447,15153,15137,19562523,19466182,2023-08-21,2023-09-15,436.5,-16,-96341.0000000037,1016319019,-65226234,1.91536138122788,73.5479444963531,-0.00494914719280873
429.22,445,11720,11678,18845760,18427884,2023-08-21,2023-11-17,436.5,-42,-417875.999999996,408927919,-3556616.99999999,4.50638930329431,33.6356946075868,-0.0226762877387331
435.17,465,6101,6105,17448860,18211215,2023-08-21,2023-11-17,436.5,4,762355,408927919,-3556616.99999999,4.45340465980754,38.0890992673944,0.0418618417277485
427.44,445,10687,10321,18606067,18123676,2023-08-21,2023-12-15,436.5,-366,-482391.000000004,729751813,-16654961,2.48353970173692,51.2217395477714,-0.0266166201602812
420.05,430,17958,18163,18766110,18072185,2023-08-21,2023-11-17,436.5,205,-693925,408927919,-3556616.99999999,4.419406002944,42.5085052703384,-0.0383974046303754
432.68,436,52218,53698,19738404,17827736,2023-08-21,2023-08-25,436.5,1480,-1910668,142090759,-38718953,12.5467244495471,12.5467244495471,-0.107173900264172
434.67,458,7410,7397,15449850,17257201,2023-08-21,2023-10-20,436.5,-13,1807351,846348022,-41215732,2.03901947560764,64.4309402072426,0.104730251446918
430.68,442,15247,15205,17473062,17212060,2023-08-21,2023-09-29,436.5,-42,-261002.000000004,451535867,-14720795,3.81189209051249,57.4197754704611,-0.0151639025195127
423.47,435,14867,14909,17944469,17190077,2023-08-21,2023-11-17,436.5,42,-754392,408927919,-3556616.99999999,4.20369365878391,46.7121989291223,-0.0438853182565733
371.7,375,51521,51728,18186913,17070240,2023-08-21,2023-12-15,436.5,207,-1116673,729751813,-16654961,2.3391843221087,53.5609238698801,-0.065416362042947
399.09,400,186908,186724,20746788,16991884,2023-08-21,2023-09-15,436.5,-184,-3754904,1016319019,-65226234,1.6719045577558,75.2198490541089,-0.220982205386995
416.4,425,18583,19302,16799032,16599720,2023-08-21,2023-11-17,436.5,719,-199311.999999998,408927919,-3556616.99999999,4.05932665115976,50.771525580282,-0.012006949514811
435.3,442,24618,24586,17380308,16472620,2023-08-21,2023-08-25,436.5,-32,-907687.999999998,142090759,-38718953,11.5930269610285,24.1397514105756,-0.0551028312436029
411.9,417,30786,31904,16378152,16271040,2023-08-21,2023-10-20,436.5,1118,-107112.000000002,846348022,-41215732,1.92249991458006,66.3534401218226,-0.00658298424685834
426.47,440,12102,11984,16749168,16214352,2023-08-21,2023-11-17,436.5,-118,-534816.000000002,408927919,-3556616.99999999,3.96508803792387,54.7366136182059,-0.0329841118534988
421.37,429,20447,20501,16582517,15642263,2023-08-21,2023-10-20,436.5,54,-940253.999999998,846348022,-41215732,1.8482069542782,68.2016470761008,-0.0601098447200382
415.9,420,37913,36411,16909198,14928510,2023-08-21,2023-09-29,436.5,-1502,-1980688,451535867,-14720795,3.30616260878341,60.7259380792446,-0.13267821102039
397.19,400,51587,52925,16146731,14871925,2023-08-21,2023-10-20,436.5,1338,-1274806,846348022,-41215732,1.75718789592681,69.9588349720276,-0.0857189637521706
385.48,390,32603,32585,15812455,14728420,2023-08-21,2023-12-15,436.5,-18,-1084035,729751813,-16654961,2.01827795938617,55.5792018292663,-0.0736015811607763
433.5,440,21356,22074,14714284,14348100,2023-08-21,2023-09-01,436.5,718,-366184,141847898,-12462308,10.115130504084,10.115130504084,-0.0255214279242548
419.1,424,29042,29169,15653638,14292810,2023-08-21,2023-09-29,436.5,127,-1360828,451535867,-14720795,3.16537645059324,63.8913145298378,-0.0952106688607769
392.6,395,61290,59237,16670880,14216880,2023-08-21,2023-10-20,436.5,-2053,-2454000,846348022,-41215732,1.67979124786092,71.6386262198885,-0.172611712274423
433.75,465,4337,4336,12447190,13550000,2023-08-21,2023-10-20,436.5,-1,1102810,846348022,-41215732,1.60099623887347,73.239622458762,0.0813881918819188
412.7,420,17453,18400,13578434,13432000,2023-08-21,2023-11-17,436.5,947,-146434,408927919,-3556616.99999999,3.28468646328841,58.0213000814943,-0.0109018761167362
376.47,380,17955,37439,7020405,13215967,2023-08-21,2023-12-15,436.5,19484,6195562,729751813,-16654961,1.81102215363732,57.3902239829036,0.468793694778445
435.27,456,6268,6261,13451128,12979053,2023-08-21,2023-10-20,436.5,-7,-472075,846348022,-41215732,1.53353616510254,74.7731586238646,-0.0363720681316272
398.73,405,20499,20673,13631835,12961971,2023-08-21,2023-12-15,436.5,174,-669864,729751813,-16654961,1.77621634768039,59.166440330584,-0.0516791774954596
432.75,440,15087,17737,11481207,12859325,2023-08-21,2023-09-08,436.5,2650,1378118,119734447,-2324428,10.7398708744193,10.7398708744193,0.10716876663433
427.96,434,20702,20961,13559810,12660444,2023-08-21,2023-09-15,436.5,259,-899366,1016319019,-65226234,1.24571554436295,76.4655645984718,-0.0710374770426693
426.7,432,24050,23444,13949000,12425320,2023-08-21,2023-09-15,436.5,-606,-1523680,1016319019,-65226234,1.22258068261143,77.6881452810832,-0.122627022885527
408.72,413,4870,28915,2337600,12375620,2023-08-21,2023-10-20,436.5,24045,10038020,846348022,-41215732,1.46223771761825,76.2353963414828,0.811112493757889
425.95,436,12244,12309,12746004,12370545,2023-08-21,2023-10-20,436.5,65,-375458.999999998,846348022,-41215732,1.46163808249557,77.6970344239784,-0.0303510475892532
431.12,439,16109,15658,13773195,12338504,2023-08-21,2023-09-15,436.5,-451,-1434691,1016319019,-65226234,1.21403848293033,78.9021837640136,-0.116277548720655
434.21,454,6093,6114,12058047,12099606,2023-08-21,2023-10-20,436.5,21,41559,846348022,-41215732,1.42962536515505,79.1266597891334,0.00343473994111874
433.39,452,6469,6476,11754173,12051836,2023-08-21,2023-10-20,436.5,7,297662.999999998,846348022,-41215732,1.42398111494612,80.5506409040795,0.024698560451702
437.2,450,10283,9326,14252238,11937280,2023-08-21,2023-09-01,436.5,-957,-2314958,141847898,-12462308,8.41554945001723,18.5306799541013,-0.193926757184216
430.39,438,16514,15293,13227714,11637973,2023-08-21,2023-09-15,436.5,-1221,-1589741,1016319019,-65226234,1.14511022448946,80.047293988503,-0.136599474839819
367.03,370,37850,37382,12263400,11102454,2023-08-21,2023-12-15,436.5,-468,-1160946,729751813,-16654961,1.52140135895764,60.6878416895417,-0.104566612030097
427.33,433,21832,19551,13317520,11085417,2023-08-21,2023-09-15,436.5,-2281,-2232103,1016319019,-65226234,1.0907418628166,81.1380358513196,-0.201354897159033
432.22,441,12163,12615,11433220,11075970,2023-08-21,2023-09-15,436.5,452,-357250,1016319019,-65226234,1.0898123318501,82.2278481831697,-0.0322545113430246
406.95,415,13717,13735,11385110,11056675,2023-08-21,2023-12-15,436.5,18,-328434.999999998,729751813,-16654961,1.51512813028119,62.2029698198228,-0.0297046806567072
432.38,442,11444,11291,11329560,10861942,2023-08-21,2023-09-15,436.5,-153,-467618,1016319019,-65226234,1.06875319628354,83.2966013794533,-0.0430510492506773
434.14,443,12047,12076,11275992,10699336,2023-08-21,2023-09-08,436.5,29,-576656.000000002,119734447,-2324428,8.93588793206687,19.6757588064862,-0.0538964287129596
425.97,431,19805,21191,10912555,10659073,2023-08-21,2023-09-15,436.5,1386,-253481.999999998,1016319019,-65226234,1.04879204272768,84.345393422181,-0.0237808672480241
434.88,445,9872,10427,10326112,10552124,2023-08-21,2023-09-08,436.5,555,226011.999999998,119734447,-2324428,8.81293918699938,28.4886979934855,0.0214186262405558
347.95,350,51446,51431,11472458,10543355,2023-08-21,2023-12-15,436.5,-15,-929103.000000002,729751813,-16654961,1.4447864071288,63.6477562269517,-0.0881221394897546
388,390,53010,52258,12404340,10451600,2023-08-21,2023-10-20,436.5,-752,-1952740,846348022,-41215732,1.23490570407454,81.7855466081541,-0.186836465230204
436.05,445,11921,11643,11205740,10420485,2023-08-21,2023-08-25,436.5,-278,-785255,142090759,-38718953,7.33368241069076,31.4734338212663,-0.0753568571904283
408.51,410,71791,69687,12707007,10383363,2023-08-21,2023-09-15,436.5,-2104,-2323644,1016319019,-65226234,1.02166374985451,85.3670571720355,-0.223785299618245
420.77,431,9913,10082,10378911,10313886,2023-08-21,2023-11-17,436.5,169,-65025,408927919,-3556616.99999999,2.52217701966199,60.5434771011563,-0.00630460720624603
415.32,421,17946,18051,11216250,10252968,2023-08-21,2023-10-20,436.5,105,-963282,846348022,-41215732,1.21143639891439,82.9969830070685,-0.0939515270114956
404.41,410,18210,18252,10871370,10202868,2023-08-21,2023-11-17,436.5,42,-668502,408927919,-3556616.99999999,2.49502846979739,63.0385055709537,-0.0655209888043244
436.69,448,8742,8732,10376754,9875892,2023-08-21,2023-08-25,436.5,-10,-500862,142090759,-38718953,6.95041118050471,38.423845001771,-0.0507156214344993
378.49,380,64641,64306,11570739,9710206,2023-08-21,2023-10-20,436.5,-335,-1860533,846348022,-41215732,1.14730651547503,84.1442895225435,-0.191605924735273
436.02,450,6817,6923,9952820,9678354,2023-08-21,2023-09-08,436.5,106,-274466,119734447,-2324428,8.08318261160049,36.571880605086,-0.0283587477788062
429.83,437,14172,13112,10770720,9401304,2023-08-21,2023-09-15,436.5,-1060,-1369416,1016319019,-65226234,0.925034740494215,86.2920919125297,-0.145662346414923
435.66,443,12881,12797,9957013,9392998,2023-08-21,2023-08-25,436.5,-84,-564015,142090759,-38718953,6.61056219708137,45.0344071988524,-0.0600463238680558
426.04,442,5895,5871,9591165,9370116,2023-08-21,2023-12-15,436.5,-24,-221049,729751813,-16654961,1.28401407616647,64.9317703031181,-0.0235908498891583
430.78,435,21707,22092,10072048,9322824,2023-08-21,2023-09-01,436.5,385,-749224,141847898,-12462308,6.572408989804,25.1030889439053,-0.0803644904162086
415.67,418,38761,39885,10310426,9293205,2023-08-21,2023-09-15,436.5,1124,-1017221,1016319019,-65226234,0.914398414893778,87.2064903274235,-0.109458577530572
434.62,440,22000,17104,12826000,9201952,2023-08-21,2023-08-25,436.5,-4896,-3624048,142090759,-38718953,6.47610869613273,51.5105158949851,-0.393834699420297
435.24,455,4636,4637,9063380,9162712,2023-08-21,2023-09-29,436.5,1,99332.0000000019,451535867,-14720795,2.02923237546487,65.9205469053027,0.0108408951410894
401.73,405,25568,26554,9434592,8683158,2023-08-21,2023-10-20,436.5,986,-751434,846348022,-41215732,1.02595596306598,85.1702454856095,-0.0865392521937295
436.61,462,3388,3388,8961260,8602132,2023-08-21,2023-10-20,436.5,0,-359128,846348022,-41215732,1.01638236002163,86.1866278456311,-0.0417487199684915
435.95,475,2144,2143,8383040,8368415,2023-08-21,2023-12-15,436.5,-1,-14625.0000000019,729751813,-16654961,1.1467480931082,66.0785183962263,-0.00174764277345254
418.22,421,29178,29866,9395316,8302748,2023-08-21,2023-09-15,436.5,688,-1092568,1016319019,-65226234,0.816943090189282,88.0234334176128,-0.131591131032762
435.22,445,7921,8359,7913079,8175102,2023-08-21,2023-09-01,436.5,438,262022.999999998,141847898,-12462308,5.76328737701845,30.8663763209237,0.0320513432125982
427.35,430,22762,30847,6965172,8174455,2023-08-21,2023-09-01,436.5,8085,1209283,141847898,-12462308,5.76283125464432,36.629207575568,0.147934388286436
428.68,438,8728,8709,8352696,8116788,2023-08-21,2023-09-29,436.5,-19,-235908.000000001,451535867,-14720795,1.79759540563806,67.7181423109407,-0.0290642061859939
389.98,395,15584,15579,8275104,7820658,2023-08-21,2023-12-15,436.5,-5,-454446,729751813,-16654961,1.07168736831901,67.1502057645453,-0.058108409803881
436.66,447,7675,7537,8488550,7793258,2023-08-21,2023-08-25,436.5,-138,-695292,142090759,-38718953,5.48470432197494,56.9952202169601,-0.0892171156145479
421.23,432,7137,7218,7707960,7773786,2023-08-21,2023-11-17,436.5,81,65825.9999999991,408927919,-3556616.99999999,1.90101620329817,64.9395217742519,0.00846768871692623
427.71,448,3767,3767,7104562,7643243,2023-08-21,2023-12-15,436.5,0,538680.999999999,729751813,-16654961,1.04737567811976,68.1975814426651,0.0704780680137998
434.83,453,4169,4166,7654284,7569622,2023-08-21,2023-09-29,436.5,-3,-84662,451535867,-14720795,1.67641654920848,69.3945588601492,-0.0111844422350284
434.23,457,3310,3310,7027130,7536870,2023-08-21,2023-09-29,436.5,0,509740,451535867,-14720795,1.66916308333929,71.0637219434885,0.0676328502415459
357.59,360,30963,30886,8298084,7443526,2023-08-21,2023-12-15,436.5,-77,-854558,729751813,-16654961,1.02000788040523,69.2175893230703,-0.114805537053273
412.7,418,13716,13734,7392924,7279020,2023-08-21,2023-10-20,436.5,18,-113903.999999999,846348022,-41215732,0.860050453334669,87.0466782989658,-0.0156482603427383
428.89,447,3975,3984,7282200,7215024,2023-08-21,2023-12-15,436.5,9,-67176.0000000009,729751813,-16654961,0.988695590948809,70.2062849140191,-0.00931057193988557
401.05,408,10296,10327,7124832,7177265,2023-08-21,2023-12-15,436.5,31,52433.0000000019,729751813,-16654961,0.983521366051063,71.1898062800702,0.00730542901787824
402.72,406,21789,21798,8236242,7149744,2023-08-21,2023-10-20,436.5,9,-1086498,846348022,-41215732,0.84477588582348,87.8914541847892,-0.151963203158043
432.31,448,4557,4546,7309428,7132674,2023-08-21,2023-10-20,436.5,-11,-176754.000000001,846348022,-41215732,0.842758985026611,88.7342131698159,-0.024780888626061
411.73,415,21323,21631,7761572,7073337,2023-08-21,2023-09-29,436.5,308,-688235,451535867,-14720795,1.56650612209284,72.6302280655813,-0.0972999024364313
435.76,460,2884,2881,6921600,6983544,2023-08-21,2023-09-29,436.5,-3,61944,451535867,-14720795,1.5466199941986,74.1768480597799,0.00886999494812376
418.92,422,23629,22203,7915715,6838524,2023-08-21,2023-09-15,436.5,-1426,-1077191,1016319019,-65226234,0.672871792434694,88.6963052100474,-0.157518055065684
384.51,385,135510,138506,8130600,6786794,2023-08-21,2023-09-15,436.5,2996,-1343806,1016319019,-65226234,0.667781855216861,89.3640870652643,-0.198003063007364
435.75,456,3284,3295,6420220,6672375,2023-08-21,2023-09-29,436.5,11,252155,451535867,-14720795,1.47770653178256,75.6545545915625,0.0377908915491111
434.22,451,3963,3961,6614247,6646558,2023-08-21,2023-09-29,436.5,-2,32311,451535867,-14720795,1.47198893504511,77.1265435266076,0.00486131317894164
422.25,426,17040,17717,7122720,6643875,2023-08-21,2023-09-15,436.5,677,-478845,1016319019,-65226234,0.653719440037361,90.0178065053017,-0.0720731500818423
419.78,427,9126,9193,6954012,6637346,2023-08-21,2023-10-20,436.5,67,-316666.000000001,846348022,-41215732,0.784233651815636,89.5184468216315,-0.0477097321730705
424.49,429,7084,14653,3471160,6608503,2023-08-21,2023-09-15,436.5,7569,3137343,1016319019,-65226234,0.650239036803856,90.6680455421055,0.474743372288701
417.3,426,7572,7588,6754224,6601560,2023-08-21,2023-11-17,436.5,16,-152664.000000002,408927919,-3556616.99999999,1.61435785948379,66.5538796337357,-0.0231254430770912
433.08,465,2068,2068,6098532,6601056,2023-08-21,2023-12-15,436.5,0,502524,729751813,-16654961,0.904561781472409,72.0943680615426,0.0761278195488722
