Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
678.8,760,9998,9998,81183760,81183760,2026-02-20,2026-12-18,684.48,0,0,949805049,30171741,8.54741297548103,8.54741297548103,0
665.3,675,72485,75188,66613715,72932360,2026-02-20,2026-03-20,684.48,2703,6318645.00000001,801913941,79090434,9.09478639429215,9.09478639429215,0.0866370565822909
680.63,690,32857,66931,29045588,62714347,2026-02-20,2026-02-27,684.48,34074,33668759,239806509,52687122,26.1520620359809,26.1520620359809,0.536858958285893
660.02,710,11667,11667,55651590,58311666,2026-02-20,2026-12-18,684.48,0,2660075.99999999,949805049,30171741,6.13932996685934,14.6867429423404,0.0456182472989195
645.08,650,106629,111698,49369227,54955416,2026-02-20,2026-03-20,684.48,5069,5586189.00000001,801913941,79090434,6.8530316272429,15.9478180215351,0.101649471637154
661.52,670,56955,63717,45279225,54032016,2026-02-20,2026-03-20,684.48,6762,8752791,801913941,79090434,6.73788211396115,22.6857001354962,0.161992678563021
684.65,750,8027,8027,52456445,52456445,2026-02-20,2026-12-18,684.48,0,0,949805049,30171741,5.52286440835713,20.2096073506975,0
668.89,680,45779,45971,48022171,51073781,2026-02-20,2026-03-20,684.48,192,3051610,801913941,79090434,6.36898529738866,29.0546854328849,0.0597490520625446
601.16,625,21391,21394,50183286,51003296,2026-02-20,2026-12-18,684.48,3,820009.999999993,949805049,30171741,5.36986995949313,25.5794773101906,0.0160775883974242
653.54,660,75785,76723,46001495,49563058,2026-02-20,2026-03-20,684.48,938,3561563,801913941,79090434,6.18059563077231,35.2352810636572,0.0718592262809934
669.46,730,7126,7126,43140804,43140804,2026-02-20,2026-12-18,684.48,0,0,949805049,30171741,4.54206934838057,30.1215466585712,0
673.01,735,6679,6679,41403121,41403121,2026-02-20,2026-12-18,684.48,0,0,949805049,30171741,4.3591178046054,34.4806644631766,0
672.23,685,31860,32099,38550600,40990423,2026-02-20,2026-03-20,684.48,239,2439823,801913941,79090434,5.11157381163423,40.3468548752914,0.0595217814658805
675.29,690,27684,27564,38785284,40546644,2026-02-20,2026-03-20,684.48,-120,1761360,801913941,79090434,5.05623383345071,45.4030887087421,0.0434403399699368
673.97,740,6090,6094,37788450,40238682,2026-02-20,2026-12-18,684.48,4,2450232,949805049,30171741,4.23652011982514,38.7171845830017,0.0608924516961068
