Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
637.51,650,43935,44088,74601630,55065912,2025-10-14,2025-12-19,663.04,153,-19535718,488793038,-212689843,11.2656907359634,11.2656907359634,-0.354769716698781
644.74,660,29843,31201,62222655,47612726,2025-10-14,2025-12-19,663.04,1358,-14609929,488793038,-212689843,9.74087646477485,21.0065672007382,-0.3068492444646
641.54,650,49261,53725,63546690,45451350,2025-10-14,2025-11-21,663.04,4464,-18095340,579574855,-263939642,7.84218804661566,7.84218804661566,-0.398125468220416
654.95,670,29836,29867,64952972,44949835,2025-10-14,2025-11-21,663.04,31,-20003137,579574855,-263939642,7.7556565148086,15.5978445614243,-0.445010243085431
624.96,630,75866,80336,61072130,40489344,2025-10-14,2025-11-21,663.04,4470,-20582786,579574855,-263939642,6.98604220847366,22.5838867698979,-0.508350690986745
613.01,620,50568,50590,51326520,35362410,2025-10-14,2025-12-19,663.04,22,-15964110,488793038,-212689843,7.2346386406592,28.2412058413974,-0.451442930501626
648.85,660,25658,30300,43182414,33784500,2025-10-14,2025-11-21,663.04,4642,-9397913.99999999,579574855,-263939642,5.8291866371601,28.413073407058,-0.278172357146028
633.5,640,48559,50068,49287385,32544200,2025-10-14,2025-11-21,663.04,1509,-16743185,579574855,-263939642,5.61518494448832,34.0282583515463,-0.514475236754936
617.42,625,40285,40026,43789795,30339708,2025-10-14,2025-12-19,663.04,-259,-13450087,488793038,-212689843,6.20706631259343,34.4482721539909,-0.443316296913602
629.73,640,30429,28314,43087464,29078478,2025-10-14,2025-12-19,663.04,-2115,-14008986,488793038,-212689843,5.94903686005446,40.3973090140453,-0.481764760865407
661.82,670,33216,33158,56267904,27123244,2025-10-14,2025-10-17,663.04,-58,-29144660,174190266,-346430025,15.5710445955688,15.5710445955688,-1.07452707353147
604.08,610,45149,45506,38015458,26939552,2025-10-14,2025-12-19,663.04,357,-11075906,488793038,-212689843,5.51144347518305,45.9087524892284,-0.411139205284483
652.41,660,26330,29340,34202670,22269060,2025-10-14,2025-10-31,663.04,3010,-11933610,224102973,-162777492,9.93697660583914,9.93697660583914,-0.535882969465258
621.58,630,24798,26386,29931186,22217012,2025-10-14,2025-12-19,663.04,1588,-7714174,488793038,-212689843,4.54527995957258,50.454032448801,-0.347219239022781
644.93,650,33000,43009,30690000,21805563,2025-10-14,2025-10-31,663.04,10009,-8884437,224102973,-162777492,9.73015337908971,19.6671299849289,-0.407439009944389
651,670,10563,10786,26671575,20493400,2025-10-14,2025-12-19,663.04,223,-6178175,488793038,-212689843,4.19265382417333,54.6466862729743,-0.301471449344667
633.83,645,18194,18219,28455416,20350623,2025-10-14,2025-12-19,663.04,25,-8104793,488793038,-212689843,4.16344371091472,58.810129983889,-0.398257733927851
595.04,600,41943,38917,29821473,19302832,2025-10-14,2025-12-19,663.04,-3026,-10518641,488793038,-212689843,3.94908079685047,62.7592107807395,-0.544927345376057
637.59,645,27496,25883,31867864,19179303,2025-10-14,2025-11-21,663.04,-1613,-12688561,579574855,-263939642,3.30920205294276,37.3374604044891,-0.661575710024499
616.08,620,48663,47712,31192983,18703104,2025-10-14,2025-11-21,663.04,-951,-12489879,579574855,-263939642,3.22703855052511,40.5644989550142,-0.667797120734612
629.28,635,31578,31899,28641246,18246228,2025-10-14,2025-11-21,663.04,321,-10395018,579574855,-263939642,3.14820904367909,43.7127079986933,-0.569707777410213
620.56,625,43694,40455,31765538,17962020,2025-10-14,2025-11-21,663.04,-3239,-13803518,579574855,-263939642,3.09917171958746,46.8118797182807,-0.768483611531442
568.33,570,101555,101537,28841620,16956679,2025-10-14,2025-11-28,663.04,-18,-11884941,186877802,-83925063,9.07367211007758,9.07367211007758,-0.700900276522308
606.88,610,51923,53475,26740345,16684200,2025-10-14,2025-11-21,663.04,1552,-10056145,579574855,-263939642,2.87869631611261,49.6905760343934,-0.602734623176418
641.37,655,11910,12121,22486080,16520923,2025-10-14,2025-12-19,663.04,211,-5965157,488793038,-212689843,3.37994237143779,66.1391531521773,-0.36106681206613
519.2,520,201392,201383,25576784,16110640,2025-10-14,2025-11-28,663.04,-9,-9466144,186877802,-83925063,8.62094899853328,17.6946211086109,-0.587570946902171
645.34,655,14984,15384,21771752,14860944,2025-10-14,2025-11-21,663.04,400,-6910808,579574855,-263939642,2.5641112397811,52.2546872741745,-0.465031561925003
652.09,665,10509,11511,19862010,14860701,2025-10-14,2025-11-21,663.04,1002,-5001309,579574855,-263939642,2.56406931249631,54.8187565866708,-0.336545967784427
597.48,600,57828,58710,23998620,14794920,2025-10-14,2025-11-21,663.04,882,-9203700,579574855,-263939642,2.55271944121869,57.3714760278895,-0.622085148145444
659.81,665,30403,28455,38885437,14768145,2025-10-14,2025-10-17,663.04,-1948,-24117292,174190266,-346430025,8.47816892362975,24.0492135191986,-1.63306170138497
650.83,655,4425,35226,4035600,14689242,2025-10-14,2025-10-24,663.04,30801,10653642,87349733,-44779065,16.8165848887025,16.8165848887025,0.7252683290261
631.91,638,23981,24021,23861095,14628789,2025-10-14,2025-11-21,663.04,40,-9232306,579574855,-263939642,2.52405515418712,59.8955311820766,-0.631105281510315
656.1,680,10966,6059,34652560,14481010,2025-10-14,2025-12-19,663.04,-4907,-20171550,488793038,-212689843,2.96260561714465,69.1017587693219,-1.39296568402342
563.74,565,118945,113571,25335285,14309946,2025-10-14,2025-11-21,663.04,-5374,-11025339,579574855,-263939642,2.46904189796157,62.3645730800381,-0.770466848721861
640.81,650,15372,15016,21059640,13799704,2025-10-14,2025-11-28,663.04,-356,-7259936,186877802,-83925063,7.38434626922677,25.0789673778376,-0.526093603167141
578.75,580,100418,100663,23296976,12582875,2025-10-14,2025-11-14,663.04,245,-10714101,48134285,-27233790,26.1411902140024,26.1411902140024,-0.851482749371666
514.39,515,204877,204683,18438930,12485663,2025-10-14,2025-11-21,663.04,-194,-5953267,579574855,-263939642,2.15427962277625,64.5188527028144,-0.476808239978927
608.6,615,18163,18587,16782612,11895680,2025-10-14,2025-12-19,663.04,424,-4886932,488793038,-212689843,2.43368441757552,71.5354431868974,-0.410815691074407
655.64,665,12816,12204,19928880,11422944,2025-10-14,2025-10-31,663.04,-612,-8505936,224102973,-162777492,5.09718539075338,24.7643153756822,-0.744636058795351
576.58,580,33030,33102,16812270,11320884,2025-10-14,2025-12-19,663.04,72,-5491386,488793038,-212689843,2.31608945297621,73.8515326398737,-0.48506689053611
499.5,500,223973,224720,17021948,11236000,2025-10-14,2025-11-21,663.04,747,-5785948,579574855,-263939642,1.93866243558824,66.4575151384026,-0.514947312210751
529.45,530,200604,200789,19458588,11043395,2025-10-14,2025-11-14,663.04,185,-8415193,48134285,-27233790,22.9428877981672,49.0840780121695,-0.762011410440358
549.01,550,106387,106368,17128307,10530432,2025-10-14,2025-11-21,663.04,-19,-6597875,579574855,-263939642,1.81692354475937,68.274438683162,-0.626553117668867
636.57,640,26742,30022,17810172,10297546,2025-10-14,2025-10-31,663.04,3280,-7512626,224102973,-162777492,4.59500642144538,29.3593217971276,-0.729554983294078
