Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654.01,660,131119,131141,78671400,78553459,2026-08-11,2026-12-18,773.03,22,-117940.999999985,511471670,37540763,15.3583206280027,15.3583206280027,-0.0015014106508026
617.28,620,151001,151347,41223273,41166384,2026-08-11,2026-11-20,773.03,346,-56889,241271668,1990054,17.0622536583947,17.0622536583947,-0.00138192851720958
720.38,735,9460,27411,13839980,40074882,2026-08-11,2026-12-18,773.03,17951,26234902,511471670,37540763,7.83521050149268,23.1935311294954,0.65464701804986
761.5,775,5259,25028,7215348,33787800,2026-08-11,2026-09-18,773.03,19769,26572452,395759707,23163170,8.53745325822166,8.53745325822166,0.786451085894909
626.97,630,100787,100788,30740035,30538764,2026-08-11,2026-11-20,773.03,1,-201271,241271668,1990054,12.6574181930056,29.7196718514003,-0.00659067275938214
752.43,780,10562,10587,29246178,29188359,2026-08-11,2026-12-18,773.03,25,-57819,511471670,37540763,5.70674012110974,28.9002712506051,-0.0019808924509939
739.45,760,12927,13439,26461569,27617145,2026-08-11,2026-12-18,773.03,512,1155576,511471670,37540763,5.39954539417599,34.2998166447811,0.0418427031469039
499.14,500,301119,301184,26197353,25901824,2026-08-11,2026-11-20,773.03,65,-295529,241271668,1990054,10.7355431388654,40.4552149902657,-0.0114095825838366
751.73,760,30564,30804,26193348,25474908,2026-08-11,2026-09-18,773.03,240,-718440,395759707,23163170,6.43696352847765,14.9744167866993,-0.0282018682854517
772.56,802,8629,8631,27250382,25409664,2026-08-11,2026-09-18,773.03,2,-1840718,395759707,23163170,6.4204777673337,21.394894554033,-0.0724416505468156
623.57,625,155635,156078,23189615,22319154,2026-08-11,2026-10-16,773.03,443,-870461.000000004,203910769,9108060,10.9455494231401,10.9455494231401,-0.0390006269950915
690.59,700,22570,23591,21441500,22199131,2026-08-11,2026-12-18,773.03,1021,757631,511471670,37540763,4.34024645001355,38.6400630947947,0.0341288584674778
724.44,740,14216,14128,22262256,21983168,2026-08-11,2026-12-18,773.03,-88,-279088,511471670,37540763,4.29802260602234,42.938085700817,-0.0126955314174918
663.29,670,27659,27814,18697484,18663194,2026-08-11,2026-12-18,773.03,155,-34290,511471670,37540763,3.64892037910917,46.5870060799262,-0.00183730609026515
509.07,510,200254,200233,18823876,18621669,2026-08-11,2026-11-20,773.03,-21,-202206.999999996,241271668,1990054,7.71813332015428,48.1733483104199,-0.0108586937078517
699.37,710,16374,16374,17405562,17405562,2026-08-11,2026-12-18,773.03,0,0,511471670,37540763,3.40303540174571,49.9900414816719,0
716.34,730,12459,12536,17106207,17124176,2026-08-11,2026-12-18,773.03,77,17969,511471670,37540763,3.34802042897117,53.3380619106431,0.00104933516217072
625.62,630,12890,36881,5710270,16153878,2026-08-11,2026-12-18,773.03,23991,10443608,511471670,37540763,3.15831334314176,56.4963752537848,0.646507792122734
758.57,770,11717,13859,13662022,15840837,2026-08-11,2026-09-18,773.03,2142,2178815,395759707,23163170,4.00264016771167,25.3975347217447,0.137544184060476
743.94,750,23210,24807,14622300,15033042,2026-08-11,2026-09-18,773.03,1597,410741.999999998,395759707,23163170,3.79852767578484,29.1960623975295,0.0273226137464392
732.06,750,7530,8258,13305510,14814852,2026-08-11,2026-12-18,773.03,728,1509342,511471670,37540763,2.89651467890685,59.3928899326917,0.101880329280374
524.53,525,301019,301020,15050950,14147940,2026-08-11,2026-10-16,773.03,1,-903010,203910769,9108060,6.93829956572818,17.8838489888683,-0.0638262531506354
692.85,700,19356,19743,13936320,14116245,2026-08-11,2026-11-20,773.03,387,179925,241271668,1990054,5.85076777435799,54.0241160847779,0.0127459533324903
726.47,730,39064,39518,14336488,13949854,2026-08-11,2026-09-18,773.03,454,-386634.000000002,395759707,23163170,3.52482927222301,32.7208916697525,-0.0277159889988814
707.75,710,66778,57480,15358940,12933000,2026-08-11,2026-09-18,773.03,-9298,-2425940,395759707,23163170,3.26789204945515,35.9887837192077,-0.187577514884404
730.99,735,28780,29724,12001260,11919324,2026-08-11,2026-09-18,773.03,944,-81936,395759707,23163170,3.01175783920822,39.0005415584159,-0.00687421534979668
746.16,770,4684,4834,11124500,11524256,2026-08-11,2026-12-18,773.03,150,399756,511471670,37540763,2.25315626963269,61.6460462023244,0.0346882262941747
723.12,730,16713,16677,11431692,11473776,2026-08-11,2026-10-16,773.03,-36,42084,203910769,9108060,5.62686122771672,23.510710216585,0.00366784221689529
761.86,765,22153,35304,7975080,11085456,2026-08-11,2026-08-21,773.03,13151,3110376,98405983,573272,11.265022371658,11.265022371658,0.280581691903337
742.87,765,5000,5009,10975000,11084917,2026-08-11,2026-12-18,773.03,9,109917,511471670,37540763,2.1672592345144,63.8133054368388,0.00991590645198336
767.39,770,8929,42418,2892996,11071098,2026-08-11,2026-08-14,773.03,33489,8178102,35737365,7568067,30.9790551150036,30.9790551150036,0.738689333253125
757.83,760,29461,49446,7276867,10729782,2026-08-11,2026-08-21,773.03,19985,3452915,98405983,573272,10.9035870308821,22.1686094025401,0.321806631299685
698.17,700,56613,56638,10643244,10364754,2026-08-11,2026-09-18,773.03,25,-278489.999999998,395759707,23163170,2.61895130218499,41.6194928606009,-0.0268689445017217
664.02,665,105455,105502,10440045,10339196,2026-08-11,2026-09-18,773.03,47,-100849,395759707,23163170,2.61249334308811,44.231986203689,-0.00975404663960331
714.94,725,9724,9818,9801792,9876908,2026-08-11,2026-11-20,773.03,94,75116,241271668,1990054,4.09368745276797,58.1178035375459,0.00760521410141717
755.28,765,8767,9967,8793301,9687924,2026-08-11,2026-09-18,773.03,1200,894623,395759707,23163170,2.44793086022777,46.6799170639168,0.0923441389507184
620.92,625,23661,23686,9795654,9663888,2026-08-11,2026-12-18,773.03,25,-131766,511471670,37540763,1.88942781522973,65.7027332520685,-0.0136348848413806
735.42,740,19760,20751,9386000,9503958,2026-08-11,2026-09-18,773.03,991,117958,395759707,23163170,2.40144659294484,49.0813636568616,0.012411460572532
686.08,695,10526,10514,9431296,9378488,2026-08-11,2026-12-18,773.03,-12,-52808,511471670,37540763,1.83362804825534,67.5363613003238,-0.0056307583909048
695.88,700,20921,22501,8744978,9270412,2026-08-11,2026-10-16,773.03,1580,525434,203910769,9108060,4.54630819424746,28.0570184108324,0.0566786028495821
