Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
570.4,575,52849,65206,29225497,29994760,2024-11-19,2024-12-20,588.15,12357,769262.999999993,418297354,-87842834,7.17067887548722,7.17067887548722,0.0256465796025703
586.81,610,12328,12389,30807672,28730091,2024-11-19,2024-12-20,588.15,61,-2077580.99999999,418297354,-87842834,6.86834155780962,14.0390204332968,-0.0723137632943798
574.28,580,36001,36302,24516681,20764744,2024-11-19,2024-12-20,588.15,301,-3751937,418297354,-87842834,4.96411076987114,19.003131203168,-0.180687852448362
583.37,595,17820,17805,22863060,20707215,2024-11-19,2024-12-20,588.15,-15,-2155845,418297354,-87842834,4.95035763482262,23.9534888379906,-0.10411081354977
585.42,600,12435,12390,20331225,18064620,2024-11-19,2024-12-20,588.15,-45,-2266605,418297354,-87842834,4.31860728432913,28.2720961223197,-0.125472055321396
557.57,560,72892,73008,22450736,17740944,2024-11-19,2024-12-20,588.15,116,-4709792,418297354,-87842834,4.24122788020313,32.5133240025229,-0.265475839391636
538.81,540,121707,121811,18621171,14495509,2024-11-19,2024-12-20,588.15,104,-4125662,418297354,-87842834,3.46535995539671,35.9786839579196,-0.284616566413777
566.32,570,43574,38901,19695448,14315568,2024-11-19,2024-12-20,588.15,-4673,-5379880,418297354,-87842834,3.42234247075825,39.4010264286778,-0.3758062551203
548.35,550,77185,77089,16749145,12719685,2024-11-19,2024-12-20,588.15,-96,-4029460,418297354,-87842834,3.04082368161478,42.4418501102926,-0.316789291558714
582.29,590,30095,15850,27296165,12220350,2024-11-19,2024-12-13,588.15,-14245,-15075815,56941399,-30382840,21.4612745991717,21.4612745991717,-1.23366474773636
580.87,590,13875,12177,14360625,11117601,2024-11-19,2024-12-20,588.15,-1698,-3243024,418297354,-87842834,2.65782245421519,45.0996725645078,-0.291701779907374
577.77,585,12449,13165,10482058,9518295,2024-11-19,2024-12-20,588.15,716,-963762.999999998,418297354,-87842834,2.27548534767925,47.375157912187,-0.1012537434488
536.93,538,84419,84433,12240755,9034331,2024-11-19,2024-12-20,588.15,14,-3206424,418297354,-87842834,2.15978679128819,49.5349447034752,-0.35491548848498
575.54,580,17535,20169,9591645,8995374,2024-11-19,2024-12-13,588.15,2634,-596271,56941399,-30382840,15.7975992124816,37.2588738116533,-0.0662864045452696
543.61,545,63649,63642,11647767,8846238,2024-11-19,2024-12-20,588.15,-7,-2801529,418297354,-87842834,2.114820453777,51.6497651572522,-0.316691569908022
587.6,602,5850,5843,9517950,8413920,2024-11-19,2024-11-29,588.15,-7,-1104030,88249177,-25878188,9.53427588338869,9.53427588338869,-0.131214701352045
577.84,580,18999,36696,5908689,7926336,2024-11-19,2024-11-29,588.15,17697,2017647,88249177,-25878188,8.98176761467135,18.51604349806,0.254549769275489
584.78,598,5607,5595,8090901,7396590,2024-11-19,2024-12-20,588.15,-12,-694310.999999998,418297354,-87842834,1.76826124508548,53.4180264023377,-0.0938690666915427
584.38,605,3478,3478,7171636,7171636,2024-11-19,2024-12-06,588.15,0,0,56231950,-9830875,12.7536676213434,12.7536676213434,0
584.04,597,5312,5296,7968000,6863616,2024-11-19,2024-12-20,588.15,-16,-1104384,418297354,-87842834,1.64084614314821,55.0588725454859,-0.160904106523442
562.88,566,21312,21535,8183808,6718920,2024-11-19,2024-12-20,588.15,223,-1464888,418297354,-87842834,1.60625448278595,56.6651270282719,-0.218024325338001
584.45,590,15312,11779,10412160,6537345,2024-11-19,2024-11-29,588.15,-3533,-3874815,88249177,-25878188,7.40782545768104,25.9238689557411,-0.592719980358999
529.13,530,74605,74613,8579575,6491331,2024-11-19,2024-12-20,588.15,8,-2088244,418297354,-87842834,1.55184605829469,58.2169730865666,-0.321697352977379
562.03,565,20480,21282,7618560,6320754,2024-11-19,2024-12-20,588.15,802,-1297806,418297354,-87842834,1.51106717256452,59.7280402591311,-0.20532455463383
573.68,575,44724,45722,9481488,6035304,2024-11-19,2024-11-29,588.15,998,-3446184,88249177,-25878188,6.83893516650019,32.7628041222413,-0.571004211221175
583.93,596,4852,4870,6695760,5878090,2024-11-19,2024-12-20,588.15,18,-817670.000000001,418297354,-87842834,1.40524197530544,61.1332822344365,-0.139104709182745
585.6,595,5907,5990,6497700,5630600,2024-11-19,2024-12-06,588.15,83,-867100,56231950,-9830875,10.0131686701244,22.7668362914678,-0.15399779774802
583.15,590,7572,7719,6057600,5287515,2024-11-19,2024-12-06,588.15,147,-770085.000000001,56231950,-9830875,9.40304399900768,32.1698802904754,-0.145642140022298
553,555,25471,26372,6546047,5274400,2024-11-19,2024-12-20,588.15,901,-1271647,418297354,-87842834,1.26092119626461,62.3942034307011,-0.241097944789929
585.47,590,11594,11511,7141904,5214483,2024-11-19,2024-11-22,588.15,-83,-1927421,46432467,-21382166,11.2302518838812,11.2302518838812,-0.369628398443336
499.55,500,111808,111866,6708480,5033970,2024-11-19,2024-12-20,588.15,58,-1674510,418297354,-87842834,1.20344294599578,63.5976463766969,-0.332642030047855
555.79,558,27535,22161,7847475,4897581,2024-11-19,2024-12-20,588.15,-5374,-2949894,418297354,-87842834,1.17083719348605,64.768483570183,-0.602316531365178
582.58,585,18578,19993,6873860,4838306,2024-11-19,2024-11-22,588.15,1415,-2035554,46432467,-21382166,10.4200924753794,21.6503443592605,-0.420716258955097
559.38,562,17685,17823,5889105,4669626,2024-11-19,2024-12-20,588.15,138,-1219479,418297354,-87842834,1.11634127142961,65.8848248416126,-0.261151321326376
584.58,599,3244,3178,5021712,4582676,2024-11-19,2024-12-20,588.15,-66,-439036,418297354,-87842834,1.09555462308758,66.9803794647001,-0.0958034126785311
579.7,588,5562,5453,5406264,4525990,2024-11-19,2024-12-20,588.15,-109,-880274.000000001,418297354,-87842834,1.08200301931625,68.0623824840164,-0.194493138517761
519.34,520,69251,68429,6163339,4516314,2024-11-19,2024-12-20,588.15,-822,-1647025,418297354,-87842834,1.07968983231962,69.142072316336,-0.364683456464719
586.75,605,2385,2387,4817700,4356275,2024-11-19,2024-12-20,588.15,2,-461425,418297354,-87842834,1.04143020708661,70.1835025234226,-0.105921917234334
566.63,569,17081,17096,5465920,4051752,2024-11-19,2024-12-13,588.15,15,-1414168,56941399,-30382840,7.1156523569082,44.3745261685615,-0.349026297759586
577.17,584,5369,5879,4322045,4015357,2024-11-19,2024-12-20,588.15,510,-306688,418297354,-87842834,0.9599288548213,71.1434313782439,-0.0763787628347866
577.33,581,6321,10361,2983512,3802487,2024-11-19,2024-12-06,588.15,4040,818975.000000001,56231950,-9830875,6.76214678665776,38.9320270771332,0.215378777100356
582.35,593,3538,3540,4164226,3770100,2024-11-19,2024-12-20,588.15,2,-394126,418297354,-87842834,0.901296640762399,72.0447280190063,-0.104539932627782
575.65,582,5963,5727,4406657,3636645,2024-11-19,2024-12-20,588.15,-236,-770012.000000001,418297354,-87842834,0.869392303160493,72.9141203221668,-0.211736916856058
587.63,598,3424,3421,4139616,3547577,2024-11-19,2024-11-22,588.15,-3,-592039,46432467,-21382166,7.64029402099182,29.2906383802523,-0.166885454494716
524.26,525,43834,47915,4427234,3545710,2024-11-19,2024-12-20,588.15,4081,-881524,418297354,-87842834,0.847652983241199,73.761773305408,-0.248617061180976
587.41,595,4751,4598,4499197,3489882,2024-11-19,2024-11-22,588.15,-153,-1009315,46432467,-21382166,7.51603829277475,36.8066766730271,-0.289211784237977
583.15,594,3323,3179,4167042,3449215,2024-11-19,2024-12-20,588.15,-144,-717827,418297354,-87842834,0.824584465337068,74.5863577707451,-0.208113150383493
581.5,585,9553,9765,4489910,3417750,2024-11-19,2024-11-29,588.15,212,-1072160,88249177,-25878188,3.87284064983405,36.6356447720753,-0.313703459878575
583.9,601,1942,1942,3606294,3320820,2024-11-19,2024-12-20,588.15,0,-285474,418297354,-87842834,0.793889793527119,75.3802475642722,-0.0859649122807016
580.33,585,6007,6994,3580172,3266198,2024-11-19,2024-12-06,588.15,987,-313974,56231950,-9830875,5.80843808546565,44.7404651625988,-0.0961282812615769
586.62,595,3649,3865,3689139,3238870,2024-11-19,2024-11-29,588.15,216,-450269,88249177,-25878188,3.67014187565738,40.3057866477327,-0.139020399089806
558.4,560,16250,20055,3461250,3208800,2024-11-19,2024-12-13,588.15,3805,-252450,56941399,-30382840,5.63526723324799,50.0097934018095,-0.0786742707554226
563.89,566,29128,15141,8068456,3194751,2024-11-19,2024-12-13,588.15,-13987,-4873705,56941399,-30382840,5.61059449909195,55.6203879009014,-1.52553516690346
479.68,480,97700,97815,4298800,3130080,2024-11-19,2024-12-20,588.15,115,-1168720,418297354,-87842834,0.74829065258682,76.128538216859,-0.373383427899606
587.32,597,3188,3201,3816036,3098568,2024-11-19,2024-11-29,588.15,13,-717468,88249177,-25878188,3.51115795674786,43.8169446044806,-0.231548250675796
