Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.11,535,93814,93819,83869716,83405091,2025-02-12,2025-09-19,605.31,5,-464624.999999985,329283928,1857784.00000002,25.3292322849113,25.3292322849113,-0.0055707031121156
539.11,545,96507,96475,56649609,56823775,2025-02-12,2025-06-20,605.31,-32,174166,345136504,-1833829,16.4641451545792,16.4641451545792,0.00306501987944307
592.65,600,59789,60542,46456053,44498370,2025-02-12,2025-03-21,605.31,753,-1957683.00000001,430724324,-8760696.00000001,10.331055740423,10.331055740423,-0.0439944878879835
581.13,610,12605,12686,37058700,36624482,2025-02-12,2025-12-19,605.31,81,-434218,345742705,1033901.99999999,10.5929876380183,10.5929876380183,-0.011855949252743
509.58,520,30944,30934,32367424,32233228,2025-02-12,2025-12-19,605.31,-10,-134196.000000007,345742705,1033901.99999999,9.32289460742201,19.9158822454403,-0.00416328144360867
585.04,590,43485,49634,22960080,24618464,2025-02-12,2025-03-21,605.31,6149,1658384,430724324,-8760696.00000001,5.71559641010662,16.0466521505296,0.0673634228358032
596,605,25269,25378,23980281,22840200,2025-02-12,2025-03-21,605.31,109,-1140081,430724324,-8760696.00000001,5.30274208521365,21.3493942357432,-0.0499155436467281
543.62,550,32001,31895,20480640,20349010,2025-02-12,2025-06-20,605.31,-106,-131630.000000004,345136504,-1833829,5.89593096185502,22.3600761164342,-0.00646861935789524
584.57,600,12004,13048,18642212,20133064,2025-02-12,2025-06-20,605.31,1044,1490852,345136504,-1833829,5.83336267438115,28.1934387908154,0.074049930999077
569.44,580,17944,18330,19182136,19356480,2025-02-12,2025-06-20,605.31,386,174344,345136504,-1833829,5.60835489021468,33.8017936810301,0.00900700953892443
587.24,600,14711,15062,19168433,19219112,2025-02-12,2025-05-16,605.31,351,50679,116638620,-1008822,16.477485759005,16.477485759005,0.00263690642939174
558.26,560,105757,105512,19565045,18359088,2025-02-12,2025-03-21,605.31,-245,-1205957,430724324,-8760696.00000001,4.26237548636794,25.6117697221112,-0.0656871953552377
520.73,525,42286,42012,18352124,17939124,2025-02-12,2025-06-20,605.31,-274,-413000,345136504,-1833829,5.19768954952386,38.9994832305539,-0.0230223058829406
588.96,595,27521,29689,17530877,17932156,2025-02-12,2025-03-21,605.31,2168,401279,430724324,-8760696.00000001,4.16325593908181,29.775025661193,0.0223776215196879
597.26,600,59912,63158,18872280,17305292,2025-02-12,2025-02-21,605.31,3246,-1566988,144836897,-5101967,11.9481239645724,11.9481239645724,-0.0905496422712775
591.94,595,54136,56009,18189696,17138754,2025-02-12,2025-02-28,605.31,1873,-1050942,98449990,-6230681,17.4085888683178,17.4085888683178,-0.0613196268526872
600.7,605,36782,39444,17839270,16960920,2025-02-12,2025-02-21,605.31,2662,-878350,144836897,-5101967,11.710358583559,23.6584825481314,-0.0517866955330253
567.58,570,65087,65425,16336837,15832850,2025-02-12,2025-03-21,605.31,338,-503987,430724324,-8760696.00000001,3.67586623689263,33.4508918980856,-0.0318317296001667
580.88,585,36292,37832,15823312,15586784,2025-02-12,2025-03-21,605.31,1540,-236528.000000002,430724324,-8760696.00000001,3.61873781709157,37.0696297151772,-0.0151749071521105
551.8,565,11296,11296,14910720,14910720,2025-02-12,2025-09-19,605.31,0,0,329283928,1857784.00000002,4.52822586591593,29.8574581508272,0
552.52,560,19757,19725,14936292,14754300,2025-02-12,2025-06-20,605.31,-32,-181991.999999998,345136504,-1833829,4.27491726577841,43.2744004963323,-0.0123348447571215
574.4,600,5636,5723,14591604,14650880,2025-02-12,2025-12-19,605.31,87,59276.0000000019,345742705,1033901.99999999,4.23750950869665,24.1533917541369,0.00404590031452048
570.35,573,54976,55191,15448256,14625615,2025-02-12,2025-03-21,605.31,215,-822641,430724324,-8760696.00000001,3.39558603613944,40.4652157513166,-0.0562465920236517
578.85,600,6667,6791,14100705,14362965,2025-02-12,2025-09-19,605.31,124,262260.000000002,329283928,1857784.00000002,4.36187854270252,34.2193366935297,0.0182594610513917
576.58,580,41495,41938,15104180,14342796,2025-02-12,2025-03-21,605.31,443,-761384.000000002,430724324,-8760696.00000001,3.32992478037994,43.7951405316966,-0.0530847681302866
547.61,560,11139,11379,13667553,14098581,2025-02-12,2025-09-19,605.31,240,431028,329283928,1857784.00000002,4.28158795530403,38.5009246488338,0.0305724384602961
494,500,23033,23036,13359140,13821600,2025-02-12,2025-09-19,605.31,3,462460,329283928,1857784.00000002,4.19747179400751,42.6983964428413,0.0334592232447763
577.3,590,10511,10558,13538168,13408660,2025-02-12,2025-06-20,605.31,47,-129508.000000002,345136504,-1833829,3.88503094995712,47.1594314462894,-0.00965853411153701
555.85,570,9220,9150,12852680,12947250,2025-02-12,2025-09-19,605.31,-70,94570.0000000019,329283928,1857784.00000002,3.93194106941047,46.6303375122517,0.00730425379906944
538.97,540,124938,125421,13118490,12918363,2025-02-12,2025-03-21,605.31,483,-200127,430724324,-8760696.00000001,2.99921835851555,46.7943588902121,-0.0154916687199454
568.46,571,50529,50561,13339656,12842494,2025-02-12,2025-03-21,605.31,32,-497162,430724324,-8760696.00000001,2.98160407583575,49.7759629660479,-0.0387122625870022
588.04,605,7457,7444,12922981,12625024,2025-02-12,2025-06-20,605.31,-13,-297956.999999998,345136504,-1833829,3.65797991625945,50.8174113625489,-0.0236005095911103
535.5,550,8644,8655,12723968,12549750,2025-02-12,2025-12-19,605.31,11,-174218,345742705,1033901.99999999,3.62979458959228,27.7831863437292,-0.0138821888882249
593.25,595,70512,70946,14313936,12415550,2025-02-12,2025-02-21,605.31,434,-1898386,144836897,-5101967,8.57209057716833,32.2305731252997,-0.152903898739887
482.24,490,15819,15819,11895888,12275544,2025-02-12,2025-12-19,605.31,0,379656.000000002,345742705,1033901.99999999,3.55048532405044,31.3336716677797,0.0309278350515465
577.6,605,4402,4477,12127510,12266980,2025-02-12,2025-12-19,605.31,75,139469.999999998,345742705,1033901.99999999,3.54800833758734,34.881680005367,0.0113695465387567
572.14,575,42214,42548,12706414,12168728,2025-02-12,2025-03-21,605.31,334,-537685.999999998,430724324,-8760696.00000001,2.82517780444645,52.6011407704943,-0.0441858836848024
559.95,575,7985,7988,11889665,12021940,2025-02-12,2025-09-19,605.31,3,132275,329283928,1857784.00000002,3.6509343389514,50.2812718512031,0.0110027998808844
534.56,540,21653,21652,11670967,11778688,2025-02-12,2025-06-20,605.31,-1,107721,345136504,-1833829,3.41276215743322,54.2301735199821,0.00914541585616327
543.1,560,6635,6635,11027370,11213150,2025-02-12,2025-12-19,605.31,0,185779.999999996,345742705,1033901.99999999,3.24320653417691,38.1248865395439,0.0165680473372778
573.43,585,9402,9601,10972134,11108357,2025-02-12,2025-06-20,605.31,199,136223,345136504,-1833829,3.2185401634595,57.4487136834416,0.0122631096569907
539.43,555,7100,7100,11054700,11054700,2025-02-12,2025-12-19,605.31,0,0,345742705,1033901.99999999,3.19737765689084,41.3222641964348,0
603.3,610,16724,16465,12124900,11031550,2025-02-12,2025-02-21,605.31,-259,-1093350,144836897,-5101967,7.61653296121084,39.8471060865105,-0.0991111856448097
575.37,595,5537,5567,10902353,10928021,2025-02-12,2025-09-19,605.31,30,25667.9999999981,329283928,1857784.00000002,3.31872286217383,53.599994713377,0.00234882418326229
563.58,580,6644,6646,10703484,10912732,2025-02-12,2025-09-19,605.31,2,209248,329283928,1857784.00000002,3.31407975672593,56.9140744701029,0.0191746668020437
496.94,500,34759,35532,10740531,10872792,2025-02-12,2025-06-20,605.31,773,132261,345136504,-1833829,3.15028745843703,60.5990011418786,0.0121644008273128
562.96,565,52707,53117,11384712,10835868,2025-02-12,2025-03-21,605.31,410,-548844.000000002,430724324,-8760696.00000001,2.51573161677305,55.1168723872674,-0.050650672378069
582.17,605,3993,4681,9120012,10686723,2025-02-12,2025-09-19,605.31,688,1566711,329283928,1857784.00000002,3.24544324556284,60.1595177156657,0.146603500436944
491.62,500,12632,12631,10535088,10584778,2025-02-12,2025-12-19,605.31,-1,49690.0000000019,345742705,1033901.99999999,3.06146097861993,44.3837251750547,0.00469447729560335
571.23,574,38265,38110,11173380,10556470,2025-02-12,2025-03-21,605.31,-155,-616910,430724324,-8760696.00000001,2.45086460452603,57.5677369917934,-0.0584390425966256
567.83,585,6092,6104,10593988,10480568,2025-02-12,2025-09-19,605.31,12,-113420,329283928,1857784.00000002,3.18283618142456,63.3423538970903,-0.0108219325517472
526.75,540,7505,7531,9794025,9978575,2025-02-12,2025-12-19,605.31,26,184550,345742705,1033901.99999999,2.88612741662908,47.2698525916838,0.0184946247334915
525.37,530,21527,21529,10117690,9967927,2025-02-12,2025-06-20,605.31,2,-149763,345136504,-1833829,2.88811148182691,63.4871126237056,-0.0150244880404923
