Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
400.55,405,126737,126739,65776503,56398855,2024-01-22,2024-09-20,482.43,2,-9377647.99999999,251574088,-39121968,22.4183879382681,22.4183879382681,-0.166273730202501
452.68,460,60132,58727,54118800,42988164,2024-01-22,2024-06-21,482.43,-1405,-11130636,389712115,-76806275,11.0307486848337,11.0307486848337,-0.258923270135473
465.94,490,17541,17731,47202831,42660786,2024-01-22,2024-12-20,482.43,190,-4542045,444800893,-49405802,9.59098479148062,9.59098479148062,-0.10646885409003
393.6,400,64717,64734,46596240,41429760,2024-01-22,2024-12-20,482.43,17,-5166480,444800893,-49405802,9.31422590466787,18.9052106961485,-0.124704560200204
460.73,470,35964,36033,40639320,33402591,2024-01-22,2024-06-21,482.43,69,-7236729,389712115,-76806275,8.57109381883086,19.6018425036645,-0.216651726208904
471.66,500,10672,10708,34097040,30346472,2024-01-22,2024-12-20,482.43,36,-3750568,444800893,-49405802,6.82248450431955,25.7276952004681,-0.123591566097041
473.88,490,17419,17413,33705765,28069756,2024-01-22,2024-06-21,482.43,-6,-5636009,389712115,-76806275,7.20269011908958,26.8045326227541,-0.200785820867128
459.52,480,12934,13130,29799936,26890240,2024-01-22,2024-12-20,482.43,196,-2909696,444800893,-49405802,6.04545548877754,31.7731506892456,-0.108206397562833
435.26,440,48196,48199,27423524,22846326,2024-01-22,2024-06-21,482.43,3,-4577198,389712115,-76806275,5.86235970621545,32.6668923289696,-0.200347224319569
436.81,450,16656,16557,24451008,21838683,2024-01-22,2024-12-20,482.43,-99,-2612325,444800893,-49405802,4.90976599725487,36.6829166865005,-0.11961916384793
428.7,440,18504,18516,23833152,20923080,2024-01-22,2024-12-20,482.43,12,-2910072,444800893,-49405802,4.70392041231806,41.3868370988185,-0.139084303075838
457.33,460,68943,71848,26611998,19183416,2024-01-22,2024-03-15,482.43,2905,-7428582,289020623,-91089961,6.63738656462587,6.63738656462587,-0.387239790869363
424.42,435,18102,18101,21450870,19150858,2024-01-22,2024-12-20,482.43,-1,-2300012,444800893,-49405802,4.30549000718845,45.692327106007,-0.120099684306573
444.2,450,32850,32481,23093550,18838980,2024-01-22,2024-06-21,482.43,-369,-4254570,389712115,-76806275,4.83407604610906,37.5009683750786,-0.225838660054844
452.18,470,9635,9773,19115840,17415486,2024-01-22,2024-12-20,482.43,138,-1700354,444800893,-49405802,3.91534420772847,49.6076713137354,-0.0976345994593547
411.5,420,20283,20298,19329699,17253300,2024-01-22,2024-12-20,482.43,15,-2076399,444800893,-49405802,3.87888160107628,53.4865529148117,-0.12034793343882
448.7,460,14131,15130,18469217,17096900,2024-01-22,2024-09-20,482.43,999,-1372317,251574088,-39121968,6.79597017956794,29.2143581178361,-0.0802670074691903
456.67,465,19569,20107,19451586,16749131,2024-01-22,2024-06-21,482.43,538,-2702455,389712115,-76806275,4.29782148291695,41.7987898579956,-0.161348967895708
448.19,450,91085,92488,23591015,16740328,2024-01-22,2024-03-15,482.43,1403,-6850687,289020623,-91089961,5.79208771548458,12.4294742801105,-0.409232543113851
456,475,8586,8598,18459900,16336200,2024-01-22,2024-12-20,482.43,12,-2123700,444800893,-49405802,3.67269946105976,57.1592523758715,-0.129999632717523
426.2,430,41725,42273,19235225,16063740,2024-01-22,2024-06-21,482.43,548,-3171485,389712115,-76806275,4.12195037867889,45.9207402366745,-0.197431295576248
464.37,475,14460,14955,18798000,15897165,2024-01-22,2024-06-21,482.43,495,-2900835,389712115,-76806275,4.07920728869309,49.9999475253675,-0.182474988464924
440.7,455,8559,10811,13625928,15459730,2024-01-22,2024-12-20,482.43,2252,1833802,444800893,-49405802,3.47565174515061,60.6349041210221,0.118617983625846
