strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,157850,160259,410410,456738.15,2023-07-21,2023-09-15,2409,46328.15,4237026.71,10.779685408214,10.779685408214,0.10143262611192
440,68429,71363,265504.52,306147.27,2023-07-21,2023-09-15,2934,40642.75,4237026.71,7.22552136094511,18.0052067691591,0.132755552580952
430,39014,40002,276219.12,302815.14,2023-07-21,2023-12-15,988,26596.02,3610174.3,8.38782603931339,8.38782603931339,0.0878292280894542
450,21552,22216,242460,268813.6,2023-07-21,2023-12-15,664,26353.6,3610174.3,7.44600059891845,15.8338266382318,0.0980367064761603
450,51073,57152,182841.34,245753.6,2023-07-21,2023-08-18,6079,62912.26,2239512.01,10.9735334708029,10.9735334708029,0.255997307872601
400,57694,58409,219237.2,238308.72,2023-07-21,2023-12-15,715,19071.52,3610174.3,6.60103086989456,22.4348575081264,0.0800286284110796
420,57716,59129,197965.88,217594.72,2023-07-21,2023-10-20,1413,19628.84,1992812.11,10.9189782071326,10.9189782071326,0.0902082550532476
425,85039,85377,186235.41,203197.26,2023-07-21,2023-09-15,338,16961.85,4237026.71,4.7957512167772,22.8009579859363,0.0834747968550362
455,28214,31507,148123.5,201014.66,2023-07-21,2023-08-18,3293,52891.16,2239512.01,8.97582415733506,19.9493576281379,0.263120908693923
425,27904,27905,177469.44,186963.5,2023-07-21,2023-12-15,1,9494.06,3610174.3,5.17879427594396,27.6136517840704,0.0507802859916508
410,37865,37557,177965.5,186658.29,2023-07-21,2023-12-15,-308,8692.78999999998,3610174.3,5.17034011349535,32.7839918975657,0.0465706077131639
440,23230,27848,140309.2,182125.92,2023-07-21,2023-10-20,4618,41816.72,1992812.11,9.13914157215755,20.0581197792902,0.229603342566506
435,20321,21468,157081.33,179901.84,2023-07-21,2023-12-15,1147,22820.51,3610174.3,4.98318986980767,37.7671817673734,0.126849786528031
400,165214,164187,165214,178963.83,2023-07-21,2023-09-15,-1027,13749.83,4237026.71,4.22380698185403,27.0247649677904,0.076830217592013
460,10658,10684,156672.6,169768.76,2023-07-21,2023-12-15,26,13096.16,3610174.3,4.70250868496848,42.4696904523419,0.0771411654299649
450,25015,24796,149339.55,167373,2023-07-21,2023-09-15,-219,18033.45,4237026.71,3.95024651614717,30.9750114839375,0.107744080586475
425,33116,33082,130808.2,139936.86,2023-07-21,2023-10-20,-34,9128.66,1992812.11,7.02207996919489,27.0801997484851,0.0652341348805454
445,20649,25974,97463.28,139480.38,2023-07-21,2023-09-15,5325,42017.1,4237026.71,3.29194006898295,34.2669515529205,0.301240217441335
415,42044,43139,128654.64,139338.97,2023-07-21,2023-10-20,1095,10684.33,1992812.11,6.99207764248281,34.0722773909679,0.0766786922567319
420,22521,22666,128820.12,138942.58,2023-07-21,2023-12-15,145,10122.46,3610174.3,3.84863910864359,46.3183295609855,0.0728535485666093
420,67423,69332,123384.09,138664,2023-07-21,2023-09-15,1909,15279.91,4237026.71,3.27267231223095,37.5396238651514,0.110193777764957
430,25429,28414,115701.95,138376.18,2023-07-21,2023-10-20,2985,22674.23,1992812.11,6.94376450773375,41.0160418987016,0.163859343421679
440,70277,67149,122984.75,138326.94,2023-07-21,2023-08-18,-3128,15342.19,2239512.01,6.17665542235695,26.1260130504949,0.110912523619766
455,14464,15530,109926.4,133558,2023-07-21,2023-09-15,1066,23631.6,4237026.71,3.15216327725251,40.6917871424039,0.176938858024229
428,49559,50348,114976.88,133422.2,2023-07-21,2023-09-15,789,18445.32,4237026.71,3.14895819951062,43.8407453419145,0.13824775786938
445,41715,44299,100533.15,131125.04,2023-07-21,2023-08-18,2584,30591.89,2239512.01,5.85507197168369,31.9810850221786,0.23330318907815
445,15850,16769,111742.5,128785.92,2023-07-21,2023-10-20,919,17043.42,1992812.11,6.462521948444,47.4785638471456,0.132339156330133
455,9033,10276,102524.55,127525.16,2023-07-21,2023-11-17,1243,25000.61,1080825.93,11.7988620054665,11.7988620054665,0.196044529565774
427,50502,50063,117164.64,127160.02,2023-07-21,2023-09-15,-439,9995.38000000002,4237026.71,3.00116163298862,46.8419069749032,0.0786047375582358
410,42399,44718,112781.34,126999.12,2023-07-21,2023-10-20,2319,14217.78,1992812.11,6.37285970728068,53.8514235544263,0.111951799351051
450,12543,13702,104984.91,124414.16,2023-07-21,2023-10-20,1159,19429.25,1992812.11,6.24314552163174,60.0945690760581,0.15616590587438
435,20630,21292,106657.1,119873.96,2023-07-21,2023-10-20,662,13216.86,1992812.11,6.01531671744006,66.1098857934981,0.110256305873269
415,68303,68258,103137.53,113990.86,2023-07-21,2023-09-15,-45,10853.33,4237026.71,2.69035028103469,49.5322572559379,0.0952122828093411
430,99239,101624,93284.66,110770.16,2023-07-21,2023-08-18,2385,17485.5,2239512.01,4.94617396581856,36.9272589879971,0.157853884114639
435,28781,29720,89221.1,102831.2,2023-07-21,2023-09-15,939,13610.1,4237026.71,2.4269660551656,51.9592233111035,0.132353799236029
445,9566,9566,93268.5,101782.24,2023-07-21,2023-12-15,0,8513.74000000001,3610174.3,2.81931650779299,49.1376460687785,0.0836466165413534
456,10301,10547,82304.99,95239.41,2023-07-21,2023-09-15,246,12934.42,4237026.71,2.24778875656415,54.2070120676676,0.135809535149367
375,34151,34138,84694.48,90807.08,2023-07-21,2023-12-15,-13,6112.60000000001,3610174.3,2.51531013336392,51.6529562021424,0.0673141345366463
440,9431,9584,83747.28,90472.96,2023-07-21,2023-12-15,153,6725.67999999998,3610174.3,2.50605517855468,54.1590113806971,0.0743391174556462
350,52310,52304,87357.7,87870.72,2023-07-21,2023-12-15,-6,513.020000000004,3610174.3,2.43397444826971,56.5929858289668,0.00583834979387905
410,57684,60196,74989.2,86682.24,2023-07-21,2023-09-15,2512,11693.04,4237026.71,2.04582708424795,56.2528391519156,0.134895452632512
445,9376,9239,81102.4,85460.75,2023-07-21,2023-11-17,-137,4358.34999999999,1080825.93,7.90698554021553,19.705847545682,0.0509982652855257
370,36077,36071,80451.71,83324.01,2023-07-21,2023-12-15,-6,2872.29999999999,3610174.3,2.30803288362005,58.9010187125868,0.0344714566665717
405,18665,18195,77086.45,82787.25,2023-07-21,2023-12-15,-470,5700.8,3610174.3,2.29316490342308,61.1941836160099,0.0688608451180587
454,9628,13832,46599.52,81608.8,2023-07-21,2023-08-18,4204,35009.28,2239512.01,3.64404386471676,40.5713028527139,0.42898903059474
449,12591,12706,73027.8,81572.52,2023-07-21,2023-09-15,115,8544.72,4237026.71,1.92523025185272,58.1780694037683,0.104749981979225
420,116328,119800,70960.08,80266,2023-07-21,2023-08-18,3472,9305.92,2239512.01,3.58408437380963,44.1553872265235,0.115938504472628
460,6729,8627,51813.3,79454.67,2023-07-21,2023-08-18,1898,27641.37,2239512.01,3.54785639216108,47.7032436186846,0.347888550792546
456,6219,11155,35448.3,75854,2023-07-21,2023-08-18,4936,40405.7,2239512.01,3.3870771695482,51.0903207882328,0.532677248398239
380,50087,50396,67617.45,73578.16,2023-07-21,2023-10-20,309,5960.70999999999,1992812.11,3.69217748280343,69.8020632763015,0.0810119470234101
400,32898,32516,70730.7,72835.84,2023-07-21,2023-10-20,-382,2105.14000000001,1992812.11,3.65492760880503,73.4569908851066,0.0289025293042548
422,33100,32896,64876,71384.32,2023-07-21,2023-09-15,-204,6508.31999999999,4237026.71,1.68477389655162,59.8628433003199,0.0911729634743315
455,6265,6577,62148.8,71294.68,2023-07-21,2023-10-20,312,9145.87999999999,1992812.11,3.57759166768612,77.0345825527927,0.128282783512038
415,13045,12838,66790.4,70480.62,2023-07-21,2023-12-15,-207,3690.22000000002,3610174.3,1.95227748422008,63.14646110023,0.0523579389625122
390,20848,20594,66922.08,68989.9,2023-07-21,2023-12-15,-254,2067.82000000001,3610174.3,1.91098529508672,65.0574463953167,0.0299727931189929
435,45926,46816,58326.02,68819.52,2023-07-21,2023-08-18,890,10493.5,2239512.01,3.07296945462686,54.1632902428597,0.152478540972096
418,34929,34959,59379.3,64674.15,2023-07-21,2023-09-15,30,5294.85000000001,4237026.71,1.52640411369982,61.3892474140197,0.0818696496204435
360,30450,30441,59377.5,62404.05,2023-07-21,2023-12-15,-9,3026.55,3610174.3,1.72856058501109,66.7860069803278,0.0484992560579
440,7456,7636,56292.8,62004.32,2023-07-21,2023-11-17,180,5711.52,1080825.93,5.73675355845691,25.4426011041389,0.0921148719960157
421,29246,29498,54690.02,61060.86,2023-07-21,2023-09-15,252,6370.83999999999,4237026.71,1.44112520829495,62.8303726223147,0.104335903555895
454,6689,7227,48227.69,58900.05,2023-07-21,2023-09-15,538,10672.36,4237026.71,1.39012694588371,64.2204995681984,0.181194413247527
448,13203,15752,40005.09,58124.88,2023-07-21,2023-08-18,2549,18119.79,2239512.01,2.59542613482122,56.7587163776809,0.311738966170769
446,10306,10176,51736.12,56883.84,2023-07-21,2023-09-15,-130,5147.72,4237026.71,1.34254145402827,65.5630410222267,0.0904952970826161
452,7498,7626,49711.74,56813.7,2023-07-21,2023-09-15,128,7101.96000000001,4237026.71,1.3408860478956,66.9039270701223,0.125004356343629
442,5413,5596,50449.16,56183.84,2023-07-21,2023-12-15,183,5734.67999999999,3610174.3,1.55626391778369,68.3422708981115,0.102069919037218
425,62940,65450,46575.6,55632.5,2023-07-21,2023-08-18,2510,9056.9,2239512.01,2.48413492544744,59.2428513031283,0.162798723767582
418,87960,86765,48378,55529.6,2023-07-21,2023-08-18,-1195,7151.59999999999,2239512.01,2.47954017446863,61.722391477597,0.128788970206881
435,7520,7838,48428.8,55493.04,2023-07-21,2023-11-17,318,7064.24,1080825.93,5.13431797477324,30.5769190789122,0.127299567657494
385,32841,32992,48933.09,54766.72,2023-07-21,2023-10-20,151,5833.63,1992812.11,2.74821292610471,79.7827954788974,0.10651779036612
450,4994,5083,50189.7,54642.25,2023-07-21,2023-11-17,89,4452.55,1080825.93,5.05560132148199,35.6325204003942,0.081485480557627
382,65944,74580,41544.72,54443.4,2023-07-21,2023-09-15,8636,12898.68,4237026.71,1.28494351644057,68.1888705865628,0.23691907559043
395,14139,14254,49203.72,52882.34,2023-07-21,2023-12-15,115,3678.62,3610174.3,1.46481403958806,69.8070849376996,0.0695623529518549
405,41230,41242,47414.5,52377.34,2023-07-21,2023-09-15,12,4962.84000000001,4237026.71,1.23618149199725,69.4250520785601,0.0947516616918692
410,109767,110202,43906.8,51794.94,2023-07-21,2023-08-18,435,7888.13999999999,2239512.01,2.31277795201464,64.0351694296116,0.152295571729594
390,65134,60764,50804.52,51649.4,2023-07-21,2023-09-15,-4370,844.879999999997,4237026.71,1.21900104802502,70.6440531265851,0.0163579828613691
452,8971,10278,36870.81,51492.78,2023-07-21,2023-08-18,1307,14621.97,2239512.01,2.299285726983,66.3344551565946,0.283961557329008
390,28955,27797,49513.05,50312.57,2023-07-21,2023-10-20,-1158,799.520000000004,1992812.11,2.52470214063482,82.3074976195322,0.0158910586360427
475,2072,2073,47096.56,49378.86,2023-07-21,2023-12-15,1,2282.3,3610174.3,1.3677694176705,71.1748543553701,0.0462201841030757
444,17173,17810,38810.98,48799.4,2023-07-21,2023-08-18,637,9988.42,2239512.01,2.17901934805878,68.5134745046534,0.204683254302307
395,24056,24303,43781.92,48606,2023-07-21,2023-10-20,247,4824.08,1992812.11,2.43906586858306,84.7465634881153,0.0992486524297412
420,9676,9774,44993.4,48088.08,2023-07-21,2023-11-17,98,3094.68,1080825.93,4.44919747623005,40.0817178766242,0.0643544096582771
438,24658,25588,36987,46058.4,2023-07-21,2023-08-18,930,9071.4,2239512.01,2.05662661304505,70.5701011176984,0.196954301495493
417,24874,24881,39798.4,46029.85,2023-07-21,2023-09-15,7,6231.45,4237026.71,1.08637148525316,71.7304246118383,0.135378455502245
430,7021,7121,40440.96,45431.98,2023-07-21,2023-11-17,100,4991.02,1080825.93,4.20345022625429,44.2851681028785,0.109856977397859
460,2834,3463,33724.6,45365.3,2023-07-21,2023-10-20,629,11640.7,1992812.11,2.27644642324057,87.0230099113559,0.256599206882794
450,10994,15154,25176.26,45158.92,2023-07-21,2023-08-04,4160,19982.66,368099.71,12.2681215912938,12.2681215912938,0.442496410454457
462,3670,3677,38755.2,44859.4,2023-07-21,2023-09-15,7,6104.19999999999,4237026.71,1.05874716093069,72.7891717727689,0.136074044681828
446,13372,14023,34767.2,44593.14,2023-07-21,2023-08-18,651,9825.94,2239512.01,1.99119896659987,72.5613000842983,0.220346447906561
380,15570,15538,41104.8,44438.68,2023-07-21,2023-12-15,-32,3333.88,3610174.3,1.23092893326508,72.4057832886351,0.0750220303573373
436,12218,12206,40075.04,44307.78,2023-07-21,2023-09-15,-12,4232.74,4237026.71,1.04572812570256,73.8348998984715,0.095530401207192
465,2152,2765,30515.36,43852.9,2023-07-21,2023-10-20,613,13337.54,1992812.11,2.20055366885541,89.2235635802113,0.30414271348075
400,13661,13700,40573.17,43840,2023-07-21,2023-11-17,39,3266.82999999999,1080825.93,4.05615731295418,48.3413254158327,0.0745171076642335
385,14582,14581,41558.7,43305.57,2023-07-21,2023-12-15,-1,1746.87,3610174.3,1.19954236004616,73.6053256486813,0.0403382290084161
380,62446,62378,39340.98,43040.82,2023-07-21,2023-09-15,-68,3699.84,4237026.71,1.01582602484939,74.8507259233209,0.0859611875424306
405,16236,16389,37992.24,41791.95,2023-07-21,2023-10-20,153,3799.71,1992812.11,2.09713448600029,91.3206980662116,0.0909196627580192
375,31052,31054,39436.04,41612.36,2023-07-21,2023-10-20,2,2176.32,1992812.11,2.08812259776964,93.4088206639812,0.0522998455266656
395,42874,42081,36442.9,40397.76,2023-07-21,2023-09-15,-793,3954.86,4237026.71,0.953445960221478,75.8041718835424,0.0978980022654722
460,2696,2711,35910.72,39580.6,2023-07-21,2023-11-17,15,3669.88,1080825.93,3.66206980248892,52.0033952183216,0.09271916039676
