Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
653.62,660,131114,131112,83650732,83649456,2026-08-07,2026-12-18,768.56,-2,-1276,495865129,3265207,16.8693967588917,16.8693967588917,-1.52541338702788e-05
617.08,620,150977,150953,45293100,44078276,2026-08-07,2026-11-20,768.56,-24,-1214824,250983136,438093.999999985,17.5622460944946,17.5622460944946,-0.0275606060454815
626.74,630,100763,100776,33352553,32852976,2026-08-07,2026-11-20,768.56,13,-499577.000000008,250983136,438093.999999985,13.089714521696,30.6519606161906,-0.0152064458330961
750.28,780,10440,10442,30161160,31033624,2026-08-07,2026-12-18,768.56,2,872463.999999996,495865129,3265207,6.25848082170747,23.1278775805991,0.0281135068208597
750.12,760,26703,29894,25154226,29535272,2026-08-07,2026-09-18,768.56,3191,4381046,409185987,14256034,7.2180555880082,7.2180555880082,0.148332678297325
738.28,760,12901,12910,27375922,28040520,2026-08-07,2026-12-18,768.56,9,664598.000000004,495865129,3265207,5.6548683019007,28.7827458824998,0.0237013436270085
499.08,500,301004,301112,27993372,27702304,2026-08-07,2026-11-20,768.56,108,-291068,250983136,438093.999999985,11.0375160823554,41.689476698546,-0.0105069960967867
769.91,802,8508,8508,27302172,27302172,2026-08-07,2026-09-18,768.56,0,0,409185987,14256034,6.67231353648482,13.890369124493,0
623.36,625,155606,155607,25052566,25519548,2026-08-07,2026-10-16,768.56,1,466982,203867518,12208466,12.5177116248602,12.5177116248602,0.0182989918159992
723.57,740,14154,14154,23042712,23255022,2026-08-07,2026-12-18,768.56,0,212309.999999996,495865129,3265207,4.68978773459991,33.4725336170997,0.00912964090079108
689.99,700,22464,22537,21992256,22559537,2026-08-07,2026-12-18,768.56,73,567281.000000004,495865129,3265207,4.54953084632011,38.0220644634199,0.0251459504687531
509.01,510,200181,200210,20818824,19820790,2026-08-07,2026-11-20,768.56,29,-998034.000000004,250983136,438093.999999985,7.89725967883356,49.5867363773796,-0.0503528870443612
662.91,670,25862,27615,18672364,19579035,2026-08-07,2026-12-18,768.56,1753,906671,495865129,3265207,3.9484597433751,41.970524206795,0.0463082577869645
698.89,710,16334,16323,18130740,18134853,2026-08-07,2026-12-18,768.56,-11,4113,495865129,3265207,3.65721482302499,45.6277390298199,0.000226800845862936
707.29,710,67031,66855,17763215,18117705,2026-08-07,2026-09-18,768.56,-176,354490,409185987,14256034,4.4277432697127,18.3181123942057,0.0195659439206014
715.54,730,12179,12217,17367254,17665782,2026-08-07,2026-12-18,768.56,38,298528,495865129,3265207,3.56261833447054,49.1903573642905,0.0168986575290015
524.45,525,300897,300897,17151129,16549335,2026-08-07,2026-10-16,768.56,0,-601793.999999996,203867518,12208466,8.11769092121875,20.635402546079,-0.0363636363636361
742.69,750,22239,22525,15678495,16465775,2026-08-07,2026-09-18,768.56,286,787280.000000002,409185987,14256034,4.02403198621755,22.3421443804233,0.047813115386309
725.72,730,35242,35763,14695914,15306564,2026-08-07,2026-09-18,768.56,521,610650.000000004,409185987,14256034,3.74073513910436,26.0828795195276,0.0398946491191624
756.57,770,10868,11022,13878436,14802546,2026-08-07,2026-09-18,768.56,154,924110.000000002,409185987,14256034,3.61755936671409,29.7004388862417,0.062429125368028
692.34,700,19168,19318,14567680,14797588,2026-08-07,2026-11-20,768.56,150,229908.000000002,250983136,438093.999999985,5.89584951237521,55.4825858897548,0.0155368564120046
719.56,735,9322,9322,14449100,14393168,2026-08-07,2026-12-18,768.56,0,-55932,495865129,3265207,2.90263766460577,52.0929950288963,-0.0038860103626943
731.16,750,7299,7414,13568841,13967976,2026-08-07,2026-12-18,768.56,115,399135,495865129,3265207,2.81689015482272,54.909885183719,0.0285750061426222
697.81,700,56401,55824,12182616,12225456,2026-08-07,2026-09-18,768.56,-577,42840,409185987,14256034,2.98775040896012,32.6881892952019,0.00350416377106915
663.85,665,106226,105444,12428442,12126060,2026-08-07,2026-09-18,768.56,-782,-302382,409185987,14256034,2.9634592545321,35.6516485497339,-0.024936541630175
741.61,765,4994,5000,11481206,11695000,2026-08-07,2026-12-18,768.56,6,213794,495865129,3265207,2.35850422141703,57.268389405136,0.0182808037622916
