Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
637.64,650,47435,48440,75943435,59871840,2025-10-20,2025-12-19,664.39,1005,-16071595,570710715,-173562315,10.4907509928213,10.4907509928213,-0.26843329017448
644.98,660,32529,33773,62130390,50727046,2025-10-20,2025-12-19,664.39,1244,-11403344,570710715,-173562315,8.88839909024662,19.3791500830679,-0.224798108685454
641.62,650,56420,56877,69565860,47662926,2025-10-20,2025-11-21,664.39,457,-21902934,669322769,-286106989,7.12106747409933,7.12106747409933,-0.459538174387363
633.57,640,67137,69615,66734178,44762445,2025-10-20,2025-11-21,664.39,2478,-21971733,669322769,-286106989,6.68772183962563,13.808789313725,-0.490851940728439
655.54,670,27064,26962,52828928,38987052,2025-10-20,2025-11-21,664.39,-102,-13841876,669322769,-286106989,5.82485070069385,19.6336400144188,-0.355037769975529
653.08,660,44624,55836,50871360,38638512,2025-10-20,2025-10-31,664.39,11212,-12232848,250711662,-168401731,15.4115335887327,15.4115335887327,-0.316597285112843
612.86,620,52114,53157,50550580,37954098,2025-10-20,2025-12-19,664.39,1043,-12596482,570710715,-173562315,6.65032160820741,26.0294716912753,-0.331887270776399
629.8,640,36628,36943,50729780,37681860,2025-10-20,2025-12-19,664.39,315,-13047920,570710715,-173562315,6.60262003316339,32.6320917244387,-0.346265285206197
649.08,660,33883,34116,52145937,37254672,2025-10-20,2025-11-21,664.39,233,-14891265,669322769,-286106989,5.566024902404,25.1996649168228,-0.399715369927294
617.09,625,44924,44112,46271720,34892592,2025-10-20,2025-12-19,664.39,-812,-11379128,570710715,-173562315,6.11388415933281,38.7459758837715,-0.326118736034285
624.98,630,65898,66731,53113788,33498962,2025-10-20,2025-11-21,664.39,833,-19614826,669322769,-286106989,5.00490399423421,30.204568911057,-0.585535336885961
621.47,630,36732,37164,41470428,31700892,2025-10-20,2025-12-19,664.39,432,-9769536,570710715,-173562315,5.55463410214753,44.3006099859191,-0.308178583744584
604.02,610,48159,50222,41994648,30032756,2025-10-20,2025-12-19,664.39,2063,-11961892,570710715,-173562315,5.26234311195647,49.5629530978755,-0.39829484846479
620.58,625,61629,61525,44126364,27194050,2025-10-20,2025-11-21,664.39,-104,-16932314,669322769,-286106989,4.06292020225596,34.267489113313,-0.62264774831259
651.55,670,11888,13604,27924912,25099380,2025-10-20,2025-12-19,664.39,1716,-2825532,570710715,-173562315,4.39791637695115,53.9608694748267,-0.112573776722772
656.4,680,8504,10132,24253408,23911520,2025-10-20,2025-12-19,664.39,1628,-341888,570710715,-173562315,4.18977940514048,58.1506488799672,-0.0142980454609326
594.97,600,42414,43516,30580494,21888548,2025-10-20,2025-12-19,664.39,1102,-8691946,570710715,-173562315,3.83531400842895,61.9859628883961,-0.397100163976158
637.63,645,26194,28602,28839594,21079674,2025-10-20,2025-11-21,664.39,2408,-7759920,669322769,-286106989,3.14940339344709,37.4168925067601,-0.368123340047858
629.31,635,33452,36997,28735268,21051293,2025-10-20,2025-11-21,664.39,3545,-7683975,669322769,-286106989,3.14516313727854,40.5620556440386,-0.365012020876817
616.07,620,49405,51758,32063845,20340894,2025-10-20,2025-11-21,664.39,2353,-11722951,669322769,-286106989,3.03902615331468,43.6010817973533,-0.576324275619351
626.69,632,24246,37744,20148426,20042064,2025-10-20,2025-11-21,664.39,13498,-106362,669322769,-286106989,2.99437953230603,46.5954613296593,-0.00530693844705815
633.77,645,17905,17706,26857500,19883838,2025-10-20,2025-12-19,664.39,-199,-6973662,570710715,-173562315,3.48404848154989,65.470011369946,-0.350720117514536
647.86,655,22497,27614,25309125,19716396,2025-10-20,2025-11-07,664.39,5117,-5592729,119099400,-56718960,16.5545720633353,16.5545720633353,-0.283658788350569
645.44,655,19762,20512,27271560,19609472,2025-10-20,2025-11-21,664.39,750,-7662088,669322769,-286106989,2.92974823332209,49.5252095629814,-0.390734028942748
645.44,650,47250,42648,39170250,19447488,2025-10-20,2025-10-31,664.39,-4602,-19722762,250711662,-168401731,7.7569139962863,23.168447585019,-1.01415473299174
641.41,655,13434,13854,23899086,18827586,2025-10-20,2025-12-19,664.39,420,-5071500,570710715,-173562315,3.29897187929966,68.7689832492456,-0.269365387575444
519.09,520,201219,201191,27567003,18308381,2025-10-20,2025-11-28,664.39,-28,-9258622,209216061,-70298714,8.75094431684191,8.75094431684191,-0.505704027024564
568.25,570,101404,101583,27480484,17777025,2025-10-20,2025-11-28,664.39,179,-9703459,209216061,-70298714,8.49696955149156,17.2479138683335,-0.545842681776056
606.85,610,55357,56084,29615995,17666460,2025-10-20,2025-11-21,664.39,727,-11949535,669322769,-286106989,2.63945301403604,52.1646625770175,-0.676396686149913
652.45,665,12892,13978,22328944,17542390,2025-10-20,2025-11-21,664.39,1086,-4786554,669322769,-286106989,2.62091636688367,54.7855789439011,-0.272856435183575
631.7,638,24384,24437,22262592,15395310,2025-10-20,2025-11-21,664.39,53,-6867282,669322769,-286106989,2.3001324193709,57.085711363272,-0.446063249132366
