Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
491.13,545,123915,119104,570009000,641613248,2025-04-09,2025-06-20,496.48,-4811,71604248,4155045834,565379422,15.4417850881401,15.4417850881401,0.111600326556848
481.77,535,99019,99073,466973604,527365579,2025-04-09,2025-09-19,496.48,54,60391975,2623470100,321258369,20.101833026418,20.101833026418,0.114516338200374
488.57,540,62109,64130,283838130,329820590,2025-04-09,2025-06-20,496.48,2021,45982460,4155045834,565379422,7.93783277433758,23.3796178624777,0.139416584028305
446.15,460,200411,201698,198406890,279351730,2025-04-09,2025-05-16,496.48,1287,80944840,4801235897,854693690,5.81832961330956,5.81832961330956,0.289759580153665
489.17,560,36557,35801,224533094,253578483,2025-04-09,2025-06-20,496.48,-756,29045389,4155045834,565379422,6.10290459193043,29.4825224544081,0.114542009465369
494.42,555,38255,38102,189362250,230821916,2025-04-09,2025-05-16,496.48,-153,41459666,4801235897,854693690,4.80755207516937,10.6258816884789,0.179617545502048
492.97,540,52468,48890,203103628,229929670,2025-04-09,2025-05-16,496.48,-3578,26826042,4801235897,854693690,4.78896840173317,15.4148500902121,0.116670641070376
470.77,495,87932,91644,162058676,222053412,2025-04-09,2025-05-16,496.48,3712,59994736,4801235897,854693690,4.62492193184567,20.0397720220578,0.270181554337026
487.83,530,52525,51660,190035450,217850220,2025-04-09,2025-05-16,496.48,-865,27814770,4801235897,854693690,4.53737797253664,24.5771499945944,0.127678411341517
482.88,525,51222,51518,190597062,216993816,2025-04-09,2025-06-20,496.48,296,26396754,4155045834,565379422,5.22241690390942,34.7049393583176,0.121647494323064
490.71,550,36373,35082,179100652,208001178,2025-04-09,2025-06-20,496.48,-1291,28900526,4155045834,565379422,5.00598997724558,39.7109293355631,0.13894404963418
493,550,34377,34403,156277842,196097100,2025-04-09,2025-05-16,496.48,26,39819258,4801235897,854693690,4.08430462920035,28.6614546237948,0.203058882563791
486.5,525,49699,50390,149991582,194001500,2025-04-09,2025-05-16,496.48,691,44009918,4801235897,854693690,4.04065753405742,32.7021121578522,0.226853493400824
492.76,555,29606,29514,165912024,183695136,2025-04-09,2025-06-20,496.48,-92,17783112,4155045834,565379422,4.42101346986008,44.1319428054232,0.0968077456335044
469.79,500,53761,58126,127413570,175598646,2025-04-09,2025-06-20,496.48,4365,48185076,4155045834,565379422,4.22615424752015,48.3580970529434,0.274404598768945
475.38,510,49402,49637,141684936,171843294,2025-04-09,2025-06-20,496.48,235,30158358,4155045834,565379422,4.13577372826641,52.4938707812098,0.17549918473979
474.6,500,71572,67576,141211556,171643040,2025-04-09,2025-05-16,496.48,-3996,30431484,4801235897,854693690,3.57497618701154,36.2770883448637,0.177295181907755
494.5,530,47335,46914,124443715,166544700,2025-04-09,2025-04-11,496.48,-421,42100985,1500559310,310079848,11.0988415379596,11.0988415379596,0.252790902382364
492.57,545,31057,30964,141992604,162344252,2025-04-09,2025-05-16,496.48,-93,20351648,4801235897,854693690,3.38130130413794,39.6583896490017,0.125361062983616
497.62,580,19370,19326,149090890,159207588,2025-04-09,2025-06-20,496.48,-44,10116698,4155045834,565379422,3.83166863521054,56.3255394164203,0.0635440692688592
467.63,490,66226,68898,109140448,154124826,2025-04-09,2025-05-16,496.48,2672,44984378,4801235897,854693690,3.21010734124318,42.8684969902448,0.291869773140896
490.02,525,43297,43224,118850265,151197552,2025-04-09,2025-04-25,496.48,-73,32347287,527952129,89102608,28.6384965027767,28.6384965027767,0.213940547132668
472.73,505,45867,46097,117006717,148755019,2025-04-09,2025-06-20,496.48,230,31748302,4155045834,565379422,3.58010536930217,59.9056447857225,0.213426761755178
469.84,520,29068,28837,131765244,144646392,2025-04-09,2025-12-19,496.48,-231,12881148,1555903147,128765338,9.29661928371946,9.29661928371946,0.0890526740549464
478.9,490,107144,126675,84858048,140609250,2025-04-09,2025-04-11,496.48,19531,55751202,1500559310,310079848,9.37045600683388,20.4692975447935,0.396497399708767
489.34,510,75132,66892,112472604,138198872,2025-04-09,2025-04-11,496.48,-8240,25726268,1500559310,310079848,9.20982403554579,29.6791215803393,0.186153965135113
478.09,515,41932,36935,125796000,136327085,2025-04-09,2025-06-20,496.48,-4997,10531085,4155045834,565379422,3.28100075056838,63.1866455362909,0.0772486626557005
486.17,530,30966,30798,126217416,134987634,2025-04-09,2025-06-20,496.48,-168,8770218.00000001,4155045834,565379422,3.24876401832731,66.4354095546182,0.0649705290782415
481,520,32354,34374,109097688,134058600,2025-04-09,2025-06-20,496.48,2020,24960912,4155045834,565379422,3.22640484258976,69.6618143972079,0.18619403753284
