Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.76,460,136869,137096,123729576,112967104,2024-05-03,2024-12-20,505.03,227,-10762472,692590438,-22118377,16.310809072995,16.310809072995,-0.0952708498219089
459.85,470,59779,59855,64979773,60752825,2024-05-03,2024-12-20,505.03,76,-4226948,692590438,-22118377,8.77182555038393,25.082634623379,-0.0695761555121099
496.57,500,169312,154212,85671872,52894716,2024-05-03,2024-05-17,505.03,-15100,-32777156,353053436,-187198646,14.9820708726936,14.9820708726936,-0.619667870038285
492.95,500,61394,69365,52491870,48902325,2024-05-03,2024-06-21,505.03,7971,-3589545.00000001,605211822,-93052609,8.08019989404635,8.08019989404635,-0.0734023382323848
501.9,540,12557,12545,46159532,47796450,2024-05-03,2024-12-20,505.03,-12,1636918.00000001,692590438,-22118377,6.90111317996568,31.9837478033446,0.0342476899435001
493.61,510,27940,28291,50934620,46368949,2024-05-03,2024-09-20,505.03,351,-4565671,432172354,-32440175,10.7292723772886,10.7292723772886,-0.0984639742427632
500.75,530,15151,15153,43937900,44322525,2024-05-03,2024-09-20,505.03,2,384625,432172354,-32440175,10.2557520372995,20.9850244145881,0.00867786751770121
502.15,510,50579,50091,52399844,39321435,2024-05-03,2024-05-17,505.03,-488,-13078409,353053436,-187198646,11.1375307504442,26.1196016231379,-0.332602535995952
498.89,510,32029,31551,41605671,35053161,2024-05-03,2024-06-21,505.03,-478,-6552510,605211822,-93052609,5.7918830607377,13.8720829547841,-0.186930645142103
475.2,490,23169,23246,35726598,34404080,2024-05-03,2024-12-20,505.03,77,-1322518,692590438,-22118377,4.96744946397888,36.9511972673235,-0.0384407314481306
497.91,530,10637,10652,32974700,34182268,2024-05-03,2024-12-20,505.03,15,1207568.00000001,692590438,-22118377,4.93542303279677,41.8866203001203,0.0353273223415137
482.35,500,18100,18164,34390000,32059460,2024-05-03,2024-12-20,505.03,64,-2330540,692590438,-22118377,4.62892038945533,46.5155406895756,-0.072694299903991
497.94,535,8436,8436,28699272,31263816,2024-05-03,2024-12-20,505.03,0,2564544,692590438,-22118377,4.51404095186194,51.0295816414376,0.0820291419320022
464.11,470,51244,52364,34384724,30842396,2024-05-03,2024-09-20,505.03,1120,-3542328,432172354,-32440175,7.13659624789419,28.1216206624823,-0.114852555553726
493.68,520,11460,11465,31423320,30175880,2024-05-03,2024-12-20,505.03,5,-1247440,692590438,-22118377,4.35695879474443,55.386540436182,-0.0413389766926433
468.22,475,38101,42012,28766255,28484136,2024-05-03,2024-09-20,505.03,3911,-282119,432172354,-32440175,6.59092043634055,34.7125410988228,-0.00990442539664886
