Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
618.95,630,100407,100575,111451770,111135375,2026-04-24,2026-09-18,709.8,168,-316395,531811175,17102296,20.8975253293615,20.8975253293615,-0.00284693330094041
592.25,600,135845,141460,108268465,109631500,2026-04-24,2026-09-18,709.8,5615,1363035.00000001,531811175,17102296,20.6147416890967,41.5122670184582,0.0124328774120578
674.8,710,12266,12609,43765088,44383680,2026-04-24,2026-12-18,709.8,343,618592.000000008,712626958,10574750,6.22817864266089,6.22817864266089,0.0139373751793454
686.25,730,9065,9086,39342100,39751250,2026-04-24,2026-12-18,709.8,21,409150,712626958,10574750,5.57812885882995,11.8063075014908,0.0102927580893683
608.11,625,20103,20142,32446242,34019838,2026-04-24,2026-12-18,709.8,39,1573596,712626958,10574750,4.77386346644495,16.5801709679358,0.0462552467181061
688.96,735,7008,7042,32096640,32421368,2026-04-24,2026-12-18,709.8,34,324728.000000004,712626958,10574750,4.54955676824115,21.1297277361769,0.0100158636119242
587.33,600,22350,22698,29010300,28758366,2026-04-24,2026-12-18,709.8,348,-251934.000000004,712626958,10574750,4.03554281481448,25.1652705509914,-0.00876037254689657
676.56,680,54920,81344,21254040,27982336,2026-04-24,2026-05-15,709.8,26424,6728296,353529951,24925814,7.91512456606541,7.91512456606541,0.240447974036192
604.46,620,16432,16492,25518896,25628568,2026-04-24,2026-12-18,709.8,60,109672,712626958,10574750,3.5963511781714,28.7616217291628,0.00427928708307074
665,685,12463,12494,24926000,24988000,2026-04-24,2026-09-18,709.8,31,62000,531811175,17102296,4.69866019645037,46.2109272149086,0.0024811909716664
652.42,680,8940,8932,24146940,24634456,2026-04-24,2026-12-18,709.8,-8,487515.999999996,712626958,10574750,3.45685154391816,32.218473273081,0.0197900046991091
629.64,650,11990,12072,24843280,24578592,2026-04-24,2026-12-18,709.8,82,-264688,712626958,10574750,3.44901237934925,35.6674856524302,-0.0107690464937943
659.85,690,8100,8130,23984100,24511950,2026-04-24,2026-12-18,709.8,30,527850,712626958,10574750,3.43966078252122,39.1071464349515,0.0215343944484221
685.07,690,23430,49653,12699060,24478929,2026-04-24,2026-05-15,709.8,26223,11779869,353529951,24925814,6.92414572817905,14.8392702942445,0.481224852606909
692.92,700,22227,33916,17003655,24012528,2026-04-24,2026-05-15,709.8,11689,7008873,353529951,24925814,6.79221885785853,21.631489152103,0.291884011545973
612.66,630,13968,13651,23899248,23670834,2026-04-24,2026-12-18,709.8,-317,-228414,712626958,10574750,3.32163044553249,42.4287768804839,-0.0096495966301821
672.12,675,79402,81429,26123258,23451552,2026-04-24,2026-05-15,709.8,2027,-2671706,353529951,24925814,6.6335403644485,28.2650295165515,-0.113924485680095
697.28,710,14324,17117,19409020,21772824,2026-04-24,2026-05-29,709.8,2793,2363804,171804838,21085774,12.6729981841373,12.6729981841373,0.108566716012585
691.64,740,4429,4442,21547085,21481512,2026-04-24,2026-12-18,709.8,13,-65573,712626958,10574750,3.01441192461877,45.4431888051027,-0.0030525318701961
636.45,650,13683,14984,18882540,20303320,2026-04-24,2026-09-18,709.8,1301,1420780,531811175,17102296,3.81776859051523,50.0286958054238,0.0699777179298753
644.92,670,7785,7962,19221165,19968696,2026-04-24,2026-12-18,709.8,177,747530.999999996,712626958,10574750,2.80212469874035,48.2453135038431,0.037435143486585
621.19,640,9710,10513,18206250,19774953,2026-04-24,2026-12-18,709.8,803,1568703,712626958,10574750,2.77493754312898,51.0202510469721,0.0793277738763779
696.46,705,10904,22221,10020776,18976734,2026-04-24,2026-05-15,709.8,11317,8955958,353529951,24925814,5.36778678760375,33.6328163041552,0.471944118519024
667.82,700,5769,5779,18731943,18596822,2026-04-24,2026-12-18,709.8,10,-135121,712626958,10574750,2.60961528205336,53.6298663290254,-0.0072658113305596
644.89,660,10743,11736,16135986,17733096,2026-04-24,2026-09-18,709.8,993,1597110,531811175,17102296,3.33447224007657,53.3631680455004,0.0900637993500967
668.24,690,6528,7818,14133120,17011968,2026-04-24,2026-09-18,709.8,1290,2878848.00000001,531811175,17102296,3.19887373558858,56.5620417810889,0.169224865694551
