Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.62,560,157412,157458,145763512,147695604,2025-07-15,2025-12-19,624.81,46,1932092,497941184,4864370.00000001,29.6612549324701,29.6612549324701,0.0130815809521318
592.07,600,54740,58119,44175180,46088367,2025-07-15,2025-09-19,624.81,3379,1913187,407768770,4770618.00000001,11.3025740053609,11.3025740053609,0.0415112776723029
600.06,610,37129,37668,37685935,37441992,2025-07-15,2025-09-19,624.81,539,-243943,407768770,4770618.00000001,9.18216272423217,20.4847367295931,-0.00651522493781848
596.22,600,83089,83499,33069422,31562622,2025-07-15,2025-08-15,624.81,410,-1506800,305512425,-2927410,10.3310436555895,10.3310436555895,-0.0477400134881063
604.55,610,55919,57282,31873830,31218690,2025-07-15,2025-08-15,624.81,1363,-655139.999999996,305512425,-2927410,10.218468201416,20.5495118570055,-0.020985505797969
599.01,620,14571,14588,30817665,30620212,2025-07-15,2025-12-19,624.81,17,-197452.999999996,497941184,4864370.00000001,6.14936321475269,35.8106181472228,-0.00644845306753579
574.85,580,47986,50107,25144664,25805105,2025-07-15,2025-09-19,624.81,2121,660441,407768770,4770618.00000001,6.32836717730983,26.8131039069029,0.025593424246869
541.8,550,30064,30057,24592352,24646740,2025-07-15,2025-12-19,624.81,-7,54387.9999999963,497941184,4864370.00000001,4.9497291631937,40.7603473104165,0.00220670157594864
607.44,620,17761,19340,22929451,24291040,2025-07-15,2025-09-19,624.81,1579,1361589,407768770,4770618.00000001,5.95706238121178,32.7701662881147,0.0560531372884818
584.11,600,15194,15241,24355982,24217949,2025-07-15,2025-12-19,624.81,47,-138032.999999996,497941184,4864370.00000001,4.86361638245211,45.6239636928686,-0.00569961560328648
605.76,630,8512,8536,20939520,20691264,2025-07-15,2025-12-19,624.81,24,-248256,497941184,4864370.00000001,4.15536305589055,49.7793267487592,-0.0119981070271976
561.23,565,54473,54819,20808686,20666763,2025-07-15,2025-09-19,624.81,346,-141923,407768770,4770618.00000001,5.06825547233546,37.8384217604502,-0.0068672099254247
583.67,590,31197,31482,20246853,19928106,2025-07-15,2025-09-19,624.81,285,-318747,407768770,4770618.00000001,4.8871094272374,42.7255311876876,-0.0159948466753439
591.79,595,60594,60669,20298990,19474749,2025-07-15,2025-08-15,624.81,75,-824241,305512425,-2927410,6.3744540013389,26.9239658583444,-0.0423235750047408
612.08,620,21798,24461,18179532,19373112,2025-07-15,2025-08-15,624.81,2663,1193580,305512425,-2927410,6.34118628726802,33.2651521456124,0.0616101326415704
608.45,615,28680,29174,19645800,19108970,2025-07-15,2025-08-15,624.81,494,-536830,305512425,-2927410,6.25472761050553,39.5198797561179,-0.0280930892664544
528.07,530,95487,95918,18524478,18512174,2025-07-15,2025-09-19,624.81,431,-12304,407768770,4770618.00000001,4.53987047610341,47.265401663791,-0.000664643709593482
610.86,625,12716,13052,18628940,18455528,2025-07-15,2025-09-19,624.81,336,-173412,407768770,4770618.00000001,4.52597877959119,51.7913804433822,-0.00939620909247354
514.46,520,31371,31376,17034453,17382304,2025-07-15,2025-12-19,624.81,5,347851,497941184,4864370.00000001,3.49083477296789,53.270161521727,0.0200117890010438
587.31,590,56572,59937,15896732,16123053,2025-07-15,2025-08-15,624.81,3365,226321,305512425,-2927410,5.27738045351183,44.7972602096298,0.0140371057516216
547.21,550,55837,56891,15690197,15872589,2025-07-15,2025-09-19,624.81,1054,182392.000000002,407768770,4770618.00000001,3.89254650374525,55.6839269471274,0.0114910050275983
582.7,585,70416,64653,16618176,14870190,2025-07-15,2025-08-15,624.81,-5763,-1747986,305512425,-2927410,4.86729467713138,49.6645548867612,-0.117549674886467
591.82,610,8231,8140,14815800,14798520,2025-07-15,2025-12-19,624.81,-91,-17279.9999999981,497941184,4864370.00000001,2.97194136084956,56.2421028825766,-0.00116768433600104
554.55,560,26581,26592,14433483,14492640,2025-07-15,2025-10-17,624.81,11,59157.0000000019,138509628,4601479.00000001,10.4632726325711,10.4632726325711,0.00408186500182174
618.15,630,11558,11572,14424384,13712820,2025-07-15,2025-08-15,624.81,14,-711564.000000002,305512425,-2927410,4.48846556731694,54.1530204540781,-0.0518904207887219
556.6,560,39788,40006,13488132,13602040,2025-07-15,2025-09-19,624.81,218,113908,407768770,4770618.00000001,3.33572382210634,59.0196507692338,0.0083743320854813
546.25,555,15343,15377,13425125,13454875,2025-07-15,2025-12-19,624.81,34,29750,497941184,4864370.00000001,2.70210125860969,58.9442041411863,0.00221109449177343
594.49,600,22258,24166,12553512,13315466,2025-07-15,2025-08-29,624.81,1908,761954,90312855,5590974,14.7437106267984,14.7437106267984,0.0572232319920309
576.18,590,9581,9629,13260104,13307278,2025-07-15,2025-12-19,624.81,48,47174,497941184,4864370.00000001,2.67245980601597,61.6166639472023,0.00354497741762064
567.92,580,10950,10950,13315200,13227600,2025-07-15,2025-12-19,624.81,0,-87600,497941184,4864370.00000001,2.65645831777594,64.2731222649782,-0.00662251655629139
579.27,585,22746,22986,13169934,13170978,2025-07-15,2025-09-19,624.81,240,1044,407768770,4770618.00000001,3.23001145968094,62.2496622289147,7.92651844077182e-05
600.46,605,27864,28750,13207536,13052500,2025-07-15,2025-08-15,624.81,886,-155036.000000002,305512425,-2927410,4.27233033157326,58.4253507856514,-0.0118778778011877
532.9,540,18093,18084,12918402,12839640,2025-07-15,2025-12-19,624.81,-9,-78761.9999999981,497941184,4864370.00000001,2.57854550147031,66.8516677664485,-0.00613428413880749
495.67,500,29366,29550,12656746,12795150,2025-07-15,2025-12-19,624.81,184,138404,497941184,4864370.00000001,2.56961071129236,69.4212784777409,0.0108169110952197
537.71,540,52785,53326,12193335,12211654,2025-07-15,2025-09-19,624.81,541,18319,407768770,4770618.00000001,2.99474969601032,65.244411924925,0.00150012438937428
615.36,625,8282,12337,8447640,11892868,2025-07-15,2025-08-15,624.81,4055,3445228,305512425,-2927410,3.89276082633955,62.3181116119909,0.289688576380399
587.91,595,16472,16605,11909256,11772945,2025-07-15,2025-09-19,624.81,133,-136311.000000002,407768770,4770618.00000001,2.88716200605554,68.1315739309805,-0.0115783264085581
589.13,600,11240,10231,12386480,11121097,2025-07-15,2025-10-17,624.81,-1009,-1265383,138509628,4601479.00000001,8.02911477027431,18.4923874028454,-0.113782210513945
551.9,555,34327,34583,10744351,10720730,2025-07-15,2025-09-19,624.81,256,-23621,407768770,4770618.00000001,2.62911992990537,70.7606938608859,-0.0022033014542853
596.19,605,10893,11794,9847272,10390514,2025-07-15,2025-09-19,624.81,901,543242.000000002,407768770,4770618.00000001,2.54813874049256,73.3088326013785,0.0522824953606724
604.3,620,5138,6483,8225938,10178310,2025-07-15,2025-10-17,624.81,1345,1952372,138509628,4601479.00000001,7.34844945219259,25.840836855038,0.191816912630879
578.06,580,51970,52396,10549910,10164824,2025-07-15,2025-08-15,624.81,426,-385086,305512425,-2927410,3.32713931356474,65.6452509255557,-0.037884177827378
570.36,575,23714,21906,11145580,10164384,2025-07-15,2025-09-19,624.81,-1808,-981196,407768770,4770618.00000001,2.49268329205299,75.8015158934315,-0.096532755944679
613.94,630,6106,6276,10184808,10079256,2025-07-15,2025-09-19,624.81,170,-105552,407768770,4770618.00000001,2.47180675459771,78.2733226480292,-0.010472201519636
565.79,570,21779,21860,9168959,9203060,2025-07-15,2025-09-19,624.81,81,34101,407768770,4770618.00000001,2.25693105433258,80.5302537023618,0.00370539798719122
603.86,615,7312,8193,8342992,9127002,2025-07-15,2025-09-19,624.81,881,784010,407768770,4770618.00000001,2.2382788166931,82.7685325190549,0.0859000578722345
585.03,595,9093,9097,9083907,9069709,2025-07-15,2025-10-17,624.81,4,-14197.9999999981,138509628,4601479.00000001,6.54807115646863,32.3889080115066,-0.00156543059981286
559.44,570,8571,8570,9110973,9049920,2025-07-15,2025-12-19,624.81,-1,-61053.0000000019,497941184,4864370.00000001,1.81746766300817,71.238746140749,-0.00674624748064092
610.13,620,8747,9162,8991916,9042894,2025-07-15,2025-08-29,624.81,415,50978,90312855,5590974,10.0128536518971,24.7565642786954,0.00563735459024511
504.43,505,151038,151086,8760204,8611902,2025-07-15,2025-08-22,624.81,48,-148302.000000002,30910757,4717214,27.8605341176213,27.8605341176213,-0.0172205861144265
532.87,535,38822,39793,8230264,8475909,2025-07-15,2025-09-19,624.81,971,245645,407768770,4770618.00000001,2.07860670644297,84.8471392254978,0.0289815523031217
543.92,545,75783,75626,7957215,8167608,2025-07-15,2025-08-22,624.81,-157,210392.999999999,30910757,4717214,26.42318983,54.2837239476212,0.0257594389936441
576.64,585,9563,9726,7946853,8130936,2025-07-15,2025-10-17,624.81,163,184083,138509628,4601479.00000001,5.87030383187514,38.2592118433818,0.0226398289200653
572,585,6412,6188,8290716,8044400,2025-07-15,2025-12-19,624.81,-224,-246316,497941184,4864370.00000001,1.61553216694765,72.8542783076967,-0.0306195614340411
590,593,24986,26740,7795632,8022000,2025-07-15,2025-08-15,624.81,1754,226367.999999999,305512425,-2927410,2.62575245507609,68.2710033806318,0.0282183994016454
580.1,595,5373,5373,7941294,8005770,2025-07-15,2025-12-19,624.81,0,64476,497941184,4864370.00000001,1.6077742225877,74.4620525302844,0.00805369127516779
602.42,625,3507,3509,8009988,7923322,2025-07-15,2025-12-19,624.81,2,-86666,497941184,4864370.00000001,1.5912164437477,76.0532689740321,-0.010938088847077
563.71,575,6963,6980,7993524,7880420,2025-07-15,2025-12-19,624.81,17,-113104.000000001,497941184,4864370.00000001,1.58260056673681,77.6358695407689,-0.0143525345095821
536.11,540,18754,19153,7407830,7450517,2025-07-15,2025-10-17,624.81,399,42687,138509628,4601479.00000001,5.37906072493387,43.6382725683156,0.00572940106035595
