Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
448.55,460,136700,136896,153924200,156745920,2024-04-19,2024-12-20,499.52,196,2821720,881819141,11877200,17.7752911807116,17.7752911807116,0.018001872074246
491.76,500,139419,159825,112929390,131695800,2024-04-19,2024-05-17,499.52,20406,18766410,906113534,36799059,14.5341389415777,14.5341389415777,0.142498166228536
456.87,470,59384,59254,79455792,77800502,2024-04-19,2024-12-20,499.52,-130,-1655290,881819141,11877200,8.82272774344326,26.5980189241549,-0.0212760837969914
496.5,510,48968,47622,63511496,64289700,2024-04-19,2024-05-17,499.52,-1346,778203.999999993,906113534,36799059,7.09510426537785,21.6292432069556,0.0121046450675613
489.01,510,24762,24805,50514480,52065695,2024-04-19,2024-09-20,499.52,43,1551214.99999999,533238980,10924923,9.76404519414541,9.76404519414541,0.0297934177196711
494.01,510,32456,32166,51345392,51433434,2024-04-19,2024-06-21,499.52,-290,88042,865086589,13266328,5.94546657571639,5.94546657571639,0.00171176593030907
500.11,540,12549,12549,50057961,50057961,2024-04-19,2024-12-20,499.52,0,0,881819141,11877200,5.67666981499555,32.2746887391504,0
497.7,530,14788,15153,46123772,48944190,2024-04-19,2024-09-20,499.52,365,2820418,533238980,10924923,9.17865944458899,18.9427046387344,0.0576251849300193
481.74,490,55618,56182,45161816,46406332,2024-04-19,2024-06-21,499.52,564,1244516,865086589,13266328,5.36435688520424,11.3098234609206,0.0268178058115
488.44,500,39346,37996,44500326,43923376,2024-04-19,2024-06-21,499.52,-1350,-576950,865086589,13266328,5.07733868013991,16.3871621410605,-0.0131353746579043
471.4,490,22816,22817,41296960,42439620,2024-04-19,2024-12-20,499.52,1,1142660,881819141,11877200,4.81273517740527,37.0874239165557,0.0269243692568407
478.1,500,18516,18588,39439080,40707720,2024-04-19,2024-12-20,499.52,72,1268639.99999999,881819141,11877200,4.61633436010888,41.7037582766646,0.0311646046499286
497.99,515,24807,23631,40187340,40196331,2024-04-19,2024-05-17,499.52,-1176,8991.00000000745,906113534,36799059,4.4361252196019,26.0653684265575,0.000223677131129392
492.59,530,10643,10643,35760480,39815463,2024-04-19,2024-12-20,499.52,0,4054982.99999999,881819141,11877200,4.51515068666444,46.218908963329,0.101844426623897
461.1,470,43746,43745,38102766,38933050,2024-04-19,2024-09-20,499.52,-1,830284,533238980,10924923,7.30123855536593,26.2439431941003,0.0213259428685911
496.5,511,25983,25979,35025084,37669550,2024-04-19,2024-05-17,499.52,-4,2644466,906113534,36799059,4.157266014305,30.2226344408625,0.0702016881008666
497.6,520,17045,16730,37055830,37475200,2024-04-19,2024-06-21,499.52,-315,419370,865086589,13266328,4.33195942192557,20.7191215629861,0.0111906007172744
