Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
685.29,760,10040,10039,78603160,75001369,2026-01-06,2026-12-18,687.72,-1,-3601791.00000001,808601417,-41707631,9.27544367634963,9.27544367634963,-0.0480230034201111
679.6,750,8655,8655,60931200,60931200,2026-01-06,2026-12-18,687.72,0,0,808601417,-41707631,7.53538130393853,16.8108249802882,0
663.28,710,11993,11995,59413322,56040640,2026-01-06,2026-12-18,687.72,2,-3372682,808601417,-41707631,6.93056415952336,23.7413891398115,-0.0601827887761453
678.31,740,7538,7538,48944234,46501922,2026-01-06,2026-12-18,687.72,0,-2442312,808601417,-41707631,5.75090780480292,29.4922969446144,-0.0525206678554061
602.22,625,19479,19480,46788558,44375440,2026-01-06,2026-12-18,687.72,1,-2413118,808601417,-41707631,5.48792508485055,34.980222029465,-0.0543795847432724
674.08,730,9909,7378,58255011,41257776,2026-01-06,2026-12-18,687.72,-2531,-16997235,808601417,-41707631,5.10236256486798,40.082584594333,-0.411976520498827
676.89,735,6626,6626,38503686,38503686,2026-01-06,2026-12-18,687.72,0,0,808601417,-41707631,4.76176335961083,44.8443479539438,0
653.46,685,11460,11582,38115960,36529628,2026-01-06,2026-09-18,687.72,122,-1586332,309014086,-14617139,11.82134719904,11.82134719904,-0.0434259007510287
643.32,650,47568,51685,35390592,34525580,2026-01-06,2026-03-20,687.72,4117,-865012.000000008,307697354,-25848455,11.2206294760663,11.2206294760663,-0.0250542351497066
598.38,620,12030,12032,26947200,26013184,2026-01-06,2026-12-18,687.72,2,-934015.999999996,808601417,-41707631,3.21705891841147,48.0614068723553,-0.0359054854646012
663.69,670,28893,37882,21583071,23903542,2026-01-06,2026-02-20,687.72,8989,2320471,236650043,-25366901,10.1007976575774,10.1007976575774,0.0970764500089568
677.28,680,82357,84650,36813579,23024800,2026-01-06,2026-01-16,687.72,2293,-13788779,106188842,-56740559,21.6828807682073,21.6828807682073,-0.598866396233626
670.69,685,14084,15654,22393560,22400874,2026-01-06,2026-03-20,687.72,1570,7314.00000000373,307697354,-25848455,7.28016465165963,18.5007941277259,0.000326505117612988
634.52,640,38509,39648,23297945,21727104,2026-01-06,2026-03-20,687.72,1139,-1570841,307697354,-25848455,7.06119299290432,25.5619871206302,-0.0722986827880973
667.24,680,17148,16957,24367308,21637132,2026-01-06,2026-03-20,687.72,-191,-2730176,307697354,-25848455,7.03195257246184,32.5939396930921,-0.126180124057107
643.85,680,5596,5777,20889868,20883855,2026-01-06,2026-12-18,687.72,181,-6013,808601417,-41707631,2.58271313417696,50.6441200065322,-0.00028792576849437
606.32,630,8776,8782,21413440,20795776,2026-01-06,2026-12-18,687.72,6,-617664,808601417,-41707631,2.57182037562519,53.2159403821574,-0.0297014162876153
