Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.52,460,138180,138205,62595540,61915840,2024-05-21,2024-12-20,530.06,25,-679700,393603417,-5346183.00000001,15.7305138435828,15.7305138435828,-0.010977804710394
464.69,470,61228,61187,33185576,32490297,2024-05-21,2024-12-20,530.06,-41,-695279.000000004,393603417,-5346183.00000001,8.25457696674417,23.985090810327,-0.0213995889295812
519.03,540,12687,12697,27644973,26625609,2024-05-21,2024-12-20,530.06,10,-1019364,393603417,-5346183.00000001,6.76457770690543,30.7496685172324,-0.0382850961268155
518.15,530,17984,18171,21868544,21532635,2024-05-21,2024-09-20,530.06,187,-335909,216903234,-4297249,9.92730011577421,9.92730011577421,-0.0155999950772397
513.05,530,10753,10785,18699467,18280575,2024-05-21,2024-12-20,530.06,32,-418892,393603417,-5346183.00000001,4.64441471045461,35.394083227687,-0.0229145965047598
482.39,490,23975,23854,18580625,18152894,2024-05-21,2024-12-20,530.06,-121,-427731,393603417,-5346183.00000001,4.61197571361531,40.0060589413023,-0.0235626892329124
516,535,9035,9263,17464655,17599700,2024-05-21,2024-12-20,530.06,228,135045,393603417,-5346183.00000001,4.47142967765445,44.4774886189568,0.0076731421558322
490.72,500,18671,18583,17625424,17245024,2024-05-21,2024-12-20,530.06,-88,-380400,393603417,-5346183.00000001,4.38131968757781,48.8588083065346,-0.0220585370017461
503.56,510,25615,25636,17059590,16509584,2024-05-21,2024-09-20,530.06,21,-550006,216903234,-4297249,7.61149739242708,17.5387975082013,-0.0333143463820772
495.11,500,32878,33634,16406122,16447026,2024-05-21,2024-09-20,530.06,756,40903.9999999981,216903234,-4297249,7.58265595984613,25.1214534680474,0.00248701497766211
511.35,520,18140,18165,16235300,15712725,2024-05-21,2024-09-20,530.06,25,-522575,216903234,-4297249,7.24411743902352,32.3655709070709,-0.0332580758588978
506.12,520,11275,11269,16021775,15641372,2024-05-21,2024-12-20,530.06,-6,-380403,393603417,-5346183.00000001,3.97389131405838,52.832699620593,-0.0243203089856823
398.06,400,67323,67304,13329954,13056976,2024-05-21,2024-12-20,530.06,-19,-272978,393603417,-5346183.00000001,3.31729233946158,56.1499919600546,-0.0209066785448637
507.52,515,16563,17398,12770073,13013704,2024-05-21,2024-09-20,530.06,835,243631,216903234,-4297249,5.99977407436903,38.36534498144,0.0187211112224467
508.44,510,80105,79889,13537745,12462684,2024-05-21,2024-06-21,530.06,-216,-1075061,173834383,1550186,7.16928595190516,7.16928595190516,-0.086262397409739
517.02,520,35404,41301,11329280,12307698,2024-05-21,2024-06-21,530.06,5897,978418,173834383,1550186,7.08012867626999,14.2494146281751,0.0794964257329031
467.58,470,49096,49073,12421288,11875666,2024-05-21,2024-09-20,530.06,-23,-545621.999999998,216903234,-4297249,5.47509863315362,43.8404436145936,-0.0459445390262743
450.9,455,23360,27293,10068160,11190130,2024-05-21,2024-12-20,530.06,3933,1121970,393603417,-5346183.00000001,2.8429961521396,58.9929881121942,0.100264250728097
512.4,515,33069,42441,9490803,11034660,2024-05-21,2024-06-28,530.06,9372,1543857,73385614,2555304,15.0365438108891,15.0365438108891,0.139909793323945
514.88,525,10683,10743,11142369,10871916,2024-05-21,2024-09-20,530.06,60,-270453.000000002,216903234,-4297249,5.01233467086065,48.8527782854542,-0.0248762959537217
520.79,525,24690,25738,11110500,10835698,2024-05-21,2024-06-21,530.06,1048,-274802,173834383,1550186,6.23334567822523,20.4827603064004,-0.0253608027835401
473.7,480,16501,16795,10643145,10580850,2024-05-21,2024-12-20,530.06,294,-62295,393603417,-5346183.00000001,2.68820074801332,61.6811888602075,-0.00588752321410851
524.01,530,7942,17580,5074938,10530420,2024-05-21,2024-06-21,530.06,9638,5455482,173834383,1550186,6.05773139828155,26.5404917046819,0.518068794976839
469.2,475,17744,17761,10415728,10301380,2024-05-21,2024-12-20,530.06,17,-114348,393603417,-5346183.00000001,2.61719780750786,64.2983866677153,-0.0111002603534672
481.67,485,30093,30532,10442271,10167156,2024-05-21,2024-09-20,530.06,439,-275115,216903234,-4297249,4.68741558735819,53.5401938728124,-0.0270591894134407
505.46,510,21839,22144,10591915,10053376,2024-05-21,2024-08-16,530.06,305,-538539,92485490,-1804914,10.8702197501468,10.8702197501468,-0.0535679755735785
523.78,550,3783,3785,9915243,9924270,2024-05-21,2024-12-20,530.06,2,9027,393603417,-5346183.00000001,2.52138817179019,66.8197748395055,0.000909588312288964
