Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
428.94,440,139746,125926,92092614,139274156,2023-09-22,2023-10-20,431.39,-13820,47181542,1012344965,367233317,13.7575787715801,13.7575787715801,0.3387673876839
423.73,430,133252,150445,45172428,94329015,2023-09-22,2023-10-20,431.39,17193,49156587,1012344965,367233317,9.31787268779472,23.0754514593748,0.521118417275957
431.4,450,34664,32668,40730200,60762480,2023-09-22,2023-09-29,431.39,-1996,20032280,402615546,183558686,15.0919358687655,15.0919358687655,0.329681737809253
430.44,445,43071,40843,39065397,59467408,2023-09-22,2023-10-20,431.39,-2228,20402011,1012344965,367233317,5.87422371385035,28.9496751732252,0.343078867671515
430.81,448,34020,34005,37524060,58454595,2023-09-22,2023-10-20,431.39,-15,20930535,1012344965,367233317,5.77417748109213,34.7238526543173,0.358064836476927
429.56,450,28129,27780,42952983,56782320,2023-09-22,2023-12-15,431.39,-349,13829337,845201240,233001948,6.71820121797266,6.71820121797266,0.243550052199347
419.5,430,52171,53759,39076079,56446950,2023-09-22,2023-12-15,431.39,1588,17370871,845201240,233001948,6.67852191035593,13.3967231283286,0.30773799115807
431.17,445,41647,40208,30818780,55607664,2023-09-22,2023-09-29,431.39,-1439,24788884,402615546,183558686,13.8116037874007,28.9035396561662,0.445781790078432
431.11,450,31991,29344,39988750,55430816,2023-09-22,2023-10-20,431.39,-2647,15442066,1012344965,367233317,5.47548690579006,40.1993395601074,0.278582693063728
426.62,435,78281,61976,36870351,51935888,2023-09-22,2023-10-20,431.39,-16305,15065537,1012344965,367233317,5.13025596961407,45.3295955297214,0.290079511108003
429.11,445,30639,30605,33610983,48631345,2023-09-22,2023-11-17,431.39,-34,15020362,792542078,243687413,6.13612151959457,6.13612151959457,0.308861743387932
418.01,425,70435,69342,31414010,48470058,2023-09-22,2023-11-17,431.39,-1093,17056048,792542078,243687413,6.11577092819039,12.251892447785,0.351888334856129
416.52,420,122493,128881,21436275,44850588,2023-09-22,2023-10-20,431.39,6388,23414313,1012344965,367233317,4.43036608573442,49.7599616154559,0.522051416583435
430.71,452,19792,19762,29925504,42073298,2023-09-22,2023-11-17,431.39,-30,12147794,792542078,243687413,5.30865163729515,17.5605440850801,0.288729302846665
430.7,440,55431,45113,23391882,41955090,2023-09-22,2023-09-29,431.39,-10318,18563208,402615546,183558686,10.4206333850805,39.3241730412467,0.442454252868961
425.42,440,29189,28440,30881962,41465520,2023-09-22,2023-12-15,431.39,-749,10583558,845201240,233001948,4.90599374889701,18.3027168772256,0.255237556408312
395.95,400,99804,100879,28144728,40855995,2023-09-22,2023-12-15,431.39,1075,12711267,845201240,233001948,4.83387778749591,23.1365946647215,0.311123667407929
430.3,450,25376,19548,35095008,38509560,2023-09-22,2023-11-17,431.39,-5828,3414552,792542078,243687413,4.85899248367731,22.4195365687574,0.0886676451250027
422.64,435,30074,30787,26645564,38052732,2023-09-22,2023-12-15,431.39,713,11407168,845201240,233001948,4.50220967494085,27.6388043396624,0.29977264181715
420.34,425,68428,81181,16628004,37830346,2023-09-22,2023-10-20,431.39,12753,21202342,1012344965,367233317,3.736902667363,53.4968642828189,0.560458579998184
412.43,420,48619,49048,25719451,37129336,2023-09-22,2023-12-15,431.39,429,11409885,845201240,233001948,4.39295806049693,32.0317624001593,0.307301078586485
416.22,425,41397,42068,25997316,36935704,2023-09-22,2023-12-15,431.39,671,10938388,845201240,233001948,4.37004848691419,36.4018108870735,0.29614673108708
431.29,460,13527,12558,29921724,36054018,2023-09-22,2023-12-15,431.39,-969,6132294,845201240,233001948,4.2657317918748,40.6675426789483,0.170086285528564
415.48,424,37416,37427,21252288,31887804,2023-09-22,2023-12-15,431.39,11,10635516,845201240,233001948,3.77280610709942,44.4403487860477,0.333529270312876
429.29,435,58595,55083,13359660,31452393,2023-09-22,2023-09-29,431.39,-3512,18092733,402615546,183558686,7.81201652854209,47.1361895697887,0.575241858385783
427.01,440,25909,24086,22696284,31287714,2023-09-22,2023-11-17,431.39,-1823,8591430,792542078,243687413,3.94776692222517,26.3673034909826,0.274594366338174
422.32,434,24065,24205,20599640,28271440,2023-09-22,2023-12-15,431.39,140,7671799.99999999,845201240,233001948,3.34493593502063,47.7852847210683,0.271362194497344
431.36,455,11817,11671,20549763,27590244,2023-09-22,2023-11-17,431.39,-146,7040481,792542078,243687413,3.48123396421105,29.8485374551936,0.255180091919448
432.75,454,12696,12690,19983504,26966250,2023-09-22,2023-11-17,431.39,-6,6982746,792542078,243687413,3.40250073132395,33.2510381865176,0.258943902099847
404.5,410,47916,48926,18303912,26909300,2023-09-22,2023-12-15,431.39,1010,8605388,845201240,233001948,3.18377431627999,50.9690590373483,0.319792339451416
421.41,430,31703,30868,17658571,26515612,2023-09-22,2023-11-17,431.39,-835,8857041,792542078,243687413,3.34564091119462,36.5966790977122,0.334031173785466
428.75,444,17301,16999,17820030,25923475,2023-09-22,2023-11-17,431.39,-302,8103445,792542078,243687413,3.27092727561148,39.8676063733237,0.31259100101356
426.54,430,74557,72738,8723169,25167348,2023-09-22,2023-09-29,431.39,-1819,16444179,402615546,183558686,6.25096279814292,53.3871523679317,0.653393396872805
406.23,410,25150,66429,5809650,25043733,2023-09-22,2023-11-17,431.39,41279,19234083,792542078,243687413,3.15992471506352,43.0275310883872,0.768019807590186
424.4,435,20536,23410,14354664,24814600,2023-09-22,2023-11-17,431.39,2874,10459936,792542078,243687413,3.13101356872057,46.1585446571078,0.421523457964263
421.15,426,45218,49794,11711462,24150090,2023-09-22,2023-10-20,431.39,4576,12438628,1012344965,367233317,2.38555935327836,55.8824236360972,0.515055140581257
397.43,400,88773,90235,14114907,23190395,2023-09-22,2023-11-17,431.39,1462,9075488,792542078,243687413,2.92607744670435,49.0846221038121,0.391346848555189
431.07,442,22158,20635,11788056,22554055,2023-09-22,2023-09-29,431.39,-1523,10765999,402615546,183558686,5.60188378816351,58.9890361560952,0.477342056672292
419.73,427,30241,30460,14303993,22144420,2023-09-22,2023-11-17,431.39,219,7840427,792542078,243687413,2.79410022694088,51.878722330753,0.354058810300744
412.45,415,94661,85523,12021947,21808365,2023-09-22,2023-10-20,431.39,-9138,9786418,1012344965,367233317,2.15424245232454,58.0366660884218,0.448746066016412
429.3,441,22970,18635,16079000,21802950,2023-09-22,2023-10-20,431.39,-4335,5723950,1012344965,367233317,2.15370755560581,60.1903736440276,0.262530987779177
422.53,428,38344,39154,11349824,21417238,2023-09-22,2023-10-20,431.39,810,10067414,1012344965,367233317,2.1156067092209,62.3059803532485,0.470061265602969
418.89,426,29309,30009,13628685,21336399,2023-09-22,2023-11-17,431.39,700,7707714,792542078,243687413,2.69214715436219,54.5708694851152,0.361247181401135
410.36,415,18403,44882,5281661,20825248,2023-09-22,2023-11-17,431.39,26479,15543587,792542078,243687413,2.62765202985222,57.1985215149674,0.746381843808055
415.87,422,34119,33964,13340529,20819932,2023-09-22,2023-11-17,431.39,-155,7479403,792542078,243687413,2.6269812768225,59.8255027917899,0.3592424317236
429.91,446,12862,12373,14778438,19908157,2023-09-22,2023-11-17,431.39,-489,5129719,792542078,243687413,2.51193691194778,62.3374397037377,0.257669205642692
428.75,434,38140,37005,7589860,19427625,2023-09-22,2023-09-29,431.39,-1135,11837765,402615546,183558686,4.82535391219096,63.8143900682861,0.609326410201968
420.84,429,22302,22313,11842362,18207408,2023-09-22,2023-11-17,431.39,11,6365046,792542078,243687413,2.29734275383168,64.6347824575694,0.349585509370691
430.9,435,47914,44191,3593550,18118310,2023-09-22,2023-09-22,431.39,-3723,14524760,129360545,55998650,14.0060557104177,14.0060557104177,0.80166196516121
408.1,410,93689,94718,8994144,17996420,2023-09-22,2023-10-20,431.39,1029,9002276,1012344965,367233317,1.77769640015941,64.0836767534079,0.500225933824616
427.95,442,11870,12760,11347720,17927800,2023-09-22,2023-11-17,431.39,890,6580080,792542078,243687413,2.26206286046556,66.896845318035,0.367032206963487
430.66,446,11772,11683,11442384,17921722,2023-09-22,2023-10-20,431.39,-89,6479338,1012344965,367233317,1.77031769007712,65.853994443485,0.361535459594787
423.11,429,29654,30064,9341010,17707696,2023-09-22,2023-10-20,431.39,410,8366686,1012344965,367233317,1.74917608248291,67.6031705259679,0.472488685145713
430.2,448,9930,9918,12392640,17654040,2023-09-22,2023-11-17,431.39,-12,5261400,792542078,243687413,2.22752084590265,69.1243661639376,0.298028100083607
427.81,445,10588,10132,13414996,17416908,2023-09-22,2023-12-15,431.39,-456,4001912,845201240,233001948,2.06068178508588,53.0297408224342,0.22977166785287
387.05,390,57683,57813,11825015,17054835,2023-09-22,2023-12-15,431.39,130,5229820,845201240,233001948,2.0178431115411,55.0475839339753,0.306647352495641
429.95,448,9459,9386,13393944,16941730,2023-09-22,2023-12-15,431.39,-73,3547786,845201240,233001948,2.00446109142007,57.0520450253954,0.209411081394875
414.17,417,55329,55708,7856718,15765364,2023-09-22,2023-10-20,431.39,379,7908646,1012344965,367233317,1.55731144472082,69.1604819706887,0.501646901397266
417.27,424,23943,23421,10151832,15762333,2023-09-22,2023-11-17,431.39,-522,5610501,792542078,243687413,1.98883232039574,71.1131984843333,0.355943564953234
430.28,444,12241,11405,10392609,15647660,2023-09-22,2023-10-20,431.39,-836,5255051,1012344965,367233317,1.54568457798375,70.7061665486725,0.335836220879032
419.67,424,36849,36011,8033082,15592763,2023-09-22,2023-10-20,431.39,-838,7559681,1012344965,367233317,1.54026182172003,72.2464283703925,0.484819848797805
427.14,436,19232,17542,9596768,15542212,2023-09-22,2023-10-20,431.39,-1690,5945444,1012344965,367233317,1.5352683657591,73.7816967361516,0.38253525302576
433.99,456,7055,7048,12543790,15512648,2023-09-22,2023-11-17,431.39,-7,2968858,792542078,243687413,1.95732799943526,73.0705264837686,0.191383057231751
426.5,439,12182,12291,10159788,15363750,2023-09-22,2023-11-17,431.39,109,5203962,792542078,243687413,1.93854060578977,75.0090670895584,0.338716914815719
431.1,443,12949,12508,7639910,14884520,2023-09-22,2023-09-29,431.39,-441,7244610,402615546,183558686,3.6969561031307,67.5113461714168,0.486721103535754
429.68,442,12800,12060,9472000,14857920,2023-09-22,2023-10-20,431.39,-740,5385920,1012344965,367233317,1.46767362052322,75.2493703566748,0.362494884882945
431.3,442,21335,13299,8747350,14229930,2023-09-22,2023-09-22,431.39,-8036,5482580,129360545,55998650,11.0002087576239,25.0062644680416,0.385285099786155
414.32,420,22951,24947,8216458,14169896,2023-09-22,2023-11-17,431.39,1996,5953438,792542078,243687413,1.7879045659958,76.7969716555542,0.420146908629393
400.44,405,29131,30947,9496706,14111832,2023-09-22,2023-12-15,431.39,1816,4615126,845201240,233001948,1.66964165835819,58.7216866837536,0.327039465889333
431.64,451,7095,6977,9152550,13507472,2023-09-22,2023-10-20,431.39,-118,4354922,1012344965,367233317,1.33427561424183,76.5836459709167,0.322408367753788
426.45,442,10143,8189,11532591,12733895,2023-09-22,2023-12-15,431.39,-1954,1201304,845201240,233001948,1.50661101727679,60.2282977010304,0.0943390847812082
412.04,417,50516,25374,15963056,12585504,2023-09-22,2023-11-17,431.39,-25142,-3377552,792542078,243687413,1.58799189965533,78.3849635552095,-0.268368434033313
431.68,454,5571,5566,7866252,12423312,2023-09-22,2023-12-15,431.39,-5,4557060,845201240,233001948,1.46986438401345,61.6981620850438,0.366815226084638
429.82,443,9431,9287,7544800,12240266,2023-09-22,2023-10-20,431.39,-144,4695466,1012344965,367233317,1.2091002991258,77.7927462700425,0.383608166685266
415.75,419,36795,37181,5813610,12083825,2023-09-22,2023-10-20,431.39,386,6270215,1012344965,367233317,1.19364696993381,78.9863932399763,0.518893231240936
431,442,11694,10975,7121646,12072500,2023-09-22,2023-10-06,431.39,-719,4950854,125187912,55447191,9.64350296057338,9.64350296057338,0.410093518326776
421.83,427,21039,23313,5638452,12052821,2023-09-22,2023-10-20,431.39,2274,6414369,1012344965,367233317,1.19058437752985,80.1769776175061,0.532188190631886
422.75,432,13018,12951,7901926,11979675,2023-09-22,2023-11-17,431.39,-67,4077749,792542078,243687413,1.51155065863897,79.8965142138485,0.340388950451494
419.18,428,13744,13537,9387152,11939634,2023-09-22,2023-12-15,431.39,-207,2552482,845201240,233001948,1.41263801269388,63.1108000977377,0.213782265017504
425.4,430,25574,25653,5114800,11800380,2023-09-22,2023-10-06,431.39,79,6685580,125187912,55447191,9.42613373086692,19.0696366914403,0.566556331236791
426.06,434,12745,14568,5582310,11566992,2023-09-22,2023-10-20,431.39,1823,5984682,1012344965,367233317,1.14259391807219,81.3195715355783,0.517393113092842
430.35,438,16422,15055,5435682,11517075,2023-09-22,2023-09-29,431.39,-1367,6081393,402615546,183558686,2.86056390877664,70.3719100801935,0.528032768736854
407.95,412,5449,28307,1351352,11464335,2023-09-22,2023-11-17,431.39,22858,10112983,792542078,243687413,1.44652698175099,81.3430411955995,0.882125565939935
431.15,444,9185,8848,6108025,11369680,2023-09-22,2023-09-29,431.39,-337,5261655,402615546,183558686,2.82395454248058,73.1958646226741,0.46277951534256
418.9,423,27444,27443,5763240,11251630,2023-09-22,2023-10-20,431.39,-1,5488390,1012344965,367233317,1.11144228390566,82.431013819484,0.487786214086315
431.21,437,24450,19357,3251850,11207703,2023-09-22,2023-09-22,431.39,-5093,7955853,129360545,55998650,8.66392685652337,33.670191324565,0.709855801853422
377.76,380,49167,49442,7866720,11075008,2023-09-22,2023-12-15,431.39,275,3208288,845201240,233001948,1.31033977186309,64.4211398696008,0.289687194808347
428.11,438,11489,11110,6606175,10987790,2023-09-22,2023-10-20,431.39,-379,4381615,1012344965,367233317,1.08538002162138,83.5163938411053,0.398771272476085
430.96,441,10942,10633,5164624,10675532,2023-09-22,2023-09-29,431.39,-309,5510908,402615546,183558686,2.65154490581941,75.8474095284935,0.516218582830345
425.65,433,10794,14241,4436334,10467135,2023-09-22,2023-10-20,431.39,3447,6030801,1012344965,367233317,1.03394943046909,84.5503432715744,0.576165397694785
