Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
424.01,440,65260,64826,102197160,103656774,2023-10-06,2023-10-20,424.5,-434,1459614,840665553,1596784,12.3303225200664,12.3303225200664,0.0140812215514251
416.12,425,102387,103088,90305334,91542144,2023-10-06,2023-11-17,424.5,701,1236809.99999999,980120776,16565232,9.33988404710646,9.33988404710646,0.0135108262266611
424,450,26578,26334,67295496,68468400,2023-10-06,2023-12-15,424.5,-244,1172904,1020336569,4963119,6.71037401581164,6.71037401581164,0.0171305887095361
421.69,430,77048,75957,63179360,63120267,2023-10-06,2023-10-20,424.5,-1091,-59092.9999999926,840665553,1596784,7.50836843198213,19.8386909520486,-0.00093619692705027
416.79,430,47190,46812,62857080,61838652,2023-10-06,2023-12-15,424.5,-378,-1018428.00000001,1020336569,4963119,6.06061312304097,12.7709871388526,-0.0164691170823065
410.51,420,61301,60447,57990746,57364203,2023-10-06,2023-12-15,424.5,-854,-626543.000000008,1020336569,4963119,5.62208635295909,18.3930734918117,-0.0109221948050077
413.7,425,47560,49013,53457440,55384690,2023-10-06,2023-12-15,424.5,1453,1927250,1020336569,4963119,5.4280804670444,23.8211539588561,0.0347975225644488
423.97,445,25831,26165,52798564,55024995,2023-10-06,2023-11-17,424.5,334,2226431.00000001,980120776,16565232,5.61410352146234,14.9539875685688,0.0404621754168266
416.19,420,138564,140468,53347140,53518308,2023-10-06,2023-10-20,424.5,1904,171167.999999993,840665553,1596784,6.36618305686661,26.2048740089152,0.0031983073904353
419.25,425,87656,91671,49963920,52710825,2023-10-06,2023-10-20,424.5,4015,2746905,840665553,1596784,6.27013023334858,32.4750042422638,0.0521127301650088
423.18,435,44244,43809,50880600,51782238,2023-10-06,2023-10-20,424.5,-435,901638,840665553,1596784,6.1596716809925,38.6346759232563,0.0174121095345473
422.81,440,29116,29156,48623720,50119164,2023-10-06,2023-11-17,424.5,40,1495444.00000001,980120776,16565232,5.11357020759654,20.0675577761653,0.0298377682437003
395.2,400,101153,100701,48452287,48336480,2023-10-06,2023-12-15,424.5,-452,-115807,1020336569,4963119,4.73730742076343,28.5584613796195,-0.00239585091839538
421.41,440,25136,24976,46501600,46430384,2023-10-06,2023-12-15,424.5,-160,-71216,1020336569,4963119,4.55049690569309,33.1089582853126,-0.00153382319646549
403.26,410,60082,60185,40615432,40564690,2023-10-06,2023-12-15,424.5,103,-50742,1020336569,4963119,3.97561855886006,37.0845768441727,-0.00125089086099265
419.29,435,24834,24782,38368530,38932522,2023-10-06,2023-12-15,424.5,-52,563992,1020336569,4963119,3.81565487142704,40.9002317155997,0.0144863977730495
424.54,450,13562,13735,34366108,34969310,2023-10-06,2023-11-17,424.5,173,603202,980120776,16565232,3.56785723313756,23.6354150093029,0.0172494681765239
419.78,426,57829,55869,35507006,34750518,2023-10-06,2023-10-20,424.5,-1960,-756488,840665553,1596784,4.13369120169005,42.7683671249463,-0.021769114348166
416.94,426,34684,34690,32117384,31429140,2023-10-06,2023-11-17,424.5,6,-688243.999999993,980120776,16565232,3.20665991065575,26.8420749199586,-0.0218982765675419
421.02,435,21686,21849,28864066,30544902,2023-10-06,2023-11-17,424.5,163,1680836,980120776,16565232,3.11644266175621,29.9585175817148,0.0550283644714263
413.02,420,43088,42621,30204688,29749458,2023-10-06,2023-11-17,424.5,-467,-455230,980120776,16565232,3.03528490860192,32.9938024903168,-0.0153021275211132
423.22,444,14180,14177,27764440,29459806,2023-10-06,2023-11-17,424.5,-3,1695366,980120776,16565232,3.00573222416826,35.999534714485,0.0575484441411462
424.25,441,17300,17338,28562300,29041150,2023-10-06,2023-10-20,424.5,38,478850,840665553,1596784,3.45454264140641,46.2229097663527,0.0164886721083704
417.25,427,29613,29602,28161963,28861950,2023-10-06,2023-11-17,424.5,-11,699987,980120776,16565232,2.94473402735012,38.9442687418351,0.0242529350927432
397.26,400,103067,101925,28446492,27927450,2023-10-06,2023-11-17,424.5,-1142,-519042,980120776,16565232,2.84938863493697,41.7936573767721,-0.018585370307708
424.26,445,15487,13465,31825785,27926410,2023-10-06,2023-10-20,424.5,-2022,-3899375.00000001,840665553,1596784,3.32194056249144,49.5448503288442,-0.13963037139396
423.6,446,12407,12428,26414503,27838720,2023-10-06,2023-11-17,424.5,21,1424217,980120776,16565232,2.84033566899923,44.6339930457713,0.0511595719918157
414.27,422,35236,35872,27026012,27729056,2023-10-06,2023-11-17,424.5,636,703044,980120776,16565232,2.82914684383754,47.4631398896089,0.0253540546061143
418.9,430,24130,24068,26711910,26715480,2023-10-06,2023-11-17,424.5,-62,3569.99999999628,980120776,16565232,2.72573346613765,50.1888733557465,0.000133630389571749
423.68,436,21065,21105,25551845,26001360,2023-10-06,2023-10-20,424.5,40,449515,840665553,1596784,3.09294937888338,52.6377997077275,0.0172881341591363
409.42,415,45400,46305,25197000,25838190,2023-10-06,2023-11-17,424.5,905,641190,980120776,16565232,2.63622510946549,52.825098465212,0.0248155927330823
412.53,415,109837,102493,27678924,25315771,2023-10-06,2023-10-20,424.5,-7344,-2363153,840665553,1596784,3.01139625736515,55.6491959650927,-0.0933470681181306
421.36,429,32510,32334,24545050,24703176,2023-10-06,2023-10-20,424.5,-176,158125.999999996,840665553,1596784,2.938526018087,58.5877219831797,0.00640103928336973
418.48,429,22130,22415,22661120,23580580,2023-10-06,2023-11-17,424.5,285,919460,980120776,16565232,2.40588512940573,55.2309835946177,0.0389922554915952
405.61,410,52412,53253,22956456,23378067,2023-10-06,2023-11-17,424.5,841,421611,980120776,16565232,2.38522308397634,57.6162066785941,0.0180344679480985
377.53,380,94343,94306,23397064,23293582,2023-10-06,2023-12-15,424.5,-37,-103482,1020336569,4963119,2.2829312118872,43.1831629274869,-0.00444251124623083
420.5,439,12475,12483,19760400,23093550,2023-10-06,2023-11-17,424.5,8,3333150,980120776,16565232,2.3561943145668,59.9724009931609,0.144332508427678
423.56,442,12395,12385,23116675,22837940,2023-10-06,2023-11-17,424.5,-10,-278734.999999993,980120776,16565232,2.33011487555693,62.3025158687178,-0.0122049098999294
420.77,428,30665,30373,21833480,21959679,2023-10-06,2023-10-20,424.5,-292,126199,840665553,1596784,2.61217780621969,61.1998997893994,0.00574685085332987
424.37,448,9173,9173,21675799,21675799,2023-10-06,2023-12-15,424.5,0,0,1020336569,4963119,2.12437735337113,45.3075402808581,0
423.8,448,8887,8881,20928885,21492020,2023-10-06,2023-11-17,424.5,-6,563135,980120776,16565232,2.19279302370385,64.4953088924217,0.0262020508076951
386.56,390,60339,60941,20213565,20963704,2023-10-06,2023-12-15,424.5,602,750139,1020336569,4963119,2.05458714672413,47.3621274275822,0.0357827509871347
423.3,445,9617,9636,20820805,20910120,2023-10-06,2023-12-15,424.5,19,89315,1020336569,4963119,2.04933554625934,49.4114629738415,0.00427137673050179
415.58,424,22908,23131,19288536,19476302,2023-10-06,2023-11-17,424.5,223,187766,980120776,16565232,1.98713285922632,66.482441751648,0.00964074186157105
415.73,428,15504,15798,18728832,19384146,2023-10-06,2023-12-15,424.5,294,655314,1020336569,4963119,1.89977960105829,51.3112425748998,0.0338066995574631
400.72,404,56584,56912,18955640,18667136,2023-10-06,2023-11-17,424.5,328,-288504,980120776,16565232,1.90457507453143,68.3870168261794,-0.0154551828411171
418.76,424,35058,35301,18370392,18497724,2023-10-06,2023-10-20,424.5,243,127332.000000004,840665553,1596784,2.20036659453798,63.4002663839374,0.00688365768675128
399.34,405,32371,32376,18386728,18324816,2023-10-06,2023-12-15,424.5,5,-61912,1020336569,4963119,1.79595797668602,53.1072005515858,-0.0033785878122869
414.16,417,63084,63975,18862116,18168900,2023-10-06,2023-10-20,424.5,891,-693216,840665553,1596784,2.16125187182494,65.5615182557623,-0.0381539884087644
423.95,438,12591,12654,17425944,17778870,2023-10-06,2023-10-20,424.5,63,352926,840665553,1596784,2.11485648918935,67.6763747449516,0.0198508679123026
413.28,424,16012,16240,17389032,17409280,2023-10-06,2023-12-15,424.5,228,20248.0000000037,1020336569,4963119,1.70622915309821,54.813429704684,0.00116305786339261
422.37,454,5356,5357,15735928,16944191,2023-10-06,2023-12-15,424.5,1,1208263,1020336569,4963119,1.6606472329622,56.4740769376463,0.0713083911766575
