Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.5,660,27987,28106,45059070,49185500,2025-09-26,2025-12-19,658.05,119,4126430,435935600,28535434,11.2827445154743,11.2827445154743,0.0838952536824877
644.58,650,63429,65064,28796766,35264688,2025-09-26,2025-10-17,658.05,1635,6467922,334833955,40258632,10.5319927902772,10.5319927902772,0.1834107251991
639.25,650,30845,32195,30166410,34609625,2025-09-26,2025-11-21,658.05,1350,4443215,328767768,41136214,10.527073627242,10.527073627242,0.128380905600682
623.34,630,46723,44654,28360861,29739564,2025-09-26,2025-11-21,658.05,-2069,1378703,328767768,41136214,9.04576631125226,19.5728399384942,0.0463592203301972
615.94,625,32002,32675,27201700,29603550,2025-09-26,2025-12-19,658.05,673,2401850,435935600,28535434,6.79080809183742,18.0735526073117,0.0811338505010379
646.02,660,17982,20842,22927050,29137116,2025-09-26,2025-11-21,658.05,2860,6210066,328767768,41136214,8.86252207059422,28.4353620090884,0.213132487099959
628.27,640,23767,23909,26096166,28045257,2025-09-26,2025-12-19,658.05,142,1949091,435935600,28535434,6.43334864140483,24.5069012487166,0.0694980616508524
611.72,620,32877,32952,25644060,27284256,2025-09-26,2025-12-19,658.05,75,1640196,435935600,28535434,6.2587813429323,30.7656825916489,0.0601151081414864
635.74,650,18713,18794,24719873,26800244,2025-09-26,2025-12-19,658.05,81,2080371,435935600,28535434,6.14775301672999,36.9134356083789,0.0776250768463153
636.53,640,72680,71888,21367920,24945136,2025-09-26,2025-10-17,658.05,-792,3577216,334833955,40258632,7.45000189720902,17.9819946874862,0.14340334724974
603.02,610,34253,34069,22367209,23780162,2025-09-26,2025-12-19,658.05,-184,1412953,435935600,28535434,5.45497133062774,42.3684069390066,0.0594172991756744
627.74,630,99831,101986,19566876,23048836,2025-09-26,2025-10-17,658.05,2155,3481960,334833955,40258632,6.88366148528754,24.8656561727738,0.151068800177154
620.15,630,22650,22580,21087150,22241300,2025-09-26,2025-12-19,658.05,-70,1154150,435935600,28535434,5.10196918994457,47.4703761289512,0.0518922005458314
