Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.15,460,126335,126345,121028930,124449825,2024-03-12,2024-12-20,511.28,10,3420895,560058371,25018941,22.2208668674644,22.2208668674644,0.0274881463272447
481.54,500,18359,18386,32789174,33940556,2024-03-12,2024-12-20,511.28,27,1151382,560058371,25018941,6.06018189486181,28.2810487623262,0.0339234866983322
474.45,490,20351,20371,30689308,31676905,2024-03-12,2024-12-20,511.28,20,987597,560058371,25018941,5.65600063140562,33.9370493937319,0.0311771936052465
395.57,400,64624,65535,27982192,29032005,2024-03-12,2024-12-20,511.28,911,1049813,560058371,25018941,5.18374628490286,39.1207956786347,0.0361605407549358
494.52,520,10387,11077,25770147,28224196,2024-03-12,2024-12-20,511.28,690,2454049,560058371,25018941,5.03950971210463,44.1603053907394,0.0869484112142647
495.74,500,53430,56115,22173450,23904990,2024-03-12,2024-04-19,511.28,2685,1731540,308500660,8871762.99999999,7.74876462176775,7.74876462176775,0.0724342490835594
504.08,540,6616,6620,23069992,23779040,2024-03-12,2024-12-20,511.28,4,709048.000000004,560058371,25018941,4.24581458492297,48.4061199756623,0.0298181928286425
466.62,480,17470,17509,22396540,23427042,2024-03-12,2024-12-20,511.28,39,1030502,560058371,25018941,4.18296435033555,52.5890843259979,0.0439877130027769
483.66,490,35793,35740,22263246,22659160,2024-03-12,2024-06-21,511.28,-53,395914,314185608,14614982,7.21202990303744,7.21202990303744,0.0174725806252306
453.76,460,32534,33511,19813206,20910864,2024-03-12,2024-09-20,511.28,977,1097658,241866647,10990269,8.64561702052288,8.64561702052288,0.0524922356149416
457.08,460,67756,67578,19784752,19732776,2024-03-12,2024-06-21,511.28,-178,-51976,314185608,14614982,6.28061104568482,13.4926409487223,-0.00263399331143272
491.46,500,18059,20357,15223737,17384878,2024-03-12,2024-06-21,511.28,2298,2161141,314185608,14614982,5.53331456226346,19.0259555109857,0.124311542479619
466.31,470,44881,46850,16516208,17287650,2024-03-12,2024-06-21,511.28,1969,771441.999999998,314185608,14614982,5.50236852351302,24.5283240344987,0.0446238788962061
482.96,485,85226,84197,17045200,17176188,2024-03-12,2024-04-19,511.28,-1029,130988,308500660,8871762.99999999,5.56763411786542,13.3163987396332,0.00762613916428954
441.47,450,19154,19464,16012744,16602792,2024-03-12,2024-12-20,511.28,310,590047.999999998,560058371,25018941,2.96447528680899,55.5535596128069,0.0355390828241418
499.41,505,28515,28577,15255525,15974543,2024-03-12,2024-04-19,511.28,62,719018,308500660,8871762.99999999,5.17812279558819,18.4945215352214,0.0450102391035537
493.4,510,8820,9034,14517720,14996440,2024-03-12,2024-09-20,511.28,214,478720,241866647,10990269,6.2002926761539,14.8459096966768,0.0319222428789766
462.33,475,11578,11579,14067270,14670593,2024-03-12,2024-12-20,511.28,1,603322.999999998,560058371,25018941,2.61947571175577,58.1730353245626,0.0411246498352179
462.54,470,19435,19508,14168115,14552968,2024-03-12,2024-09-20,511.28,73,384853,241866647,10990269,6.01693874724281,20.8628484439196,0.0264449835937247
485.69,490,31332,31732,13190772,13676492,2024-03-12,2024-05-17,511.28,400,485719.999999998,178983639,10466523,7.64119674648027,7.64119674648027,0.0355149551507798
487.46,490,51209,53193,12904668,13511022,2024-03-12,2024-04-19,511.28,1984,606354,308500660,8871762.99999999,4.3795763678431,22.8740979030645,0.0448784703333323
