Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.75,650,94793,95937,100670166,59960625,2025-11-25,2025-12-19,668.73,1144,-40709541,763779788,-455010567,7.85051214264392,7.85051214264392,-0.678937902998843
651.47,660,49639,50739,69494600,43280367,2025-11-25,2025-12-19,668.73,1100,-26214233,763779788,-455010567,5.66660281929325,13.5171149619372,-0.605684166217907
639.64,645,66141,68735,61246566,36841960,2025-11-25,2025-12-19,668.73,2594,-24404606,763779788,-455010567,4.82363641704538,18.3407513789826,-0.662413346086907
663.45,680,20869,21079,51358609,34885745,2025-11-25,2025-12-19,668.73,210,-16472864,763779788,-455010567,4.56751350953529,22.9082648885178,-0.472194703022682
658.05,670,28798,29055,52786734,34720725,2025-11-25,2025-12-19,668.73,257,-18066009,763779788,-455010567,4.54590780556241,27.4541726940803,-0.520323495549128
626.58,630,76300,81094,47153400,27734148,2025-11-25,2025-12-19,668.73,4794,-19419252,763779788,-455010567,3.6311707164474,31.0853434105276,-0.700192845296708
654.97,665,27305,27055,43715305,27136165,2025-11-25,2025-12-19,668.73,-250,-16579140,763779788,-455010567,3.55287812355673,34.6382215340844,-0.610961055108561
661.01,675,17347,17441,36792987,24399959,2025-11-25,2025-12-19,668.73,94,-12393028,763779788,-455010567,3.19463271787967,37.8328542519641,-0.507911837064972
635.4,640,52837,52128,42692296,23978880,2025-11-25,2025-12-19,668.73,-709,-18713416,763779788,-455010567,3.13950177482309,40.9723560267871,-0.780412429604719
617.4,620,90704,90156,42993696,23440560,2025-11-25,2025-12-19,668.73,-548,-19553136,763779788,-455010567,3.06902072669145,44.0413767534786,-0.834158228301713
666.56,690,10008,9992,32646096,23421248,2025-11-25,2025-12-19,668.73,-16,-9224848,763779788,-455010567,3.06649224920312,47.1078690026817,-0.393866629139489
554.56,555,501845,502737,42154980,22120428,2025-11-25,2025-12-12,668.73,892,-20034552,113481249,-88080313,19.4925841889527,19.4925841889527,-0.905703632859183
594.15,595,251990,252351,43342280,21449835,2025-11-25,2025-12-12,668.73,361,-21892445,113481249,-88080313,18.9016557264011,38.3942399153538,-1.02063465756263
665.38,685,10566,10264,28528200,20137968,2025-11-25,2025-12-19,668.73,-302,-8390232,763779788,-455010567,2.6366196535172,49.7444886561989,-0.416637468090127
647.64,655,25193,26466,30911811,19478976,2025-11-25,2025-12-19,668.73,1273,-11432835,763779788,-455010567,2.55033928706163,52.2948279432605,-0.586932033798902
622.01,625,62619,64981,34377831,19429319,2025-11-25,2025-12-19,668.73,2362,-14948512,763779788,-455010567,2.54383780577341,54.8386657490339,-0.769379101758533
641.33,647,34204,34087,33690940,19327329,2025-11-25,2025-12-19,668.73,-117,-14363611,763779788,-455010567,2.53048448042985,57.3691502294638,-0.743176204016603
668.15,695,5693,5682,20654204,15256170,2025-11-25,2025-12-19,668.73,-11,-5398034,763779788,-455010567,1.99745662816623,59.36660685763,-0.35382628798709
607.99,610,55533,57663,20769342,11590263,2025-11-25,2025-12-19,668.73,2130,-9179079,763779788,-455010567,1.51748752482044,60.8840943824505,-0.791964686219804
628.34,632,23094,31323,14803254,11464218,2025-11-25,2025-12-19,668.73,8229,-3339036,763779788,-455010567,1.50098473147865,62.3850791139291,-0.291257196958397
624.73,628,34831,34777,20167149,11372079,2025-11-25,2025-12-19,668.73,-54,-8795070,763779788,-455010567,1.48892117579838,63.8740002897275,-0.773391567188374
665.29,700,3267,3267,15969096,11339757,2025-11-25,2025-12-26,668.73,0,-4629339,32553409,-13407795,34.8343148946398,34.8343148946398,-0.408239700374532
