Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.1,650,86994,87627,59416902,60462630,2025-11-17,2025-12-19,671.93,633,1045728.00000001,704869648,36217026,8.57784558769936,8.57784558769936,0.0172954434830243
650.89,660,51104,54898,46351328,50012078,2025-11-17,2025-12-19,671.93,3794,3660750,704869648,36217026,7.09522365474304,15.6730692424424,0.0731973184557538
657.88,670,33501,33969,40536210,41170428,2025-11-17,2025-12-19,671.93,468,634218,704869648,36217026,5.84085697501902,21.5139262174614,0.0154046977602467
663.11,680,19005,20947,30674070,35379483,2025-11-17,2025-12-19,671.93,1942,4705413,704869648,36217026,5.01929443272042,26.5332206501818,0.132998353876454
638.96,645,57201,57082,34320600,34477528,2025-11-17,2025-12-19,671.93,-119,156928,704869648,36217026,4.89133389383791,31.4245545440198,0.00455160242346841
634.73,640,59888,59969,31261536,31603663,2025-11-17,2025-12-19,671.93,81,342126.999999996,704869648,36217026,4.48361808309839,35.9081726271181,0.0108255489245027
660.96,675,14307,18920,20587773,26563680,2025-11-17,2025-12-19,671.93,4613,5975907,704869648,36217026,3.76859467213149,39.6767672992496,0.22496532859905
625.93,630,60320,64149,24972480,26108643,2025-11-17,2025-12-19,671.93,3829,1136163,704869648,36217026,3.70403848060145,43.3808057798511,0.0435167388822163
664.7,670,44104,47576,23551536,25215280,2025-11-17,2025-11-21,671.93,3472,1663744,293254182,-15099088,8.59843833360917,8.59843833360917,0.0659815794232703
654.51,665,20621,23164,21487082,24299036,2025-11-17,2025-12-19,671.93,2543,2811954,704869648,36217026,3.44730916829036,46.8281149481415,0.115722862421373
640.62,647,29496,34545,19998288,22039710,2025-11-17,2025-12-19,671.93,5049,2041422,704869648,36217026,3.12677813018841,49.9548930783299,0.0926247214686582
616.85,620,62385,66049,19776045,20805435,2025-11-17,2025-12-19,671.93,3664,1029390,704869648,36217026,2.95167128546866,52.9065643637985,0.0494769756075756
665.98,685,10652,10583,19834024,20128866,2025-11-17,2025-12-19,671.93,-69,294841.999999996,704869648,36217026,2.85568630414343,55.7622506679419,0.0146477203435105
667.7,675,26993,25661,19569925,18732530,2025-11-17,2025-11-21,671.93,-1332,-837395,293254182,-15099088,6.38781342255505,14.9862517561642,-0.0447027176788186
646.88,655,15737,22399,12841392,18187988,2025-11-17,2025-12-19,671.93,6662,5346596,704869648,36217026,2.58033354842369,58.3425842163656,0.293963026586558
621.27,625,47665,47999,17302395,17903627,2025-11-17,2025-12-19,671.93,334,601232,704869648,36217026,2.5399911956487,60.8825754120143,0.0335815753981023
657.3,660,67375,64591,18865000,17439570,2025-11-17,2025-11-21,671.93,-2784,-1425430,293254182,-15099088,5.94691263430985,20.9331643904741,-0.0817353868243311
672.25,690,9630,9713,18239220,17240575,2025-11-17,2025-11-21,671.93,83,-998645,293254182,-15099088,5.87905511949357,26.8122195099676,-0.0579241121598323
669.65,680,17063,16323,16721740,16894305,2025-11-17,2025-11-21,671.93,-740,172564.999999998,293254182,-15099088,5.7609766669926,32.5731961769602,0.0102143888132716
554.31,555,200378,200373,15228728,13825737,2025-11-17,2025-12-12,671.93,-5,-1402991,89150636,3872675,15.5082875684701,15.5082875684701,-0.101476760334729
593.65,595,101375,101387,13178750,13687245,2025-11-17,2025-12-12,671.93,12,508495.000000002,89150636,3872675,15.3529415090208,30.8612290774908,0.0371510117631417
607.47,610,49473,53792,12615615,13609376,2025-11-17,2025-12-19,671.93,4319,993760.999999998,704869648,36217026,1.93076493485218,62.8133403468665,0.073020320696555
661.2,665,33596,34616,13035248,13154080,2025-11-17,2025-11-21,671.93,1020,118831.999999998,293254182,-15099088,4.48555581041978,37.05875198738,0.00903385109410906
612.11,615,30116,39129,8613176,11308281,2025-11-17,2025-12-19,671.93,9013,2695105,704869648,36217026,1.6043081202441,64.4176484671106,0.238330211284987
648.65,650,80833,83051,12124950,11211885,2025-11-17,2025-11-21,671.93,2218,-913065,293254182,-15099088,3.82326517000873,40.8820171573887,-0.0814372427116404
598,600,55186,55741,11368316,11148200,2025-11-17,2025-12-19,671.93,555,-220116,704869648,36217026,1.58159739628908,65.9992458633997,-0.0197445327496816
633.87,639,16320,20912,8323200,10727856,2025-11-17,2025-12-19,671.93,4592,2404656,704869648,36217026,1.52196310770924,67.5212089711089,0.224150659740399
554.13,555,114933,114962,11493300,10001694,2025-11-17,2025-12-19,671.93,29,-1491606,704869648,36217026,1.41894235741017,68.9401513285191,-0.149135336474001
643.69,651,13651,13677,9787767,9997887,2025-11-17,2025-12-19,671.93,26,210120,704869648,36217026,1.41840225754763,70.3585535860667,0.0210164407739355
630.2,635,14655,20427,7430085,9804960,2025-11-17,2025-12-19,671.93,5772,2374875,704869648,36217026,1.39103166490721,71.749585250974,0.242211594947863
670.59,700,3276,3264,9395568,9599424,2025-11-17,2025-12-19,671.93,-12,203856,704869648,36217026,1.36187223087807,73.111457481852,0.0212362741764506
504.56,505,211504,211535,11632720,9307540,2025-11-17,2025-12-19,671.93,31,-2325180,704869648,36217026,1.32046258856645,74.4319200704185,-0.249816815184249
670.79,685,6300,6412,8536500,9111452,2025-11-17,2025-11-21,671.93,112,574952,293254182,-15099088,3.10701519680289,43.9890323541916,0.0631021268618877
599.15,600,102367,102382,9417764,8702470,2025-11-17,2025-12-05,671.93,15,-715294,104861686,-3690136,8.29899874011181,8.29899874011181,-0.0821943655077237
665.91,675,7232,8885,6299072,8076465,2025-11-17,2025-11-28,671.93,1653,1777393,163584116,3291022,4.93719390212678,4.93719390212678,0.220070662102789
