Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
574.85,585,50469,52222,58291695,53005330,2024-10-29,2024-11-15,580.83,1753,-5286365,550629569,-90278586,9.62631376594307,9.62631376594307,-0.0997327061259688
564.93,570,78261,78981,47739210,40043367,2024-10-29,2024-11-15,580.83,720,-7695842.99999999,550629569,-90278586,7.27228780552466,16.8986015714677,-0.19218770988963
566.47,572,69619,70061,46087778,38743733,2024-10-29,2024-11-15,580.83,442,-7344045,550629569,-90278586,7.0362608877621,23.9348624592298,-0.189554398384895
535.75,540,89157,89927,44489343,38218975,2024-10-29,2024-12-20,580.83,770,-6270368,531828308,-58013607,7.18633709885183,7.18633709885183,-0.164064263889861
571.97,580,39448,38927,36883880,31258381,2024-10-29,2024-11-15,580.83,-521,-5625499,550629569,-90278586,5.67684388195288,29.6117063411827,-0.179967702102038
553,560,43274,44217,34662474,30951900,2024-10-29,2024-12-20,580.83,943,-3710574,531828308,-58013607,5.81990456965296,13.0062416685048,-0.119881945857928
556.82,560,96870,95392,38651130,30334656,2024-10-29,2024-11-15,580.83,-1478,-8316474.00000001,550629569,-90278586,5.50908590962357,35.1207922508063,-0.274157518054598
540.21,545,60026,60043,33494508,28760597,2024-10-29,2024-12-20,580.83,17,-4733911,531828308,-58013607,5.40787253468275,18.4141142031875,-0.164597104851474
544.57,550,45353,48207,28481684,26176401,2024-10-29,2024-12-20,580.83,2854,-2305283.00000001,531828308,-58013607,4.92196459012107,23.3360787933086,-0.0880672251315224
547.97,550,125701,124546,32556559,25282838,2024-10-29,2024-11-15,580.83,-1155,-7273721,550629569,-90278586,4.59162373824498,39.7124159890513,-0.287694008085643
560.87,570,26578,26532,27295606,24223716,2024-10-29,2024-12-20,580.83,-46,-3071890,531828308,-58013607,4.55480004272356,27.8908788360322,-0.126813326246064
526.65,530,68606,68614,26756340,22985690,2024-10-29,2024-12-20,580.83,8,-3770650,531828308,-58013607,4.32201326146783,32.2128920975,-0.164043367851911
498.19,500,110243,110466,24032974,19994346,2024-10-29,2024-12-20,580.83,223,-4038628,531828308,-58013607,3.75954903100043,35.9724411285004,-0.201988502149558
567.92,580,15199,16398,20351461,19808784,2024-10-29,2024-12-20,580.83,1199,-542677,531828308,-58013607,3.72465769535532,39.6970988238558,-0.0273957755306939
580.07,597,11575,11574,17397225,19594782,2024-10-29,2024-11-15,580.83,-1,2197557,550629569,-90278586,3.55861419421884,43.2710301832701,0.112150112208444
517.3,520,64837,64684,20942351,17464680,2024-10-29,2024-12-20,580.83,-153,-3477671,531828308,-58013607,3.28389439548224,42.980993219338,-0.199125950203496
568.62,575,25288,26647,19143016,17000786,2024-10-29,2024-11-15,580.83,1359,-2142230,550629569,-90278586,3.08751780818367,46.3585479914538,-0.126007703408537
