Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
490,500,0,215450,0,215450000,2024-08-13,2024-12-20,533.27,215450,215450000,853569184,853569184,25.241070558611,25.241070558611,1
525.89,540,0,55650,0,78522150,2024-08-13,2024-09-20,533.27,55650,78522150,999027532,999027532,7.85985846083769,7.85985846083769,1
528.4,550,0,30992,0,66942720,2024-08-13,2024-10-18,533.27,30992,66942720,436769167,436769167,15.3267961792733,15.3267961792733,1
520.2,530,0,66509,0,65178820,2024-08-13,2024-09-20,533.27,66509,65178820,999027532,999027532,6.5242266015948,14.3840850624325,1
512.34,530,0,35263,0,62274458,2024-08-13,2024-12-20,533.27,35263,62274458,853569184,853569184,7.29577158680555,32.5368421454165,1
512.95,520,0,84051,0,59255955,2024-08-13,2024-09-20,533.27,84051,59255955,999027532,999027532,5.93136356125969,20.3154486236922,1
526.23,541,0,30483,0,45023391,2024-08-13,2024-09-20,533.27,30483,45023391,999027532,999027532,4.50672174267966,24.8221703663718,1
504.91,510,0,73698,0,37512282,2024-08-13,2024-09-20,533.27,73698,37512282,999027532,999027532,3.75487970035244,28.5770500667243,1
528.18,545,0,21597,0,36326154,2024-08-13,2024-09-20,533.27,21597,36326154,999027532,999027532,3.63615144091945,32.2132015076437,1
528.25,540,0,30323,0,35629525,2024-08-13,2024-08-30,533.27,30323,35629525,265131242,265131242,13.4384483440092,13.4384483440092,1
468.37,475,0,53308,0,35343204,2024-08-13,2024-12-20,533.27,53308,35343204,853569184,853569184,4.1406372983587,36.6774794437752,1
531.45,540,0,41259,0,35276445,2024-08-13,2024-08-16,533.27,41259,35276445,334821538,334821538,10.5358947965886,10.5358947965886,1
481.28,490,0,39483,0,34429176,2024-08-13,2024-12-20,533.27,39483,34429176,853569184,853569184,4.0335542385279,40.7110336823031,1
516.55,525,0,38572,0,32593340,2024-08-13,2024-09-20,533.27,38572,32593340,999027532,999027532,3.26250668334934,35.4757081909931,1
507.7,520,0,26468,0,32555640,2024-08-13,2024-11-15,533.27,26468,32555640,263639606,263639606,12.3485391644835,12.3485391644835,1
496.35,500,0,88629,0,32349585,2024-08-13,2024-09-20,533.27,88629,32349585,999027532,999027532,3.23810745588141,38.7138156468745,1
524.19,550,0,12292,0,31725652,2024-08-13,2024-12-20,533.27,12292,31725652,853569184,853569184,3.71682256045457,44.4278562427577,1
505.5,520,0,21148,0,30664600,2024-08-13,2024-12-20,533.27,21148,30664600,853569184,853569184,3.59251488629187,48.0203711290496,1
518.37,540,0,13829,0,29912127,2024-08-13,2024-12-20,533.27,13829,29912127,853569184,853569184,3.50435882183863,51.5247299508882,1
494.11,505,0,26168,0,28496952,2024-08-13,2024-12-20,533.27,26168,28496952,853569184,853569184,3.33856382519077,54.863293776079,1
527.6,560,0,8707,0,28210680,2024-08-13,2024-12-20,533.27,8707,28210680,853569184,853569184,3.30502559473843,58.1683193708174,1
531.81,555,0,11402,0,26441238,2024-08-13,2024-09-20,533.27,11402,26441238,999027532,999027532,2.64669762874964,41.3605132756241,1
529.55,550,0,12924,0,26429580,2024-08-13,2024-09-20,533.27,12924,26429580,999027532,999027532,2.64553069394288,44.006043969567,1
477.92,480,0,122623,0,25505584,2024-08-13,2024-09-20,533.27,122623,25505584,999027532,999027532,2.55304115082186,46.5590851203889,1
