Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.23,590,147725,146790,99714375,114055830,2025-02-26,2025-03-21,594.24,-935,14341455,964773175,106789637,11.822035785769,11.822035785769,0.125740657009817
524.19,535,95055,95068,89351700,102768508,2025-02-26,2025-09-19,594.24,13,13416808,441568975,45622793,23.2734892663145,23.2734892663145,0.130553690630597
588.41,600,78167,73597,78479668,85298923,2025-02-26,2025-03-21,594.24,-4570,6819255,964773175,106789637,8.84134480625459,20.6633805920236,0.0799453821943332
537.65,545,96909,97048,67836300,71330280,2025-02-26,2025-06-20,594.24,139,3493980,466861434,30977904,15.2786833105602,15.2786833105602,0.0489831246982347
590.75,605,53489,49349,67128695,70322325,2025-02-26,2025-03-21,594.24,-4140,3193630,964773175,106789637,7.28900085763682,27.9523814496604,0.0454141696822453
585.62,595,55431,53995,45786006,50647310,2025-02-26,2025-03-21,594.24,-1436,4861304,964773175,106789637,5.24965984880332,33.2020412984638,0.0959834589438215
570.82,575,119823,115145,43495749,48130610,2025-02-26,2025-03-21,594.24,-4678,4634861,964773175,106789637,4.98880060590408,38.1908419043678,0.0962975744541779
574.94,580,93257,93500,41685879,47311000,2025-02-26,2025-03-21,594.24,243,5625120.99999999,964773175,106789637,4.90384695863875,43.0946888630066,0.118896683646509
575.5,610,12765,12768,40924590,44049600,2025-02-26,2025-12-19,594.24,3,3125010,440921461,29635949,9.99035063979342,9.99035063979342,0.0709429824561404
590.67,595,132425,101303,45024500,43864199,2025-02-26,2025-02-28,594.24,-31122,-1160301,203789149,15428824,21.5243054967564,21.5243054967564,-0.0264521187312688
507.73,520,31007,32504,36991351,39882408,2025-02-26,2025-12-19,594.24,1497,2891056.99999999,440921461,29635949,9.04524082578053,19.035591465574,0.0724895297194691
