Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
650.12,660,130647,130677,131430882,129108876,2026-07-21,2026-12-18,745.22,30,-2322006,727817500,1163648,17.7391826934637,17.7391826934637,-0.0179848672836405
736.5,750,42616,44769,58341304,60438150,2026-07-21,2026-08-21,745.22,2153,2096846.00000001,579211275,13258176,10.4345603424243,10.4345603424243,0.0346940798154809
736.52,780,10296,10296,46486440,44767008,2026-07-21,2026-12-18,745.22,0,-1719432.00000001,727817500,1163648,6.15085622425952,23.8900389177232,-0.0384084636614537
702.1,710,54001,54228,43686809,42840120,2026-07-21,2026-09-18,745.22,227,-846689,708891842,20154643,6.04325194082287,6.04325194082287,-0.0197639268984307
726.81,760,12557,12567,40144729,41709873,2026-07-21,2026-12-18,745.22,10,1565144,727817500,1163648,5.73081479903959,29.6208537167628,0.0375245448481706
731.45,750,21820,22112,39908780,41017760,2026-07-21,2026-09-18,745.22,292,1108980,708891842,20154643,5.78618028446715,11.82943222529,0.0270365812272538
661.03,665,97847,103078,36790472,40921966,2026-07-21,2026-09-18,745.22,5231,4131494,708891842,20154643,5.77266708057278,17.6020993058628,0.10096030088095
738.74,755,22670,22650,35999960,36828900,2026-07-21,2026-08-21,745.22,-20,828940.000000008,579211275,13258176,6.35845702416618,16.7930173665905,0.0225078674627808
740.82,750,63821,38767,58332394,35588106,2026-07-21,2026-07-31,745.22,-25054,-22744288,213337984,-30079361,16.6815610294696,16.6815610294696,-0.63909801774784
722.67,730,46172,47416,34444312,34755928,2026-07-21,2026-08-21,745.22,1244,311616,579211275,13258176,6.00056136683458,22.793578733425,0.00896583742491353
726.42,735,38445,40247,34062270,34531926,2026-07-21,2026-08-21,745.22,1802,469656.000000007,579211275,13258176,5.96188774122189,28.7554664746469,0.0136006314851945
714.55,740,13255,13348,32434985,33970660,2026-07-21,2026-12-18,745.22,93,1535675,727817500,1163648,4.66746952360997,34.2883232403728,0.0452059218160614
684.61,700,21248,21433,33359360,32985387,2026-07-21,2026-12-18,745.22,185,-373972.999999996,727817500,1163648,4.53209588942283,38.8204191297956,-0.0113375356184239
734.68,740,61899,61794,34106349,32874408,2026-07-21,2026-07-31,745.22,-105,-1231941,213337984,-30079361,15.4095428219665,32.091103851436,-0.0374741653142469
666.12,670,82610,81066,33209220,31453608,2026-07-21,2026-09-18,745.22,-1544,-1755612,708891842,20154643,4.43701085785665,22.0391101637194,-0.0558159178431929
714.55,720,64516,50644,36967668,27600980,2026-07-21,2026-08-21,745.22,-13872,-9366688.00000001,579211275,13258176,4.76526980590977,33.5207362805567,-0.339360703859066
710.15,720,26688,27003,25940736,26597955,2026-07-21,2026-09-18,745.22,315,657219,708891842,20154643,3.75204698716225,25.7911571508817,0.0247093808527761
729.96,740,24721,26388,24523232,26493552,2026-07-21,2026-08-21,745.22,1667,1970320,579211275,13258176,4.57407394218975,38.0948102227464,0.0743697938275697
718.65,725,37970,40836,24908320,25930860,2026-07-21,2026-08-21,745.22,2866,1022540,579211275,13258176,4.4769259714428,42.5717361941892,0.0394333238465672
692,710,14290,14315,24307290,25767000,2026-07-21,2026-12-18,745.22,25,1459710,727817500,1163648,3.5403105861016,42.3607297158972,0.0566503667481661
706.09,715,27766,27539,24961634,24537249,2026-07-21,2026-09-18,745.22,-227,-424385,708891842,20154643,3.46135299438246,29.2525101452642,-0.0172955411586686
718.16,730,18871,19703,22343264,23328352,2026-07-21,2026-09-18,745.22,832,985088,708891842,20154643,3.2908196452344,32.5433297904986,0.0422270720194894
687.09,700,17951,17961,23820977,23187651,2026-07-21,2026-11-20,745.22,10,-633326,124473995,-98589.9999999985,18.6285103165525,18.6285103165525,-0.0273130728075906
710.03,735,9199,9225,21001317,23034825,2026-07-21,2026-12-18,745.22,26,2033508,727817500,1163648,3.16491771632312,45.5256474322203,0.0882797242870306
618.2,620,123268,126119,23544188,22701420,2026-07-21,2026-09-18,745.22,2851,-842768,708891842,20154643,3.20238133026787,35.7457111207664,-0.0371240213167282
708.16,730,10307,10357,22273427,22619688,2026-07-21,2026-12-18,745.22,50,346261,727817500,1163648,3.10787910430843,48.6335265365287,0.0153079476604629
732.75,740,30376,30336,21992224,21993600,2026-07-21,2026-08-07,745.22,-40,1375.99999999627,127166034,7792479.99999999,17.2951843414414,17.2951843414414,6.25636548812507e-05
656.71,660,65831,65891,21658399,21678139,2026-07-21,2026-09-18,745.22,60,19740,708891842,20154643,3.05803194727694,38.8037430680434,0.000910594770150703
693.3,700,31885,32200,21299180,21574000,2026-07-21,2026-09-18,745.22,315,274820,708891842,20154643,3.04334155392918,41.8470846219726,0.0127384815055159
714.3,725,17610,17822,19036410,19069540,2026-07-21,2026-09-18,745.22,212,33130,708891842,20154643,2.6900492952774,44.53713391725,0.00173732559883458
736.66,743,29379,29599,18743802,18765766,2026-07-21,2026-07-31,745.22,220,21964,213337984,-30079361,8.79626105400902,40.8873649054451,0.00117042917406089
737.01,760,7877,8015,17841405,18426485,2026-07-21,2026-09-18,745.22,138,585079.999999996,708891842,20154643,2.5993365853969,47.1364705026469,0.0317521220135037
732.6,770,5247,4874,20568240,18228760,2026-07-21,2026-12-18,745.22,-373,-2339480,727817500,1163648,2.50457841423159,51.1381049507603,-0.128340051654638
613.26,615,104356,104357,18053588,18158118,2026-07-21,2026-09-18,745.22,1,104530,708891842,20154643,2.56147932931072,49.6979498319576,0.00575665385586766
658.27,670,14655,15404,16560150,18068892,2026-07-21,2026-12-18,745.22,749,1508742,727817500,1163648,2.48261301768644,53.6207179684468,0.0834994198869527
647.22,650,63272,64300,18665240,17875400,2026-07-21,2026-09-18,745.22,1028,-789840.000000004,708891842,20154643,2.52159764592128,52.2195474778789,-0.044185864372266
730.4,765,4827,4830,17748879,16711800,2026-07-21,2026-12-18,745.22,3,-1037079,727817500,1163648,2.29615253823933,55.9168705066861,-0.0620566904821743
721.59,735,12156,12391,16045920,16616331,2026-07-21,2026-09-18,745.22,235,570411.000000002,708891842,20154643,2.34398677139806,54.5635342492769,0.0343283363818404
618.2,625,24073,24072,16297421,16368960,2026-07-21,2026-12-18,745.22,-1,71539,727817500,1163648,2.24904732298962,58.1659178296757,0.00437040593904561
721.2,750,5422,5577,15642470,16061760,2026-07-21,2026-12-18,745.22,155,419289.999999998,727817500,1163648,2.20683893970673,60.3727567693824,0.0261048602394755
