Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
628.84,640,145373,148157,151914785,165343212,2025-12-02,2026-03-20,680.27,2784,13428427,610367659,51015531,27.0891174461785,27.0891174461785,0.0812154719723239
632.76,645,114384,115323,131541600,141155352,2025-12-02,2026-03-20,680.27,939,9613752,610367659,51015531,23.1262829736528,50.2154004198312,0.0681075982156171
646.98,685,11127,11130,40913979,42316260,2025-12-02,2026-09-18,680.27,3,1402281,333031574,6952123.00000001,12.7063808070042,12.7063808070042,0.0331381128672524
655.51,710,6811,6811,35928025,37113139,2025-12-02,2026-12-18,680.27,0,1185114,494394812,-2464596,7.50678164478797,7.50678164478797,0.031932464672417
664.25,670,50227,52055,25716224,29931625,2025-12-02,2025-12-19,680.27,1828,4215401,388813688,53031544,7.69819219944746,7.69819219944746,0.140834351626415
652.48,660,38637,39187,26852715,29468624,2025-12-02,2026-01-16,680.27,550,2615909,316170641,28137997,9.32048083490459,9.32048083490459,0.0887692957770949
647.57,650,97924,113354,21641204,27545022,2025-12-02,2025-12-19,680.27,15430,5903818,388813688,53031544,7.08437558916393,14.7825677886114,0.21433339207353
582.49,600,14566,14595,24878728,25555845,2025-12-02,2026-09-18,680.27,29,677117.000000004,333031574,6952123.00000001,7.67370033208923,20.3800811390934,0.0264955825174242
644.23,650,43670,43932,23319780,25348764,2025-12-02,2026-01-16,680.27,262,2028984,316170641,28137997,8.0174313212086,17.3379121561132,0.0800427192426424
598.27,625,9382,9393,24993648,25107489,2025-12-02,2026-12-18,680.27,11,113841,494394812,-2464596,5.07842889742945,12.5852105422174,0.00453414517078948
602.07,630,8783,8797,24144467,24570021,2025-12-02,2026-12-18,680.27,14,425554,494394812,-2464596,4.96971659160534,17.5549271338228,0.0173200503166033
666.64,680,15895,17191,19376005,22967176,2025-12-02,2026-01-16,680.27,1296,3591171,316170641,28137997,7.26417099556059,24.6020831516738,0.156361017131579
644.86,660,14663,14941,21232024,22620674,2025-12-02,2026-03-20,680.27,278,1388650,610367659,51015531,3.70607348971614,53.9214739095474,0.0613885333390154
670.97,680,22418,25011,17911982,22584933,2025-12-02,2025-12-19,680.27,2593,4672951,388813688,53031544,5.80867744553273,20.5912452341441,0.206905683536896
652.05,670,11972,12527,20268596,22485965,2025-12-02,2026-03-20,680.27,555,2217369,610367659,51015531,3.68400334920104,57.6054772587484,0.0986112448365013
656.36,665,23395,24856,18645815,21475584,2025-12-02,2026-01-16,680.27,1461,2829769,316170641,28137997,6.79240296697884,31.3944861186526,0.131766800846953
578,600,8803,9188,18882435,20213600,2025-12-02,2026-12-18,680.27,385,1331165,494394812,-2464596,4.08855423021712,21.6434813640399,0.0658549194601654
594.25,620,7818,7823,19810812,20144225,2025-12-02,2026-12-18,680.27,5,333413,494394812,-2464596,4.07452192277455,25.7180032868144,0.0165512944776977
656.29,660,54235,54245,18222960,20124895,2025-12-02,2025-12-19,680.27,10,1901935,388813688,53031544,5.17597389729757,25.7672191314417,0.0945065800343306
660.04,670,19542,19735,17841846,19656060,2025-12-02,2026-01-16,680.27,193,1814214,316170641,28137997,6.21691499812596,37.6114011167786,0.0922979478084619
631.83,640,20841,23004,16047570,18794268,2025-12-02,2026-02-20,680.27,2163,2746698,218642774,25036934,8.59587886494708,8.59587886494708,0.146145516281879
593.73,600,20415,29628,12024435,18576756,2025-12-02,2026-03-20,680.27,9213,6552321,610367659,51015531,3.04353543738463,60.6490126961331,0.352716103931171
605.17,610,38306,38301,17697372,18499383,2025-12-02,2026-02-20,680.27,-5,802011,218642774,25036934,8.46100818314718,17.0568870480943,0.0433533918401495
655.31,670,10261,12175,13903655,17885075,2025-12-02,2026-02-20,680.27,1914,3981420,218642774,25036934,8.18004394693602,25.2369309950303,0.222611311386729
637.08,650,12007,13609,14672554,17582828,2025-12-02,2026-03-20,680.27,1602,2910274,610367659,51015531,2.88069456838636,63.5297072645194,0.165517970146782
623.16,630,23658,25618,15235752,17522712,2025-12-02,2026-02-20,680.27,1960,2286960,218642774,25036934,8.01431105150541,33.2512420465357,0.13051404371652
668.75,735,2631,2632,19427304,17437000,2025-12-02,2026-12-18,680.27,1,-1990304,494394812,-2464596,3.5269383045225,29.2449415913369,-0.114142570396284
625.42,660,4922,4930,17167936,17047940,2025-12-02,2026-12-18,680.27,8,-119996,494394812,-2464596,3.44824411304704,32.693185704384,-0.00703873899133854
607.3,630,7326,7352,16402914,16689040,2025-12-02,2026-09-18,680.27,26,286125.999999998,333031574,6952123.00000001,5.01124857308575,25.3913297121792,0.0171445451625737
635.5,640,38238,37029,15677580,16663050,2025-12-02,2026-01-16,680.27,-1209,985470.000000002,316170641,28137997,5.27027112552174,42.8816722423003,0.0591410336042922
602.8,610,22780,22800,15490400,16416000,2025-12-02,2026-03-20,680.27,20,925600,610367659,51015531,2.68952651044704,66.2192337749664,0.0563840155945419
586.77,610,6965,6992,16834405,16242416,2025-12-02,2026-12-18,680.27,27,-591989,494394812,-2464596,3.28531279167226,35.9784984960562,-0.0364471024507684
660.39,665,32035,34779,13358595,16033119,2025-12-02,2025-12-19,680.27,2744,2674524,388813688,53031544,4.12359942430833,29.89081855575,0.166812458636401
593.31,595,94146,94237,14498484,15926053,2025-12-02,2026-01-16,680.27,91,1427569,316170641,28137997,5.03717010207789,47.9188423443782,0.0896373382657963
615.09,640,6325,6320,15433000,15743120,2025-12-02,2026-09-18,680.27,-5,310120.000000002,333031574,6952123.00000001,4.72721544414284,30.118545156322,0.0196987636504074
675.6,690,10214,10699,12747072,15406560,2025-12-02,2025-12-19,680.27,485,2659488,388813688,53031544,3.96245309141483,33.8532716471649,0.172620494127177
565.66,580,10459,10504,14799485,15062736,2025-12-02,2026-09-18,680.27,45,263250.999999998,333031574,6952123.00000001,4.52291529571307,34.6414604520351,0.0174769709832263
643.02,645,72256,72083,12933824,14272434,2025-12-02,2025-12-19,680.27,-173,1338610,388813688,53031544,3.6707642864672,37.5240359336321,0.0937898889565718
617.29,650,4317,4319,14073420,14127449,2025-12-02,2026-12-18,680.27,2,54028.9999999981,494394812,-2464596,2.85752371527717,38.8360222113334,0.00382439887059569
651.97,700,2792,2795,13597040,13424385,2025-12-02,2026-12-18,680.27,3,-172655,494394812,-2464596,2.71531672140605,41.5513389327395,-0.0128612968117348
663.49,675,12524,11633,13250392,13389583,2025-12-02,2026-01-16,680.27,-891,139190.999999996,316170641,28137997,4.23492293833822,52.1537652827164,0.0103954693734671
632.28,670,3534,3536,13733124,13337792,2025-12-02,2026-12-18,680.27,2,-395332.000000002,494394812,-2464596,2.69780177224028,44.2491407049797,-0.0296399883878832
609.87,640,4367,4373,13114101,13175849,2025-12-02,2026-12-18,680.27,6,61748,494394812,-2464596,2.66504596735129,46.914186672331,0.00468645322210356
631.02,635,26298,32647,9651366,12993506,2025-12-02,2026-01-16,680.27,6349,3342140,316170641,28137997,4.10964976346428,56.2634150461807,0.257216181683373
611.66,620,15361,15361,11981580,12811074,2025-12-02,2026-03-20,680.27,0,829494,610367659,51015531,2.09891101061762,68.3181447855841,0.0647482014388489
648.16,660,7477,10749,8262085,12726816,2025-12-02,2026-02-20,680.27,3272,4464731,218642774,25036934,5.82082625790322,39.0720683044389,0.350812882027995
629.57,660,4162,4173,12356978,12698439,2025-12-02,2026-09-18,680.27,11,341461,333031574,6952123.00000001,3.81298351008604,38.4544439621211,0.0268899980540915
