Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.53,535,93821,93832,88191740,88858904,2025-01-31,2025-09-19,605.04,11,667164,325130732,-7492278,27.3302075916958,27.3302075916958,0.00750812771672268
538.78,545,96486,96811,64066704,60216442,2025-01-31,2025-06-20,605.04,325,-3850262,354513888,-20174321,16.9856369632549,16.9856369632549,-0.0639403769488739
591.15,600,53791,55858,56480550,49434330,2025-01-31,2025-03-21,605.04,2067,-7046220,412017634,-53335697,11.9981102556402,11.9981102556402,-0.142536977845153
509.12,520,29706,30881,32706306,33598528,2025-01-31,2025-12-19,605.04,1175,892222,328110200,-7096158,10.2400132638364,10.2400132638364,0.0265553895694478
581.07,610,10453,10457,31787573,30252101,2025-01-31,2025-12-19,605.04,4,-1535472,328110200,-7096158,9.22010379439591,19.4601170582323,-0.0507558797321217
594.41,605,24385,24481,31237185,25925379,2025-01-31,2025-03-21,605.04,96,-5311806,412017634,-53335697,6.29229840196597,18.2904086576061,-0.204888267978648
598.12,605,31686,35324,26933100,24302912,2025-01-31,2025-02-21,605.04,3638,-2630188,257491222,-88205628,9.43834582446465,9.43834582446465,-0.108225220088852
583.84,590,38550,39324,27948750,24223584,2025-01-31,2025-03-21,605.04,774,-3725166,412017634,-53335697,5.87925904161665,24.1696676992228,-0.153782611194116
543.25,550,34693,34667,25048346,23400225,2025-01-31,2025-06-20,605.04,-26,-1648121,354513888,-20174321,6.60065114289683,23.5862881061517,-0.0704318441382508
591.1,595,58426,57646,30381520,22481940,2025-01-31,2025-02-21,605.04,-780,-7899580,257491222,-88205628,8.73114812434266,18.1694939488073,-0.351374481027883
584,600,12624,12695,21650160,20312000,2025-01-31,2025-06-20,605.04,71,-1338160,354513888,-20174321,5.72953576363135,29.3158238697831,-0.065880267821977
520.33,525,42281,42277,20590847,19743359,2025-01-31,2025-06-20,605.04,-4,-847488,354513888,-20174321,5.56913555950733,34.8849594292904,-0.0429252185507036
557.65,560,82672,82484,24966944,19383740,2025-01-31,2025-03-21,605.04,-188,-5583204,412017634,-53335697,4.70458990112059,28.8742576003434,-0.288035435885954
594.8,600,34470,35389,23439600,18402280,2025-01-31,2025-02-21,605.04,919,-5037320,257491222,-88205628,7.14676013305028,25.3162540818576,-0.273733472156711
