Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
610.23,630,99784,99760,179311848,197225520,2026-03-06,2026-09-18,681.31,-24,17913672,610703813,59167811,32.2947909938791,32.2947909938791,0.0908283674445376
677.18,760,9998,9998,91601676,82803436,2026-03-06,2026-12-18,681.31,0,-8798240,1043265212,62766687,7.936949784922,7.936949784922,-0.106254527891814
654.36,660,81831,122742,34205358,69226488,2026-03-06,2026-03-20,681.31,40911,35021130,972174568,275429576,7.12078779662132,7.12078779662132,0.505892051031103
665.83,675,71569,71448,50098300,65517816,2026-03-06,2026-03-20,681.31,-121,15419516,972174568,275429576,6.7393056922674,13.8600934888887,0.235348443238706
670.9,750,8047,8066,56530175,63802060,2026-03-06,2026-12-18,681.31,19,7271885,1043265212,62766687,6.11561271919417,14.0525625041162,0.11397570862132
658.49,710,12202,12204,58044914,62862804,2026-03-06,2026-12-18,681.31,2,4817889.99999999,1043265212,62766687,6.02558230418595,20.0781448083021,0.0766413474015571
672.26,685,43163,45675,42558718,58189950,2026-03-06,2026-03-20,681.31,2512,15631232,972174568,275429576,5.98554538612452,19.8456388750132,0.268624255563031
662.24,670,77007,73189,44972088,56794664,2026-03-06,2026-03-20,681.31,-3818,11822576,972174568,275429576,5.84202321984625,25.6876620948595,0.208163499303385
598.51,625,21318,21320,49564350,56476680,2026-03-06,2026-12-18,681.31,2,6912329.99999999,1043265212,62766687,5.41345377478186,25.491598583084,0.12239264064389
669.26,680,51442,51917,42593976,55758858,2026-03-06,2026-03-20,681.31,475,13164882,972174568,275429576,5.73547795173346,31.423140046593,0.236103867120091
623.99,630,25786,90764,12093634,54549164,2026-03-06,2026-04-17,681.31,64978,42455530,657715241,196923198,8.29373573844247,8.29373573844247,0.778298453849815
675.17,690,32595,32794,39114000,48633502,2026-03-06,2026-03-20,681.31,199,9519502,972174568,275429576,5.00254826661954,36.4256883132125,0.195739595310245
666.75,735,6673,6673,45543225,45543225,2026-03-06,2026-12-18,681.31,0,0,1043265212,62766687,4.36545036450425,29.8570489475882,0
645.95,650,114836,112447,33532112,45541035,2026-03-06,2026-03-20,681.31,-2389,12008923,972174568,275429576,4.684450354805,41.1101386680175,0.263694555909851
670.19,730,7124,7124,42608644,42608644,2026-03-06,2026-12-18,681.31,0,0,1043265212,62766687,4.08416225422841,33.9412112018166,0
637.05,645,44342,52606,29088352,41821770,2026-03-06,2026-04-17,681.31,8264,12733418,657715241,196923198,6.35864389221292,14.6523796306554,0.30446865352662
650.46,685,12057,12078,38220690,41717412,2026-03-06,2026-09-18,681.31,21,3496722,610703813,59167811,6.83103840388172,39.1258293977608,0.0838192455466797
669.05,675,71070,69102,31057590,41115690,2026-03-06,2026-03-13,681.31,-1968,10058100,175773553,50236783,23.3912834429648,23.3912834429648,0.244629240078423
677.03,740,6090,6090,38348730,38348730,2026-03-06,2026-12-18,681.31,0,0,1043265212,62766687,3.67583712740534,37.617048329222,0
596.41,620,15622,15626,34462132,36861734,2026-03-06,2026-12-18,681.31,4,2399602,1043265212,62766687,3.53330424287166,41.1503525720936,0.0650973717080157
680.6,690,39280,37956,22978800,35678640,2026-03-06,2026-03-06,681.31,-1324,12699840,132318034,30913246,26.9643063167036,26.9643063167036,0.35595078736185
579.93,600,17083,17373,31569384,34867611,2026-03-06,2026-12-18,681.31,290,3298227,1043265212,62766687,3.34216176279441,44.492514334888,0.094592858684812
640.41,680,8793,8780,32973750,34760020,2026-03-06,2026-12-18,681.31,-13,1786270,1043265212,62766687,3.33184885302204,47.8243631879101,0.0513886355646516
656.8,670,26535,26248,28657800,34647360,2026-03-06,2026-04-17,681.31,-287,5989560,657715241,196923198,5.26783596307144,19.9202155937268,0.172872045662354
