Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.98,440,96135,99316,53451060,39925032,2023-08-08,2023-09-15,450.71,3181,-13526028,560989430,-200543013,7.11689558928053,7.11689558928053,-0.338785652069108
427.47,430,148464,149615,53595504,37852595,2023-08-08,2023-09-15,450.71,1151,-15742909,560989430,-200543013,6.74747026873572,13.8643658580163,-0.415900389392062
439.85,445,67169,70688,47085469,36404320,2023-08-08,2023-09-15,450.71,3519,-10681149,560989430,-200543013,6.48930586802678,20.353671726043,-0.293403337845618
446.79,450,106442,110386,60778382,35433906,2023-08-08,2023-08-18,450.71,3944,-25344476,231441865,-174474179,15.3100676059623,15.3100676059623,-0.715260575562852
425.15,430,67176,70465,41246064,34175525,2023-08-08,2023-10-20,450.71,3289,-7070538.99999999,374395104,-66220249,9.12819762728521,9.12819762728521,-0.206888965129285
422.16,430,44326,43304,41178854,33950336,2023-08-08,2023-12-15,450.71,-1022,-7228518,454663704,-61357874,7.46713135473862,7.46713135473862,-0.21291447601579
443.35,450,49306,50796,44030258,33779340,2023-08-08,2023-09-15,450.71,1490,-10250918,560989430,-200543013,6.02138617834564,26.3750579043887,-0.303467089647104
437.23,450,26203,26377,39356906,33683429,2023-08-08,2023-12-15,450.71,174,-5673477,454663704,-61357874,7.40842708658354,14.8755584413222,-0.168435256398629
441.99,450,40916,41358,41857068,33127758,2023-08-08,2023-09-29,450.71,442,-8729310,223880463,-64587149,14.7970740975286,14.7970740975286,-0.26350440014685
449.43,455,59400,59278,51975000,33017846,2023-08-08,2023-08-18,450.71,-122,-18957154,231441865,-174474179,14.2661510267384,29.5762186327007,-0.57414871945311
440.55,450,31465,31721,36719655,29976345,2023-08-08,2023-10-20,450.71,256,-6743310,374395104,-66220249,8.00660710563138,17.1348047329166,-0.224954376525891
430.62,435,65646,65730,38074680,28789740,2023-08-08,2023-09-29,450.71,84,-9284940,223880463,-64587149,12.8594248976517,27.6564989951803,-0.32250864370432
433.25,440,37634,39788,31574926,26856900,2023-08-08,2023-10-20,450.71,2154,-4718026,374395104,-66220249,7.17341111383764,24.3082158467542,-0.175672769381425
429.32,435,46304,46331,33107360,26316008,2023-08-08,2023-10-20,450.71,27,-6791352.00000001,374395104,-66220249,7.0289402075087,31.3371560542629,-0.25806923299309
395.87,400,58767,62690,29089665,25890970,2023-08-08,2023-12-15,450.71,3923,-3198695,454663704,-61357874,5.69453197434031,20.5700904156625,-0.123544811183204
416.42,420,69634,69360,32101274,24830880,2023-08-08,2023-10-20,450.71,-274,-7270394,374395104,-66220249,6.63226621681463,37.9694222710776,-0.292796469557261
443.04,460,12478,12481,24456880,21167776,2023-08-08,2023-12-15,450.71,3,-3289104,454663704,-61357874,4.65569954535012,25.2257899610126,-0.155382596641234
404.92,410,40574,41308,24425548,20984464,2023-08-08,2023-12-15,450.71,734,-3441084,454663704,-61357874,4.61538139406879,29.8411713550814,-0.163982458641784
426.17,435,22995,23032,24029775,20337256,2023-08-08,2023-12-15,450.71,37,-3692519,454663704,-61357874,4.4730326659196,34.314204021001,-0.181564268060548
437.05,445,25430,25385,25201130,20181075,2023-08-08,2023-10-20,450.71,-45,-5020055,374395104,-66220249,5.39031487975868,43.3597371508362,-0.248750624037619
417.9,425,27498,27990,23098320,19872900,2023-08-08,2023-12-15,450.71,492,-3225420,454663704,-61357874,4.37090091537195,38.6851049363729,-0.162302431955075
443.15,445,101894,104394,36681840,19312890,2023-08-08,2023-08-18,450.71,2500,-17368950,231441865,-174474179,8.344596600965,37.9208152336657,-0.899344945267125
422.94,425,91941,92187,27214536,18990522,2023-08-08,2023-09-15,450.71,246,-8224014,560989430,-200543013,3.38518356754066,29.7602414719293,-0.433058870103729
446.24,460,13508,13508,22558360,18587008,2023-08-08,2023-10-20,450.71,0,-3971352,374395104,-66220249,4.96454355343279,48.324280704269,-0.213662790697674
