Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
491.38,500,205857,208305,169420311,179558910,2024-07-26,2024-12-20,538.41,2448,10138599,697164248,44908520,25.7556107495633,25.7556107495633,0.0564639148232744
527.9,540,97335,93756,101325735,113444760,2024-07-26,2024-09-20,538.41,-3579,12119025,784228808,103087992,14.4657731063611,14.4657731063611,0.106827543202524
521.28,530,92499,92185,69374250,80385320,2024-07-26,2024-09-20,538.41,-314,11011070,784228808,103087992,10.2502380912281,24.7160111975892,0.136978617488865
531.37,550,32442,32173,53594184,59938299,2024-07-26,2024-10-18,538.41,-269,6344115,352147937,32447513,17.0207724374657,17.0207724374657,0.105844094774862
514.5,530,37863,38409,53159652,59533950,2024-07-26,2024-12-20,538.41,546,6374298,697164248,44908520,8.53944392168544,34.2950546712487,0.107069965960599
513.48,520,77917,90336,42698516,58899072,2024-07-26,2024-09-20,538.41,12419,16200556,784228808,103087992,7.51044483436013,32.2264560319493,0.275056218203234
537.2,555,31659,30787,49071450,54800860,2024-07-26,2024-08-16,538.41,-872,5729410,653177198,64718942,8.38989177328875,8.38989177328875,0.10454963662979
531.56,540,64301,61778,43467476,52140632,2024-07-26,2024-08-16,538.41,-2523,8673155.99999999,653177198,64718942,7.98261668650595,16.3725084597947,0.166341597086894
536,550,37384,33257,42991600,46559800,2024-07-26,2024-08-16,538.41,-4127,3568200,653177198,64718942,7.12820351698805,23.5007119767828,0.0766369271345667
538.13,560,19296,18863,38302560,41253381,2024-07-26,2024-08-16,538.41,-433,2950821,653177198,64718942,6.31580237741245,29.8165143541952,0.0715291917527923
534.15,545,31986,31413,28307610,34083105,2024-07-26,2024-08-16,538.41,-573,5775495,653177198,64718942,5.21804880886243,35.0345631630576,0.169453311252012
530.52,545,22178,21502,27611610,31134896,2024-07-26,2024-09-20,538.41,-676,3523286.00000001,784228808,103087992,3.97012908508202,36.1965851170313,0.113161964632867
530.02,540,30315,29839,25252395,29779322,2024-07-26,2024-08-30,538.41,-476,4526927,215084806,19123142,13.8453861775806,13.8453861775806,0.152015784644123
517.48,525,38844,39081,24899004,29388912,2024-07-26,2024-09-20,538.41,237,4489908,784228808,103087992,3.74749202021153,39.9440771372428,0.152775577401436
527.11,550,13060,12722,27151740,29120658,2024-07-26,2024-12-20,538.41,-338,1968918,697164248,44908520,4.17701539967666,38.4720700709254,0.0676124145271719
517.11,520,89984,99029,21506176,28619381,2024-07-26,2024-08-16,538.41,9045,7113205,653177198,64718942,4.38156461793695,39.4161277809946,0.248545033171752
525.02,530,54915,56240,21636510,28007520,2024-07-26,2024-08-16,538.41,1325,6371010,653177198,64718942,4.28789003745964,43.7040178184542,0.227474978148726
509.45,520,25921,25788,24910081,27206340,2024-07-26,2024-11-15,538.41,-133,2296259,204048984,11527412,13.3332396303429,13.3332396303429,0.084401613741503
495.54,505,27200,27544,23310400,26056624,2024-07-26,2024-12-20,538.41,344,2746224,697164248,44908520,3.73751581133862,42.209585882264,0.105394467065265
477.95,480,122510,123272,23399410,25270760,2024-07-26,2024-09-20,538.41,762,1871350,784228808,103087992,3.22237078544047,43.1664479226833,0.0740519873561381
511.21,525,9159,18167,11897541,25052293,2024-07-26,2024-12-20,538.41,9008,13154752,697164248,44908520,3.59345635865137,45.8030422409154,0.525091735115824
521.44,540,13376,13169,22779328,24441664,2024-07-26,2024-12-20,538.41,-207,1662336,697164248,44908520,3.50586882074309,49.3089110616585,0.0680123906457431
482.9,490,33739,33502,23482344,23786420,2024-07-26,2024-12-20,538.41,-237,304076,697164248,44908520,3.41188178657148,52.7207928482299,0.012783596690885
532.1,560,8418,8485,22341372,23673150,2024-07-26,2024-12-20,538.41,67,1331778,697164248,44908520,3.39563453919398,56.1164273874239,0.0562568986383308
494.79,500,45311,44949,21114926,23418429,2024-07-26,2024-10-18,538.41,-362,2303503,352147937,32447513,6.65016788100622,23.6709403184719,0.098362832109703
469.38,475,41361,41298,22252218,23209476,2024-07-26,2024-12-20,538.41,-63,957258,697164248,44908520,3.3291259651628,59.4455533525867,0.0412442745368314
496.58,500,66686,66994,20605974,22911948,2024-07-26,2024-09-20,538.41,308,2305974,784228808,103087992,2.92158968993141,46.0880376126147,0.100645043363402
538.5,562,9729,9704,21034098,22804400,2024-07-26,2024-08-16,538.41,-25,1770302,653177198,64718942,3.49130374878763,47.1953215672419,0.0776298433635614
525.53,540,15983,15637,20298410,22626739,2024-07-26,2024-10-18,538.41,-346,2328329,352147937,32447513,6.42535043446811,30.09629075294,0.102901659845902
505.38,510,46524,47524,18842220,21956088,2024-07-26,2024-09-20,538.41,1000,3113868,784228808,103087992,2.79970434342932,48.887741956044,0.141822532319965
518.52,535,13091,13182,20251777,21723936,2024-07-26,2024-12-20,538.41,91,1472159,697164248,44908520,3.116042749226,62.5615961018127,0.0677666791137665
534.89,555,11688,10763,21026712,21644393,2024-07-26,2024-09-20,538.41,-925,617681,784228808,103087992,2.75995892770111,51.6477008837451,0.0285376910315757
509.51,515,45708,39257,21437052,21552093,2024-07-26,2024-09-20,538.41,-6451,115041.000000004,784228808,103087992,2.74818940341707,54.3958902871622,0.00533781104229662
528.59,535,33556,33108,17482676,21222228,2024-07-26,2024-08-16,538.41,-448,3739552,653177198,64718942,3.24907667704591,50.4443982442878,0.176209208571315
500.85,505,47786,50619,16820672,21006885,2024-07-26,2024-09-20,538.41,2833,4186213,784228808,103087992,2.67866785633307,57.0745581434953,0.199278141428394
524.46,535,17936,19620,15873360,20679480,2024-07-26,2024-09-20,538.41,1684,4806120,784228808,103087992,2.63691919871426,59.7114773422095,0.232410099286829
532.75,550,12087,11820,17755803,20389500,2024-07-26,2024-09-20,538.41,-267,2633697,784228808,103087992,2.59994274528104,62.3114200874906,0.12916927830501
534.92,547,16288,15703,16727776,18969224,2024-07-26,2024-08-16,538.41,-585,2241448,653177198,64718942,2.90414669374297,53.3485449380307,0.118162345491835
524.81,545,9174,9164,17751690,18502116,2024-07-26,2024-12-20,538.41,-10,750425.999999996,697164248,44908520,2.6539106176311,65.2155067194438,0.0405589285030964
512.76,515,77802,80962,14626776,18135488,2024-07-26,2024-08-16,538.41,3160,3508712,653177198,64718942,2.77650353618131,56.1250484742121,0.193472158014165
536.86,560,7737,7738,16263174,17905732,2024-07-26,2024-09-20,538.41,1,1642558,784228808,103087992,2.28322803464267,64.5946481221333,0.0917336414953603
